7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769137980,+3.49,+12.952, +7.040,+0.961
1769138280,+3.49,+12.925, +6.887,+0.962
1769138580,+3.49,+12.890, +6.792,+0.962
1769138880,+3.49,+12.855, +6.756,+0.962
1769139180,+3.49,+12.837, +6.682,+0.961
1769139480,+3.49,+12.793, +6.548,+0.962
1769139780,+3.49,+12.758, +6.495,+0.962
1769140080,+3.49,+12.705, +6.479,+0.962
1769140380,+3.49,+12.652, +6.433,+0.962
1769140680,+3.49,+12.626, +6.395,+0.962
1769140980,+3.49,+12.564, +6.338,+0.962
1769141280,+3.49,+12.546, +6.362,+0.963
1769141580,+3.49,+12.493, +6.333,+0.962
1769141880,+3.49,+12.440, +6.295,+0.962
1769142180,+3.49,+12.387, +6.257,+0.962
1769142480,+3.49,+12.361, +6.267,+0.962
1769142780,+3.49,+12.316, +6.274,+0.962
1769143080,+3.49,+12.281, +6.305,+0.963
1769143380,+3.49,+12.246, +6.315,+0.962
1769143680,+3.49,+12.192, +6.293,+0.962
1769143980,+3.49,+12.148, +6.229,+0.962
1769144280,+3.49,+12.112, +6.207,+0.962
1769144580,+3.49,+12.068, +6.206,+0.962
1769144880,+3.49,+12.006, +6.189,+0.962
1769145180,+3.49,+11.997, +6.165,+0.963
1769145480,+3.49,+11.961, +6.166,+0.962
1769145780,+3.49,+11.899, +6.167,+0.962
1769146080,+3.49,+11.881, +6.136,+0.963
1769146380,+3.49,+11.846, +6.081,+0.962
1769146680,+3.49,+11.819, +6.086,+0.962
1769146980,+3.49,+11.774, +6.060,+0.962
1769147280,+3.49,+11.730, +6.037,+0.963
1769147580,+3.49,+11.703, +6.079,+0.962
1769147880,+3.49,+11.667, +6.095,+0.963
1769148180,+3.49,+11.623, +6.077,+0.963
1769148480,+3.49,+11.596, +6.059,+0.962
1769148780,+3.50,+11.551, +6.099,+0.963
1769149080,+3.50,+11.515, +6.091,+0.963
1769149380,+3.50,+11.488, +6.082,+0.963
1769149680,+3.50,+11.435, +6.073,+0.963
1769149980,+3.50,+11.426, +6.098,+0.963
1769150280,+3.50,+11.381, +6.111,+0.963
1769150580,+3.50,+11.336, +6.067,+0.963
1769150880,+3.49,+11.291, +5.999,+0.963
1769151180,+3.49,+11.246, +5.938,+0.963
1769151480,+3.49,+11.192, +5.906,+0.963
1769151780,+3.49,+11.147, +5.821,+0.963
1769152080,+3.49,+11.111, +5.812,+0.963
1769152380,+3.49,+11.084, +5.853,+0.963
1769152680,+3.49,+11.030, +5.867,+0.963
1769152980,+3.49,+11.012, +5.836,+0.963
1769153280,+3.49,+10.958, +5.822,+0.963
1769153580,+3.49,+10.931, +5.812,+0.963
1769153880,+3.49,+10.913, +5.743,+0.963
1769154180,+3.49,+10.904, +5.700,+0.963
1769154480,+3.49,+10.868, +5.701,+0.963
1769154780,+3.49,+10.832, +5.615,+0.963
1769155080,+3.49,+10.814, +5.521,+0.963
1769155380,+3.49,+10.778, +5.500,+0.963
1769155680,+3.49,+10.732, +5.502,+0.963
1769155980,+3.49,+10.696, +5.510,+0.963
1769156280,+3.49,+10.642, +5.513,+0.963
1769156580,+3.49,+10.633, +5.503,+0.963
1769156880,+3.49,+10.588, +5.591,+0.963
1769157180,+3.49,+10.560, +5.555,+0.964
1769157480,+3.49,+10.515, +5.526,+0.963
1769157780,+3.49,+10.479, +5.499,+0.963
1769158080,+3.49,+10.424, +5.610,+0.963
1769158380,+3.49,+10.415, +5.545,+0.964
1769158680,+3.49,+10.360, +5.439,+0.964
1769158980,+3.49,+10.360, +5.407,+0.964
1769159280,+3.50,+10.306, +5.442,+0.963
1769159580,+3.50,+10.288, +5.447,+0.964
1769159880,+3.50,+10.233, +5.448,+0.964
1769160180,+3.50,+10.224, +5.489,+0.964
1769160480,+3.49,+10.160, +5.553,+0.964
1769160780,+3.49,+10.133, +5.520,+0.964
1769161080,+3.49,+10.078, +5.496,+0.964
1769161380,+3.49,+10.032, +5.468,+0.964
1769161680,+3.49,+10.023, +5.424,+0.964
1769161980,+3.49, +9.977, +5.411,+0.964
1769162280,+3.49, +9.986, +5.370,+0.964
1769162580,+3.49, +9.941, +5.361,+0.964
1769162880,+3.49, +9.913, +5.290,+0.964
1769163180,+3.49, +9.877, +5.296,+0.964
1769163480,+3.49, +9.849, +5.238,+0.964
1769163780,+3.49, +9.812, +5.244,+0.964
