7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764802980,+3.48,+11.730, +9.607,+0.962
1764803280,+3.48,+11.739, +9.662,+0.963
1764803580,+3.48,+11.774, +9.625,+0.963
1764803880,+3.48,+11.783, +9.575,+0.962
1764804180,+3.48,+11.783, +9.634,+0.963
1764804480,+3.48,+11.801, +9.607,+0.962
1764804780,+3.48,+11.792, +9.619,+0.963
1764805080,+3.48,+11.792, +9.604,+0.963
1764805380,+3.48,+11.810, +9.556,+0.962
1764805680,+3.48,+11.801, +9.578,+0.962
1764805980,+3.48,+11.810, +9.559,+0.962
1764806280,+3.48,+11.801, +9.515,+0.962
1764806580,+3.49,+11.801, +9.487,+0.962
1764806880,+3.49,+11.783, +9.469,+0.962
1764807180,+3.49,+11.783, +9.452,+0.962
1764807480,+3.49,+11.748, +9.497,+0.963
1764807780,+3.49,+11.730, +9.465,+0.963
1764808080,+3.49,+11.748, +9.427,+0.962
1764808380,+3.49,+11.721, +9.400,+0.963
1764808680,+3.49,+11.739, +9.349,+0.962
1764808980,+3.49,+11.730, +9.328,+0.962
1764809280,+3.49,+11.703, +9.302,+0.962
1764809580,+3.49,+11.694, +9.263,+0.962
1764809880,+3.49,+11.676, +9.185,+0.962
1764810180,+3.49,+11.640, +9.177,+0.962
1764810480,+3.49,+11.631, +9.172,+0.963
1764810780,+3.49,+11.631, +9.083,+0.962
1764811080,+3.49,+11.605, +8.936,+0.962
1764811380,+3.49,+11.578, +8.740,+0.962
1764811680,+3.49,+11.551, +8.808,+0.963
1764811980,+3.49,+11.551, +8.735,+0.962
1764812280,+3.49,+11.524, +8.825,+0.962
1764812580,+3.49,+11.497, +8.733,+0.962
1764812880,+3.49,+11.488, +8.689,+0.962
1764813180,+3.49,+11.435, +8.642,+0.962
1764813480,+3.49,+11.417, +8.592,+0.962
1764813780,+3.49,+11.399, +8.589,+0.962
1764814080,+3.49,+11.354, +8.582,+0.963
1764814380,+3.49,+11.318, +8.484,+0.962
1764814680,+3.49,+11.300, +8.484,+0.962
1764814980,+3.49,+11.273, +8.451,+0.962
1764815280,+3.48,+11.237, +8.428,+0.962
1764815580,+3.48,+11.228, +8.399,+0.962
1764815880,+3.48,+11.183, +8.370,+0.962
1764816180,+3.48,+11.156, +8.256,+0.962
1764816480,+3.48,+11.129, +8.239,+0.962
1764816780,+3.48,+11.084, +8.237,+0.962
1764817080,+3.49,+11.030, +8.174,+0.962
1764817380,+3.48,+11.003, +8.169,+0.963
1764817680,+3.49,+10.958, +8.153,+0.962
1764817980,+3.49,+10.940, +8.094,+0.962
1764818280,+3.49,+10.922, +8.060,+0.962
1764818580,+3.49,+10.877, +7.995,+0.962
1764818880,+3.49,+10.850, +7.980,+0.962
1764819180,+3.49,+10.823, +7.959,+0.962
1764819480,+3.49,+10.796, +7.912,+0.962
1764819780,+3.49,+10.741, +7.831,+0.962
1764820080,+3.49,+10.696, +7.861,+0.962
1764820380,+3.49,+10.669, +7.840,+0.962
1764820680,+3.49,+10.633, +7.798,+0.963
1764820980,+3.49,+10.615, +7.735,+0.962
1764821280,+3.49,+10.597, +7.695,+0.962
1764821580,+3.49,+10.588, +7.642,+0.962
1764821880,+3.49,+10.515, +7.567,+0.962
1764822180,+3.49,+10.488, +7.565,+0.962
1764822480,+3.49,+10.460, +7.566,+0.962
1764822780,+3.49,+10.397, +7.468,+0.962
1764823080,+3.49,+10.342, +7.483,+0.962
1764823380,+3.49,+10.324, +7.539,+0.962
1764823680,+3.49,+10.269, +7.486,+0.962
1764823980,+3.49,+10.260, +7.518,+0.962
1764824280,+3.49,+10.233, +7.449,+0.962
1764824580,+3.49,+10.215, +7.472,+0.963
1764824880,+3.49,+10.169, +7.451,+0.962
1764825180,+3.49,+10.151, +7.434,+0.962
1764825480,+3.49,+10.114, +7.419,+0.962
1764825780,+3.49,+10.087, +7.407,+0.963
1764826080,+3.49,+10.050, +7.383,+0.962
1764826380,+3.49,+10.032, +7.361,+0.963
1764826680,+3.49, +9.996, +7.299,+0.963
1764826980,+3.49, +9.950, +7.315,+0.963
1764827280,+3.49, +9.922, +7.254,+0.962
1764827580,+3.49, +9.895, +7.274,+0.963
1764827880,+3.49, +9.858, +7.241,+0.962
1764828180,+3.49, +9.812, +7.178,+0.963
1764828480,+3.49, +9.812, +7.159,+0.963
1764828780,+3.49, +9.757, +7.198,+0.963
1764829080,+3.49, +9.721, +7.157,+0.963
1764829380,+3.49, +9.693, +7.162,+0.963
1764829680,+3.49, +9.647, +7.134,+0.963
1764829980,+3.49, +9.601, +7.103,+0.963
1764830280,+3.49, +9.592, +7.078,+0.963
1764830580,+3.49, +9.546, +7.079,+0.963
1764830880,+3.49, +9.509, +7.068,+0.963
1764831180,+3.49, +9.481, +7.034,+0.963
1764831480,+3.49, +9.426, +7.028,+0.963
1764831780,+3.49, +9.408, +7.004,+0.963
1764832080,+3.49, +9.380, +6.978,+0.963
1764832380,+3.49, +9.352, +6.947,+0.963
1764832680,+3.49, +9.324, +6.939,+0.963
1764832980,+3.49, +9.278, +6.906,+0.963
1764833280,+3.49, +9.241, +6.887,+0.963
1764833580,+3.49, +9.232, +6.881,+0.963
1764833880,+3.49, +9.204, +6.858,+0.963
1764834180,+3.49, +9.167, +6.837,+0.963
1764834480,+3.49, +9.130, +6.836,+0.963
1764834780,+3.49, +9.102, +6.824,+0.963
1764835080,+3.49, +9.074, +6.780,+0.963
1764835380,+3.49, +9.037, +6.772,+0.963
1764835680,+3.49, +9.009, +6.751,+0.963
1764835980,+3.49, +8.972, +6.729,+0.963
1764836280,+3.49, +8.944, +6.688,+0.963
1764836580,+3.49, +8.916, +6.670,+0.963
1764836880,+3.49, +8.888, +6.650,+0.963
1764837180,+3.49, +8.860, +6.625,+0.963
1764837480,+3.49, +8.823, +6.619,+0.963
1764837780,+3.49, +8.795, +6.605,+0.963
1764838080,+3.49, +8.777, +6.596,+0.963
1764838380,+3.49, +8.758, +6.558,+0.963
1764838680,+3.49, +8.730, +6.543,+0.963
1764838980,+3.49, +8.711, +6.538,+0.963
1764839280,+3.49, +8.665, +6.524,+0.963
1764839580,+3.49, +8.627, +6.506,+0.963
1764839880,+3.49, +8.599, +6.508,+0.963
1764840180,+3.49, +8.562, +6.506,+0.963
1764840480,+3.49, +8.552, +6.495,+0.963
1764840780,+3.49, +8.524, +6.486,+0.963
1764841080,+3.49, +8.496, +6.475,+0.963
1764841380,+3.49, +8.459, +6.454,+0.963
1764841680,+3.49, +8.440, +6.441,+0.963
1764841980,+3.49, +8.421, +6.443,+0.963
1764842280,+3.49, +8.402, +6.416,+0.963
1764842580,+3.49, +8.384, +6.394,+0.963
1764842880,+3.49, +8.337, +6.367,+0.963
1764843180,+3.49, +8.308, +6.355,+0.963
1764843480,+3.49, +8.299, +6.328,+0.963
1764843780,+3.49, +8.243, +6.332,+0.963
1764844080,+3.49, +8.196, +6.350,+0.963
1764844380,+3.49, +8.224, +6.279,+0.963
1764844680,+3.49, +8.196, +6.233,+0.963
1764844980,+3.49, +8.148, +6.209,+0.963
1764845280,+3.49, +8.167, +6.200,+0.963
1764845580,+3.49, +8.139, +6.210,+0.963
1764845880,+3.49, +8.130, +6.221,+0.963
1764846180,+3.49, +8.130, +6.205,+0.963
1764846480,+3.49, +8.111, +6.151,+0.963
1764846780,+3.49, +8.111, +6.134,+0.963
1764847080,+3.49, +8.082, +6.113,+0.963
1764847380,+3.49, +8.064, +6.063,+0.963
1764847680,+3.49, +8.035, +6.067,+0.964
1764847980,+3.49, +8.045, +6.073,+0.963
1764848280,+3.49, +8.007, +6.082,+0.963
1764848580,+3.49, +8.007, +6.084,+0.963
1764848880,+3.49, +7.979, +6.078,+0.963
1764849180,+3.49, +7.979, +6.060,+0.963
1764849480,+3.49, +7.969, +6.067,+0.963
1764849780,+3.49, +7.960, +6.055,+0.963
1764850080,+3.49, +7.960, +6.036,+0.963
1764850380,+3.49, +7.950, +6.047,+0.963
1764850680,+3.49, +7.950, +5.992,+0.963
1764850980,+3.49, +7.960, +5.964,+0.963
1764851280,+3.49, +7.960, +5.952,+0.963
1764851580,+3.49, +7.960, +5.941,+0.963
1764851880,+3.49, +7.941, +5.951,+0.964
1764852180,+3.49, +7.969, +5.899,+0.963
1764852480,+3.49, +7.941, +5.887,+0.964
1764852780,+3.49, +7.922, +5.892,+0.963
1764853080,+3.49, +7.941, +5.858,+0.963
1764853380,+3.49, +7.922, +5.837,+0.963
1764853680,+3.49, +7.941, +5.789,+0.963
1764853980,+3.49, +7.950, +5.786,+0.963
1764854280,+3.49, +7.941, +5.784,+0.963
1764854580,+3.49, +7.922, +5.772,+0.963
1764854880,+3.49, +7.941, +5.733,+0.963
1764855180,+3.49, +7.931, +5.761,+0.963
1764855480,+3.49, +7.941, +5.748,+0.963
1764855780,+3.49, +7.960, +5.725,+0.963
1764856080,+3.49, +7.950, +5.709,+0.963
1764856380,+3.49, +7.931, +5.699,+0.963
1764856680,+3.49, +7.941, +5.626,+0.963
1764856980,+3.49, +7.922, +5.639,+0.963
1764857280,+3.49, +7.931, +5.554,+0.963
1764857580,+3.49, +7.941, +5.566,+0.963
1764857880,+3.49, +7.941, +4.310,+0.956
1764858180,+3.49, +7.922, +5.104,+0.963
1764858480,+3.49, +7.960, +5.527,+0.963
1764858780,+3.49, +7.950, +5.544,+0.963
1764859080,+3.49, +7.941, +5.547,+0.963
1764859380,+3.49, +7.931, +5.479,+0.963
1764859680,+3.49, +7.931, +5.482,+0.964
1764859980,+3.49, +7.941, +5.492,+0.963
1764860280,+3.49, +7.941, +5.481,+0.964
1764860580,+3.49, +7.950, +5.446,+0.963
1764860880,+3.49, +7.960, +5.336,+0.963
1764861180,+3.49, +7.950, +5.351,+0.964
1764861480,+3.49, +7.960, +5.359,+0.964
1764861780,+3.49, +7.931, +5.365,+0.963
1764862080,+3.49, +7.950, +5.382,+0.964
1764862380,+3.49, +7.941, +5.359,+0.963
1764862680,+3.49, +7.950, +5.350,+0.963
1764862980,+3.49, +7.960, +5.247,+0.964
1764863280,+3.49, +7.988, +5.184,+0.963
1764863580,+3.49, +7.960, +5.211,+0.964
1764863880,+3.49, +7.979, +5.162,+0.964
1764864180,+3.49, +7.979, +5.287,+0.964
1764864480,+3.49, +7.979, +5.319,+0.964
1764864780,+3.49, +7.950, +5.283,+0.964
1764865080,+3.49, +7.969, +5.273,+0.963
1764865380,+3.49, +7.979, +5.247,+0.964
1764865680,+3.49, +7.979, +5.256,+0.963
1764865980,+3.49, +7.988, +5.236,+0.963
1764866280,+3.49, +7.998, +5.201,+0.964
1764866580,+3.49, +7.998, +5.143,+0.964
1764866880,+3.49, +7.998, +5.179,+0.964
1764867180,+3.49, +8.026, +5.189,+0.963
1764867480,+3.49, +8.026, +5.201,+0.964
1764867780,+3.49, +8.045, +5.172,+0.963
1764868080,+3.49, +8.035, +5.160,+0.963
1764868380,+3.49, +8.054, +5.148,+0.964
1764868680,+3.49, +8.073, +5.156,+0.963
1764868980,+3.49, +8.073, +5.155,+0.964
1764869280,+3.49, +8.092, +5.144,+0.963
1764869580,+3.49, +8.101, +5.137,+0.964
1764869880,+3.49, +8.111, +5.098,+0.963
1764870180,+3.49, +8.111, +5.192,+0.963
1764870480,+3.49, +8.139, +5.173,+0.964
1764870780,+3.49, +8.139, +5.164,+0.964
1764871080,+3.49, +8.139, +5.162,+0.964
1764871380,+3.48, +8.196, +5.119,+0.963
1764871680,+3.49, +8.205, +5.138,+0.963
1764871980,+3.48, +8.224, +5.165,+0.964
1764872280,+3.48, +8.252, +5.196,+0.963
1764872580,+3.48, +8.252, +5.215,+0.964
1764872880,+3.48, +8.280, +5.234,+0.964
1764873180,+3.48, +8.290, +5.204,+0.963
1764873480,+3.48, +8.318, +5.166,+0.963
1764873780,+3.48, +8.318, +5.103,+0.964
1764874080,+3.48, +8.327, +5.155,+0.964
1764874380,+3.48, +8.346, +5.111,+0.964
1764874680,+3.48, +8.374, +5.155,+0.963
1764874980,+3.48, +8.393, +5.208,+0.963
1764875280,+3.48, +8.402, +5.223,+0.964
1764875580,+3.48, +8.431, +5.246,+0.963
1764875880,+3.48, +8.440, +5.250,+0.964
1764876180,+3.48, +8.477, +5.233,+0.963
1764876480,+3.48, +8.477, +5.213,+0.963
1764876780,+3.48, +8.534, +4.736,+0.963
1764877080,+3.48, +8.515, +4.621,+0.963
1764877380,+3.48, +8.543, +4.894,+0.963
1764877680,+3.48, +8.552, +5.177,+0.963
1764877980,+3.48, +8.590, +5.266,+0.963
1764878280,+3.48, +8.627, +5.256,+0.963
1764878580,+3.48, +8.618, +5.271,+0.964
1764878880,+3.48, +8.665, +5.335,+0.963
1764879180,+3.48, +8.711, +5.365,+0.963
1764879480,+3.48, +8.711, +5.396,+0.963
1764879780,+3.48, +8.721, +5.386,+0.963
1764880080,+3.48, +8.739, +5.435,+0.963
1764880380,+3.48, +8.795, +5.446,+0.963
1764880680,+3.48, +8.814, +5.326,+0.963
1764880980,+3.48, +8.814, +5.294,+0.963
1764881280,+3.48, +8.888, +5.391,+0.964
1764881580,+3.48, +8.907, +5.413,+0.963
1764881880,+3.48, +8.944, +5.381,+0.963
1764882180,+3.48, +8.935, +5.369,+0.963
1764882480,+3.49, +9.000, +5.416,+0.963
1764882780,+3.49, +9.009, +5.304,+0.963
1764883080,+3.48, +9.009, +5.446,+0.963
1764883380,+3.49, +9.046, +5.503,+0.963
