7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768184280,+3.49,+10.433, +7.226,+0.963
1768184580,+3.49,+10.442, +7.223,+0.963
1768184880,+3.49,+10.433, +7.244,+0.963
1768185180,+3.49,+10.442, +7.211,+0.963
1768185480,+3.49,+10.424, +7.238,+0.963
1768185780,+3.49,+10.451, +7.220,+0.962
1768186080,+3.49,+10.424, +7.204,+0.963
1768186380,+3.49,+10.442, +7.197,+0.963
1768186680,+3.49,+10.415, +7.221,+0.963
1768186980,+3.49,+10.424, +7.225,+0.963
1768187280,+3.49,+10.424, +7.212,+0.963
1768187580,+3.49,+10.415, +7.216,+0.963
1768187880,+3.49,+10.415, +7.203,+0.963
1768188180,+3.49,+10.415, +7.190,+0.962
1768188480,+3.49,+10.415, +7.204,+0.963
1768188780,+3.49,+10.397, +7.229,+0.963
1768189080,+3.49,+10.406, +7.200,+0.963
1768189380,+3.49,+10.388, +7.212,+0.963
1768189680,+3.49,+10.397, +7.224,+0.963
1768189980,+3.49,+10.379, +7.201,+0.963
1768190280,+3.49,+10.388, +7.209,+0.962
1768190580,+3.49,+10.379, +7.213,+0.963
1768190880,+3.49,+10.379, +7.197,+0.963
1768191180,+3.49,+10.370, +7.201,+0.963
1768191480,+3.49,+10.370, +7.046,+0.961
1768191780,+3.49,+10.370, +7.063,+0.960
1768192080,+3.49,+10.360, +6.980,+0.959
1768192380,+3.49,+10.360, +7.025,+0.960
1768192680,+3.49,+10.379, +7.019,+0.959
1768192980,+3.49,+10.360, +7.053,+0.960
1768193280,+3.49,+10.342, +7.043,+0.960
1768193580,+3.49,+10.351, +7.069,+0.961
1768193880,+3.49,+10.351, +7.064,+0.960
1768194180,+3.49,+10.360, +7.015,+0.960
1768194480,+3.49,+10.360, +7.064,+0.961
1768194780,+3.49,+10.324, +7.085,+0.961
1768195080,+3.49,+10.324, +7.147,+0.962
1768195380,+3.49,+10.342, +7.131,+0.962
1768195680,+3.49,+10.324, +7.130,+0.962
1768195980,+3.49,+10.324, +7.185,+0.963
1768196280,+3.49,+10.360, +7.146,+0.962
1768196580,+3.49,+10.342, +7.141,+0.962
1768196880,+3.49,+10.342, +7.116,+0.962
1768197180,+3.49,+10.324, +7.144,+0.962
1768197480,+3.49,+10.324, +7.190,+0.962
1768197780,+3.49,+10.333, +7.166,+0.962
1768198080,+3.49,+10.333, +7.154,+0.962
1768198380,+3.49,+10.306, +7.163,+0.963
1768198680,+3.49,+10.315, +7.151,+0.963
1768198980,+3.49,+10.306, +5.201,+0.931
1768199280,+3.49,+10.297, +5.880,+0.951
1768199580,+3.49,+10.324, +7.188,+0.963
1768199880,+3.49,+10.324, +7.171,+0.962
1768200180,+3.49,+10.315, +7.201,+0.963
1768200480,+3.49,+10.333, +7.180,+0.963
1768200780,+3.49,+10.297, +7.194,+0.963
1768201080,+3.49,+10.315, +7.182,+0.963
1768201380,+3.49,+10.315, +6.686,+0.961
1768201680,+3.49,+10.306, +7.154,+0.963
1768201980,+3.49,+10.297, +7.191,+0.963
1768202280,+3.49,+10.297, +7.180,+0.963
1768202580,+3.49,+10.279, +7.194,+0.962
1768202880,+3.49,+10.288, +7.190,+0.962
1768203180,+3.49,+10.288, +7.195,+0.963
1768203480,+3.49,+10.288, +7.188,+0.963
1768203780,+3.49,+10.288, +7.173,+0.963
1768204080,+3.49,+10.288, +7.195,+0.963
1768204380,+3.49,+10.269, +7.168,+0.962
1768204680,+3.49,+10.288, +7.196,+0.963
1768204980,+3.49,+10.279, +7.178,+0.963
1768205280,+3.49,+10.269, +7.162,+0.962
1768205580,+3.49,+10.279, +7.167,+0.963
1768205880,+3.49,+10.269, +7.177,+0.963
1768206180,+3.49,+10.288, +7.158,+0.963
1768206480,+3.49,+10.279, +7.138,+0.963
1768206780,+3.49,+10.260, +7.173,+0.963
1768207080,+3.49,+10.279, +7.141,+0.963
1768207380,+3.49,+10.279, +7.139,+0.963
1768207680,+3.49,+10.251, +7.175,+0.963
1768207980,+3.49,+10.279, +7.130,+0.963
1768208280,+3.49,+10.269, +7.170,+0.963
1768208580,+3.49,+10.242, +7.154,+0.963
1768208880,+3.49,+10.251, +7.153,+0.963
1768209180,+3.49,+10.251, +7.135,+0.963
1768209480,+3.49,+10.242, +7.170,+0.963
1768209780,+3.49,+10.251, +7.181,+0.963
1768210080,+3.49,+10.251, +7.138,+0.963
1768210380,+3.49,+10.242, +7.136,+0.963
1768210680,+3.49,+10.242, +7.149,+0.963
1768210980,+3.49,+10.233, +7.157,+0.963
1768211280,+3.49,+10.224, +7.141,+0.963
1768211580,+3.49,+10.224, +7.142,+0.963
1768211880,+3.49,+10.224, +7.131,+0.963
1768212180,+3.49,+10.233, +7.136,+0.963
1768212480,+3.49,+10.224, +7.121,+0.963
1768212780,+3.49,+10.233, +7.136,+0.963
1768213080,+3.49,+10.224, +7.132,+0.963
1768213380,+3.49,+10.233, +7.109,+0.963
1768213680,+3.49,+10.224, +7.109,+0.963
1768213980,+3.49,+10.197, +7.136,+0.963
1768214280,+3.49,+10.206, +7.113,+0.963
1768214580,+3.49,+10.215, +7.137,+0.963
1768214880,+3.49,+10.178, +7.137,+0.963
1768215180,+3.49,+10.187, +7.138,+0.962
1768215480,+3.49,+10.187, +7.094,+0.962
1768215780,+3.49,+10.187, +7.115,+0.963
1768216080,+3.49,+10.178, +7.109,+0.963
1768216380,+3.49,+10.178, +7.137,+0.963
1768216680,+3.49,+10.187, +7.130,+0.963
1768216980,+3.49,+10.169, +7.111,+0.963
1768217280,+3.49,+10.142, +7.141,+0.963
1768217580,+3.49,+10.151, +7.132,+0.963
1768217880,+3.49,+10.151, +7.128,+0.963
1768218180,+3.49,+10.160, +7.101,+0.962
1768218480,+3.49,+10.151, +7.149,+0.963
1768218780,+3.49,+10.151, +7.108,+0.962
1768219080,+3.49,+10.142, +7.119,+0.962
1768219380,+3.49,+10.133, +7.106,+0.963
1768219680,+3.49,+10.151, +7.109,+0.962
1768219980,+3.49,+10.133, +7.158,+0.963
1768220280,+3.49,+10.142, +7.110,+0.963
1768220580,+3.49,+10.142, +7.116,+0.963
1768220880,+3.49,+10.114, +7.108,+0.963
1768221180,+3.49,+10.124, +7.157,+0.963
1768221480,+3.49,+10.133, +7.104,+0.963
1768221780,+3.49,+10.124, +7.104,+0.963
1768222080,+3.49,+10.105, +7.126,+0.963
1768222380,+3.49,+10.114, +7.111,+0.963
1768222680,+3.49,+10.096, +7.130,+0.963
1768222980,+3.49,+10.096, +7.103,+0.963
1768223280,+3.49,+10.078, +7.110,+0.963
1768223580,+3.49,+10.096, +7.097,+0.963
1768223880,+3.49,+10.078, +7.027,+0.963
1768224180,+3.49,+10.078, +7.119,+0.963
1768224480,+3.49,+10.087, +7.087,+0.963
1768224780,+3.49,+10.060, +7.095,+0.962
1768225080,+3.49,+10.096, +7.097,+0.963
1768225380,+3.49,+10.050, +7.088,+0.963
1768225680,+3.49,+10.041, +7.112,+0.963
1768225980,+3.49,+10.041, +7.078,+0.963
1768226280,+3.49,+10.060, +7.092,+0.963
1768226580,+3.49,+10.050, +7.101,+0.963
1768226880,+3.49,+10.041, +7.093,+0.963
1768227180,+3.49,+10.050, +7.083,+0.963
1768227480,+3.49,+10.041, +7.080,+0.963
1768227780,+3.49,+10.041, +7.085,+0.963
1768228080,+3.49,+10.032, +7.066,+0.962
1768228380,+3.49,+10.023, +7.070,+0.963
1768228680,+3.49,+10.014, +7.095,+0.963
1768228980,+3.49,+10.005, +7.108,+0.962
1768229280,+3.49,+10.014, +7.095,+0.963
1768229580,+3.49,+10.014, +7.082,+0.963
1768229880,+3.49,+10.005, +7.085,+0.963
1768230180,+3.49,+10.014, +7.084,+0.963
1768230480,+3.49, +9.996, +7.092,+0.963
1768230780,+3.49,+10.005, +7.072,+0.963
1768231080,+3.49, +9.996, +7.083,+0.963
1768231380,+3.49, +9.977, +7.103,+0.963
1768231680,+3.49, +9.986, +7.088,+0.963
1768231980,+3.49, +9.977, +7.075,+0.963
1768232280,+3.49, +9.986, +7.065,+0.963
1768232580,+3.49, +9.959, +7.074,+0.963
1768232880,+3.49, +9.986, +7.037,+0.963
1768233180,+3.49, +9.959, +7.062,+0.963
1768233480,+3.49, +9.977, +7.044,+0.963
1768233780,+3.49, +9.959, +7.100,+0.963
1768234080,+3.49, +9.959, +7.097,+0.963
1768234380,+3.49, +9.959, +7.070,+0.963
1768234680,+3.49, +9.941, +7.069,+0.963
1768234980,+3.49, +9.932, +7.072,+0.963
1768235280,+3.49, +9.941, +7.049,+0.963
1768235580,+3.49, +9.941, +7.055,+0.963
1768235880,+3.49, +9.941, +7.003,+0.963
1768236180,+3.49, +9.941, +7.054,+0.962
1768236480,+3.49, +9.932, +7.033,+0.963
1768236780,+3.49, +9.932, +7.072,+0.963
1768237080,+3.49, +9.950, +7.039,+0.963
1768237380,+3.49, +9.950, +7.022,+0.963
1768237680,+3.49, +9.941, +7.027,+0.963
1768237980,+3.49, +9.941, +7.051,+0.963
1768238280,+3.49, +9.941, +7.046,+0.963
1768238580,+3.49, +9.959, +7.014,+0.963
1768238880,+3.49, +9.941, +7.018,+0.963
1768239180,+3.49, +9.950, +7.064,+0.963
1768239480,+3.49, +9.950, +7.017,+0.963
1768239780,+3.49, +9.959, +7.080,+0.963
1768240080,+3.49, +9.968, +7.043,+0.963
1768240380,+3.49, +9.959, +7.034,+0.963
1768240680,+3.49, +9.968, +7.061,+0.963
1768240980,+3.49, +9.968, +7.058,+0.963
1768241280,+3.49, +9.977, +7.066,+0.963
1768241580,+3.49, +9.986, +7.037,+0.963
1768241880,+3.49, +9.977, +7.037,+0.963
