7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768357680,+3.49,+10.470, +6.211,+0.963
1768357980,+3.49,+10.470, +6.206,+0.963
1768358280,+3.49,+10.460, +6.243,+0.963
1768358580,+3.49,+10.460, +6.207,+0.963
1768358880,+3.49,+10.451, +6.183,+0.962
1768359180,+3.49,+10.442, +6.160,+0.963
1768359480,+3.49,+10.442, +6.182,+0.963
1768359780,+3.49,+10.433, +6.200,+0.963
1768360080,+3.49,+10.442, +6.185,+0.963
1768360380,+3.49,+10.442, +6.169,+0.963
1768360680,+3.49,+10.433, +6.208,+0.963
1768360980,+3.49,+10.415, +6.191,+0.963
1768361280,+3.49,+10.442, +6.188,+0.963
1768361580,+3.49,+10.433, +6.220,+0.963
1768361880,+3.49,+10.424, +6.146,+0.963
1768362180,+3.49,+10.424, +6.145,+0.963
1768362480,+3.49,+10.406, +6.154,+0.963
1768362780,+3.49,+10.406, +6.247,+0.963
1768363080,+3.49,+10.406, +6.154,+0.963
1768363380,+3.49,+10.415, +6.141,+0.963
1768363680,+3.49,+10.415, +6.119,+0.963
1768363980,+3.49,+10.415, +6.111,+0.963
1768364280,+3.49,+10.406, +6.094,+0.963
1768364580,+3.49,+10.397, +6.099,+0.963
1768364880,+3.49,+10.397, +6.113,+0.963
1768365180,+3.49,+10.370, +6.141,+0.963
1768365480,+3.49,+10.379, +6.086,+0.963
1768365780,+3.49,+10.370, +6.123,+0.963
1768366080,+3.49,+10.370, +6.073,+0.963
1768366380,+3.49,+10.388, +6.060,+0.963
1768366680,+3.49,+10.379, +6.053,+0.963
1768366980,+3.49,+10.379, +6.037,+0.963
1768367280,+3.49,+10.360, +6.125,+0.963
1768367580,+3.49,+10.370, +5.968,+0.963
1768367880,+3.49,+10.351, +6.067,+0.963
1768368180,+3.49,+10.360, +6.070,+0.963
1768368480,+3.49,+10.370, +6.021,+0.963
1768368780,+3.49,+10.360, +6.019,+0.963
1768369080,+3.49,+10.351, +6.054,+0.963
1768369380,+3.49,+10.333, +5.992,+0.963
1768369680,+3.49,+10.342, +5.996,+0.963
1768369980,+3.49,+10.333, +6.055,+0.963
1768370280,+3.49,+10.333, +6.039,+0.963
1768370580,+3.49,+10.333, +5.948,+0.963
1768370880,+3.49,+10.333, +6.038,+0.963
1768371180,+3.49,+10.324, +5.993,+0.963
1768371480,+3.49,+10.324, +5.964,+0.963
1768371780,+3.49,+10.315, +6.010,+0.963
1768372080,+3.49,+10.333, +6.004,+0.963
1768372380,+3.49,+10.306, +6.018,+0.963
1768372680,+3.49,+10.306, +6.032,+0.963
1768372980,+3.49,+10.315, +6.006,+0.963
1768373280,+3.49,+10.306, +5.965,+0.963
1768373580,+3.49,+10.297, +5.847,+0.963
1768373880,+3.49,+10.306, +6.018,+0.963
1768374180,+3.49,+10.288, +5.981,+0.963
1768374480,+3.49,+10.306, +5.940,+0.963
1768374780,+3.49,+10.297, +5.921,+0.963
1768375080,+3.49,+10.288, +5.895,+0.963
1768375380,+3.49,+10.306, +5.893,+0.963
1768375680,+3.49,+10.279, +5.869,+0.963
1768375980,+3.49,+10.297, +5.837,+0.963
1768376280,+3.49,+10.288, +5.970,+0.963
1768376580,+3.49,+10.279, +5.915,+0.963
1768376880,+3.49,+10.279, +5.778,+0.963
1768377180,+3.49,+10.279, +5.834,+0.963
1768377480,+3.49,+10.279, +5.924,+0.963
1768377780,+3.49,+10.269, +5.951,+0.963
1768378080,+3.49,+10.260, +5.802,+0.963
1768378380,+3.49,+10.260, +5.971,+0.963
1768378680,+3.49,+10.279, +5.777,+0.963
