7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768270980,+3.49,+10.451, +6.926,+0.963
1768271280,+3.49,+10.442, +6.947,+0.963
1768271580,+3.49,+10.442, +6.944,+0.963
1768271880,+3.49,+10.415, +6.929,+0.963
1768272180,+3.49,+10.433, +6.904,+0.963
1768272480,+3.49,+10.433, +6.933,+0.963
1768272780,+3.49,+10.415, +6.959,+0.963
1768273080,+3.49,+10.415, +6.927,+0.963
1768273380,+3.49,+10.451, +6.885,+0.963
1768273680,+3.49,+10.406, +6.941,+0.962
1768273980,+3.49,+10.415, +6.917,+0.963
1768274280,+3.49,+10.406, +6.949,+0.963
1768274580,+3.49,+10.415, +6.946,+0.963
1768274880,+3.49,+10.406, +6.935,+0.962
1768275180,+3.49,+10.397, +6.948,+0.963
1768275480,+3.49,+10.406, +6.891,+0.963
1768275780,+3.49,+10.397, +6.925,+0.963
1768276080,+3.49,+10.379, +6.949,+0.962
1768276380,+3.49,+10.388, +6.896,+0.963
1768276680,+3.49,+10.388, +6.939,+0.963
1768276980,+3.49,+10.360, +6.921,+0.963
1768277280,+3.49,+10.360, +6.917,+0.962
1768277580,+3.49,+10.370, +6.929,+0.963
1768277880,+3.49,+10.360, +6.922,+0.963
1768278180,+3.49,+10.360, +6.903,+0.963
1768278480,+3.49,+10.351, +6.941,+0.963
1768278780,+3.49,+10.342, +6.902,+0.962
1768279080,+3.49,+10.342, +6.904,+0.963
1768279380,+3.49,+10.351, +6.906,+0.963
1768279680,+3.49,+10.342, +6.938,+0.963
1768279980,+3.49,+10.342, +6.915,+0.963
1768280280,+3.49,+10.324, +6.961,+0.963
1768280580,+3.49,+10.333, +6.896,+0.963
1768280880,+3.49,+10.342, +6.937,+0.963
1768281180,+3.49,+10.315, +6.908,+0.963
1768281480,+3.49,+10.315, +6.930,+0.963
1768281780,+3.49,+10.315, +6.909,+0.963
1768282080,+3.49,+10.315, +6.939,+0.963
1768282380,+3.49,+10.297, +6.935,+0.963
1768282680,+3.49,+10.306, +6.925,+0.963
1768282980,+3.49,+10.297, +6.905,+0.963
1768283280,+3.49,+10.297, +6.899,+0.963
1768283580,+3.49,+10.297, +6.898,+0.963
1768283880,+3.49,+10.288, +6.920,+0.963
1768284180,+3.49,+10.279, +6.910,+0.963
1768284480,+3.49,+10.269, +6.931,+0.963
1768284780,+3.49,+10.279, +6.910,+0.963
1768285080,+3.49,+10.279, +6.897,+0.962
1768285380,+3.49,+10.251, +6.908,+0.962
1768285680,+3.49,+10.269, +6.896,+0.963
1768285980,+3.49,+10.269, +6.931,+0.963
1768286280,+3.49,+10.269, +6.896,+0.963
1768286580,+3.49,+10.242, +6.909,+0.963
1768286880,+3.49,+10.251, +6.913,+0.963
1768287180,+3.49,+10.269, +6.914,+0.963
1768287480,+3.49,+10.251, +6.896,+0.963
1768287780,+3.49,+10.242, +6.901,+0.963
1768288080,+3.49,+10.260, +6.916,+0.963
1768288380,+3.49,+10.251, +6.869,+0.963
1768288680,+3.49,+10.260, +6.922,+0.963
1768288980,+3.49,+10.233, +6.876,+0.963
1768289280,+3.49,+10.242, +6.859,+0.963
1768289580,+3.49,+10.224, +6.871,+0.963
1768289880,+3.49,+10.242, +6.889,+0.963
1768290180,+3.49,+10.233, +6.933,+0.963
1768290480,+3.49,+10.233, +6.866,+0.963
1768290780,+3.49,+10.224, +6.859,+0.962
1768291080,+3.49,+10.197, +6.884,+0.963
1768291380,+3.49,+10.224, +6.856,+0.963
1768291680,+3.49,+10.206, +6.839,+0.963
1768291980,+3.49,+10.206, +6.873,+0.963
1768292280,+3.49,+10.206, +6.879,+0.962
1768292580,+3.49,+10.206, +6.889,+0.963
1768292880,+3.49,+10.197, +6.855,+0.963
1768293180,+3.49,+10.197, +6.839,+0.963
1768293480,+3.49,+10.197, +6.866,+0.962
1768293780,+3.49,+10.187, +6.864,+0.963
1768294080,+3.49,+10.169, +6.827,+0.963
