7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768964580,+3.48,+11.030, +5.726,+0.962
1768964880,+3.48,+10.976, +5.729,+0.963
1768965180,+3.48,+10.976, +5.702,+0.962
1768965480,+3.49,+10.922, +5.633,+0.963
1768965780,+3.49,+10.931, +5.569,+0.963
1768966080,+3.49,+10.895, +5.572,+0.963
1768966380,+3.49,+10.877, +5.529,+0.963
1768966680,+3.49,+10.859, +5.487,+0.963
1768966980,+3.49,+10.859, +5.422,+0.963
1768967280,+3.49,+10.832, +5.420,+0.963
1768967580,+3.49,+10.823, +5.425,+0.962
1768967880,+3.49,+10.832, +5.421,+0.963
1768968180,+3.49,+10.814, +5.378,+0.963
1768968480,+3.49,+10.787, +5.276,+0.963
1768968780,+3.49,+10.769, +5.303,+0.963
1768969080,+3.49,+10.760, +5.281,+0.963
1768969380,+3.49,+10.769, +5.214,+0.963
1768969680,+3.49,+10.751, +5.115,+0.963
1768969980,+3.49,+10.751, +4.981,+0.962
1768970280,+3.49,+10.696, +5.097,+0.963
1768970580,+3.49,+10.696, +5.129,+0.963
1768970880,+3.49,+10.705, +5.125,+0.963
1768971180,+3.49,+10.687, +5.089,+0.963
1768971480,+3.49,+10.669, +4.997,+0.963
1768971780,+3.49,+10.642, +4.986,+0.963
1768972080,+3.49,+10.624, +4.985,+0.963
1768972380,+3.49,+10.615, +4.943,+0.963
1768972680,+3.49,+10.597, +4.887,+0.963
1768972980,+3.49,+10.578, +4.859,+0.963
1768973280,+3.49,+10.569, +4.833,+0.963
1768973580,+3.49,+10.542, +4.835,+0.963
1768973880,+3.49,+10.524, +4.830,+0.963
1768974180,+3.49,+10.524, +4.809,+0.963
1768974480,+3.49,+10.515, +3.760,+0.959
1768974780,+3.49,+10.497, +3.998,+0.962
1768975080,+3.49,+10.442, +4.116,+0.963
1768975380,+3.49,+10.424, +4.194,+0.963
1768975680,+3.49,+10.415, +4.203,+0.963
1768975980,+3.49,+10.397, +4.187,+0.963
1768976280,+3.49,+10.360, +4.201,+0.963
1768976580,+3.49,+10.351, +4.366,+0.963
1768976880,+3.49,+10.333, +4.437,+0.963
1768977180,+3.49,+10.297, +4.436,+0.963
1768977480,+3.49,+10.279, +4.412,+0.963
1768977780,+3.49,+10.251, +4.361,+0.963
1768978080,+3.49,+10.215, +4.307,+0.963
1768978380,+3.49,+10.197, +4.336,+0.963
1768978680,+3.49,+10.169, +4.341,+0.963
1768978980,+3.49,+10.160, +4.343,+0.963
1768979280,+3.49,+10.124, +4.333,+0.963
1768979580,+3.49,+10.114, +4.297,+0.963
1768979880,+3.49,+10.087, +4.281,+0.963
1768980180,+3.49,+10.050, +4.242,+0.963
1768980480,+3.49,+10.032, +4.180,+0.963
1768980780,+3.49, +9.968, +4.124,+0.963
1768981080,+3.49, +9.950, +4.102,+0.963
1768981380,+3.49, +9.932, +4.079,+0.963
1768981680,+3.49, +9.904, +4.087,+0.963
1768981980,+3.49, +9.886, +4.133,+0.963
1768982280,+3.49, +9.840, +4.115,+0.964
1768982580,+3.49, +9.812, +4.081,+0.963
1768982880,+3.49, +9.812, +4.030,+0.963
1768983180,+3.49, +9.785, +3.959,+0.963
1768983480,+3.49, +9.757, +3.886,+0.963
1768983780,+3.49, +9.748, +3.868,+0.963
1768984080,+3.49, +9.730, +3.773,+0.963
1768984380,+3.49, +9.684, +3.655,+0.963
1768984680,+3.49, +9.684, +3.524,+0.964
1768984980,+3.49, +9.675, +3.455,+0.964
1768985280,+3.49, +9.665, +3.385,+0.964
1768985580,+3.49, +9.610, +3.356,+0.964
1768985880,+3.49, +9.592, +3.356,+0.964
1768986180,+3.49, +9.573, +3.336,+0.964
1768986480,+3.49, +9.555, +3.331,+0.964
1768986780,+3.49, +9.527, +3.365,+0.964
1768987080,+3.49, +9.472, +3.358,+0.964
1768987380,+3.49, +9.444, +3.300,+0.964
1768987680,+3.49, +9.417, +3.237,+0.964
1768987980,+3.49, +9.380, +3.283,+0.964
1768988280,+3.49, +9.352, +3.281,+0.964
1768988580,+3.49, +9.343, +3.254,+0.964
1768988880,+3.49, +9.334, +3.223,+0.964
1768989180,+3.49, +9.324, +3.196,+0.964
1768989480,+3.49, +9.315, +3.173,+0.964
1768989780,+3.49, +9.287, +3.146,+0.964
1768990080,+3.49, +9.241, +3.133,+0.964
1768990380,+3.49, +9.232, +3.116,+0.964
1768990680,+3.49, +9.223, +3.093,+0.964
1768990980,+3.49, +9.186, +3.091,+0.964
1768991280,+3.49, +9.176, +3.111,+0.964
1768991580,+3.49, +9.167, +3.089,+0.964
1768991880,+3.49, +9.176, +3.076,+0.964
1768992180,+3.49, +9.158, +3.134,+0.964
1768992480,+3.49, +9.158, +3.167,+0.964
1768992780,+3.49, +9.139, +3.144,+0.964
1768993080,+3.49, +9.121, +3.112,+0.964
1768993380,+3.49, +9.102, +2.958,+0.964
1768993680,+3.49, +9.093, +2.816,+0.964
1768993980,+3.49, +9.093, +2.997,+0.964
1768994280,+3.49, +9.074, +3.197,+0.964
1768994580,+3.49, +9.046, +3.263,+0.964
1768994880,+3.49, +9.065, +3.301,+0.964
1768995180,+3.49, +9.028, +3.284,+0.964
1768995480,+3.49, +9.009, +3.263,+0.964
1768995780,+3.49, +8.991, +3.190,+0.964
1768996080,+3.49, +8.954, +3.140,+0.964
1768996380,+3.49, +8.954, +3.108,+0.964
1768996680,+3.49, +8.935, +3.074,+0.964
1768996980,+3.49, +8.916, +3.037,+0.964
1768997280,+3.49, +8.907, +2.999,+0.964
1768997580,+3.49, +8.888, +2.935,+0.964
1768997880,+3.49, +8.888, +2.841,+0.964
1768998180,+3.49, +8.851, +2.726,+0.964
1768998480,+3.49, +8.860, +2.633,+0.964
1768998780,+3.49, +8.860, +2.613,+0.964
1768999080,+3.49, +8.842, +2.667,+0.964
1768999380,+3.49, +8.814, +2.729,+0.964
1768999680,+3.49, +8.823, +2.804,+0.964
1768999980,+3.49, +8.814, +2.843,+0.964
1769000280,+3.49, +8.823, +2.876,+0.964
1769000580,+3.49, +8.805, +2.860,+0.964
1769000880,+3.49, +8.795, +2.872,+0.964
1769001180,+3.49, +8.786, +2.935,+0.964
1769001480,+3.49, +8.786, +3.000,+0.964
1769001780,+3.49, +8.758, +3.015,+0.964
1769002080,+3.49, +8.767, +3.016,+0.964
1769002380,+3.49, +8.739, +2.983,+0.964
1769002680,+3.49, +8.739, +2.949,+0.964
1769002980,+3.49, +8.730, +2.883,+0.964
1769003280,+3.49, +8.739, +2.868,+0.964
1769003580,+3.49, +8.711, +2.825,+0.964
1769003880,+3.49, +8.702, +2.820,+0.964
1769004180,+3.49, +8.693, +2.816,+0.964
1769004480,+3.49, +8.683, +2.865,+0.964
1769004780,+3.49, +8.665, +2.867,+0.964
1769005080,+3.49, +8.627, +2.873,+0.964
1769005380,+3.49, +8.646, +2.864,+0.964
1769005680,+3.49, +8.637, +2.876,+0.964
1769005980,+3.49, +8.618, +2.882,+0.964
1769006280,+3.49, +8.599, +2.923,+0.964
1769006580,+3.49, +8.609, +2.960,+0.964
1769006880,+3.49, +8.590, +2.986,+0.964
1769007180,+3.49, +8.580, +2.980,+0.964
1769007480,+3.49, +8.599, +2.965,+0.964
1769007780,+3.49, +8.571, +2.947,+0.964
1769008080,+3.49, +8.552, +2.929,+0.964
1769008380,+3.49, +8.534, +2.920,+0.964
1769008680,+3.49, +8.552, +2.952,+0.964
1769008980,+3.49, +8.524, +2.960,+0.964
1769009280,+3.49, +8.515, +2.928,+0.964
1769009580,+3.49, +8.524, +2.904,+0.964
1769009880,+3.49, +8.524, +2.889,+0.964
1769010180,+3.49, +8.524, +2.878,+0.964
1769010480,+3.49, +8.506, +2.962,+0.964
1769010780,+3.49, +8.524, +3.026,+0.964
1769011080,+3.49, +8.506, +3.052,+0.964
1769011380,+3.49, +8.515, +3.074,+0.964
1769011680,+3.49, +8.506, +3.079,+0.964
1769011980,+3.49, +8.515, +3.092,+0.964
1769012280,+3.49, +8.496, +3.111,+0.964
1769012580,+3.49, +8.506, +3.144,+0.964
1769012880,+3.49, +8.496, +3.159,+0.964
1769013180,+3.49, +8.496, +3.171,+0.964
1769013480,+3.49, +8.515, +3.192,+0.964
1769013780,+3.49, +8.506, +3.221,+0.964
1769014080,+3.49, +8.534, +3.246,+0.964
1769014380,+3.49, +8.543, +3.261,+0.964
1769014680,+3.49, +8.524, +3.227,+0.964
1769014980,+3.49, +8.543, +3.194,+0.964
1769015280,+3.49, +8.524, +3.146,+0.964
1769015580,+3.49, +8.552, +3.135,+0.964
1769015880,+3.49, +8.571, +3.148,+0.964
1769016180,+3.49, +8.571, +3.182,+0.964
1769016480,+3.49, +8.580, +3.182,+0.964
1769016780,+3.49, +8.580, +3.178,+0.964
1769017080,+3.49, +8.599, +3.197,+0.964
1769017380,+3.49, +8.627, +3.231,+0.964
1769017680,+3.48, +8.646, +3.249,+0.964
1769017980,+3.49, +8.646, +3.290,+0.964
1769018280,+3.48, +8.655, +3.351,+0.964
1769018580,+3.48, +8.665, +3.386,+0.964
1769018880,+3.48, +8.693, +3.391,+0.964
1769019180,+3.48, +8.683, +3.417,+0.964
1769019480,+3.48, +8.711, +3.597,+0.964
1769019780,+3.48, +8.730, +3.656,+0.964
1769020080,+3.48, +8.739, +3.672,+0.964
1769020380,+3.48, +8.749, +3.677,+0.964
1769020680,+3.48, +8.758, +3.711,+0.964
1769020980,+3.48, +8.786, +3.801,+0.964
1769021280,+3.48, +8.795, +3.831,+0.964
1769021580,+3.48, +8.823, +3.829,+0.964
1769021880,+3.48, +8.851, +3.824,+0.964
1769022180,+3.48, +8.879, +3.833,+0.964
1769022480,+3.48, +8.898, +3.813,+0.964
1769022780,+3.49, +8.916, +3.782,+0.964
1769023080,+3.49, +8.944, +3.775,+0.964
1769023380,+3.49, +8.972, +3.765,+0.964
1769023680,+3.49, +9.000, +3.751,+0.964
1769023980,+3.49, +9.009, +3.798,+0.964
1769024280,+3.49, +9.046, +3.816,+0.964
1769024580,+3.49, +9.074, +3.820,+0.964
1769024880,+3.49, +9.149, +3.831,+0.963
1769025180,+3.49, +9.213, +3.764,+0.964
1769025480,+3.49, +9.260, +3.866,+0.964
1769025780,+3.49, +9.269, +4.019,+0.964
1769026080,+3.49, +9.287, +4.185,+0.963
1769026380,+3.49, +9.315, +4.250,+0.964
1769026680,+3.49, +9.371, +4.233,+0.963
1769026980,+3.49, +9.435, +4.452,+0.964
1769027280,+3.49, +9.463, +4.665,+0.963
1769027580,+3.49, +9.500, +4.719,+0.963
1769027880,+3.49, +9.546, +4.775,+0.964
1769028180,+3.49, +9.546, +4.700,+0.963
1769028480,+3.49, +9.583, +4.780,+0.963
1769028780,+3.49, +9.610, +4.768,+0.964
1769029080,+3.49, +9.656, +4.806,+0.964
1769029380,+3.48, +9.675, +4.887,+0.963
1769029680,+3.48, +9.693, +4.885,+0.963
1769029980,+3.48, +9.748, +4.732,+0.963
1769030280,+3.48, +9.785, +4.712,+0.963
1769030580,+3.48, +9.767, +4.705,+0.963
1769030880,+3.48, +9.785, +4.664,+0.963
1769031180,+3.48, +9.803, +4.690,+0.963
1769031480,+3.48, +9.840, +4.772,+0.963
1769031780,+3.48, +9.895, +4.806,+0.963
1769032080,+3.48, +9.913, +4.814,+0.963
1769032380,+3.48, +9.932, +4.775,+0.963
1769032680,+3.48, +9.977, +4.763,+0.963
1769032980,+3.48, +9.986, +4.698,+0.963
1769033280,+3.48,+10.005, +4.525,+0.963
1769033580,+3.48,+10.014, +3.854,+0.963
1769033880,+3.48,+10.060, +3.681,+0.963
1769034180,+3.49,+10.114, +3.568,+0.963
1769034480,+3.49,+10.224, +3.953,+0.963
1769034780,+3.49,+10.306, +4.385,+0.963
1769035080,+3.49,+10.370, +4.799,+0.963
1769035380,+3.49,+10.406, +5.132,+0.963
1769035680,+3.49,+10.360, +5.167,+0.963
1769035980,+3.49,+10.406, +5.145,+0.963
1769036280,+3.49,+10.479, +5.252,+0.962
1769036580,+3.49,+10.542, +5.372,+0.963
1769036880,+3.49,+10.506, +5.389,+0.963
1769037180,+3.49,+10.497, +5.318,+0.963
1769037480,+3.49,+10.497, +5.052,+0.963
1769037780,+3.49,+10.560, +5.033,+0.963
1769038080,+3.49,+10.615, +5.045,+0.963
1769038380,+3.49,+10.642, +4.985,+0.963
1769038680,+3.49,+10.669, +5.004,+0.963
1769038980,+3.49,+10.669, +5.033,+0.963
1769039280,+3.49,+10.723, +5.159,+0.963
1769039580,+3.49,+10.714, +5.240,+0.963
1769039880,+3.49,+10.751, +5.342,+0.963
1769040180,+3.49,+10.741, +5.542,+0.962
1769040480,+3.49,+10.760, +5.585,+0.963
1769040780,+3.49,+10.796, +5.760,+0.962
1769041080,+3.49,+10.787, +5.838,+0.963
1769041380,+3.49,+10.796, +5.816,+0.963
1769041680,+3.49,+10.823, +5.765,+0.962
1769041980,+3.49,+10.805, +4.872,+0.958
1769042280,+3.49,+10.805, +5.519,+0.962
1769042580,+3.49,+10.778, +5.716,+0.962
1769042880,+3.49,+10.796, +5.760,+0.962
1769043180,+3.49,+10.787, +5.741,+0.963
1769043480,+3.49,+10.778, +5.684,+0.963
1769043780,+3.49,+10.769, +5.676,+0.963
1769044080,+3.49,+10.769, +5.718,+0.962
1769044380,+3.49,+10.760, +5.790,+0.962
1769044680,+3.49,+10.760, +5.792,+0.963
1769044980,+3.49,+10.732, +5.729,+0.963
1769045280,+3.49,+10.732, +5.691,+0.962
1769045580,+3.49,+10.723, +5.662,+0.963
1769045880,+3.49,+10.696, +5.640,+0.963
1769046180,+3.49,+10.696, +5.572,+0.962
1769046480,+3.49,+10.669, +5.598,+0.963
1769046780,+3.49,+10.660, +5.560,+0.963
1769047080,+3.49,+10.642, +5.518,+0.963
1769047380,+3.49,+10.615, +5.486,+0.963
1769047680,+3.49,+10.615, +5.431,+0.963
1769047980,+3.49,+10.597, +5.060,+0.960
1769048280,+3.49,+10.588, +4.893,+0.963
1769048580,+3.49,+10.578, +4.833,+0.963
1769048880,+3.49,+10.551, +4.862,+0.963
1769049180,+3.49,+10.533, +4.889,+0.963
1769049480,+3.49,+10.515, +4.848,+0.963
1769049780,+3.49,+10.470, +4.812,+0.963
1769050080,+3.49,+10.460, +4.779,+0.963
1769050380,+3.49,+10.442, +4.777,+0.963
1769050680,+3.49,+10.424, +4.734,+0.962
1769050980,+3.49,+10.433, +4.730,+0.963
