7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765236480,+3.48, +8.926, +4.559,+0.964
1765236780,+3.48, +8.944, +4.646,+0.963
1765237080,+3.48, +8.954, +4.606,+0.964
1765237380,+3.48, +8.944, +4.615,+0.964
1765237680,+3.48, +8.954, +4.598,+0.963
1765237980,+3.48, +8.954, +4.449,+0.964
1765238280,+3.48, +8.963, +4.420,+0.964
1765238580,+3.48, +8.935, +4.532,+0.963
1765238880,+3.48, +8.926, +4.567,+0.963
1765239180,+3.48, +8.935, +4.652,+0.964
1765239480,+3.48, +8.926, +4.674,+0.963
1765239780,+3.48, +8.898, +4.693,+0.963
1765240080,+3.48, +8.944, +4.686,+0.964
1765240380,+3.48, +8.944, +4.574,+0.963
1765240680,+3.48, +8.916, +4.509,+0.963
1765240980,+3.48, +8.935, +4.517,+0.963
1765241280,+3.48, +8.954, +4.534,+0.964
1765241580,+3.48, +8.944, +4.423,+0.964
1765241880,+3.48, +8.935, +4.379,+0.963
1765242180,+3.48, +8.944, +4.390,+0.963
1765242480,+3.48, +8.926, +4.507,+0.963
1765242780,+3.48, +8.926, +4.396,+0.963
1765243080,+3.48, +8.935, +4.234,+0.964
1765243380,+3.48, +8.926, +4.177,+0.963
1765243680,+3.48, +8.926, +4.121,+0.964
1765243980,+3.48, +8.916, +4.260,+0.964
1765244280,+3.48, +8.926, +4.310,+0.964
1765244580,+3.48, +8.916, +4.343,+0.963
1765244880,+3.48, +8.916, +4.360,+0.963
1765245180,+3.48, +8.888, +4.332,+0.963
1765245480,+3.48, +8.916, +4.334,+0.963
1765245780,+3.48, +8.898, +4.307,+0.964
1765246080,+3.48, +8.907, +4.283,+0.963
1765246380,+3.48, +8.898, +4.305,+0.964
1765246680,+3.48, +8.907, +4.287,+0.964
1765246980,+3.48, +8.898, +4.154,+0.964
1765247280,+3.48, +8.907, +4.131,+0.963
1765247580,+3.48, +8.888, +4.218,+0.963
1765247880,+3.48, +8.898, +4.258,+0.964
1765248180,+3.48, +8.879, +4.215,+0.963
1765248480,+3.48, +8.888, +4.277,+0.964
1765248780,+3.48, +8.907, +4.297,+0.964
1765249080,+3.48, +8.870, +4.279,+0.963
1765249380,+3.48, +8.870, +4.248,+0.964
1765249680,+3.48, +8.879, +4.233,+0.964
1765249980,+3.48, +8.851, +4.190,+0.964
1765250280,+3.48, +8.851, +4.167,+0.964
1765250580,+3.48, +8.842, +4.226,+0.963
1765250880,+3.48, +8.851, +4.212,+0.964
1765251180,+3.48, +8.851, +4.168,+0.963
1765251480,+3.48, +8.851, +4.159,+0.964
1765251780,+3.48, +8.823, +4.198,+0.964
1765252080,+3.48, +8.842, +4.178,+0.964
1765252380,+3.48, +8.833, +4.182,+0.964
1765252680,+3.48, +8.842, +3.980,+0.964
1765252980,+3.48, +8.842, +3.898,+0.963
1765253280,+3.48, +8.833, +3.936,+0.964
1765253580,+3.48, +8.814, +3.936,+0.964
1765253880,+3.48, +8.833, +3.935,+0.963
1765254180,+3.48, +8.833, +3.883,+0.964
1765254480,+3.48, +8.823, +3.927,+0.964
1765254780,+3.48, +8.805, +3.958,+0.963
1765255080,+3.48, +8.786, +4.000,+0.963
1765255380,+3.48, +8.786, +3.966,+0.964
1765255680,+3.48, +8.795, +3.998,+0.963
1765255980,+3.48, +8.767, +4.003,+0.964
1765256280,+3.48, +8.777, +3.999,+0.963
1765256580,+3.48, +8.749, +3.998,+0.963
1765256880,+3.48, +8.749, +3.968,+0.964
1765257180,+3.48, +8.749, +3.977,+0.963
1765257480,+3.48, +8.739, +4.010,+0.963
1765257780,+3.48, +8.749, +4.011,+0.964
1765258080,+3.48, +8.739, +4.027,+0.964
1765258380,+3.48, +8.721, +4.026,+0.964
1765258680,+3.48, +8.683, +4.029,+0.963
1765258980,+3.48, +8.665, +3.869,+0.964
1765259280,+3.48, +8.674, +3.795,+0.963
1765259580,+3.48, +8.674, +3.921,+0.964
1765259880,+3.48, +8.665, +3.962,+0.964
1765260180,+3.48, +8.683, +3.852,+0.964
1765260480,+3.48, +8.693, +3.936,+0.964
1765260780,+3.48, +8.665, +4.011,+0.964
1765261080,+3.48, +8.693, +3.970,+0.963
1765261380,+3.48, +8.674, +4.000,+0.963
1765261680,+3.48, +8.665, +3.964,+0.963
1765261980,+3.48, +8.655, +3.979,+0.964
1765262280,+3.48, +8.646, +3.933,+0.964
1765262580,+3.48, +8.646, +3.946,+0.963
1765262880,+3.48, +8.627, +3.988,+0.964
1765263180,+3.48, +8.637, +3.947,+0.964
1765263480,+3.48, +8.609, +3.951,+0.964
1765263780,+3.48, +8.646, +3.932,+0.964
1765264080,+3.48, +8.609, +3.913,+0.964
1765264380,+3.48, +8.590, +3.943,+0.964
1765264680,+3.48, +8.590, +3.969,+0.964
1765264980,+3.48, +8.580, +4.006,+0.963
1765265280,+3.48, +8.590, +4.000,+0.964
1765265580,+3.48, +8.590, +3.914,+0.964
1765265880,+3.48, +8.609, +3.433,+0.964
1765266180,+3.48, +8.590, +3.639,+0.964
1765266480,+3.48, +8.552, +3.648,+0.964
1765266780,+3.48, +8.562, +3.709,+0.964
1765267080,+3.48, +8.552, +3.777,+0.963
1765267380,+3.48, +8.552, +3.769,+0.964
1765267680,+3.48, +8.543, +3.655,+0.964
1765267980,+3.48, +8.552, +3.668,+0.964
1765268280,+3.48, +8.552, +3.659,+0.964
1765268580,+3.48, +8.543, +3.787,+0.964
1765268880,+3.48, +8.543, +3.819,+0.964
1765269180,+3.48, +8.524, +3.762,+0.964
1765269480,+3.48, +8.524, +3.712,+0.964
1765269780,+3.48, +8.524, +3.724,+0.964
1765270080,+3.48, +8.487, +3.571,+0.964
