7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767143880,+3.48, +9.629, +6.678,+0.963
1767144180,+3.48, +9.638, +6.682,+0.963
1767144480,+3.48, +9.647, +6.719,+0.964
1767144780,+3.48, +9.665, +6.743,+0.963
1767145080,+3.48, +9.647, +6.701,+0.963
1767145380,+3.48, +9.638, +6.723,+0.963
1767145680,+3.48, +9.647, +6.682,+0.963
1767145980,+3.48, +9.638, +6.771,+0.963
1767146280,+3.48, +9.638, +6.691,+0.963
1767146580,+3.48, +9.638, +6.728,+0.963
1767146880,+3.48, +9.619, +6.692,+0.963
1767147180,+3.48, +9.610, +6.726,+0.963
1767147480,+3.48, +9.619, +6.708,+0.963
1767147780,+3.48, +9.610, +6.719,+0.964
1767148080,+3.48, +9.629, +6.746,+0.963
1767148380,+3.48, +9.619, +6.768,+0.963
1767148680,+3.48, +9.629, +6.770,+0.963
1767148980,+3.48, +9.610, +6.750,+0.963
1767149280,+3.48, +9.619, +6.741,+0.963
1767149580,+3.48, +9.647, +6.776,+0.964
1767149880,+3.48, +9.601, +6.770,+0.963
1767150180,+3.48, +9.601, +6.759,+0.963
1767150480,+3.48, +9.610, +6.777,+0.963
1767150780,+3.48, +9.610, +6.769,+0.963
1767151080,+3.48, +9.601, +6.781,+0.963
1767151380,+3.48, +9.601, +6.794,+0.963
1767151680,+3.48, +9.610, +6.791,+0.963
1767151980,+3.48, +9.601, +6.735,+0.963
1767152280,+3.49, +9.619, +6.783,+0.963
1767152580,+3.48, +9.601, +6.764,+0.963
1767152880,+3.48, +9.601, +6.820,+0.964
1767153180,+3.48, +9.601, +6.791,+0.963
1767153480,+3.49, +9.610, +6.836,+0.963
1767153780,+3.49, +9.592, +6.789,+0.964
1767154080,+3.49, +9.573, +6.751,+0.963
1767154380,+3.49, +9.592, +6.818,+0.963
1767154680,+3.49, +9.592, +6.821,+0.963
1767154980,+3.48, +9.610, +6.844,+0.963
1767155280,+3.49, +9.592, +6.854,+0.963
1767155580,+3.49, +9.592, +6.811,+0.963
1767155880,+3.48, +9.601, +6.856,+0.963
1767156180,+3.49, +9.592, +6.853,+0.963
1767156480,+3.49, +9.573, +6.858,+0.963
1767156780,+3.49, +9.601, +6.864,+0.963
1767157080,+3.49, +9.564, +6.809,+0.963
1767157380,+3.49, +9.583, +6.863,+0.964
1767157680,+3.49, +9.583, +6.856,+0.963
1767157980,+3.48, +9.592, +6.873,+0.964
1767158280,+3.49, +9.583, +6.832,+0.963
1767158580,+3.49, +9.592, +6.880,+0.963
1767158880,+3.49, +9.592, +6.840,+0.963
1767159180,+3.49, +9.592, +6.866,+0.963
1767159480,+3.49, +9.564, +6.831,+0.963
1767159780,+3.49, +9.592, +6.903,+0.963
1767160080,+3.49, +9.601, +6.889,+0.963
1767160380,+3.49, +9.592, +6.906,+0.963
1767160680,+3.49, +9.583, +6.890,+0.963
1767160980,+3.49, +9.601, +6.889,+0.963
