7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765924080,+3.48, +9.204, +5.893,+0.963
1765924380,+3.48, +9.278, +5.920,+0.963
1765924680,+3.48, +9.324, +5.932,+0.963
1765924980,+3.48, +9.324, +6.008,+0.963
1765925280,+3.48, +9.380, +6.031,+0.963
1765925580,+3.48, +9.417, +6.065,+0.963
1765925880,+3.48, +9.426, +6.042,+0.963
1765926180,+3.48, +9.444, +6.125,+0.963
1765926480,+3.48, +9.463, +6.144,+0.963
1765926780,+3.48, +9.509, +6.157,+0.963
1765927080,+3.48, +9.527, +6.202,+0.963
1765927380,+3.48, +9.527, +6.132,+0.963
1765927680,+3.48, +9.527, +6.176,+0.963
1765927980,+3.48, +9.555, +6.208,+0.963
1765928280,+3.48, +9.546, +6.204,+0.963
1765928580,+3.48, +9.564, +6.234,+0.963
1765928880,+3.48, +9.573, +6.246,+0.963
1765929180,+3.48, +9.573, +6.220,+0.963
1765929480,+3.48, +9.583, +6.234,+0.963
1765929780,+3.48, +9.610, +6.274,+0.963
