7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764716280,+3.48,+11.988, +4.902,+0.962
1764716580,+3.48,+12.015, +4.900,+0.962
1764716880,+3.48,+12.041, +4.869,+0.962
1764717180,+3.48,+12.059, +4.904,+0.962
1764717480,+3.48,+12.077, +4.915,+0.962
1764717780,+3.48,+12.068, +4.948,+0.962
1764718080,+3.48,+12.086, +4.969,+0.962
1764718380,+3.48,+12.130, +4.961,+0.962
1764718680,+3.48,+12.139, +4.980,+0.962
1764718980,+3.48,+12.139, +4.997,+0.962
1764719280,+3.48,+12.148, +4.968,+0.962
1764719580,+3.48,+12.139, +4.899,+0.962
1764719880,+3.48,+12.121, +4.928,+0.962
1764720180,+3.48,+12.130, +4.898,+0.962
1764720480,+3.48,+12.139, +5.064,+0.962
1764720780,+3.48,+12.121, +5.063,+0.962
1764721080,+3.48,+12.121, +5.063,+0.962
1764721380,+3.48,+12.104, +5.131,+0.962
1764721680,+3.48,+12.104, +5.045,+0.962
1764721980,+3.48,+12.086, +5.053,+0.962
1764722280,+3.48,+12.077, +5.116,+0.962
1764722580,+3.48,+12.059, +5.096,+0.962
1764722880,+3.48,+12.050, +5.015,+0.962
1764723180,+3.48,+12.032, +5.087,+0.962
1764723480,+3.48,+12.006, +5.083,+0.962
1764723780,+3.48,+11.997, +5.069,+0.962
1764724080,+3.48,+11.979, +5.115,+0.962
1764724380,+3.48,+11.961, +5.089,+0.962
1764724680,+3.48,+11.944, +5.127,+0.962
1764724980,+3.48,+11.917, +5.144,+0.962
1764725280,+3.48,+11.899, +4.837,+0.962
1764725580,+3.48,+11.872, +4.893,+0.962
1764725880,+3.48,+11.872, +5.002,+0.962
1764726180,+3.48,+11.846, +5.041,+0.963
1764726480,+3.48,+11.810, +5.061,+0.962
1764726780,+3.48,+11.801, +5.140,+0.962
1764727080,+3.49,+11.756, +5.136,+0.962
1764727380,+3.49,+11.748, +5.071,+0.962
1764727680,+3.49,+11.748, +5.081,+0.963
1764727980,+3.49,+11.730, +5.071,+0.962
1764728280,+3.49,+11.721, +5.128,+0.962
1764728580,+3.49,+11.712, +5.066,+0.962
1764728880,+3.49,+11.703, +5.062,+0.962
1764729180,+3.49,+11.676, +5.059,+0.963
1764729480,+3.49,+11.667, +5.069,+0.962
1764729780,+3.49,+11.640, +5.046,+0.962
1764730080,+3.49,+11.623, +5.006,+0.962
1764730380,+3.49,+11.596, +5.061,+0.962
1764730680,+3.49,+11.569, +5.041,+0.962
1764730980,+3.49,+11.578, +5.005,+0.962
1764731280,+3.49,+11.551, +4.971,+0.962
1764731580,+3.49,+11.524, +5.016,+0.962
1764731880,+3.49,+11.506, +4.997,+0.962
1764732180,+3.49,+11.506, +4.946,+0.962
1764732480,+3.49,+11.462, +4.931,+0.963
1764732780,+3.49,+11.435, +4.989,+0.963
1764733080,+3.49,+11.426, +4.927,+0.963
1764733380,+3.49,+11.372, +4.980,+0.962
1764733680,+3.49,+11.390, +4.919,+0.962
1764733980,+3.49,+11.336, +5.009,+0.962
