7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763502480,+3.55,+20.462, +8.535,+0.962
1763502780,+3.55,+21.498, +8.464,+0.963
1763503080,+3.54,+23.135, +8.457,+0.967
1763503380,+3.55,+21.731, +8.356,+0.962
1763503680,+3.55,+20.913, +8.492,+0.962
1763503980,+3.55,+20.052, +8.620,+0.960
1763504280,+3.56,+17.084, +5.431,+0.952
1763504580,+3.55,+16.482, +5.520,+0.954
1763504880,+3.55,+16.354, +5.558,+0.956
1763505180,+3.55,+16.320, +5.549,+0.957
1763505480,+3.55,+16.312, +5.547,+0.957
1763505780,+3.55,+16.295, +5.557,+0.957
1763506080,+3.55,+16.337, +5.523,+0.958
1763506380,+3.55,+16.346, +5.504,+0.958
1763506680,+3.55,+16.371, +5.462,+0.958
1763506980,+3.55,+16.414, +5.467,+0.958
1763507280,+3.55,+16.439, +5.442,+0.958
1763507580,+3.55,+16.456, +5.470,+0.959
1763507880,+3.55,+16.482, +5.438,+0.958
1763508180,+3.55,+16.524, +5.453,+0.959
1763508480,+3.55,+16.533, +5.431,+0.959
1763508780,+3.55,+16.533, +5.447,+0.959
1763509080,+3.55,+16.550, +5.442,+0.958
1763509380,+3.55,+16.550, +5.430,+0.959
1763509680,+3.55,+16.541, +5.420,+0.959
1763509980,+3.55,+16.533, +5.424,+0.958
1763510280,+3.55,+16.533, +5.409,+0.959
1763510580,+3.55,+16.524, +5.399,+0.959
1763510880,+3.55,+16.524, +5.386,+0.959
1763511180,+3.55,+16.499, +5.375,+0.958
1763511480,+3.55,+16.482, +5.342,+0.958
1763511780,+3.55,+16.482, +5.343,+0.958
1763512080,+3.55,+16.439, +5.332,+0.959
1763512380,+3.55,+16.439, +5.320,+0.958
1763512680,+3.55,+16.431, +5.305,+0.959
1763512980,+3.55,+16.388, +5.284,+0.959
1763513280,+3.55,+16.363, +5.248,+0.958
1763513580,+3.55,+16.346, +5.211,+0.958
1763513880,+3.55,+16.320, +5.179,+0.959
1763514180,+3.55,+16.286, +5.160,+0.959
1763514480,+3.55,+16.277, +5.177,+0.959
1763514780,+3.55,+16.277, +5.121,+0.958
1763515080,+3.55,+16.260, +5.102,+0.958
1763515380,+3.55,+16.235, +5.096,+0.958
1763515680,+3.55,+16.209, +5.074,+0.959
1763515980,+3.55,+16.192, +5.030,+0.958
1763516280,+3.55,+16.184, +4.999,+0.958
1763516580,+3.55,+16.141, +5.008,+0.959
1763516880,+3.55,+16.124, +4.971,+0.958
1763517180,+3.55,+16.090, +4.943,+0.958
1763517480,+3.55,+16.073, +4.906,+0.959
1763517780,+3.55,+16.039, +4.867,+0.958
1763518080,+3.55,+16.005, +4.861,+0.958
1763518380,+3.55,+15.971, +4.794,+0.958
