7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765930080,+3.48, +9.601, +6.257,+0.963
1765930380,+3.48, +9.601, +6.279,+0.963
1765930680,+3.48, +9.619, +6.195,+0.963
1765930980,+3.48, +9.619, +6.203,+0.963
1765931280,+3.48, +9.638, +6.236,+0.963
1765931580,+3.48, +9.629, +6.280,+0.963
1765931880,+3.48, +9.629, +6.264,+0.963
1765932180,+3.48, +9.619, +6.281,+0.963
1765932480,+3.48, +9.638, +6.282,+0.963
1765932780,+3.48, +9.638, +6.260,+0.963
1765933080,+3.48, +9.638, +6.235,+0.963
1765933380,+3.48, +9.629, +6.227,+0.963
1765933680,+3.48, +9.610, +6.247,+0.963
1765933980,+3.48, +9.629, +6.234,+0.963
1765934280,+3.48, +9.619, +6.226,+0.963
1765934580,+3.48, +9.619, +6.250,+0.963
1765934880,+3.48, +9.619, +6.250,+0.963
1765935180,+3.48, +9.601, +6.241,+0.963
1765935480,+3.48, +9.592, +6.220,+0.963
1765935780,+3.48, +9.592, +6.238,+0.963
1765936080,+3.48, +9.573, +6.258,+0.963
1765936380,+3.48, +9.573, +6.267,+0.963
1765936680,+3.48, +9.555, +6.298,+0.963
1765936980,+3.48, +9.555, +6.271,+0.963
1765937280,+3.48, +9.537, +6.333,+0.963
1765937580,+3.48, +9.518, +6.365,+0.963
1765937880,+3.48, +9.500, +6.360,+0.962
1765938180,+3.48, +9.509, +6.201,+0.963
1765938480,+3.48, +9.509, +6.235,+0.963
1765938780,+3.48, +9.481, +6.289,+0.963
1765939080,+3.48, +9.463, +6.317,+0.963
1765939380,+3.48, +9.463, +6.333,+0.963
1765939680,+3.48, +9.454, +6.288,+0.963
1765939980,+3.48, +9.454, +6.324,+0.963
1765940280,+3.48, +9.426, +6.299,+0.963
1765940580,+3.48, +9.417, +6.320,+0.963
1765940880,+3.48, +9.398, +6.230,+0.963
1765941180,+3.48, +9.398, +6.240,+0.963
1765941480,+3.48, +9.389, +6.171,+0.963
