7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766970480,+3.49,+11.399, +7.754,+0.963
1766970780,+3.48,+11.363, +7.787,+0.963
1766971080,+3.48,+11.363, +7.754,+0.963
1766971380,+3.49,+11.345, +7.699,+0.963
1766971680,+3.48,+11.327, +7.729,+0.963
1766971980,+3.48,+11.273, +7.739,+0.963
1766972280,+3.48,+11.255, +7.617,+0.962
1766972580,+3.48,+11.255, +7.563,+0.962
1766972880,+3.48,+11.219, +7.546,+0.962
1766973180,+3.48,+11.183, +7.519,+0.963
1766973480,+3.48,+11.156, +7.410,+0.963
1766973780,+3.48,+11.111, +7.464,+0.963
1766974080,+3.48,+11.084, +7.554,+0.963
1766974380,+3.48,+11.021, +7.526,+0.962
1766974680,+3.48,+11.048, +7.443,+0.963
1766974980,+3.48,+11.012, +7.411,+0.963
1766975280,+3.48,+10.949, +7.455,+0.963
1766975580,+3.48,+10.940, +7.483,+0.963
1766975880,+3.48,+10.931, +7.449,+0.962
1766976180,+3.48,+10.922, +7.366,+0.963
1766976480,+3.48,+10.886, +7.335,+0.962
1766976780,+3.48,+10.850, +7.360,+0.963
1766977080,+3.48,+10.832, +7.370,+0.962
1766977380,+3.48,+10.814, +7.220,+0.963
1766977680,+3.48,+10.796, +7.205,+0.963
1766977980,+3.48,+10.769, +7.188,+0.963
1766978280,+3.49,+10.751, +7.166,+0.962
1766978580,+3.49,+10.714, +7.169,+0.963
1766978880,+3.49,+10.687, +7.151,+0.963
1766979180,+3.49,+10.651, +7.039,+0.963
1766979480,+3.49,+10.615, +7.080,+0.963
1766979780,+3.49,+10.624, +6.924,+0.963
1766980080,+3.49,+10.578, +7.040,+0.963
1766980380,+3.49,+10.560, +7.038,+0.963
1766980680,+3.49,+10.542, +7.020,+0.963
1766980980,+3.49,+10.497, +6.985,+0.963
1766981280,+3.49,+10.451, +6.999,+0.963
1766981580,+3.49,+10.451, +6.964,+0.963
1766981880,+3.49,+10.406, +6.931,+0.963
1766982180,+3.49,+10.388, +6.854,+0.963
1766982480,+3.49,+10.360, +6.789,+0.963
1766982780,+3.49,+10.342, +6.851,+0.963
1766983080,+3.49,+10.306, +6.744,+0.963
1766983380,+3.49,+10.306, +6.625,+0.963
1766983680,+3.49,+10.279, +6.465,+0.963
1766983980,+3.49,+10.251, +6.563,+0.963
1766984280,+3.49,+10.224, +6.486,+0.963
1766984580,+3.49,+10.178, +6.428,+0.963
1766984880,+3.49,+10.160, +6.426,+0.963
1766985180,+3.49,+10.133, +6.317,+0.963
1766985480,+3.49,+10.114, +6.387,+0.963
1766985780,+3.48,+10.069, +6.416,+0.963
1766986080,+3.48,+10.050, +6.358,+0.963
1766986380,+3.48,+10.023, +6.368,+0.963
1766986680,+3.48, +9.977, +6.345,+0.963
1766986980,+3.48, +9.959, +6.344,+0.963
1766987280,+3.48, +9.950, +6.224,+0.963
1766987580,+3.48, +9.877, +6.060,+0.963
1766987880,+3.48, +9.858, +6.130,+0.963
1766988180,+3.49, +9.831, +6.200,+0.964
1766988480,+3.49, +9.785, +6.052,+0.963
1766988780,+3.49, +9.767, +6.102,+0.963
1766989080,+3.49, +9.702, +6.174,+0.964
1766989380,+3.49, +9.693, +6.204,+0.963
1766989680,+3.49, +9.684, +5.885,+0.963
1766989980,+3.49, +9.665, +5.895,+0.963
1766990280,+3.49, +9.647, +5.786,+0.963
1766990580,+3.49, +9.619, +5.857,+0.964
1766990880,+3.49, +9.537, +5.961,+0.963
1766991180,+3.49, +9.537, +5.786,+0.964
1766991480,+3.49, +9.491, +5.845,+0.963
1766991780,+3.49, +9.472, +5.793,+0.964
1766992080,+3.49, +9.426, +5.916,+0.963
1766992380,+3.49, +9.371, +5.945,+0.964
1766992680,+3.49, +9.324, +5.167,+0.962
1766992980,+3.49, +9.334, +5.211,+0.963
1766993280,+3.49, +9.324, +5.661,+0.964
1766993580,+3.49, +9.278, +5.748,+0.964
1766993880,+3.49, +9.195, +5.842,+0.964
1766994180,+3.49, +9.176, +5.874,+0.963
1766994480,+3.49, +9.130, +5.898,+0.964
1766994780,+3.49, +9.121, +5.864,+0.963
1766995080,+3.49, +9.102, +5.661,+0.963
1766995380,+3.49, +9.084, +5.665,+0.964
1766995680,+3.49, +9.074, +5.733,+0.964
1766995980,+3.49, +9.065, +5.748,+0.964
1766996280,+3.49, +9.028, +5.691,+0.964
1766996580,+3.49, +9.009, +5.616,+0.964
1766996880,+3.49, +8.972, +5.583,+0.964
1766997180,+3.49, +8.926, +5.542,+0.963
1766997480,+3.49, +8.926, +5.581,+0.964
1766997780,+3.49, +8.926, +5.576,+0.964
1766998080,+3.49, +8.898, +5.574,+0.964
1766998380,+3.48, +8.851, +5.586,+0.964
1766998680,+3.48, +8.805, +5.561,+0.964
1766998980,+3.48, +8.795, +5.535,+0.964
1766999280,+3.48, +8.777, +5.523,+0.964
1766999580,+3.48, +8.739, +5.335,+0.963
1766999880,+3.49, +8.693, +4.304,+0.963
1767000180,+3.49, +8.674, +4.933,+0.964
1767000480,+3.49, +8.655, +5.234,+0.964
1767000780,+3.49, +8.627, +5.335,+0.964
1767001080,+3.49, +8.609, +5.310,+0.964
1767001380,+3.49, +8.590, +5.319,+0.964
1767001680,+3.49, +8.590, +5.302,+0.964
1767001980,+3.49, +8.543, +5.290,+0.964
1767002280,+3.49, +8.534, +5.285,+0.964
1767002580,+3.49, +8.487, +5.226,+0.964
1767002880,+3.49, +8.459, +5.239,+0.964
1767003180,+3.49, +8.412, +5.243,+0.964
1767003480,+3.49, +8.393, +5.234,+0.964
1767003780,+3.49, +8.402, +5.158,+0.964
1767004080,+3.49, +8.365, +5.133,+0.964
1767004380,+3.49, +8.365, +5.112,+0.964
1767004680,+3.49, +8.327, +5.117,+0.964
1767004980,+3.49, +8.290, +5.045,+0.964
1767005280,+3.49, +8.261, +5.047,+0.964
1767005580,+3.49, +8.224, +4.966,+0.964
1767005880,+3.49, +8.196, +4.829,+0.964
1767006180,+3.49, +8.196, +4.895,+0.964
1767006480,+3.49, +8.167, +4.907,+0.964
1767006780,+3.49, +8.130, +4.914,+0.964
1767007080,+3.49, +8.120, +4.899,+0.964
1767007380,+3.49, +8.082, +4.870,+0.964
1767007680,+3.49, +8.101, +4.836,+0.964
1767007980,+3.49, +8.045, +4.837,+0.964
1767008280,+3.49, +7.998, +4.843,+0.964
1767008580,+3.49, +7.969, +4.840,+0.964
1767008880,+3.49, +7.969, +4.811,+0.964
1767009180,+3.49, +7.941, +4.659,+0.964
1767009480,+3.49, +7.884, +4.749,+0.964
1767009780,+3.49, +7.875, +4.795,+0.964
1767010080,+3.49, +7.818, +4.806,+0.964
1767010380,+3.49, +7.808, +4.778,+0.964
1767010680,+3.49, +7.799, +4.682,+0.964
1767010980,+3.49, +7.799, +4.734,+0.964
1767011280,+3.49, +7.780, +4.719,+0.964
1767011580,+3.49, +7.799, +4.691,+0.964
1767011880,+3.49, +7.761, +4.666,+0.964
1767012180,+3.49, +7.713, +4.666,+0.964
1767012480,+3.48, +7.685, +4.666,+0.964
1767012780,+3.48, +7.675, +4.637,+0.964
1767013080,+3.48, +7.637, +4.598,+0.964
1767013380,+3.48, +7.618, +4.577,+0.964
1767013680,+3.48, +7.590, +4.531,+0.964
1767013980,+3.48, +7.580, +4.540,+0.964
1767014280,+3.48, +7.552, +4.513,+0.964
1767014580,+3.48, +7.523, +4.537,+0.964
1767014880,+3.48, +7.504, +4.541,+0.964
1767015180,+3.48, +7.485, +4.536,+0.964
1767015480,+3.48, +7.437, +4.526,+0.964
1767015780,+3.48, +7.428, +4.490,+0.964
1767016080,+3.48, +7.428, +4.482,+0.964
1767016380,+3.48, +7.380, +4.489,+0.964
1767016680,+3.48, +7.351, +4.475,+0.965
1767016980,+3.48, +7.332, +4.451,+0.964
1767017280,+3.49, +7.284, +4.437,+0.965
1767017580,+3.48, +7.275, +4.442,+0.964
1767017880,+3.49, +7.227, +4.351,+0.964
1767018180,+3.49, +7.208, +4.292,+0.964
1767018480,+3.49, +7.208, +4.288,+0.964
1767018780,+3.49, +7.208, +4.303,+0.964
1767019080,+3.49, +7.189, +4.313,+0.964
1767019380,+3.49, +7.169, +3.712,+0.963
1767019680,+3.49, +7.169, +4.163,+0.964
1767019980,+3.49, +7.141, +4.290,+0.964
1767020280,+3.49, +7.131, +4.308,+0.964
1767020580,+3.49, +7.083, +4.332,+0.964
1767020880,+3.49, +7.045, +4.343,+0.964
1767021180,+3.49, +7.035, +4.313,+0.964
1767021480,+3.49, +7.006, +4.338,+0.964
1767021780,+3.49, +6.968, +4.339,+0.964
1767022080,+3.49, +6.949, +4.326,+0.964
1767022380,+3.49, +6.920, +4.313,+0.964
1767022680,+3.49, +6.910, +4.296,+0.964
1767022980,+3.49, +6.881, +4.316,+0.964
1767023280,+3.49, +6.852, +4.327,+0.964
1767023580,+3.49, +6.871, +4.320,+0.964
1767023880,+3.49, +6.823, +4.316,+0.964
1767024180,+3.49, +6.823, +4.310,+0.964
1767024480,+3.49, +6.804, +4.316,+0.965
1767024780,+3.49, +6.814, +4.319,+0.964
1767025080,+3.49, +6.794, +4.332,+0.965
1767025380,+3.49, +6.794, +4.042,+0.964
1767025680,+3.49, +6.804, +4.281,+0.964
1767025980,+3.49, +6.814, +4.101,+0.964
1767026280,+3.49, +6.843, +4.334,+0.965
1767026580,+3.49, +6.814, +4.311,+0.964
1767026880,+3.49, +6.814, +4.253,+0.964
1767027180,+3.49, +6.804, +4.316,+0.964
1767027480,+3.49, +6.843, +4.391,+0.965
1767027780,+3.49, +6.833, +4.445,+0.965
1767028080,+3.49, +6.843, +4.415,+0.964
1767028380,+3.49, +6.871, +4.464,+0.965
1767028680,+3.49, +6.862, +4.493,+0.965
1767028980,+3.49, +6.843, +4.567,+0.964
1767029280,+3.49, +6.862, +4.593,+0.964
1767029580,+3.49, +6.852, +4.627,+0.965
1767029880,+3.49, +6.852, +4.621,+0.964
1767030180,+3.49, +6.871, +3.958,+0.962
1767030480,+3.49, +6.891, +4.539,+0.964
1767030780,+3.49, +6.891, +4.711,+0.964
1767031080,+3.48, +6.949, +4.767,+0.965
1767031380,+3.48, +6.977, +4.821,+0.964
1767031680,+3.48, +7.016, +4.852,+0.964
1767031980,+3.48, +7.025, +4.862,+0.964
1767032280,+3.48, +7.064, +4.899,+0.964
1767032580,+3.48, +7.083, +4.937,+0.964
1767032880,+3.48, +7.122, +4.986,+0.964
1767033180,+3.48, +7.179, +5.011,+0.964
1767033480,+3.48, +7.189, +5.058,+0.964
1767033780,+3.48, +7.217, +5.070,+0.964
1767034080,+3.48, +7.284, +5.112,+0.964
1767034380,+3.48, +7.323, +5.155,+0.964
1767034680,+3.48, +7.361, +5.185,+0.964
1767034980,+3.48, +7.390, +5.200,+0.964
1767035280,+3.48, +7.447, +5.242,+0.964
1767035580,+3.48, +7.485, +5.279,+0.964
1767035880,+3.48, +7.514, +5.318,+0.964
1767036180,+3.48, +7.590, +5.319,+0.964
1767036480,+3.48, +7.618, +5.379,+0.964
1767036780,+3.48, +7.656, +5.435,+0.964
1767037080,+3.48, +7.732, +5.447,+0.964
1767037380,+3.48, +7.751, +5.467,+0.964
1767037680,+3.48, +7.789, +5.474,+0.964
1767037980,+3.48, +7.818, +5.508,+0.964
