7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767837480,+3.49,+12.006, +7.194,+0.962
1767837780,+3.49,+12.006, +7.196,+0.962
1767838080,+3.49,+12.024, +7.183,+0.962
1767838380,+3.49,+11.988, +7.203,+0.962
1767838680,+3.49,+12.015, +7.183,+0.962
1767838980,+3.49,+12.015, +7.181,+0.962
1767839280,+3.49,+12.015, +7.192,+0.962
1767839580,+3.49,+11.988, +7.215,+0.962
1767839880,+3.49,+11.970, +7.203,+0.962
1767840180,+3.49,+11.988, +7.203,+0.962
1767840480,+3.49,+11.979, +7.206,+0.962
1767840780,+3.49,+11.979, +7.207,+0.962
1767841080,+3.49,+11.970, +7.222,+0.962
1767841380,+3.49,+11.988, +7.206,+0.962
1767841680,+3.49,+11.952, +7.220,+0.962
1767841980,+3.49,+11.979, +7.220,+0.962
1767842280,+3.49,+11.970, +7.205,+0.962
1767842580,+3.49,+11.952, +7.236,+0.963
1767842880,+3.49,+11.961, +7.221,+0.962
1767843180,+3.49,+11.970, +7.212,+0.962
1767843480,+3.49,+11.952, +7.223,+0.962
1767843780,+3.49,+11.944, +7.237,+0.962
1767844080,+3.49,+11.952, +7.239,+0.962
1767844380,+3.49,+11.944, +7.242,+0.962
1767844680,+3.49,+11.944, +7.242,+0.962
1767844980,+3.49,+11.944, +7.254,+0.962
1767845280,+3.49,+11.935, +7.246,+0.962
1767845580,+3.49,+11.935, +7.260,+0.962
1767845880,+3.49,+11.935, +7.254,+0.962
1767846180,+3.49,+11.926, +7.280,+0.962
1767846480,+3.49,+11.926, +7.269,+0.962
1767846780,+3.49,+11.917, +7.280,+0.962
1767847080,+3.49,+11.926, +7.274,+0.962
1767847380,+3.49,+11.917, +7.280,+0.962
1767847680,+3.49,+11.899, +7.288,+0.962
1767847980,+3.49,+11.899, +7.289,+0.962
1767848280,+3.49,+11.908, +7.287,+0.962
1767848580,+3.49,+11.890, +7.298,+0.962
1767848880,+3.49,+11.908, +7.283,+0.962
1767849180,+3.49,+11.872, +7.317,+0.962
1767849480,+3.49,+11.890, +7.324,+0.962
1767849780,+3.49,+11.881, +7.346,+0.962
1767850080,+3.49,+11.899, +7.304,+0.962
1767850380,+3.49,+11.872, +7.352,+0.962
1767850680,+3.49,+11.881, +7.349,+0.962
1767850980,+3.49,+11.881, +7.349,+0.962
1767851280,+3.49,+11.863, +7.343,+0.962
1767851580,+3.49,+11.855, +7.341,+0.962
1767851880,+3.49,+11.846, +7.349,+0.962
1767852180,+3.49,+11.846, +7.353,+0.962
1767852480,+3.49,+11.855, +7.354,+0.962
1767852780,+3.49,+11.846, +7.366,+0.962
1767853080,+3.49,+11.846, +7.379,+0.962
1767853380,+3.49,+11.855, +7.385,+0.962
1767853680,+3.50,+11.837, +7.393,+0.962
1767853980,+3.50,+11.819, +7.388,+0.962
1767854280,+3.50,+11.819, +7.411,+0.962
1767854580,+3.49,+11.819, +7.406,+0.962
1767854880,+3.49,+11.819, +7.439,+0.963
1767855180,+3.49,+11.792, +7.430,+0.962
1767855480,+3.50,+11.828, +7.433,+0.962
1767855780,+3.50,+11.792, +7.437,+0.962
1767856080,+3.50,+11.783, +7.469,+0.962
1767856380,+3.49,+11.801, +7.456,+0.962
1767856680,+3.50,+11.792, +7.471,+0.962
1767856980,+3.50,+11.783, +7.483,+0.962
1767857280,+3.50,+11.774, +7.513,+0.962
1767857580,+3.50,+11.774, +6.979,+0.960
1767857880,+3.50,+11.783, +7.483,+0.963
1767858180,+3.50,+11.756, +7.498,+0.962
1767858480,+3.50,+11.748, +7.503,+0.962
