7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764542880,+3.48, +9.287, +5.461,+0.963
1764543180,+3.48, +9.297, +5.461,+0.963
1764543480,+3.48, +9.297, +5.460,+0.963
1764543780,+3.48, +9.306, +5.496,+0.963
1764544080,+3.48, +9.297, +5.505,+0.963
1764544380,+3.48, +9.278, +5.513,+0.963
1764544680,+3.48, +9.306, +5.514,+0.963
1764544980,+3.48, +9.297, +5.515,+0.963
1764545280,+3.48, +9.306, +5.509,+0.963
1764545580,+3.48, +9.306, +5.448,+0.963
1764545880,+3.48, +9.315, +5.436,+0.963
1764546180,+3.48, +9.324, +5.434,+0.963
1764546480,+3.48, +9.334, +5.438,+0.963
1764546780,+3.48, +9.334, +5.437,+0.963
1764547080,+3.48, +9.334, +5.411,+0.963
1764547380,+3.48, +9.324, +5.346,+0.963
1764547680,+3.48, +9.324, +5.352,+0.963
1764547980,+3.48, +9.324, +5.365,+0.963
1764548280,+3.48, +9.334, +5.355,+0.963
1764548580,+3.48, +9.324, +5.356,+0.963
1764548880,+3.48, +9.324, +5.345,+0.963
1764549180,+3.48, +9.324, +5.295,+0.963
1764549480,+3.48, +9.334, +5.246,+0.963
1764549780,+3.48, +9.334, +5.286,+0.963
1764550080,+3.48, +9.334, +5.235,+0.963
1764550380,+3.48, +9.324, +5.243,+0.963
1764550680,+3.48, +9.334, +5.163,+0.963
1764550980,+3.48, +9.306, +5.094,+0.963
1764551280,+3.48, +9.306, +5.143,+0.963
1764551580,+3.48, +9.297, +5.135,+0.963
1764551880,+3.48, +9.315, +5.124,+0.963
1764552180,+3.48, +9.287, +5.113,+0.963
1764552480,+3.48, +9.306, +5.120,+0.963
1764552780,+3.48, +9.269, +5.138,+0.963
1764553080,+3.48, +9.250, +5.156,+0.963
1764553380,+3.48, +9.250, +5.151,+0.963
1764553680,+3.48, +9.269, +5.108,+0.963
1764553980,+3.48, +9.250, +5.093,+0.963
1764554280,+3.48, +9.232, +5.037,+0.963
1764554580,+3.48, +9.250, +5.090,+0.963
1764554880,+3.48, +9.232, +5.075,+0.963
1764555180,+3.48, +9.204, +5.126,+0.963
1764555480,+3.48, +9.213, +5.089,+0.963
1764555780,+3.48, +9.195, +5.054,+0.963
1764556080,+3.48, +9.213, +5.081,+0.963
1764556380,+3.48, +9.204, +5.089,+0.963
1764556680,+3.48, +9.223, +5.105,+0.963
1764556980,+3.48, +9.195, +5.041,+0.963
1764557280,+3.48, +9.186, +5.044,+0.963
1764557580,+3.48, +9.186, +4.985,+0.963
1764557880,+3.48, +9.158, +5.027,+0.963
1764558180,+3.48, +9.149, +5.016,+0.963
1764558480,+3.48, +9.176, +4.969,+0.964
1764558780,+3.48, +9.121, +4.984,+0.963
1764559080,+3.48, +9.139, +5.013,+0.963
1764559380,+3.48, +9.139, +4.901,+0.963
1764559680,+3.48, +9.149, +4.886,+0.963
1764559980,+3.48, +9.111, +4.914,+0.963
1764560280,+3.48, +9.084, +4.948,+0.963
1764560580,+3.48, +9.093, +4.948,+0.963
1764560880,+3.48, +9.111, +4.846,+0.963
1764561180,+3.48, +9.102, +4.873,+0.963
1764561480,+3.48, +9.084, +4.875,+0.963
1764561780,+3.48, +9.084, +4.882,+0.963
1764562080,+3.48, +9.084, +4.867,+0.963
1764562380,+3.48, +9.074, +4.832,+0.963
1764562680,+3.48, +9.084, +4.826,+0.963
1764562980,+3.48, +9.056, +4.777,+0.963
1764563280,+3.49, +9.056, +4.720,+0.963
1764563580,+3.49, +9.056, +4.703,+0.963
1764563880,+3.48, +9.037, +4.711,+0.963
1764564180,+3.48, +9.065, +4.689,+0.963
1764564480,+3.48, +9.046, +4.715,+0.963
1764564780,+3.49, +9.046, +4.620,+0.963
1764565080,+3.49, +9.028, +4.656,+0.963
1764565380,+3.48, +9.037, +4.634,+0.963
1764565680,+3.48, +9.019, +4.607,+0.963
1764565980,+3.49, +9.028, +4.572,+0.963
1764566280,+3.49, +9.000, +4.477,+0.963
1764566580,+3.49, +9.000, +4.490,+0.963
1764566880,+3.49, +9.000, +4.556,+0.963
1764567180,+3.49, +9.009, +4.535,+0.963
1764567480,+3.48, +8.991, +4.528,+0.963
1764567780,+3.48, +8.991, +4.453,+0.964
1764568080,+3.48, +8.981, +4.458,+0.963
1764568380,+3.48, +8.991, +4.435,+0.963
1764568680,+3.48, +8.981, +4.385,+0.963
1764568980,+3.48, +8.963, +4.332,+0.964
1764569280,+3.48, +8.954, +4.324,+0.963
1764569580,+3.48, +8.954, +4.353,+0.963
1764569880,+3.48, +8.935, +4.379,+0.963
1764570180,+3.48, +8.926, +4.444,+0.963
1764570480,+3.48, +8.944, +4.479,+0.963
1764570780,+3.48, +8.935, +4.483,+0.963
1764571080,+3.48, +8.926, +4.460,+0.963
1764571380,+3.48, +8.888, +4.460,+0.963
1764571680,+3.48, +8.898, +4.421,+0.964
1764571980,+3.48, +8.907, +4.343,+0.963
1764572280,+3.48, +8.907, +4.249,+0.963
1764572580,+3.48, +8.870, +4.298,+0.964
1764572880,+3.48, +8.888, +4.321,+0.963
1764573180,+3.48, +8.898, +4.261,+0.964
1764573480,+3.48, +8.879, +4.212,+0.963
1764573780,+3.48, +8.851, +4.247,+0.964
1764574080,+3.48, +8.851, +4.277,+0.963
1764574380,+3.48, +8.851, +4.313,+0.963
1764574680,+3.48, +8.842, +4.280,+0.963
1764574980,+3.48, +8.823, +4.300,+0.963
1764575280,+3.48, +8.823, +4.322,+0.963
1764575580,+3.48, +8.823, +4.266,+0.964
1764575880,+3.48, +8.814, +4.315,+0.964
1764576180,+3.48, +8.823, +4.311,+0.963
1764576480,+3.48, +8.814, +4.300,+0.963
1764576780,+3.48, +8.814, +4.296,+0.963
1764577080,+3.48, +8.833, +4.270,+0.964
1764577380,+3.48, +8.805, +4.299,+0.964
1764577680,+3.48, +8.786, +4.315,+0.964
1764577980,+3.48, +8.786, +4.288,+0.964
1764578280,+3.48, +8.795, +4.223,+0.964
1764578580,+3.48, +8.758, +4.258,+0.963
1764578880,+3.48, +8.777, +4.282,+0.963
1764579180,+3.48, +8.758, +4.284,+0.963
1764579480,+3.48, +8.758, +4.175,+0.964
1764579780,+3.48, +8.758, +4.177,+0.964
1764580080,+3.48, +8.739, +4.244,+0.964
1764580380,+3.48, +8.739, +4.195,+0.964
1764580680,+3.48, +8.749, +4.110,+0.963
1764580980,+3.48, +8.721, +4.163,+0.964
1764581280,+3.48, +8.749, +4.243,+0.963
1764581580,+3.48, +8.739, +4.231,+0.963
1764581880,+3.48, +8.711, +4.223,+0.963
1764582180,+3.48, +8.702, +4.232,+0.963
1764582480,+3.48, +8.711, +4.275,+0.963
1764582780,+3.48, +8.711, +4.298,+0.964
1764583080,+3.48, +8.711, +4.303,+0.963
1764583380,+3.48, +8.730, +3.885,+0.959
1764583680,+3.48, +8.730, +3.979,+0.963
1764583980,+3.48, +8.693, +4.192,+0.963
1764584280,+3.48, +8.730, +4.095,+0.963
1764584580,+3.48, +8.702, +3.936,+0.963
1764584880,+3.48, +8.702, +3.434,+0.962
1764585180,+3.48, +8.683, +3.652,+0.964
1764585480,+3.48, +8.683, +3.958,+0.963
1764585780,+3.48, +8.674, +4.112,+0.963
1764586080,+3.48, +8.683, +4.183,+0.964
1764586380,+3.48, +8.693, +4.161,+0.963
1764586680,+3.48, +8.665, +4.187,+0.963
1764586980,+3.48, +8.665, +4.215,+0.964
1764587280,+3.48, +8.665, +4.179,+0.964
1764587580,+3.48, +8.674, +4.157,+0.964
1764587880,+3.48, +8.665, +4.161,+0.963
1764588180,+3.48, +8.655, +4.172,+0.964
1764588480,+3.48, +8.665, +4.110,+0.963
1764588780,+3.48, +8.646, +4.130,+0.963
1764589080,+3.48, +8.665, +4.158,+0.963
1764589380,+3.48, +8.627, +4.153,+0.963
1764589680,+3.48, +8.646, +4.137,+0.964
1764589980,+3.48, +8.637, +4.152,+0.963
1764590280,+3.48, +8.618, +4.132,+0.963
1764590580,+3.48, +8.627, +4.139,+0.963
1764590880,+3.48, +8.627, +4.121,+0.964
1764591180,+3.48, +8.627, +4.128,+0.964
1764591480,+3.48, +8.618, +4.148,+0.964
1764591780,+3.48, +8.609, +4.119,+0.964
1764592080,+3.48, +8.590, +4.096,+0.963
1764592380,+3.48, +8.590, +4.111,+0.963
1764592680,+3.48, +8.571, +4.094,+0.963
1764592980,+3.48, +8.580, +4.085,+0.963
1764593280,+3.48, +8.580, +4.107,+0.964
1764593580,+3.48, +8.571, +4.086,+0.964
1764593880,+3.48, +8.552, +4.085,+0.963
1764594180,+3.48, +8.552, +4.087,+0.963
1764594480,+3.48, +8.543, +4.094,+0.964
1764594780,+3.48, +8.562, +4.090,+0.964
