7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766623680,+3.50,+15.312, +7.441,+0.961
1766623980,+3.50,+15.312, +7.478,+0.961
1766624280,+3.50,+15.303, +7.517,+0.961
1766624580,+3.50,+15.286, +7.411,+0.961
1766624880,+3.50,+15.286, +7.334,+0.961
1766625180,+3.50,+15.252, +7.311,+0.961
1766625480,+3.50,+15.252, +7.183,+0.961
1766625780,+3.50,+15.252, +7.237,+0.961
1766626080,+3.50,+15.217, +6.946,+0.961
1766626380,+3.50,+15.235, +7.065,+0.961
1766626680,+3.50,+15.209, +7.052,+0.961
1766626980,+3.50,+15.200, +7.009,+0.961
1766627280,+3.50,+15.192, +7.068,+0.961
1766627580,+3.50,+15.192, +7.018,+0.961
1766627880,+3.50,+15.166, +7.041,+0.961
1766628180,+3.50,+15.140, +7.078,+0.961
1766628480,+3.50,+15.123, +7.090,+0.961
1766628780,+3.50,+15.097, +6.971,+0.961
1766629080,+3.50,+15.080, +6.972,+0.961
1766629380,+3.50,+15.054, +6.850,+0.961
1766629680,+3.50,+15.037, +6.908,+0.961
1766629980,+3.50,+14.994, +6.898,+0.961
1766630280,+3.50,+14.977, +6.908,+0.961
1766630580,+3.50,+14.951, +6.891,+0.961
1766630880,+3.50,+14.925, +6.918,+0.961
1766631180,+3.50,+14.899, +6.925,+0.961
1766631480,+3.50,+14.891, +6.893,+0.961
1766631780,+3.50,+14.873, +6.914,+0.961
1766632080,+3.50,+14.848, +6.876,+0.961
1766632380,+3.50,+14.830, +6.895,+0.961
1766632680,+3.50,+14.787, +6.876,+0.961
1766632980,+3.50,+14.787, +6.808,+0.961
1766633280,+3.51,+14.744, +6.796,+0.961
1766633580,+3.50,+14.684, +6.826,+0.961
1766633880,+3.50,+14.649, +6.820,+0.961
1766634180,+3.50,+14.623, +6.798,+0.962
1766634480,+3.50,+14.580, +6.849,+0.961
1766634780,+3.50,+14.563, +6.855,+0.961
1766635080,+3.50,+14.511, +6.866,+0.961
1766635380,+3.50,+14.494, +6.877,+0.961
1766635680,+3.50,+14.442, +6.877,+0.961
1766635980,+3.50,+14.442, +6.860,+0.962
1766636280,+3.50,+14.416, +6.876,+0.961
1766636580,+3.50,+14.373, +6.908,+0.961
1766636880,+3.50,+14.338, +6.893,+0.961
1766637180,+3.50,+14.303, +6.922,+0.962
1766637480,+3.50,+14.286, +6.889,+0.961
1766637780,+3.50,+14.260, +6.936,+0.962
1766638080,+3.50,+14.208, +6.930,+0.961
1766638380,+3.50,+14.182, +6.976,+0.962
1766638680,+3.50,+14.173, +6.981,+0.961
1766638980,+3.50,+14.113, +7.016,+0.961
1766639280,+3.50,+14.078, +7.030,+0.961
1766639580,+3.50,+14.052, +7.064,+0.962
1766639880,+3.50,+14.000, +7.067,+0.962
1766640180,+3.50,+14.000, +7.079,+0.961
1766640480,+3.50,+13.956, +7.124,+0.962
1766640780,+3.50,+13.939, +7.164,+0.962
1766641080,+3.50,+13.913, +7.140,+0.962
1766641380,+3.51,+13.878, +7.129,+0.961
1766641680,+3.51,+13.852, +7.176,+0.962
1766641980,+3.51,+13.843, +7.137,+0.961
1766642280,+3.51,+13.826, +7.150,+0.961
1766642580,+3.51,+13.782, +7.194,+0.962
1766642880,+3.51,+13.791, +7.154,+0.962
1766643180,+3.51,+13.765, +7.122,+0.962
1766643480,+3.51,+13.739, +7.162,+0.962
1766643780,+3.51,+13.704, +7.154,+0.962
1766644080,+3.51,+13.704, +7.178,+0.962
1766644380,+3.51,+13.669, +7.192,+0.961
1766644680,+3.51,+13.669, +7.209,+0.962
1766644980,+3.51,+13.643, +7.213,+0.962
1766645280,+3.51,+13.626, +7.215,+0.961
1766645580,+3.51,+13.608, +7.212,+0.962
1766645880,+3.51,+13.599, +7.234,+0.962
1766646180,+3.51,+13.582, +7.217,+0.962
1766646480,+3.50,+13.582, +7.207,+0.961
1766646780,+3.50,+13.582, +7.180,+0.962
1766647080,+3.50,+13.547, +7.163,+0.962
1766647380,+3.50,+13.538, +7.136,+0.962
1766647680,+3.50,+13.512, +7.190,+0.962
1766647980,+3.50,+13.469, +7.268,+0.962
1766648280,+3.50,+13.442, +7.315,+0.962
1766648580,+3.50,+13.425, +7.313,+0.962
1766648880,+3.50,+13.425, +7.262,+0.962
1766649180,+3.50,+13.416, +7.226,+0.962
1766649480,+3.50,+13.407, +7.235,+0.962
1766649780,+3.50,+13.416, +7.213,+0.962
1766650080,+3.50,+13.399, +7.198,+0.962
1766650380,+3.50,+13.364, +7.290,+0.962
1766650680,+3.50,+13.329, +7.322,+0.962
1766650980,+3.50,+13.320, +7.382,+0.962
1766651280,+3.50,+13.302, +7.361,+0.962
1766651580,+3.50,+13.285, +7.365,+0.962
1766651880,+3.50,+13.285, +7.351,+0.962
1766652180,+3.50,+13.250, +7.387,+0.962
1766652480,+3.50,+13.232, +7.392,+0.962
1766652780,+3.50,+13.215, +7.409,+0.962
1766653080,+3.50,+13.215, +7.407,+0.962
1766653380,+3.50,+13.180, +7.391,+0.962
1766653680,+3.50,+13.180, +7.415,+0.962
1766653980,+3.50,+13.145, +7.442,+0.962
1766654280,+3.50,+13.118, +7.483,+0.962
1766654580,+3.50,+13.110, +7.509,+0.962
1766654880,+3.50,+13.092, +7.555,+0.962
1766655180,+3.50,+13.066, +7.580,+0.962
1766655480,+3.50,+13.039, +7.617,+0.962
1766655780,+3.50,+13.022, +7.615,+0.962
1766656080,+3.50,+13.022, +7.599,+0.962
1766656380,+3.50,+13.013, +7.637,+0.962
1766656680,+3.50,+12.978, +7.670,+0.962
1766656980,+3.50,+12.952, +7.668,+0.962
1766657280,+3.50,+12.952, +7.670,+0.962
1766657580,+3.50,+12.908, +7.728,+0.962
1766657880,+3.50,+12.908, +7.748,+0.963
1766658180,+3.50,+12.890, +7.751,+0.963
1766658480,+3.50,+12.846, +7.780,+0.962
1766658780,+3.50,+12.846, +7.785,+0.962
1766659080,+3.51,+12.802, +7.834,+0.962
1766659380,+3.51,+12.802, +7.875,+0.962
1766659680,+3.50,+12.776, +7.885,+0.962
1766659980,+3.51,+12.758, +7.895,+0.962
1766660280,+3.51,+12.740, +7.984,+0.962
1766660580,+3.51,+12.732, +7.980,+0.962
1766660880,+3.51,+12.723, +7.957,+0.962
1766661180,+3.51,+12.696, +7.957,+0.962
1766661480,+3.51,+12.688, +8.039,+0.962
1766661780,+3.51,+12.670, +8.069,+0.962
1766662080,+3.51,+12.643, +8.138,+0.963
1766662380,+3.51,+12.626, +8.190,+0.962
1766662680,+3.51,+12.599, +8.230,+0.962
1766662980,+3.51,+12.590, +8.258,+0.962
1766663280,+3.51,+12.573, +8.271,+0.963
1766663580,+3.51,+12.564, +8.298,+0.963
1766663880,+3.51,+12.546, +8.291,+0.963
1766664180,+3.51,+12.520, +8.311,+0.962
1766664480,+3.51,+12.529, +8.386,+0.962
1766664780,+3.51,+12.502, +8.349,+0.962
1766665080,+3.51,+12.484, +8.376,+0.962
1766665380,+3.51,+12.467, +8.481,+0.962
1766665680,+3.51,+12.449, +8.438,+0.963
1766665980,+3.50,+12.440, +8.395,+0.962
1766666280,+3.50,+12.440, +8.426,+0.962
1766666580,+3.50,+12.423, +8.428,+0.962
1766666880,+3.50,+12.414, +8.433,+0.963
1766667180,+3.50,+12.405, +8.464,+0.963
1766667480,+3.50,+12.396, +8.448,+0.962
1766667780,+3.50,+12.378, +8.439,+0.963
1766668080,+3.50,+12.370, +8.353,+0.962
1766668380,+3.50,+12.361, +8.413,+0.962
1766668680,+3.50,+12.352, +8.390,+0.963
1766668980,+3.50,+12.334, +8.373,+0.963
1766669280,+3.50,+12.316, +8.406,+0.962
1766669580,+3.50,+12.308, +8.387,+0.962
1766669880,+3.50,+12.316, +8.389,+0.963
1766670180,+3.50,+12.290, +8.364,+0.962
1766670480,+3.50,+12.290, +8.388,+0.963
1766670780,+3.50,+12.281, +8.449,+0.963
1766671080,+3.50,+12.263, +8.394,+0.963
1766671380,+3.50,+12.246, +8.446,+0.963
1766671680,+3.50,+12.246, +8.412,+0.963
1766671980,+3.50,+12.254, +8.458,+0.963
1766672280,+3.50,+12.201, +8.492,+0.962
1766672580,+3.50,+12.219, +8.475,+0.963
1766672880,+3.50,+12.201, +8.476,+0.962
1766673180,+3.50,+12.192, +8.473,+0.962
1766673480,+3.50,+12.192, +8.511,+0.962
1766673780,+3.50,+12.175, +8.460,+0.963
1766674080,+3.50,+12.166, +8.456,+0.962
1766674380,+3.50,+12.157, +8.402,+0.963
1766674680,+3.50,+12.175, +8.380,+0.962
1766674980,+3.50,+12.139, +8.370,+0.962
1766675280,+3.50,+12.130, +8.376,+0.962
1766675580,+3.50,+12.104, +8.356,+0.963
1766675880,+3.50,+12.112, +8.339,+0.963
1766676180,+3.50,+12.059, +8.370,+0.963
1766676480,+3.50,+12.050, +8.368,+0.962
1766676780,+3.50,+12.041, +8.358,+0.963
1766677080,+3.50,+11.997, +8.350,+0.963
1766677380,+3.50,+11.979, +8.318,+0.963
1766677680,+3.50,+11.970, +8.303,+0.962
1766677980,+3.50,+11.944, +8.316,+0.963
1766678280,+3.50,+11.944, +8.285,+0.962
1766678580,+3.50,+11.952, +8.278,+0.963
1766678880,+3.50,+11.926, +8.279,+0.963
1766679180,+3.50,+11.908, +8.288,+0.963
1766679480,+3.50,+11.899, +8.264,+0.963
1766679780,+3.50,+11.890, +8.257,+0.963
1766680080,+3.50,+11.881, +8.256,+0.962
1766680380,+3.50,+11.881, +8.268,+0.962
1766680680,+3.50,+11.881, +8.260,+0.962
1766680980,+3.50,+11.881, +8.256,+0.963
1766681280,+3.50,+11.890, +8.265,+0.963
1766681580,+3.50,+11.890, +8.260,+0.963
1766681880,+3.50,+11.899, +8.279,+0.963
1766682180,+3.50,+11.881, +8.269,+0.963
1766682480,+3.50,+11.890, +8.285,+0.963
1766682780,+3.50,+11.908, +8.296,+0.963
1766683080,+3.50,+11.926, +8.301,+0.963
1766683380,+3.50,+11.917, +8.318,+0.963
1766683680,+3.50,+11.935, +8.278,+0.963
1766683980,+3.50,+11.952, +8.315,+0.963
1766684280,+3.50,+11.979, +8.320,+0.963
1766684580,+3.50,+12.024, +8.341,+0.963
1766684880,+3.50,+12.050, +8.355,+0.963
1766685180,+3.50,+12.068, +8.371,+0.963
1766685480,+3.50,+12.086, +8.373,+0.962
1766685780,+3.50,+12.104, +8.365,+0.963
1766686080,+3.50,+12.130, +8.389,+0.963
1766686380,+3.50,+12.148, +8.392,+0.963
1766686680,+3.50,+12.157, +8.409,+0.962
1766686980,+3.50,+12.183, +8.424,+0.962
1766687280,+3.50,+12.183, +8.477,+0.963
1766687580,+3.50,+12.228, +8.456,+0.962
1766687880,+3.50,+12.299, +8.474,+0.963
1766688180,+3.50,+12.343, +8.511,+0.963
1766688480,+3.50,+12.414, +8.510,+0.963
1766688780,+3.50,+12.440, +8.537,+0.962
1766689080,+3.50,+12.520, +8.533,+0.963
1766689380,+3.50,+12.573, +8.521,+0.962
1766689680,+3.50,+12.643, +8.541,+0.962
1766689980,+3.50,+12.723, +8.587,+0.963
1766690280,+3.50,+12.793, +8.606,+0.963
1766690580,+3.50,+12.881, +8.625,+0.963
1766690880,+3.50,+12.960, +8.656,+0.963
