7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766363580,+3.49,+14.537, +7.189,+0.961
1766363880,+3.49,+14.563, +7.143,+0.961
1766364180,+3.49,+14.563, +7.180,+0.961
1766364480,+3.49,+14.554, +7.198,+0.961
1766364780,+3.49,+14.563, +7.174,+0.961
1766365080,+3.49,+14.563, +7.157,+0.961
1766365380,+3.49,+14.554, +7.141,+0.962
1766365680,+3.50,+14.572, +7.085,+0.961
1766365980,+3.49,+14.563, +7.082,+0.961
1766366280,+3.49,+14.554, +7.039,+0.961
1766366580,+3.50,+14.563, +7.048,+0.961
1766366880,+3.50,+14.546, +7.058,+0.961
1766367180,+3.50,+14.572, +7.084,+0.961
1766367480,+3.50,+14.554, +7.081,+0.962
1766367780,+3.49,+14.546, +6.950,+0.961
1766368080,+3.50,+14.537, +6.972,+0.961
1766368380,+3.50,+14.528, +6.932,+0.961
1766368680,+3.50,+14.520, +6.945,+0.961
1766368980,+3.50,+14.520, +6.888,+0.961
1766369280,+3.50,+14.528, +6.894,+0.961
1766369580,+3.50,+14.528, +6.881,+0.961
1766369880,+3.50,+14.520, +6.879,+0.961
1766370180,+3.50,+14.520, +6.897,+0.961
1766370480,+3.50,+14.502, +6.882,+0.961
1766370780,+3.50,+14.511, +6.890,+0.961
1766371080,+3.50,+14.511, +6.819,+0.961
1766371380,+3.50,+14.494, +6.742,+0.961
1766371680,+3.50,+14.502, +6.680,+0.961
1766371980,+3.50,+14.502, +6.704,+0.961
1766372280,+3.50,+14.477, +6.783,+0.961
1766372580,+3.50,+14.477, +6.750,+0.961
1766372880,+3.50,+14.459, +6.749,+0.961
1766373180,+3.50,+14.459, +6.668,+0.961
1766373480,+3.50,+14.451, +6.667,+0.961
1766373780,+3.50,+14.442, +6.698,+0.962
1766374080,+3.50,+14.433, +6.763,+0.961
1766374380,+3.50,+14.451, +6.754,+0.961
1766374680,+3.50,+14.416, +6.720,+0.961
1766374980,+3.50,+14.416, +6.647,+0.961
1766375280,+3.50,+14.399, +6.656,+0.961
1766375580,+3.50,+14.390, +6.715,+0.961
1766375880,+3.50,+14.381, +6.677,+0.961
1766376180,+3.50,+14.390, +6.705,+0.961
1766376480,+3.50,+14.364, +6.715,+0.961
1766376780,+3.50,+14.355, +6.764,+0.961
1766377080,+3.50,+14.347, +6.800,+0.961
1766377380,+3.50,+14.338, +6.776,+0.961
1766377680,+3.50,+14.303, +6.792,+0.961
1766377980,+3.50,+14.321, +6.773,+0.961
1766378280,+3.50,+14.303, +6.739,+0.961
1766378580,+3.50,+14.286, +6.740,+0.961
1766378880,+3.50,+14.277, +6.750,+0.962
1766379180,+3.50,+14.260, +6.697,+0.961
1766379480,+3.50,+14.251, +6.739,+0.961
1766379780,+3.50,+14.234, +6.766,+0.961
1766380080,+3.50,+14.225, +6.793,+0.961
1766380380,+3.50,+14.217, +6.688,+0.961
