7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768444380,+3.49,+10.433, +5.319,+0.963
1768444680,+3.49,+10.433, +5.178,+0.963
1768444980,+3.49,+10.433, +5.103,+0.963
1768445280,+3.49,+10.424, +5.082,+0.963
1768445580,+3.49,+10.424, +5.137,+0.963
1768445880,+3.49,+10.415, +5.201,+0.963
1768446180,+3.49,+10.415, +5.122,+0.963
1768446480,+3.49,+10.433, +5.186,+0.963
1768446780,+3.49,+10.424, +5.117,+0.963
1768447080,+3.49,+10.397, +5.117,+0.963
1768447380,+3.49,+10.415, +5.131,+0.963
1768447680,+3.49,+10.406, +5.162,+0.963
1768447980,+3.49,+10.406, +5.058,+0.963
1768448280,+3.49,+10.379, +5.147,+0.963
1768448580,+3.49,+10.388, +5.071,+0.963
1768448880,+3.49,+10.397, +5.161,+0.963
1768449180,+3.49,+10.388, +5.144,+0.963
1768449480,+3.49,+10.370, +5.165,+0.963
1768449780,+3.49,+10.379, +5.084,+0.963
1768450080,+3.49,+10.397, +5.081,+0.963
1768450380,+3.49,+10.388, +5.188,+0.963
1768450680,+3.49,+10.379, +5.043,+0.963
1768450980,+3.49,+10.388, +5.036,+0.963
1768451280,+3.49,+10.360, +5.227,+0.963
1768451580,+3.49,+10.360, +5.047,+0.963
1768451880,+3.49,+10.360, +5.160,+0.963
1768452180,+3.49,+10.379, +5.028,+0.963
1768452480,+3.49,+10.370, +5.066,+0.963
1768452780,+3.49,+10.351, +5.180,+0.963
1768453080,+3.49,+10.360, +5.041,+0.963
1768453380,+3.49,+10.360, +5.054,+0.963
1768453680,+3.49,+10.360, +5.163,+0.963
1768453980,+3.49,+10.342, +5.136,+0.963
1768454280,+3.49,+10.324, +5.056,+0.963
1768454580,+3.49,+10.342, +5.123,+0.963
1768454880,+3.49,+10.351, +5.088,+0.963
1768455180,+3.49,+10.351, +5.091,+0.963
1768455480,+3.49,+10.351, +5.037,+0.963
1768455780,+3.49,+10.342, +5.153,+0.963
1768456080,+3.49,+10.333, +5.113,+0.963
1768456380,+3.49,+10.333, +5.029,+0.963
1768456680,+3.49,+10.351, +5.022,+0.963
1768456980,+3.49,+10.333, +4.800,+0.958
1768457280,+3.49,+10.315, +5.052,+0.963
1768457580,+3.49,+10.324, +4.995,+0.963
1768457880,+3.49,+10.333, +4.863,+0.959
1768458180,+3.49,+10.306, +4.952,+0.963
