7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769311380,+3.50,+11.524, +7.173,+0.963
1769311680,+3.50,+11.488, +7.022,+0.963
1769311980,+3.50,+11.444, +6.983,+0.963
1769312280,+3.50,+11.408, +6.754,+0.963
1769312580,+3.50,+11.327, +6.455,+0.963
1769312880,+3.50,+11.264, +6.220,+0.963
1769313180,+3.49,+11.219, +5.840,+0.963
1769313480,+3.49,+11.201, +5.737,+0.963
1769313780,+3.50,+11.165, +5.820,+0.964
1769314080,+3.49,+11.120, +6.143,+0.963
1769314380,+3.49,+11.120, +6.261,+0.963
1769314680,+3.50,+11.093, +6.501,+0.964
1769314980,+3.49,+11.093, +6.585,+0.964
1769315280,+3.49,+11.075, +6.632,+0.963
1769315580,+3.50,+11.057, +6.659,+0.964
1769315880,+3.50,+11.048, +6.646,+0.963
1769316180,+3.50,+11.030, +6.636,+0.964
1769316480,+3.50,+11.021, +6.612,+0.964
1769316780,+3.50,+11.003, +6.589,+0.964
1769317080,+3.50,+10.976, +6.596,+0.964
1769317380,+3.50,+10.931, +6.599,+0.964
1769317680,+3.50,+10.877, +6.582,+0.964
1769317980,+3.50,+10.841, +6.369,+0.964
1769318280,+3.50,+10.778, +6.280,+0.964
1769318580,+3.50,+10.723, +6.260,+0.964
1769318880,+3.50,+10.678, +6.260,+0.964
1769319180,+3.50,+10.642, +6.253,+0.964
1769319480,+3.50,+10.560, +6.260,+0.964
1769319780,+3.50,+10.506, +6.255,+0.964
1769320080,+3.50,+10.442, +6.204,+0.964
1769320380,+3.50,+10.379, +6.123,+0.964
1769320680,+3.50,+10.315, +6.126,+0.964
1769320980,+3.50,+10.251, +6.141,+0.964
1769321280,+3.50,+10.169, +6.052,+0.964
1769321580,+3.50,+10.114, +6.002,+0.964
1769321880,+3.49,+10.069, +6.018,+0.964
1769322180,+3.49,+10.014, +5.933,+0.964
1769322480,+3.49, +9.922, +5.914,+0.964
1769322780,+3.49, +9.886, +5.925,+0.964
1769323080,+3.49, +9.822, +5.887,+0.964
1769323380,+3.49, +9.757, +5.813,+0.964
1769323680,+3.49, +9.693, +5.726,+0.965
1769323980,+3.50, +9.619, +5.743,+0.964
1769324280,+3.50, +9.564, +5.801,+0.965
1769324580,+3.50, +9.500, +5.842,+0.964
1769324880,+3.50, +9.444, +5.836,+0.964
1769325180,+3.50, +9.389, +5.867,+0.965
1769325480,+3.50, +9.343, +5.870,+0.965
1769325780,+3.50, +9.315, +5.855,+0.965
1769326080,+3.50, +9.241, +5.834,+0.965
1769326380,+3.50, +9.186, +5.892,+0.964
1769326680,+3.50, +9.130, +5.849,+0.964
1769326980,+3.50, +9.084, +5.849,+0.965
1769327280,+3.50, +9.037, +5.805,+0.965
1769327580,+3.50, +9.000, +5.841,+0.965
1769327880,+3.49, +8.916, +5.853,+0.965
1769328180,+3.49, +8.842, +5.792,+0.965
1769328480,+3.49, +8.823, +5.572,+0.965
1769328780,+3.49, +8.749, +5.559,+0.965
1769329080,+3.49, +8.693, +5.661,+0.965
1769329380,+3.49, +8.655, +5.749,+0.965
1769329680,+3.49, +8.580, +5.831,+0.965
1769329980,+3.49, +8.524, +5.848,+0.965
1769330280,+3.49, +8.459, +5.826,+0.965
1769330580,+3.49, +8.421, +5.797,+0.965
1769330880,+3.50, +8.337, +5.852,+0.964
1769331180,+3.50, +8.299, +5.819,+0.965
1769331480,+3.50, +8.252, +5.783,+0.965
1769331780,+3.50, +8.214, +5.767,+0.965
1769332080,+3.50, +8.177, +5.787,+0.965
1769332380,+3.50, +8.167, +5.708,+0.965
1769332680,+3.50, +8.139, +5.746,+0.965
1769332980,+3.50, +8.111, +5.757,+0.965
1769333280,+3.50, +8.101, +5.796,+0.965
1769333580,+3.50, +8.064, +5.869,+0.965
1769333880,+3.50, +8.007, +5.869,+0.965
1769334180,+3.50, +8.016, +5.809,+0.965
1769334480,+3.50, +7.979, +5.760,+0.965
1769334780,+3.50, +7.893, +5.732,+0.965
1769335080,+3.50, +7.846, +5.790,+0.965
1769335380,+3.50, +7.799, +5.901,+0.965
1769335680,+3.49, +7.780, +5.941,+0.965
1769335980,+3.49, +7.666, +5.885,+0.965
1769336280,+3.49, +7.618, +5.876,+0.965
1769336580,+3.49, +7.590, +5.844,+0.965
1769336880,+3.49, +7.533, +5.844,+0.965
1769337180,+3.49, +7.485, +5.872,+0.965
1769337480,+3.49, +7.466, +5.865,+0.965
1769337780,+3.49, +7.475, +5.800,+0.965
1769338080,+3.49, +7.428, +5.873,+0.965
1769338380,+3.49, +7.409, +5.924,+0.965
1769338680,+3.49, +7.342, +5.961,+0.965
1769338980,+3.49, +7.342, +5.849,+0.965
1769339280,+3.49, +7.275, +5.817,+0.965
1769339580,+3.49, +7.246, +5.761,+0.965
1769339880,+3.49, +7.265, +5.769,+0.965
1769340180,+3.49, +7.179, +5.759,+0.965
1769340480,+3.49, +7.169, +5.812,+0.965
1769340780,+3.49, +7.112, +5.852,+0.965
1769341080,+3.49, +7.141, +5.856,+0.965
1769341380,+3.49, +7.102, +5.778,+0.965
1769341680,+3.49, +7.074, +5.720,+0.965
1769341980,+3.49, +7.016, +5.691,+0.965
1769342280,+3.49, +6.968, +5.671,+0.965
1769342580,+3.49, +6.910, +5.684,+0.965
1769342880,+3.49, +6.920, +5.722,+0.965
1769343180,+3.49, +6.958, +5.751,+0.965
1769343480,+3.49, +6.900, +5.722,+0.965
1769343780,+3.49, +6.891, +5.747,+0.965
1769344080,+3.49, +6.833, +5.705,+0.965
1769344380,+3.49, +6.871, +5.645,+0.965
1769344680,+3.49, +6.814, +5.422,+0.965
1769344980,+3.49, +6.736, +5.339,+0.965
1769345280,+3.49, +6.698, +5.412,+0.965
1769345580,+3.49, +6.707, +5.487,+0.965
1769345880,+3.49, +6.620, +5.444,+0.965
1769346180,+3.49, +6.552, +5.467,+0.965
1769346480,+3.49, +6.533, +5.500,+0.965
1769346780,+3.49, +6.465, +5.520,+0.965
1769347080,+3.49, +6.417, +5.523,+0.965
1769347380,+3.49, +6.426, +5.576,+0.965
1769347680,+3.49, +6.417, +5.575,+0.965
1769347980,+3.49, +6.397, +5.511,+0.965
1769348280,+3.49, +6.368, +5.386,+0.965
1769348580,+3.49, +6.378, +5.427,+0.965
1769348880,+3.49, +6.339, +5.395,+0.964
1769349180,+3.49, +6.241, +5.330,+0.965
1769349480,+3.49, +6.163, +5.353,+0.965
1769349780,+3.49, +6.105, +5.366,+0.965
1769350080,+3.49, +6.075, +5.412,+0.965
1769350380,+3.49, +6.065, +5.463,+0.965
1769350680,+3.49, +5.958, +5.518,+0.965
1769350980,+3.49, +5.948, +5.553,+0.965
1769351280,+3.49, +5.919, +5.560,+0.965
1769351580,+3.49, +5.948, +5.518,+0.965
1769351880,+3.49, +5.909, +5.564,+0.965
1769352180,+3.49, +5.968, +5.591,+0.965
1769352480,+3.49, +5.899, +5.578,+0.965
1769352780,+3.49, +5.909, +5.592,+0.965
1769353080,+3.49, +5.909, +5.557,+0.965
1769353380,+3.49, +5.869, +5.512,+0.965
1769353680,+3.49, +5.820, +5.480,+0.964
1769353980,+3.49, +5.810, +5.516,+0.965
1769354280,+3.49, +5.791, +5.559,+0.964
1769354580,+3.49, +5.810, +5.563,+0.964
1769354880,+3.49, +5.781, +5.543,+0.964
1769355180,+3.49, +5.771, +5.528,+0.964
1769355480,+3.49, +5.781, +5.508,+0.964
1769355780,+3.49, +5.751, +5.512,+0.964
1769356080,+3.49, +5.761, +5.501,+0.964
1769356380,+3.49, +5.781, +5.500,+0.964
1769356680,+3.49, +5.781, +5.507,+0.964
1769356980,+3.49, +5.791, +5.544,+0.964
1769357280,+3.49, +5.771, +5.557,+0.964
1769357580,+3.49, +5.810, +5.526,+0.964
1769357880,+3.49, +5.820, +5.488,+0.964
1769358180,+3.49, +5.820, +5.527,+0.963
1769358480,+3.49, +5.850, +5.608,+0.963
1769358780,+3.49, +5.899, +5.660,+0.963
1769359080,+3.49, +5.958, +5.763,+0.963
1769359380,+3.48, +6.017, +5.870,+0.963
1769359680,+3.48, +6.026, +6.046,+0.963
1769359980,+3.48, +6.065, +6.167,+0.963
1769360280,+3.48, +6.134, +6.219,+0.963
1769360580,+3.48, +6.153, +6.251,+0.963
1769360880,+3.48, +6.193, +6.296,+0.963
1769361180,+3.48, +6.232, +6.368,+0.963
1769361480,+3.48, +6.310, +6.418,+0.963
1769361780,+3.48, +6.319, +6.500,+0.963
1769362080,+3.48, +6.387, +6.583,+0.963
1769362380,+3.48, +6.426, +6.624,+0.963
1769362680,+3.48, +6.494, +6.660,+0.963
1769362980,+3.49, +6.572, +6.729,+0.963
1769363280,+3.49, +6.630, +6.774,+0.963
1769363580,+3.49, +6.688, +6.811,+0.963
1769363880,+3.49, +6.727, +6.758,+0.963
1769364180,+3.49, +6.814, +6.838,+0.963
1769364480,+3.49, +6.862, +6.865,+0.962
1769364780,+3.49, +6.929, +6.899,+0.963
1769365080,+3.49, +6.977, +6.989,+0.963
1769365380,+3.48, +7.045, +7.020,+0.962
1769365680,+3.48, +7.112, +7.041,+0.962
1769365980,+3.48, +7.131, +7.046,+0.962
1769366280,+3.48, +7.198, +7.021,+0.962
1769366580,+3.48, +7.275, +7.011,+0.962
1769366880,+3.48, +7.351, +6.943,+0.962
1769367180,+3.48, +7.390, +6.909,+0.962
1769367480,+3.48, +7.475, +6.881,+0.962
1769367780,+3.48, +7.561, +6.926,+0.962
1769368080,+3.48, +7.637, +7.024,+0.962
1769368380,+3.48, +7.742, +7.036,+0.962
1769368680,+3.49, +7.837, +7.208,+0.962
1769368980,+3.49, +7.922, +7.287,+0.962
1769369280,+3.49, +8.007, +7.272,+0.962
1769369580,+3.49, +8.073, +7.326,+0.962
