7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766536980,+3.50,+14.191, +3.443,+0.962
1766537280,+3.50,+14.165, +3.415,+0.962
1766537580,+3.50,+14.173, +3.483,+0.962
1766537880,+3.50,+14.165, +3.489,+0.962
1766538180,+3.50,+14.182, +3.437,+0.962
1766538480,+3.50,+14.139, +3.458,+0.962
1766538780,+3.50,+14.130, +3.483,+0.962
1766539080,+3.50,+14.139, +3.366,+0.962
1766539380,+3.50,+14.156, +3.363,+0.962
1766539680,+3.50,+14.121, +3.392,+0.962
1766539980,+3.50,+14.130, +3.368,+0.962
1766540280,+3.50,+14.104, +3.482,+0.962
1766540580,+3.50,+14.121, +3.567,+0.962
1766540880,+3.50,+14.113, +3.538,+0.962
1766541180,+3.50,+14.121, +3.502,+0.962
1766541480,+3.50,+14.095, +3.611,+0.962
1766541780,+3.50,+14.087, +3.532,+0.962
1766542080,+3.50,+14.104, +3.557,+0.962
1766542380,+3.50,+14.087, +3.491,+0.962
1766542680,+3.50,+14.087, +3.516,+0.963
1766542980,+3.50,+14.078, +3.581,+0.962
1766543280,+3.50,+14.087, +3.581,+0.962
1766543580,+3.50,+14.104, +3.689,+0.962
1766543880,+3.50,+14.095, +3.676,+0.962
1766544180,+3.50,+14.043, +3.613,+0.962
1766544480,+3.50,+14.087, +3.629,+0.962
1766544780,+3.50,+14.043, +3.513,+0.963
1766545080,+3.50,+14.061, +3.367,+0.962
1766545380,+3.50,+14.052, +3.702,+0.962
1766545680,+3.50,+14.026, +3.669,+0.962
1766545980,+3.50,+14.043, +3.740,+0.963
1766546280,+3.50,+14.035, +3.710,+0.962
1766546580,+3.50,+14.017, +3.701,+0.962
1766546880,+3.50,+14.017, +3.669,+0.962
1766547180,+3.50,+14.009, +3.631,+0.962
1766547480,+3.50,+14.009, +3.454,+0.960
1766547780,+3.50,+13.991, +3.750,+0.963
1766548080,+3.50,+14.000, +3.804,+0.962
1766548380,+3.50,+13.991, +3.811,+0.962
1766548680,+3.50,+13.965, +3.776,+0.962
1766548980,+3.50,+13.974, +3.694,+0.962
1766549280,+3.50,+13.965, +3.695,+0.962
1766549580,+3.50,+13.948, +3.713,+0.962
1766549880,+3.50,+13.948, +3.721,+0.962
1766550180,+3.50,+13.939, +3.762,+0.962
1766550480,+3.50,+13.930, +3.756,+0.962
1766550780,+3.50,+13.922, +3.752,+0.962
1766551080,+3.50,+13.913, +3.719,+0.962
1766551380,+3.50,+13.922, +3.706,+0.962
1766551680,+3.50,+13.904, +3.663,+0.962
1766551980,+3.50,+13.878, +3.637,+0.962
1766552280,+3.50,+13.887, +3.716,+0.962
1766552580,+3.50,+13.878, +3.731,+0.962
1766552880,+3.50,+13.852, +3.774,+0.962
1766553180,+3.50,+13.870, +3.782,+0.962
1766553480,+3.50,+13.835, +3.881,+0.962
1766553780,+3.50,+13.843, +3.914,+0.963
1766554080,+3.50,+13.817, +4.011,+0.963
1766554380,+3.50,+13.809, +4.037,+0.962
1766554680,+3.50,+13.800, +4.073,+0.962
1766554980,+3.50,+13.782, +4.135,+0.962
1766555280,+3.50,+13.782, +4.160,+0.962
1766555580,+3.50,+13.782, +4.234,+0.962
1766555880,+3.50,+13.782, +4.264,+0.962
1766556180,+3.50,+13.791, +4.414,+0.962
1766556480,+3.50,+13.774, +4.449,+0.962
1766556780,+3.50,+13.765, +4.505,+0.962
1766557080,+3.50,+13.748, +4.562,+0.962
1766557380,+3.50,+13.765, +4.594,+0.962
1766557680,+3.50,+13.756, +4.637,+0.962
1766557980,+3.50,+13.756, +4.694,+0.962
1766558280,+3.50,+13.722, +4.669,+0.962
1766558580,+3.50,+13.730, +4.714,+0.962
1766558880,+3.50,+13.730, +4.805,+0.962
1766559180,+3.50,+13.713, +4.816,+0.962
1766559480,+3.50,+13.713, +4.861,+0.962
1766559780,+3.50,+13.704, +4.838,+0.962
1766560080,+3.50,+13.713, +4.840,+0.962
1766560380,+3.50,+13.704, +4.947,+0.962
1766560680,+3.50,+13.695, +4.970,+0.962
1766560980,+3.50,+13.678, +5.048,+0.962
1766561280,+3.50,+13.687, +5.026,+0.962
1766561580,+3.50,+13.678, +5.076,+0.962
1766561880,+3.50,+13.678, +5.103,+0.962
1766562180,+3.50,+13.652, +5.157,+0.962
1766562480,+3.50,+13.678, +5.199,+0.962
1766562780,+3.50,+13.661, +5.187,+0.962
1766563080,+3.50,+13.661, +5.278,+0.962
1766563380,+3.50,+13.669, +5.292,+0.962
1766563680,+3.50,+13.652, +5.272,+0.962
1766563980,+3.50,+13.652, +5.322,+0.962
1766564280,+3.50,+13.643, +5.325,+0.961
1766564580,+3.50,+13.661, +5.337,+0.962
1766564880,+3.50,+13.652, +5.345,+0.962
1766565180,+3.50,+13.634, +5.392,+0.962
1766565480,+3.50,+13.617, +5.421,+0.962
1766565780,+3.50,+13.643, +5.432,+0.962
1766566080,+3.50,+13.634, +5.452,+0.962
1766566380,+3.50,+13.643, +5.450,+0.962
1766566680,+3.50,+13.626, +5.400,+0.962
1766566980,+3.50,+13.634, +5.370,+0.962
1766567280,+3.50,+13.626, +5.386,+0.962
1766567580,+3.50,+13.626, +5.519,+0.962
1766567880,+3.50,+13.617, +5.600,+0.962
1766568180,+3.50,+13.626, +5.582,+0.962
1766568480,+3.50,+13.617, +5.668,+0.962
1766568780,+3.50,+13.626, +5.657,+0.962
1766569080,+3.50,+13.617, +5.700,+0.962
1766569380,+3.50,+13.608, +5.693,+0.962
1766569680,+3.50,+13.599, +5.749,+0.962
1766569980,+3.50,+13.582, +5.768,+0.962
1766570280,+3.50,+13.591, +5.794,+0.962
1766570580,+3.50,+13.591, +5.855,+0.962
1766570880,+3.50,+13.591, +5.873,+0.962
1766571180,+3.50,+13.582, +5.907,+0.962
1766571480,+3.50,+13.573, +5.965,+0.962
1766571780,+3.50,+13.565, +5.973,+0.962
1766572080,+3.50,+13.573, +6.000,+0.962
1766572380,+3.50,+13.565, +5.962,+0.962
1766572680,+3.50,+13.582, +5.961,+0.962
1766572980,+3.50,+13.556, +5.995,+0.962
1766573280,+3.50,+13.547, +6.013,+0.962
