7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763675880,+3.50,+14.043, +2.973,+0.959
1763676180,+3.50,+14.087, +3.002,+0.959
1763676480,+3.50,+14.113, +3.072,+0.959
1763676780,+3.49,+14.130, +3.083,+0.959
1763677080,+3.49,+14.139, +3.087,+0.959
1763677380,+3.49,+14.182, +3.111,+0.959
1763677680,+3.49,+14.208, +3.106,+0.959
1763677980,+3.49,+14.217, +3.091,+0.959
1763678280,+3.49,+14.243, +3.132,+0.959
1763678580,+3.49,+14.277, +3.140,+0.959
1763678880,+3.49,+14.338, +3.130,+0.959
1763679180,+3.49,+14.364, +3.099,+0.960
1763679480,+3.49,+14.399, +3.180,+0.959
1763679780,+3.49,+14.433, +3.172,+0.959
1763680080,+3.49,+14.442, +3.273,+0.959
1763680380,+3.49,+14.502, +3.322,+0.959
1763680680,+3.49,+14.520, +3.330,+0.959
1763680980,+3.49,+14.528, +3.365,+0.959
1763681280,+3.49,+14.563, +3.362,+0.959
1763681580,+3.49,+14.597, +3.392,+0.959
1763681880,+3.49,+14.606, +3.427,+0.959
1763682180,+3.50,+14.649, +3.338,+0.959
1763682480,+3.49,+14.658, +3.445,+0.959
1763682780,+3.50,+14.692, +3.437,+0.959
1763683080,+3.50,+14.718, +3.489,+0.959
1763683380,+3.50,+14.710, +3.560,+0.959
1763683680,+3.50,+14.744, +3.582,+0.959
1763683980,+3.50,+14.736, +3.582,+0.959
1763684280,+3.50,+14.718, +3.570,+0.959
1763684580,+3.50,+14.727, +3.512,+0.959
1763684880,+3.50,+14.710, +3.282,+0.959
1763685180,+3.50,+14.684, +3.584,+0.959
1763685480,+3.50,+14.667, +3.631,+0.959
1763685780,+3.49,+14.658, +3.603,+0.959
1763686080,+3.50,+14.675, +3.515,+0.959
1763686380,+3.49,+14.649, +3.511,+0.959
1763686680,+3.49,+14.615, +3.570,+0.959
1763686980,+3.49,+14.597, +3.521,+0.959
1763687280,+3.49,+14.572, +3.519,+0.959
1763687580,+3.49,+14.511, +3.545,+0.959
1763687880,+3.49,+14.485, +3.548,+0.959
1763688180,+3.49,+14.485, +3.483,+0.959
1763688480,+3.49,+14.477, +3.367,+0.959
1763688780,+3.49,+14.425, +3.446,+0.959
1763689080,+3.49,+14.416, +3.286,+0.959
1763689380,+3.49,+14.381, +3.348,+0.959
1763689680,+3.49,+14.347, +3.331,+0.959
1763689980,+3.49,+14.347, +3.354,+0.959
1763690280,+3.49,+14.303, +3.363,+0.960
1763690580,+3.49,+14.277, +3.367,+0.959
1763690880,+3.49,+14.260, +3.319,+0.959
1763691180,+3.50,+14.243, +3.293,+0.959
1763691480,+3.50,+14.234, +3.247,+0.959
1763691780,+3.50,+14.208, +3.231,+0.959
1763692080,+3.50,+14.199, +3.213,+0.959
1763692380,+3.50,+14.173, +3.267,+0.960
1763692680,+3.50,+14.156, +3.222,+0.959
1763692980,+3.50,+14.147, +3.244,+0.960
1763693280,+3.50,+14.130, +2.930,+0.959
1763693580,+3.50,+14.069, +3.132,+0.959
1763693880,+3.50,+14.052, +3.047,+0.959
1763694180,+3.50,+14.026, +3.075,+0.959
1763694480,+3.50,+14.000, +3.015,+0.960
1763694780,+3.50,+13.965, +2.943,+0.960
1763695080,+3.50,+13.948, +3.088,+0.960
1763695380,+3.50,+13.922, +3.138,+0.960
1763695680,+3.50,+13.896, +3.056,+0.960
1763695980,+3.50,+13.835, +3.157,+0.960
1763696280,+3.50,+13.817, +3.022,+0.960
1763696580,+3.50,+13.800, +3.102,+0.960
1763696880,+3.50,+13.774, +3.083,+0.960
1763697180,+3.50,+13.756, +3.029,+0.960
1763697480,+3.50,+13.739, +3.022,+0.960
1763697780,+3.50,+13.713, +2.946,+0.960
1763698080,+3.50,+13.669, +2.874,+0.960
1763698380,+3.50,+13.643, +2.951,+0.960
1763698680,+3.50,+13.617, +2.967,+0.960
1763698980,+3.50,+13.599, +2.907,+0.960
1763699280,+3.50,+13.565, +2.897,+0.960
1763699580,+3.50,+13.530, +2.863,+0.960
1763699880,+3.49,+13.486, +2.875,+0.960
1763700180,+3.49,+13.486, +2.922,+0.960
1763700480,+3.49,+13.469, +2.857,+0.960
1763700780,+3.49,+13.434, +2.846,+0.960
1763701080,+3.49,+13.390, +2.845,+0.960
1763701380,+3.49,+13.390, +2.867,+0.960
1763701680,+3.49,+13.355, +2.881,+0.960
1763701980,+3.49,+13.364, +2.909,+0.960
1763702280,+3.49,+13.320, +2.883,+0.960
1763702580,+3.49,+13.302, +2.840,+0.960
1763702880,+3.49,+13.302, +2.776,+0.960
1763703180,+3.49,+13.267, +2.820,+0.960
1763703480,+3.49,+13.224, +2.823,+0.960
1763703780,+3.49,+13.206, +2.805,+0.960
1763704080,+3.50,+13.215, +2.764,+0.960
1763704380,+3.49,+13.171, +2.773,+0.960
1763704680,+3.49,+13.180, +2.791,+0.961
1763704980,+3.50,+13.153, +2.778,+0.960
1763705280,+3.50,+13.153, +2.761,+0.960
1763705580,+3.50,+13.127, +2.726,+0.961
1763705880,+3.50,+13.118, +2.639,+0.960
1763706180,+3.50,+13.127, +2.650,+0.961
1763706480,+3.50,+13.101, +2.620,+0.960
1763706780,+3.50,+13.083, +2.575,+0.960
1763707080,+3.50,+13.039, +2.548,+0.961
1763707380,+3.50,+13.031, +2.496,+0.960
1763707680,+3.50,+13.013, +2.647,+0.960
1763707980,+3.50,+12.978, +2.571,+0.960
1763708280,+3.50,+12.952, +2.555,+0.960
1763708580,+3.50,+12.916, +2.637,+0.961
1763708880,+3.50,+12.881, +2.521,+0.960
1763709180,+3.50,+12.855, +2.441,+0.960
1763709480,+3.50,+12.846, +2.562,+0.960
1763709780,+3.50,+12.820, +2.578,+0.961
1763710080,+3.50,+12.793, +2.452,+0.961
1763710380,+3.50,+12.776, +2.510,+0.960
1763710680,+3.50,+12.723, +2.524,+0.961
1763710980,+3.50,+12.714, +2.551,+0.960
1763711280,+3.50,+12.688, +2.437,+0.960
1763711580,+3.50,+12.696, +2.496,+0.960
1763711880,+3.50,+12.688, +2.483,+0.960
1763712180,+3.50,+12.617, +2.451,+0.961
1763712480,+3.50,+12.599, +2.422,+0.960
1763712780,+3.50,+12.590, +2.339,+0.960
1763713080,+3.50,+12.564, +2.338,+0.960
1763713380,+3.50,+12.502, +2.412,+0.960
1763713680,+3.50,+12.484, +2.454,+0.960
1763713980,+3.50,+12.493, +2.417,+0.960
1763714280,+3.50,+12.449, +2.332,+0.960
1763714580,+3.50,+12.423, +2.413,+0.961
1763714880,+3.50,+12.414, +2.388,+0.961
1763715180,+3.50,+12.423, +2.391,+0.961
1763715480,+3.49,+12.405, +2.326,+0.961
1763715780,+3.49,+12.387, +2.339,+0.961
1763716080,+3.49,+12.378, +2.277,+0.960
1763716380,+3.49,+12.352, +2.271,+0.961
1763716680,+3.49,+12.334, +2.260,+0.960
1763716980,+3.49,+12.308, +2.310,+0.961
1763717280,+3.49,+12.290, +2.207,+0.960
1763717580,+3.49,+12.263, +2.268,+0.960
1763717880,+3.49,+12.246, +2.057,+0.959
1763718180,+3.49,+12.219, +2.179,+0.960
1763718480,+3.49,+12.228, +2.235,+0.960
1763718780,+3.49,+12.210, +2.227,+0.960
1763719080,+3.49,+12.219, +2.163,+0.960
1763719380,+3.49,+12.192, +2.133,+0.960
1763719680,+3.49,+12.175, +2.168,+0.960
1763719980,+3.49,+12.157, +2.150,+0.960
1763720280,+3.49,+12.148, +2.200,+0.960
1763720580,+3.49,+12.130, +2.148,+0.960
1763720880,+3.49,+12.121, +2.150,+0.960
1763721180,+3.49,+12.112, +2.146,+0.960
1763721480,+3.49,+12.095, +2.115,+0.960
1763721780,+3.49,+12.077, +2.139,+0.960
1763722080,+3.49,+12.077, +2.115,+0.960
1763722380,+3.49,+12.041, +2.171,+0.960
1763722680,+3.49,+12.024, +2.155,+0.960
1763722980,+3.49,+11.988, +2.031,+0.960
1763723280,+3.49,+11.988, +2.094,+0.960
1763723580,+3.49,+11.961, +2.142,+0.960
1763723880,+3.49,+11.917, +2.174,+0.960
1763724180,+3.49,+11.881, +2.157,+0.960
1763724480,+3.49,+11.881, +2.236,+0.961
1763724780,+3.49,+11.855, +2.238,+0.961
1763725080,+3.49,+11.837, +2.226,+0.961
1763725380,+3.50,+11.783, +2.220,+0.961
1763725680,+3.50,+11.756, +2.264,+0.961
1763725980,+3.50,+11.739, +2.259,+0.961
1763726280,+3.50,+11.703, +2.246,+0.961
1763726580,+3.50,+11.667, +2.314,+0.961
1763726880,+3.50,+11.667, +2.320,+0.961
1763727180,+3.50,+11.614, +2.318,+0.961
1763727480,+3.50,+11.596, +2.412,+0.961
1763727780,+3.50,+11.569, +2.322,+0.961
1763728080,+3.50,+11.533, +2.343,+0.961
1763728380,+3.50,+11.515, +2.386,+0.961
1763728680,+3.50,+11.479, +2.337,+0.961
1763728980,+3.50,+11.453, +2.351,+0.961
1763729280,+3.50,+11.453, +2.340,+0.961
1763729580,+3.50,+11.417, +2.320,+0.961
1763729880,+3.50,+11.399, +2.350,+0.961
1763730180,+3.50,+11.327, +2.453,+0.961
1763730480,+3.49,+11.309, +2.455,+0.961
1763730780,+3.49,+11.273, +2.472,+0.961
