7450-269688
OS REV: 1.05 Sensor Cal: 1705527875
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765409880,+3.48, +9.278, +4.115,+0.964
1765410180,+3.48, +9.297, +4.096,+0.964
1765410480,+3.48, +9.278, +4.127,+0.963
1765410780,+3.48, +9.287, +4.161,+0.964
1765411080,+3.48, +9.315, +4.022,+0.963
1765411380,+3.48, +9.306, +3.931,+0.963
1765411680,+3.48, +9.306, +3.963,+0.964
1765411980,+3.48, +9.324, +4.031,+0.964
1765412280,+3.48, +9.315, +3.997,+0.963
1765412580,+3.48, +9.306, +3.956,+0.963
1765412880,+3.48, +9.324, +3.905,+0.963
1765413180,+3.48, +9.306, +3.867,+0.963
1765413480,+3.48, +9.297, +3.917,+0.963
1765413780,+3.48, +9.315, +3.962,+0.964
1765414080,+3.48, +9.324, +3.876,+0.963
1765414380,+3.48, +9.297, +3.882,+0.963
1765414680,+3.48, +9.324, +3.949,+0.963
1765414980,+3.48, +9.334, +4.030,+0.963
1765415280,+3.48, +9.315, +3.998,+0.963
1765415580,+3.48, +9.324, +3.902,+0.963
1765415880,+3.48, +9.306, +3.916,+0.963
1765416180,+3.48, +9.287, +3.954,+0.963
1765416480,+3.48, +9.287, +3.960,+0.963
1765416780,+3.48, +9.297, +3.930,+0.964
1765417080,+3.48, +9.306, +3.849,+0.963
1765417380,+3.48, +9.315, +3.925,+0.963
1765417680,+3.48, +9.297, +3.972,+0.963
1765417980,+3.48, +9.297, +3.965,+0.963
1765418280,+3.48, +9.260, +3.919,+0.964
1765418580,+3.48, +9.269, +3.912,+0.963
1765418880,+3.48, +9.250, +3.933,+0.964
1765419180,+3.48, +9.260, +3.906,+0.963
1765419480,+3.48, +9.241, +3.930,+0.964
1765419780,+3.48, +9.241, +4.000,+0.963
1765420080,+3.48, +9.232, +4.013,+0.964
1765420380,+3.48, +9.232, +3.944,+0.963
1765420680,+3.48, +9.232, +3.975,+0.963
1765420980,+3.48, +9.195, +3.945,+0.963
1765421280,+3.48, +9.195, +3.966,+0.963
1765421580,+3.48, +9.176, +3.983,+0.964
1765421880,+3.48, +9.176, +3.959,+0.963
1765422180,+3.48, +9.176, +3.932,+0.964
1765422480,+3.48, +9.167, +3.950,+0.963
1765422780,+3.48, +9.176, +3.919,+0.963
1765423080,+3.48, +9.130, +3.938,+0.964
1765423380,+3.48, +9.139, +3.952,+0.964
1765423680,+3.48, +9.130, +3.882,+0.963
1765423980,+3.48, +9.111, +3.948,+0.963
1765424280,+3.48, +9.130, +3.948,+0.964
1765424580,+3.48, +9.084, +3.931,+0.964
1765424880,+3.48, +9.102, +3.942,+0.963
1765425180,+3.48, +9.084, +3.955,+0.963
1765425480,+3.48, +9.074, +3.938,+0.963
1765425780,+3.48, +9.084, +3.938,+0.963
1765426080,+3.48, +9.056, +3.943,+0.963
1765426380,+3.48, +9.065, +3.917,+0.964
1765426680,+3.48, +9.028, +3.865,+0.964
1765426980,+3.48, +9.028, +3.887,+0.964
1765427280,+3.48, +9.000, +3.840,+0.963
1765427580,+3.48, +8.991, +3.893,+0.964
1765427880,+3.48, +9.000, +3.920,+0.964
1765428180,+3.48, +8.981, +3.919,+0.963
1765428480,+3.48, +8.963, +3.904,+0.964
1765428780,+3.48, +8.944, +3.901,+0.964
1765429080,+3.48, +8.954, +3.923,+0.964
1765429380,+3.48, +8.935, +3.915,+0.964
1765429680,+3.48, +8.935, +3.906,+0.963
1765429980,+3.48, +8.926, +3.905,+0.964
1765430280,+3.48, +8.898, +3.848,+0.964
1765430580,+3.48, +8.888, +3.835,+0.963
1765430880,+3.48, +8.888, +3.862,+0.964
1765431180,+3.48, +8.879, +3.868,+0.963
1765431480,+3.48, +8.851, +3.865,+0.964
1765431780,+3.48, +8.842, +3.872,+0.964
1765432080,+3.48, +8.851, +3.825,+0.963
1765432380,+3.48, +8.842, +3.791,+0.963
1765432680,+3.48, +8.814, +3.720,+0.964
1765432980,+3.48, +8.814, +3.725,+0.963
1765433280,+3.48, +8.795, +3.756,+0.963
1765433580,+3.48, +8.786, +3.795,+0.964
1765433880,+3.48, +8.795, +3.778,+0.963
1765434180,+3.48, +8.777, +3.770,+0.963
1765434480,+3.48, +8.777, +3.746,+0.964
1765434780,+3.48, +8.767, +3.737,+0.964
1765435080,+3.48, +8.767, +3.749,+0.963
1765435380,+3.48, +8.749, +3.697,+0.964
1765435680,+3.48, +8.730, +3.695,+0.964
1765435980,+3.48, +8.730, +3.694,+0.964
1765436280,+3.48, +8.721, +3.673,+0.963
1765436580,+3.48, +8.702, +3.670,+0.964
1765436880,+3.48, +8.693, +3.670,+0.964
1765437180,+3.48, +8.674, +3.669,+0.964
1765437480,+3.48, +8.665, +3.661,+0.964
1765437780,+3.48, +8.637, +3.696,+0.964
1765438080,+3.48, +8.665, +3.694,+0.964
1765438380,+3.48, +8.646, +3.656,+0.964
1765438680,+3.48, +8.618, +3.670,+0.964
1765438980,+3.48, +8.637, +3.630,+0.964
1765439280,+3.48, +8.627, +3.621,+0.964
1765439580,+3.48, +8.627, +3.617,+0.964
1765439880,+3.48, +8.590, +3.633,+0.964
1765440180,+3.48, +8.580, +3.636,+0.964
1765440480,+3.48, +8.562, +3.623,+0.964
1765440780,+3.48, +8.552, +3.605,+0.964
1765441080,+3.48, +8.552, +3.615,+0.964
1765441380,+3.48, +8.534, +3.611,+0.964
1765441680,+3.48, +8.524, +3.635,+0.964
1765441980,+3.48, +8.524, +3.614,+0.964
1765442280,+3.48, +8.524, +3.590,+0.964
1765442580,+3.48, +8.496, +3.568,+0.964
1765442880,+3.48, +8.487, +3.553,+0.964
1765443180,+3.48, +8.477, +3.547,+0.964
1765443480,+3.48, +8.468, +3.552,+0.964
1765443780,+3.48, +8.459, +3.544,+0.964
1765444080,+3.48, +8.449, +3.540,+0.964
1765444380,+3.48, +8.459, +3.552,+0.964
1765444680,+3.48, +8.440, +3.563,+0.964
1765444980,+3.48, +8.421, +3.547,+0.964
1765445280,+3.48, +8.431, +3.530,+0.964
1765445580,+3.48, +8.393, +3.551,+0.964
1765445880,+3.48, +8.384, +3.562,+0.964
1765446180,+3.48, +8.393, +3.555,+0.964
1765446480,+3.48, +8.384, +3.560,+0.964
1765446780,+3.48, +8.355, +3.547,+0.964
1765447080,+3.48, +8.365, +3.549,+0.964
1765447380,+3.48, +8.355, +3.543,+0.964
1765447680,+3.48, +8.355, +3.539,+0.964
1765447980,+3.48, +8.355, +3.520,+0.964
1765448280,+3.48, +8.318, +3.494,+0.964
1765448580,+3.48, +8.308, +3.394,+0.964
1765448880,+3.48, +8.308, +3.435,+0.964
1765449180,+3.48, +8.290, +3.467,+0.964
1765449480,+3.48, +8.308, +3.462,+0.964
1765449780,+3.48, +8.280, +3.459,+0.964
1765450080,+3.48, +8.271, +3.448,+0.964
1765450380,+3.48, +8.280, +3.448,+0.964
1765450680,+3.48, +8.252, +3.435,+0.964
1765450980,+3.48, +8.271, +3.448,+0.964
1765451280,+3.48, +8.243, +3.422,+0.964
1765451580,+3.48, +8.243, +3.408,+0.964
1765451880,+3.48, +8.243, +3.392,+0.964
1765452180,+3.48, +8.224, +3.382,+0.964
1765452480,+3.48, +8.233, +3.387,+0.964
1765452780,+3.48, +8.233, +3.350,+0.964
1765453080,+3.48, +8.205, +3.304,+0.964
1765453380,+3.48, +8.196, +3.260,+0.964
1765453680,+3.48, +8.186, +3.265,+0.964
1765453980,+3.48, +8.186, +3.279,+0.964
1765454280,+3.48, +8.158, +3.291,+0.964
1765454580,+3.48, +8.158, +3.325,+0.964
1765454880,+3.48, +8.158, +2.734,+0.958
1765455180,+3.48, +8.130, +2.979,+0.964
1765455480,+3.48, +8.148, +3.157,+0.964
1765455780,+3.48, +8.139, +3.248,+0.964
1765456080,+3.48, +8.130, +3.271,+0.964
1765456380,+3.48, +8.111, +3.291,+0.964
1765456680,+3.48, +8.120, +3.291,+0.964
1765456980,+3.48, +8.092, +3.268,+0.964
1765457280,+3.48, +8.092, +3.260,+0.964
1765457580,+3.48, +8.092, +3.247,+0.964
1765457880,+3.48, +8.092, +3.172,+0.964
1765458180,+3.48, +8.101, +3.129,+0.964
1765458480,+3.48, +8.082, +3.146,+0.964
1765458780,+3.48, +8.073, +3.190,+0.964
1765459080,+3.48, +8.054, +3.196,+0.964
1765459380,+3.48, +8.054, +3.155,+0.964
1765459680,+3.48, +8.045, +3.150,+0.964
1765459980,+3.48, +8.045, +3.151,+0.964
1765460280,+3.48, +8.035, +3.192,+0.964
1765460580,+3.48, +8.035, +3.168,+0.964
1765460880,+3.49, +8.026, +3.166,+0.964
1765461180,+3.49, +8.016, +3.157,+0.964
1765461480,+3.48, +8.007, +3.144,+0.964
1765461780,+3.48, +8.016, +3.130,+0.964
1765462080,+3.48, +7.979, +3.117,+0.964
1765462380,+3.48, +7.988, +3.129,+0.964
1765462680,+3.48, +7.988, +3.124,+0.964
1765462980,+3.49, +7.979, +3.127,+0.964
1765463280,+3.49, +7.969, +3.116,+0.964
1765463580,+3.48, +7.969, +3.108,+0.964
1765463880,+3.48, +7.969, +3.080,+0.964
1765464180,+3.48, +7.960, +3.080,+0.964
1765464480,+3.48, +7.969, +3.021,+0.964
1765464780,+3.48, +7.950, +3.019,+0.964
1765465080,+3.48, +7.960, +3.038,+0.964
1765465380,+3.48, +7.950, +3.036,+0.964
1765465680,+3.48, +7.912, +3.037,+0.964
1765465980,+3.49, +7.931, +3.024,+0.964
1765466280,+3.49, +7.893, +3.023,+0.964
1765466580,+3.49, +7.922, +3.017,+0.964
1765466880,+3.49, +7.893, +3.019,+0.964
1765467180,+3.48, +7.884, +2.997,+0.964
1765467480,+3.49, +7.903, +2.996,+0.964
1765467780,+3.49, +7.884, +2.990,+0.964
1765468080,+3.49, +7.893, +2.999,+0.964
1765468380,+3.49, +7.893, +3.007,+0.964
1765468680,+3.49, +7.865, +2.997,+0.964
1765468980,+3.48, +7.875, +2.979,+0.964
1765469280,+3.48, +7.893, +2.940,+0.964
1765469580,+3.49, +7.865, +2.959,+0.964
1765469880,+3.48, +7.875, +2.957,+0.964
1765470180,+3.49, +7.875, +2.917,+0.964
1765470480,+3.49, +7.865, +2.845,+0.964
1765470780,+3.49, +7.875, +2.843,+0.964
1765471080,+3.49, +7.875, +2.869,+0.964
1765471380,+3.49, +7.846, +2.890,+0.964
1765471680,+3.48, +7.846, +2.914,+0.964
1765471980,+3.48, +7.856, +2.965,+0.964
1765472280,+3.48, +7.846, +2.985,+0.964
1765472580,+3.48, +7.865, +2.995,+0.964
1765472880,+3.48, +7.875, +2.999,+0.964
1765473180,+3.48, +7.865, +2.991,+0.964
1765473480,+3.48, +7.884, +3.032,+0.964
1765473780,+3.48, +7.856, +2.983,+0.964
1765474080,+3.48, +7.875, +2.988,+0.964
1765474380,+3.48, +7.884, +3.004,+0.964
1765474680,+3.48, +7.893, +3.007,+0.964
1765474980,+3.48, +7.903, +2.662,+0.962
1765475280,+3.48, +7.903, +2.974,+0.964
1765475580,+3.48, +7.931, +3.058,+0.964
1765475880,+3.48, +7.941, +3.062,+0.964
1765476180,+3.48, +7.931, +3.085,+0.964
1765476480,+3.48, +7.941, +3.104,+0.964
1765476780,+3.48, +7.950, +3.111,+0.964
1765477080,+3.48, +7.969, +3.128,+0.964
1765477380,+3.48, +7.969, +3.143,+0.964
1765477680,+3.48, +7.988, +3.150,+0.964
1765477980,+3.48, +7.988, +3.169,+0.964
1765478280,+3.48, +8.016, +3.191,+0.964
1765478580,+3.48, +8.026, +3.234,+0.964
1765478880,+3.48, +8.035, +3.240,+0.964
1765479180,+3.48, +8.035, +3.238,+0.964
1765479480,+3.48, +8.064, +3.237,+0.964
1765479780,+3.48, +8.082, +3.260,+0.964
1765480080,+3.48, +8.111, +3.261,+0.964
1765480380,+3.48, +8.130, +3.298,+0.964
1765480680,+3.48, +8.139, +3.307,+0.964
1765480980,+3.48, +8.158, +3.301,+0.964
1765481280,+3.48, +8.167, +3.345,+0.964
1765481580,+3.48, +8.177, +3.381,+0.964
1765481880,+3.48, +8.205, +3.397,+0.964
1765482180,+3.48, +8.205, +3.411,+0.964
1765482480,+3.48, +8.214, +3.402,+0.964
1765482780,+3.48, +8.243, +3.433,+0.964
1765483080,+3.48, +8.271, +3.490,+0.964
1765483380,+3.48, +8.252, +3.516,+0.964
1765483680,+3.48, +8.290, +3.500,+0.964
1765483980,+3.48, +8.318, +3.496,+0.964
1765484280,+3.48, +8.327, +3.494,+0.964
1765484580,+3.48, +8.337, +3.504,+0.964
1765484880,+3.48, +8.355, +3.481,+0.964
1765485180,+3.48, +8.374, +3.478,+0.964
1765485480,+3.48, +8.374, +3.502,+0.964
1765485780,+3.48, +8.384, +3.508,+0.964
1765486080,+3.48, +8.402, +3.526,+0.964
1765486380,+3.48, +8.412, +3.541,+0.964
1765486680,+3.48, +8.431, +3.526,+0.964
1765486980,+3.48, +8.431, +3.596,+0.964
1765487280,+3.48, +8.440, +3.660,+0.964
1765487580,+3.48, +8.496, +3.640,+0.964
1765487880,+3.48, +8.496, +3.689,+0.964
1765488180,+3.48, +8.534, +3.708,+0.964
1765488480,+3.48, +8.524, +3.746,+0.964
1765488780,+3.48, +8.562, +3.761,+0.964
1765489080,+3.48, +8.580, +3.773,+0.964
1765489380,+3.48, +8.590, +3.778,+0.964
1765489680,+3.48, +8.609, +3.814,+0.964
1765489980,+3.48, +8.627, +3.826,+0.963
