7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763908920,+3.49,+12.166, +4.056,+0.974
1763909220,+3.49,+12.166, +4.051,+0.975
1763909520,+3.49,+12.149, +4.068,+0.975
1763909820,+3.49,+12.166, +4.053,+0.974
1763910120,+3.49,+12.149, +4.062,+0.975
1763910420,+3.49,+12.140, +4.063,+0.975
1763910720,+3.49,+12.166, +4.061,+0.975
1763911020,+3.49,+12.140, +4.071,+0.975
1763911320,+3.49,+12.140, +4.069,+0.974
1763911620,+3.49,+12.149, +4.081,+0.975
1763911920,+3.49,+12.140, +4.090,+0.974
1763912220,+3.49,+12.140, +4.091,+0.975
1763912520,+3.49,+12.122, +4.087,+0.975
1763912820,+3.49,+12.131, +4.065,+0.974
1763913120,+3.49,+12.113, +4.068,+0.975
1763913420,+3.49,+12.131, +4.082,+0.975
1763913720,+3.49,+12.122, +4.085,+0.974
1763914020,+3.49,+12.122, +4.090,+0.975
1763914320,+3.49,+12.122, +4.068,+0.975
1763914620,+3.49,+12.104, +4.069,+0.975
1763914920,+3.49,+12.113, +4.085,+0.975
1763915220,+3.49,+12.095, +4.086,+0.975
1763915520,+3.49,+12.122, +4.069,+0.974
1763915820,+3.49,+12.113, +4.073,+0.975
1763916120,+3.49,+12.086, +4.086,+0.975
1763916420,+3.49,+12.104, +4.088,+0.975
1763916720,+3.49,+12.095, +4.086,+0.974
1763917020,+3.49,+12.113, +4.087,+0.974
1763917320,+3.49,+12.104, +4.097,+0.974
1763917620,+3.49,+12.113, +4.078,+0.974
1763917920,+3.49,+12.113, +4.082,+0.975
1763918220,+3.49,+12.104, +4.081,+0.975
1763918520,+3.49,+12.113, +4.092,+0.975
1763918820,+3.49,+12.131, +4.093,+0.975
1763919120,+3.49,+12.095, +4.078,+0.974
1763919420,+3.49,+12.113, +4.101,+0.975
1763919720,+3.49,+12.104, +4.105,+0.975
