7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1743719760,+3.51,+19.625, +8.220,+0.958
1743720060,+3.51,+19.634, +8.266,+0.958
1743720360,+3.51,+19.659, +8.287,+0.958
1743720660,+3.51,+19.667, +8.294,+0.958
1743720960,+3.51,+19.684, +8.299,+0.958
1743721260,+3.51,+19.709, +8.354,+0.958
1743721560,+3.51,+19.743, +8.404,+0.957
1743721860,+3.51,+19.743, +8.433,+0.958
1743722160,+3.51,+19.793, +8.489,+0.958
1743722460,+3.51,+19.793, +8.512,+0.958
1743722760,+3.51,+19.860, +8.585,+0.958
1743723060,+3.51,+19.902, +8.597,+0.958
1743723360,+3.51,+19.927, +8.638,+0.958
1743723660,+3.51,+19.935, +8.685,+0.958
1743723960,+3.51,+19.944, +8.722,+0.958
1743724260,+3.51,+19.960, +8.769,+0.958
1743724560,+3.51,+20.061, +8.772,+0.958
1743724860,+3.51,+20.103, +8.788,+0.958
1743725160,+3.51,+20.103, +8.831,+0.958
1743725460,+3.51,+20.128, +8.859,+0.958
1743725760,+3.51,+20.170, +8.860,+0.957
1743726060,+3.51,+20.178, +8.880,+0.958
1743726360,+3.51,+20.161, +8.928,+0.958
1743726660,+3.51,+20.178, +8.935,+0.957
1743726960,+3.51,+20.186, +8.947,+0.958
1743727260,+3.51,+20.186, +9.002,+0.959
1743727560,+3.51,+20.195, +9.031,+0.958
1743727860,+3.51,+20.228, +9.016,+0.958
1743728160,+3.51,+20.220, +9.045,+0.958
1743728460,+3.51,+20.203, +9.077,+0.958
1743728760,+3.51,+20.178, +9.102,+0.958
1743729060,+3.51,+20.195, +9.106,+0.958
1743729360,+3.51,+20.203, +9.126,+0.959
1743729660,+3.51,+20.170, +9.171,+0.959
1743729960,+3.51,+20.136, +9.179,+0.958
1743730260,+3.51,+20.153, +9.179,+0.959
1743730560,+3.51,+20.153, +9.203,+0.959
1743730860,+3.51,+20.144, +9.210,+0.958
1743731160,+3.51,+20.128, +9.227,+0.958
1743731460,+3.51,+20.078, +9.260,+0.959
1743731760,+3.51,+20.044, +9.308,+0.960
1743732060,+3.51,+20.019, +9.301,+0.958
1743732360,+3.51,+20.019, +9.300,+0.958
1743732660,+3.51,+19.994, +9.322,+0.959
1743732960,+3.51,+19.960, +9.327,+0.959
1743733260,+3.51,+19.927, +9.329,+0.958
1743733560,+3.51,+19.910, +9.347,+0.959
1743733860,+3.51,+19.910, +9.336,+0.959
1743734160,+3.51,+19.885, +9.329,+0.958
1743734460,+3.51,+19.843, +9.361,+0.959
