7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1745540460,+3.52,+23.546, +7.881,+0.961
1745540760,+3.52,+23.554, +7.869,+0.961
1745541060,+3.52,+23.580, +7.792,+0.961
1745541360,+3.52,+23.580, +7.809,+0.961
1745541660,+3.52,+23.546, +7.867,+0.961
1745541960,+3.52,+23.496, +7.955,+0.962
1745542260,+3.52,+23.462, +8.013,+0.961
1745542560,+3.52,+23.429, +8.078,+0.961
1745542860,+3.52,+23.379, +8.160,+0.962
1745543160,+3.52,+23.354, +8.228,+0.962
1745543460,+3.52,+23.320, +8.282,+0.961
1745543760,+3.52,+23.295, +8.323,+0.960
1745544060,+3.52,+23.270, +8.410,+0.962
1745544360,+3.52,+23.237, +8.462,+0.962
1745544660,+3.52,+23.203, +8.501,+0.961
1745544960,+3.52,+23.153, +8.568,+0.961
1745545260,+3.52,+23.128, +8.623,+0.961
1745545560,+3.52,+23.061, +8.684,+0.961
1745545860,+3.52,+23.027, +8.747,+0.961
1745546160,+3.52,+22.994, +8.812,+0.962
1745546460,+3.52,+22.944, +8.853,+0.961
1745546760,+3.52,+22.877, +8.903,+0.961
1745547060,+3.52,+22.844, +8.946,+0.961
1745547360,+3.52,+22.785, +9.010,+0.962
1745547660,+3.52,+22.752, +9.039,+0.962
1745547960,+3.52,+22.752, +9.051,+0.961
1745548260,+3.52,+22.701, +9.096,+0.962
1745548560,+3.52,+22.643, +9.122,+0.963
1745548860,+3.52,+22.534, +9.154,+0.962
1745549160,+3.52,+22.518, +9.172,+0.962
1745549460,+3.52,+22.459, +9.201,+0.962
1745549760,+3.52,+22.434, +9.236,+0.962
1745550060,+3.52,+22.401, +9.264,+0.963
1745550360,+3.52,+22.342, +9.274,+0.962
1745550660,+3.52,+22.309, +9.298,+0.963
1745550960,+3.52,+22.292, +9.305,+0.962
1745551260,+3.52,+22.242, +9.327,+0.962
1745551560,+3.52,+22.217, +9.337,+0.963
1745551860,+3.52,+22.150, +9.360,+0.962
1745552160,+3.52,+22.058, +9.373,+0.962
1745552460,+3.52,+22.016, +9.339,+0.962
1745552760,+3.52,+21.975, +9.287,+0.962
1745553060,+3.52,+21.933, +9.281,+0.962
1745553360,+3.52,+21.916, +9.288,+0.963
1745553660,+3.52,+21.858, +9.293,+0.962
1745553960,+3.52,+21.824, +9.303,+0.963
1745554260,+3.52,+21.766, +9.312,+0.963
1745554560,+3.52,+21.749, +9.202,+0.962
1745554860,+3.52,+21.716, +9.168,+0.962
1745555160,+3.52,+21.666, +9.172,+0.963
1745555460,+3.52,+21.607, +9.177,+0.963
1745555760,+3.52,+21.574, +9.177,+0.963
1745556060,+3.52,+21.532, +9.178,+0.963
1745556360,+3.52,+21.515, +9.164,+0.962
1745556660,+3.52,+21.448, +9.175,+0.962
1745556960,+3.52,+21.415, +9.186,+0.963
1745557260,+3.53,+21.365, +9.196,+0.962
1745557560,+3.53,+21.323, +9.205,+0.963
1745557860,+3.53,+21.256, +9.222,+0.962
1745558160,+3.53,+21.214, +9.229,+0.963
1745558460,+3.52,+21.156, +9.225,+0.962
1745558760,+3.52,+21.131, +9.239,+0.963
1745559060,+3.52,+21.097, +9.243,+0.963
1745559360,+3.52,+21.056, +9.239,+0.962
1745559660,+3.52,+21.022, +9.099,+0.963
1745559960,+3.52,+20.989, +9.080,+0.962
1745560260,+3.52,+20.939, +8.994,+0.963
1745560560,+3.52,+20.872, +8.291,+0.963
1745560860,+3.52,+20.813, +8.341,+0.963
1745561160,+3.52,+20.822, +8.306,+0.962
1745561460,+3.52,+20.763, +8.308,+0.962
1745561760,+3.52,+20.730, +8.327,+0.963
1745562060,+3.52,+20.721, +8.340,+0.963
1745562360,+3.52,+20.696, +8.348,+0.962
1745562660,+3.52,+20.655, +8.347,+0.961
1745562960,+3.52,+20.646, +8.373,+0.963
1745563260,+3.52,+20.596, +8.392,+0.963
1745563560,+3.52,+20.596, +8.399,+0.963
1745563860,+3.52,+20.579, +8.404,+0.963
1745564160,+3.52,+20.496, +8.417,+0.963
1745564460,+3.52,+20.454, +8.436,+0.964
1745564760,+3.52,+20.412, +8.433,+0.962
1745565060,+3.52,+20.420, +8.386,+0.962
1745565360,+3.53,+20.328, +8.369,+0.962
1745565660,+3.53,+20.303, +8.345,+0.963
1745565960,+3.53,+20.270, +8.349,+0.963
1745566260,+3.53,+20.220, +8.352,+0.963
1745566560,+3.53,+20.161, +8.358,+0.963
1745566860,+3.52,+20.119, +8.358,+0.962
1745567160,+3.52,+20.094, +8.355,+0.962
1745567460,+3.52,+20.069, +8.360,+0.963
1745567760,+3.52,+20.044, +8.369,+0.963
1745568060,+3.52,+20.036, +8.357,+0.963
1745568360,+3.52,+19.994, +8.357,+0.963
1745568660,+3.52,+19.952, +8.359,+0.963
1745568960,+3.52,+19.893, +8.362,+0.963
1745569260,+3.52,+19.818, +8.371,+0.963
1745569560,+3.52,+19.776, +8.376,+0.963
1745569860,+3.52,+19.726, +8.378,+0.963
1745570160,+3.52,+19.709, +8.380,+0.963
1745570460,+3.52,+19.676, +8.375,+0.963
1745570760,+3.52,+19.642, +8.365,+0.963
1745571060,+3.52,+19.609, +8.360,+0.963
1745571360,+3.52,+19.550, +8.366,+0.963
1745571660,+3.52,+19.517, +8.365,+0.963
1745571960,+3.52,+19.491, +8.361,+0.963
1745572260,+3.52,+19.450, +8.347,+0.963
1745572560,+3.53,+19.408, +8.334,+0.963
1745572860,+3.53,+19.341, +8.327,+0.963
1745573160,+3.53,+19.307, +8.303,+0.963
1745573460,+3.53,+19.265, +8.290,+0.963
1745573760,+3.53,+19.198, +8.270,+0.963
1745574060,+3.53,+19.156, +8.254,+0.963
1745574360,+3.53,+19.123, +8.253,+0.964
1745574660,+3.53,+19.072, +8.244,+0.964
1745574960,+3.52,+19.030, +8.223,+0.963
1745575260,+3.52,+18.997, +8.220,+0.963
1745575560,+3.52,+18.963, +8.207,+0.963
1745575860,+3.52,+18.904, +8.201,+0.963
1745576160,+3.52,+18.896, +8.190,+0.963
1745576460,+3.52,+18.862, +8.171,+0.963
1745576760,+3.52,+18.837, +8.156,+0.963
1745577060,+3.52,+18.795, +8.148,+0.963
1745577360,+3.52,+18.745, +8.141,+0.963
1745577660,+3.52,+18.711, +8.127,+0.963
1745577960,+3.52,+18.686, +8.106,+0.963
1745578260,+3.52,+18.644, +8.094,+0.962
1745578560,+3.52,+18.594, +8.087,+0.963
1745578860,+3.52,+18.560, +8.065,+0.962
1745579160,+3.52,+18.510, +8.060,+0.962
1745579460,+3.52,+18.468, +8.051,+0.963
1745579760,+3.52,+18.400, +8.048,+0.963
1745580060,+3.52,+18.375, +8.027,+0.963
1745580360,+3.52,+18.350, +8.018,+0.963
1745580660,+3.53,+18.325, +7.928,+0.963
1745580960,+3.53,+18.283, +7.837,+0.963
1745581260,+3.53,+18.249, +7.790,+0.963
1745581560,+3.53,+18.207, +7.771,+0.963
1745581860,+3.53,+18.173, +7.759,+0.963
1745582160,+3.53,+18.123, +7.745,+0.963
1745582460,+3.53,+18.114, +7.737,+0.964
1745582760,+3.53,+18.047, +7.702,+0.963
1745583060,+3.52,+17.979, +7.694,+0.963
1745583360,+3.52,+17.903, +7.692,+0.963
1745583660,+3.52,+17.878, +7.680,+0.963
1745583960,+3.52,+17.853, +7.575,+0.963
1745584260,+3.52,+17.878, +7.432,+0.963
1745584560,+3.52,+17.844, +7.395,+0.963
1745584860,+3.52,+17.828, +7.379,+0.963
1745585160,+3.52,+17.811, +7.350,+0.963
1745585460,+3.52,+17.811, +7.312,+0.963
1745585760,+3.52,+17.726, +7.309,+0.963
1745586060,+3.52,+17.735, +7.280,+0.963
1745586360,+3.52,+17.710, +7.257,+0.963
1745586660,+3.52,+17.667, +7.209,+0.963
1745586960,+3.52,+17.650, +7.190,+0.963
1745587260,+3.52,+17.642, +7.156,+0.963
1745587560,+3.52,+17.634, +7.138,+0.963
1745587860,+3.52,+17.600, +7.114,+0.963
1745588160,+3.52,+17.583, +7.095,+0.963
1745588460,+3.52,+17.574, +7.078,+0.963
1745588760,+3.52,+17.549, +7.058,+0.963
1745589060,+3.52,+17.541, +7.048,+0.963
1745589360,+3.52,+17.498, +7.038,+0.963
1745589660,+3.52,+17.490, +7.025,+0.963
1745589960,+3.52,+17.498, +7.001,+0.963
1745590260,+3.52,+17.507, +6.940,+0.963
1745590560,+3.52,+17.498, +6.839,+0.963
1745590860,+3.52,+17.482, +6.787,+0.963
1745591160,+3.52,+17.498, +6.737,+0.963
1745591460,+3.52,+17.482, +6.722,+0.963
1745591760,+3.52,+17.473, +6.709,+0.963
1745592060,+3.52,+17.482, +6.696,+0.963
1745592360,+3.52,+17.507, +6.678,+0.963
1745592660,+3.52,+17.515, +6.665,+0.963
1745592960,+3.52,+17.507, +6.622,+0.963
1745593260,+3.52,+17.532, +6.544,+0.963
1745593560,+3.52,+17.566, +6.500,+0.963
1745593860,+3.52,+17.591, +6.459,+0.963
1745594160,+3.52,+17.566, +6.432,+0.963
1745594460,+3.52,+17.558, +6.397,+0.963
1745594760,+3.52,+17.549, +6.376,+0.962
1745595060,+3.52,+17.549, +6.366,+0.963
1745595360,+3.52,+17.574, +6.350,+0.963
1745595660,+3.52,+17.583, +6.341,+0.963
1745595960,+3.52,+17.558, +6.347,+0.963
1745596260,+3.52,+17.608, +6.315,+0.963
1745596560,+3.52,+17.625, +6.309,+0.963
1745596860,+3.52,+17.650, +6.294,+0.963
1745597160,+3.52,+17.676, +6.247,+0.963
1745597460,+3.52,+17.718, +6.167,+0.963
1745597760,+3.52,+17.743, +6.160,+0.963
1745598060,+3.52,+17.760, +6.154,+0.962
1745598360,+3.52,+17.844, +6.150,+0.963
1745598660,+3.52,+17.878, +6.140,+0.963
1745598960,+3.52,+17.912, +6.130,+0.963
1745599260,+3.52,+17.920, +5.519,+0.944
1745599560,+3.52,+17.903, +5.888,+0.956
1745599860,+3.52,+17.920, +6.024,+0.960
1745600160,+3.52,+17.962, +6.056,+0.962
1745600460,+3.52,+18.021, +6.017,+0.962
1745600760,+3.52,+18.089, +5.744,+0.955
1745601060,+3.52,+18.156, +5.261,+0.941
1745601360,+3.52,+18.156, +6.017,+0.962
1745601660,+3.52,+18.207, +5.998,+0.962
1745601960,+3.52,+18.165, +6.012,+0.962
1745602260,+3.52,+18.190, +6.004,+0.962
1745602560,+3.52,+18.182, +6.005,+0.962
1745602860,+3.52,+18.232, +5.996,+0.962
1745603160,+3.52,+18.240, +6.006,+0.962
1745603460,+3.52,+18.224, +6.014,+0.962
1745603760,+3.52,+18.232, +6.012,+0.962
1745604060,+3.52,+18.291, +6.018,+0.962
1745604360,+3.52,+18.350, +6.032,+0.962
1745604660,+3.52,+18.392, +6.034,+0.962
1745604960,+3.52,+18.442, +6.055,+0.962
1745605260,+3.52,+18.501, +6.055,+0.962
1745605560,+3.52,+18.535, +6.073,+0.962
1745605860,+3.52,+18.518, +6.094,+0.962
1745606160,+3.52,+18.535, +6.102,+0.962
