7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1746060660,+3.52,+27.555, +9.337,+0.961
1746060960,+3.52,+27.529, +9.413,+0.963
1746061260,+3.52,+27.462, +9.462,+0.962
1746061560,+3.52,+27.385, +9.528,+0.962
1746061860,+3.52,+27.360, +9.580,+0.962
1746062160,+3.52,+27.300, +9.426,+0.962
1746062460,+3.52,+27.249, +9.468,+0.963
1746062760,+3.52,+27.190, +9.536,+0.962
1746063060,+3.52,+27.114, +9.602,+0.962
1746063360,+3.53,+27.037, +9.596,+0.963
1746063660,+3.53,+26.961, +9.674,+0.964
1746063960,+3.53,+26.902, +9.718,+0.963
1746064260,+3.53,+26.877, +9.762,+0.962
1746064560,+3.53,+26.817, +9.833,+0.964
1746064860,+3.53,+26.767, +9.833,+0.963
1746065160,+3.53,+26.716, +9.844,+0.962
1746065460,+3.53,+26.665, +9.874,+0.963
1746065760,+3.53,+26.580, +9.913,+0.963
1746066060,+3.52,+26.513, +8.811,+0.963
1746066360,+3.52,+26.479, +8.973,+0.963
1746066660,+3.52,+26.437, +9.085,+0.963
1746066960,+3.52,+26.411, +9.197,+0.964
1746067260,+3.52,+26.386, +9.276,+0.963
1746067560,+3.52,+26.335, +9.373,+0.964
1746067860,+3.52,+26.302, +9.437,+0.963
1746068160,+3.52,+26.243, +9.504,+0.963
1746068460,+3.52,+26.217, +9.565,+0.963
1746068760,+3.53,+26.175, +9.645,+0.963
1746069060,+3.53,+26.183, +9.690,+0.963
1746069360,+3.53,+26.141, +9.744,+0.963
1746069660,+3.53,+26.124, +9.779,+0.963
1746069960,+3.53,+26.116, +9.821,+0.963
1746070260,+3.53,+26.057, +9.894,+0.964
1746070560,+3.53,+26.048, +9.909,+0.963
1746070860,+3.53,+26.006, +9.961,+0.963
1746071160,+3.53,+25.981, +9.992,+0.963
1746071460,+3.53,+25.947,+10.040,+0.964
1746071760,+3.53,+25.922,+10.063,+0.964
1746072060,+3.53,+25.863,+10.087,+0.963
