7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724963100,+3.53,+22.626, +6.363,+0.957
1724963400,+3.53,+22.643, +6.365,+0.958
1724963700,+3.53,+22.626, +6.381,+0.957
1724964000,+3.53,+22.643, +6.389,+0.958
1724964300,+3.53,+22.743, +6.387,+0.958
1724964600,+3.53,+22.860, +6.385,+0.958
1724964900,+3.53,+22.877, +6.402,+0.958
1724965200,+3.53,+22.818, +6.422,+0.958
1724965500,+3.53,+22.810, +6.423,+0.957
1724965800,+3.53,+22.852, +6.410,+0.957
1724966100,+3.53,+22.852, +6.431,+0.958
1724966400,+3.53,+22.894, +6.438,+0.957
1724966700,+3.53,+22.927, +6.439,+0.957
1724967000,+3.53,+22.969, +6.446,+0.958
1724967300,+3.53,+23.011, +6.435,+0.957
1724967600,+3.53,+23.078, +6.433,+0.957
1724967900,+3.53,+23.128, +6.436,+0.957
1724968200,+3.53,+23.195, +6.434,+0.957
1724968500,+3.53,+23.228, +6.428,+0.957
1724968800,+3.53,+23.211, +6.433,+0.956
1724969100,+3.53,+23.245, +6.448,+0.957
1724969400,+3.53,+23.270, +6.488,+0.957
1724969700,+3.53,+23.295, +6.486,+0.957
1724970000,+3.53,+23.387, +6.488,+0.957
1724970300,+3.53,+23.429, +6.488,+0.957
1724970600,+3.54,+23.387, +6.547,+0.957
1724970900,+3.54,+23.387, +6.548,+0.957
1724971200,+3.53,+23.395, +6.549,+0.957
1724971500,+3.53,+23.387, +6.569,+0.957
1724971800,+3.53,+23.429, +6.577,+0.957
1724972100,+3.53,+23.454, +6.586,+0.957
1724972400,+3.53,+23.496, +6.595,+0.957
1724972700,+3.53,+23.504, +6.598,+0.957
1724973000,+3.53,+23.504, +6.610,+0.957
1724973300,+3.53,+23.521, +6.713,+0.957
1724973600,+3.53,+23.496, +6.700,+0.957
1724973900,+3.53,+23.529, +6.698,+0.957
1724974200,+3.53,+23.521, +6.712,+0.957
1724974500,+3.53,+23.521, +6.728,+0.957
1724974800,+3.53,+23.513, +6.735,+0.957
1724975100,+3.53,+23.504, +6.741,+0.957
1724975400,+3.53,+23.479, +6.755,+0.957
1724975700,+3.53,+23.479, +6.761,+0.957
1724976000,+3.53,+23.513, +6.777,+0.957
1724976300,+3.53,+23.504, +6.792,+0.957
1724976600,+3.53,+23.521, +6.794,+0.957
1724976900,+3.53,+23.504, +6.811,+0.957
1724977200,+3.53,+23.487, +6.814,+0.957
1724977500,+3.53,+23.471, +6.825,+0.957
1724977800,+3.53,+23.437, +6.839,+0.957
1724978100,+3.53,+23.487, +6.869,+0.958
1724978400,+3.53,+23.487, +6.873,+0.957
1724978700,+3.53,+23.521, +6.882,+0.958
1724979000,+3.53,+23.504, +6.888,+0.957
1724979300,+3.53,+23.504, +6.898,+0.958
1724979600,+3.53,+23.504, +6.899,+0.957
1724979900,+3.54,+23.454, +6.912,+0.958
1724980200,+3.53,+23.253, +6.930,+0.957
1724980500,+3.53,+23.111, +6.931,+0.957
1724980800,+3.53,+23.061, +6.915,+0.957
1724981100,+3.53,+23.036, +6.899,+0.957
1724981400,+3.53,+23.019, +6.882,+0.957
1724981700,+3.53,+23.002, +6.864,+0.957
1724982000,+3.53,+23.019, +6.842,+0.957
1724982300,+3.53,+23.002, +6.837,+0.957
1724982600,+3.53,+23.011, +6.487,+0.957
1724982900,+3.53,+23.011, +6.452,+0.957
1724983200,+3.53,+23.011, +6.464,+0.957
1724983500,+3.53,+23.011, +6.501,+0.957
1724983800,+3.53,+22.994, +6.569,+0.957
1724984100,+3.53,+23.011, +6.589,+0.957
1724984400,+3.53,+23.011, +6.644,+0.958
1724984700,+3.53,+22.994, +6.644,+0.957
1724985000,+3.53,+23.002, +6.733,+0.957
1724985300,+3.53,+23.002, +6.742,+0.958
1724985600,+3.53,+22.994, +6.742,+0.957
1724985900,+3.53,+22.994, +6.827,+0.958
1724986200,+3.53,+22.994, +6.788,+0.958
1724986500,+3.53,+22.986, +6.834,+0.957
1724986800,+3.53,+22.994, +6.867,+0.957
1724987100,+3.53,+22.977, +6.955,+0.958
1724987400,+3.53,+22.994, +6.986,+0.958
1724987700,+3.53,+22.986, +7.010,+0.958
1724988000,+3.53,+22.986, +7.045,+0.957
1724988300,+3.53,+23.019, +7.134,+0.958
1724988600,+3.53,+23.019, +7.068,+0.957
1724988900,+3.53,+23.011, +7.105,+0.958
1724989200,+3.53,+23.011, +7.184,+0.957
1724989500,+3.53,+23.011, +7.160,+0.958
1724989800,+3.53,+23.011, +7.225,+0.957
1724990100,+3.53,+23.019, +7.238,+0.958
1724990400,+3.53,+23.011, +7.212,+0.958
1724990700,+3.53,+23.011, +7.221,+0.956
1724991000,+3.53,+23.011, +7.247,+0.957
1724991300,+3.53,+22.994, +7.262,+0.958
1724991600,+3.53,+22.994, +7.245,+0.958
1724991900,+3.53,+22.994, +7.241,+0.958
1724992200,+3.53,+22.977, +7.262,+0.957
1724992500,+3.53,+22.994, +7.266,+0.958
1724992800,+3.53,+22.977, +7.218,+0.958
1724993100,+3.53,+22.961, +7.228,+0.957
