7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1725309900,+3.53,+21.757, +8.548,+0.958
1725310200,+3.53,+21.757, +8.488,+0.958
1725310500,+3.53,+21.724, +8.543,+0.958
1725310800,+3.53,+21.724, +8.516,+0.958
1725311100,+3.53,+21.716, +8.549,+0.958
1725311400,+3.53,+21.599, +8.290,+0.958
1725311700,+3.53,+21.574, +8.300,+0.958
1725312000,+3.53,+21.640, +8.430,+0.959
1725312300,+3.53,+21.766, +8.594,+0.958
1725312600,+3.53,+21.841, +8.582,+0.958
1725312900,+3.53,+21.933, +8.660,+0.958
1725313200,+3.53,+22.000, +8.667,+0.959
1725313500,+3.53,+22.058, +8.649,+0.958
1725313800,+3.53,+22.075, +8.542,+0.958
1725314100,+3.53,+22.041, +8.543,+0.958
1725314400,+3.53,+22.050, +8.548,+0.958
1725314700,+3.53,+22.033, +8.515,+0.958
1725315000,+3.53,+21.983, +8.481,+0.958
1725315300,+3.53,+21.975, +8.467,+0.958
1725315600,+3.53,+21.933, +8.387,+0.958
1725315900,+3.53,+21.933, +8.459,+0.958
1725316200,+3.53,+21.924, +8.481,+0.958
1725316500,+3.53,+21.899, +8.477,+0.958
1725316800,+3.53,+21.858, +8.505,+0.958
1725317100,+3.53,+21.883, +8.463,+0.958
1725317400,+3.53,+21.891, +8.499,+0.958
1725317700,+3.53,+21.891, +8.456,+0.957
1725318000,+3.53,+21.866, +8.388,+0.958
1725318300,+3.53,+21.883, +8.429,+0.958
1725318600,+3.53,+21.866, +8.397,+0.958
1725318900,+3.53,+21.866, +8.318,+0.958
1725319200,+3.53,+21.858, +8.288,+0.958
1725319500,+3.53,+21.866, +8.337,+0.958
1725319800,+3.53,+21.858, +8.341,+0.958
1725320100,+3.53,+21.933, +8.360,+0.958
1725320400,+3.53,+21.916, +8.359,+0.958
1725320700,+3.53,+21.924, +8.342,+0.958
1725321000,+3.53,+21.891, +8.396,+0.959
1725321300,+3.53,+21.891, +8.197,+0.958
1725321600,+3.53,+21.891, +8.141,+0.957
1725321900,+3.53,+21.891, +8.170,+0.959
1725322200,+3.53,+21.874, +8.148,+0.958
1725322500,+3.53,+21.841, +8.000,+0.958
1725322800,+3.53,+21.891, +8.257,+0.958
1725323100,+3.53,+21.908, +8.403,+0.958
1725323400,+3.53,+21.891, +8.203,+0.958
1725323700,+3.53,+21.874, +8.112,+0.958
1725324000,+3.53,+21.891, +8.013,+0.958
1725324300,+3.53,+21.866, +8.001,+0.958
1725324600,+3.53,+21.858, +8.055,+0.958
1725324900,+3.53,+21.874, +7.939,+0.957
1725325200,+3.53,+21.858, +7.880,+0.958
1725325500,+3.53,+21.816, +7.984,+0.958
1725325800,+3.53,+21.833, +7.973,+0.958
1725326100,+3.53,+21.799, +7.991,+0.958
1725326400,+3.53,+21.791, +7.879,+0.958
1725326700,+3.53,+21.791, +8.142,+0.957
1725327000,+3.53,+21.766, +7.891,+0.958
1725327300,+3.53,+21.766, +7.929,+0.958
1725327600,+3.53,+21.757, +7.855,+0.957
1725327900,+3.53,+21.782, +7.741,+0.958
1725328200,+3.53,+21.774, +7.829,+0.958
1725328500,+3.53,+21.749, +7.874,+0.958
1725328800,+3.53,+21.724, +7.796,+0.958
1725329100,+3.53,+21.741, +7.641,+0.958
1725329400,+3.53,+21.749, +7.616,+0.957
1725329700,+3.53,+21.707, +7.502,+0.958
1725330000,+3.53,+21.716, +7.587,+0.958
1725330300,+3.53,+21.707, +7.549,+0.958
1725330600,+3.53,+21.682, +7.487,+0.958
1725330900,+3.53,+21.682, +7.517,+0.958
1725331200,+3.53,+21.657, +7.362,+0.958
1725331500,+3.53,+21.632, +7.430,+0.958
1725331800,+3.53,+21.640, +7.397,+0.957
1725332100,+3.53,+21.624, +7.436,+0.957
1725332400,+3.53,+21.615, +7.337,+0.957
1725332700,+3.53,+21.607, +7.517,+0.958
1725333000,+3.53,+21.590, +7.405,+0.958
1725333300,+3.53,+21.498, +7.185,+0.957
1725333600,+3.53,+21.457, +7.170,+0.957
1725333900,+3.53,+21.423, +7.178,+0.958
1725334200,+3.53,+21.448, +7.183,+0.958
1725334500,+3.53,+21.432, +7.175,+0.958
1725334800,+3.53,+21.415, +7.211,+0.958
1725335100,+3.53,+21.423, +7.163,+0.957
1725335400,+3.53,+21.415, +7.156,+0.958
1725335700,+3.53,+21.407, +7.106,+0.958
1725336000,+3.53,+21.390, +7.157,+0.958
1725336300,+3.53,+21.407, +7.137,+0.958
1725336600,+3.53,+21.373, +7.128,+0.958
1725336900,+3.53,+21.348, +7.129,+0.958
1725337200,+3.53,+21.373, +7.099,+0.957
1725337500,+3.53,+21.348, +7.083,+0.958
1725337800,+3.53,+21.356, +7.045,+0.958
1725338100,+3.53,+21.331, +7.018,+0.958
1725338400,+3.53,+21.340, +7.040,+0.958
1725338700,+3.53,+21.331, +7.013,+0.958
1725339000,+3.53,+21.323, +6.960,+0.957
1725339300,+3.53,+21.315, +6.928,+0.957
1725339600,+3.53,+21.306, +6.934,+0.957
1725339900,+3.53,+21.315, +6.934,+0.957
1725340200,+3.53,+21.281, +6.943,+0.958
1725340500,+3.53,+21.281, +6.976,+0.958
1725340800,+3.53,+21.281, +6.941,+0.958
1725341100,+3.53,+21.290, +6.992,+0.958
1725341400,+3.53,+21.273, +6.959,+0.958
1725341700,+3.53,+21.265, +7.043,+0.958
1725342000,+3.53,+21.281, +7.056,+0.958
1725342300,+3.53,+21.306, +7.062,+0.958
1725342600,+3.53,+21.298, +7.079,+0.958
1725342900,+3.53,+21.298, +7.116,+0.958
1725343200,+3.53,+21.306, +7.094,+0.958
1725343500,+3.53,+21.323, +7.159,+0.958
1725343800,+3.53,+21.323, +7.129,+0.957
1725344100,+3.53,+21.331, +7.161,+0.958
1725344400,+3.53,+21.331, +7.152,+0.957
1725344700,+3.53,+21.323, +7.234,+0.958
1725345000,+3.53,+21.340, +7.153,+0.958
1725345300,+3.53,+21.340, +7.203,+0.958
1725345600,+3.53,+21.356, +7.209,+0.958
1725345900,+3.53,+21.365, +7.222,+0.958
1725346200,+3.53,+21.373, +7.241,+0.958
1725346500,+3.53,+21.356, +7.162,+0.958
1725346800,+3.53,+21.382, +7.211,+0.958
1725347100,+3.53,+21.373, +7.187,+0.958
1725347400,+3.53,+21.398, +7.219,+0.958
1725347700,+3.53,+21.407, +7.176,+0.958
1725348000,+3.53,+21.415, +7.162,+0.957
1725348300,+3.53,+21.407, +7.093,+0.958
1725348600,+3.53,+21.390, +6.997,+0.957
1725348900,+3.53,+21.398, +7.061,+0.958
1725349200,+3.53,+21.398, +7.010,+0.958
