7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721678640,+3.54,+24.652, +6.741,+0.960
1721678940,+3.54,+24.711, +6.799,+0.961
1721679240,+3.54,+24.770, +6.896,+0.961
1721679540,+3.54,+24.862, +6.934,+0.960
1721679840,+3.54,+24.929, +7.100,+0.961
1721680140,+3.54,+25.030, +7.242,+0.961
1721680440,+3.53,+25.080, +7.166,+0.961
1721680740,+3.53,+25.198, +7.389,+0.961
1721681040,+3.53,+25.282, +7.436,+0.961
1721681340,+3.53,+25.341, +7.398,+0.961
1721681640,+3.53,+25.391, +7.390,+0.960
1721681940,+3.54,+25.442, +7.497,+0.960
1721682240,+3.54,+25.551, +7.612,+0.961
1721682540,+3.54,+25.593, +7.646,+0.960
1721682840,+3.54,+25.669, +7.654,+0.960
1721683140,+3.54,+25.728, +0.748,+0.954
1721683440,+3.54,+25.745, +0.796,+0.957
1721683740,+3.54,+25.804, +0.997,+0.958
1721684040,+3.54,+25.829, +1.180,+0.959
1721684340,+3.54,+25.880, +1.311,+0.959
1721684640,+3.54,+25.905, +1.425,+0.960
1721684940,+3.54,+25.956, +1.531,+0.960
1721685240,+3.54,+26.006, +1.639,+0.960
1721685540,+3.54,+26.006, +1.762,+0.960
1721685840,+3.54,+26.040, +1.888,+0.959
1721686140,+3.54,+26.116, +2.004,+0.959
1721686440,+3.53,+26.234, +2.122,+0.959
1721686740,+3.53,+26.243, +2.243,+0.959
1721687040,+3.53,+26.319, +2.354,+0.959
1721687340,+3.53,+26.403, +2.450,+0.959
1721687640,+3.53,+26.361, +2.534,+0.959
1721687940,+3.53,+26.234, +2.614,+0.959
1721688240,+3.54,+26.150, +2.692,+0.959
1721688540,+3.54,+26.108, +2.746,+0.959
1721688840,+3.54,+26.091, +2.795,+0.959
1721689140,+3.54,+26.065, +2.841,+0.959
1721689440,+3.54,+26.057, +2.886,+0.959
1721689740,+3.54,+26.116, +2.967,+0.959
1721690040,+3.53,+26.293, +3.055,+0.959
1721690340,+3.53,+26.361, +3.124,+0.959
1721690640,+3.53,+26.386, +3.195,+0.959
1721690940,+3.53,+26.386, +3.253,+0.959
1721691240,+3.53,+26.361, +3.315,+0.960
1721691540,+3.54,+26.564, +3.396,+0.959
1721691840,+3.54,+26.809, +3.481,+0.959
1721692140,+3.54,+26.860, +3.549,+0.959
1721692440,+3.54,+26.893, +3.599,+0.959
1721692740,+3.54,+26.783, +3.658,+0.959
1721693040,+3.54,+26.690, +3.704,+0.959
1721693340,+3.54,+26.580, +3.758,+0.960
1721693640,+3.54,+26.547, +3.823,+0.959
1721693940,+3.54,+26.589, +3.885,+0.959
1721694240,+3.54,+26.606, +3.967,+0.959
1721694540,+3.54,+26.640, +4.025,+0.959
1721694840,+3.54,+26.606, +4.079,+0.959
1721695140,+3.54,+26.530, +4.123,+0.959
1721695440,+3.54,+26.487, +4.166,+0.959
1721695740,+3.54,+26.479, +4.213,+0.959
1721696040,+3.54,+26.445, +4.259,+0.959
1721696340,+3.54,+26.403, +4.305,+0.960
1721696640,+3.54,+26.403, +4.357,+0.960
1721696940,+3.54,+26.496, +4.412,+0.959
1721697240,+3.54,+26.538, +4.468,+0.959
1721697540,+3.54,+26.538, +4.523,+0.959
1721697840,+3.54,+26.597, +4.584,+0.959
1721698140,+3.54,+26.597, +4.640,+0.959
1721698440,+3.54,+26.606, +4.684,+0.960
1721698740,+3.54,+26.597, +4.724,+0.959
1721699040,+3.54,+26.580, +4.761,+0.959
1721699340,+3.54,+26.564, +4.787,+0.959
1721699640,+3.54,+26.496, +4.829,+0.960
1721699940,+3.54,+26.437, +4.860,+0.959
1721700240,+3.54,+26.411, +4.904,+0.959
1721700540,+3.54,+26.420, +4.948,+0.959
1721700840,+3.54,+26.395, +4.988,+0.959
1721701140,+3.54,+26.344, +5.017,+0.959
1721701440,+3.54,+26.352, +5.052,+0.960
1721701740,+3.54,+26.335, +5.080,+0.960
1721702040,+3.54,+26.310, +5.117,+0.960
1721702340,+3.54,+26.302, +5.144,+0.959
1721702640,+3.54,+26.276, +5.184,+0.960
1721702940,+3.54,+26.243, +5.224,+0.960
1721703240,+3.54,+26.226, +5.242,+0.959
1721703540,+3.54,+26.175, +5.284,+0.960
1721703840,+3.54,+26.141, +5.302,+0.959
1721704140,+3.54,+26.091, +5.328,+0.960
1721704440,+3.54,+26.032, +5.373,+0.960
1721704740,+3.54,+25.973, +5.409,+0.960
1721705040,+3.54,+25.947, +5.427,+0.960
1721705340,+3.54,+25.855, +5.442,+0.960
1721705640,+3.54,+25.779, +5.455,+0.959
1721705940,+3.54,+25.720, +5.458,+0.960
1721706240,+3.54,+25.619, +5.482,+0.960
1721706540,+3.54,+25.585, +5.519,+0.960
1721706840,+3.54,+25.619, +5.540,+0.960
1721707140,+3.54,+25.585, +5.576,+0.960
1721707440,+3.54,+25.551, +5.607,+0.960
1721707740,+3.55,+25.551, +5.633,+0.960
1721708040,+3.54,+25.535, +5.666,+0.960
1721708340,+3.54,+25.484, +5.713,+0.960
1721708640,+3.54,+25.442, +5.776,+0.961
1721708940,+3.54,+25.425, +5.821,+0.960
1721709240,+3.54,+25.408, +5.857,+0.960
1721709540,+3.54,+25.375, +5.881,+0.960
1721709840,+3.54,+25.383, +5.906,+0.960
1721710140,+3.54,+25.341, +5.919,+0.960
1721710440,+3.54,+25.232, +5.957,+0.960
1721710740,+3.54,+25.047, +5.995,+0.960
1721711040,+3.54,+24.988, +6.020,+0.960
