7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763053020,+3.50,+16.243, +3.045,+0.972
1763053320,+3.50,+16.218, +3.044,+0.973
1763053620,+3.50,+16.184, +3.046,+0.973
1763053920,+3.50,+16.175, +3.044,+0.973
1763054220,+3.51,+16.150, +3.045,+0.973
1763054520,+3.51,+16.141, +3.046,+0.973
1763054820,+3.51,+16.133, +3.045,+0.973
1763055120,+3.51,+16.099, +3.049,+0.973
1763055420,+3.51,+16.064, +3.054,+0.973
1763055720,+3.51,+16.081, +3.047,+0.973
1763056020,+3.51,+16.056, +3.052,+0.973
1763056320,+3.51,+16.073, +3.051,+0.973
1763056620,+3.51,+16.056, +3.055,+0.973
1763056920,+3.51,+16.047, +3.056,+0.973
1763057220,+3.51,+16.039, +3.057,+0.973
1763057520,+3.51,+16.047, +3.055,+0.973
1763057820,+3.51,+16.047, +3.057,+0.973
1763058120,+3.51,+16.039, +3.059,+0.973
1763058420,+3.51,+16.022, +3.063,+0.973
1763058720,+3.51,+16.022, +3.064,+0.973
1763059020,+3.51,+16.030, +3.059,+0.973
1763059320,+3.51,+16.039, +3.059,+0.973
1763059620,+3.51,+16.013, +3.063,+0.973
1763059920,+3.51,+16.013, +3.064,+0.973
1763060220,+3.51,+16.005, +3.069,+0.973
1763060520,+3.51,+15.996, +3.072,+0.973
1763060820,+3.51,+15.979, +3.076,+0.973
1763061120,+3.51,+15.988, +3.075,+0.973
1763061420,+3.51,+15.988, +3.081,+0.973
1763061720,+3.51,+15.979, +3.083,+0.973
1763062020,+3.51,+15.979, +3.085,+0.973
1763062320,+3.51,+16.005, +3.085,+0.973
1763062620,+3.51,+15.988, +3.092,+0.973
1763062920,+3.51,+15.996, +3.093,+0.973
1763063220,+3.51,+16.005, +3.095,+0.973
1763063520,+3.51,+15.988, +3.100,+0.973
1763063820,+3.51,+15.988, +3.104,+0.973
1763064120,+3.51,+15.988, +3.107,+0.973
