7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764266820,+3.48,+11.049, +4.836,+0.975
1764267120,+3.48,+11.058, +4.867,+0.974
1764267420,+3.48,+11.040, +4.867,+0.974
1764267720,+3.48,+11.049, +4.871,+0.975
1764268020,+3.48,+11.040, +4.857,+0.974
1764268320,+3.48,+11.040, +4.865,+0.974
1764268620,+3.48,+11.049, +4.843,+0.974
1764268920,+3.48,+11.040, +4.840,+0.974
1764269220,+3.49,+11.058, +4.840,+0.974
1764269520,+3.48,+11.049, +4.826,+0.975
1764269820,+3.48,+11.040, +4.828,+0.975
1764270120,+3.48,+11.031, +4.840,+0.974
1764270420,+3.48,+11.049, +4.833,+0.974
1764270720,+3.48,+11.058, +4.810,+0.974
1764271020,+3.48,+11.049, +4.821,+0.974
1764271320,+3.48,+11.058, +4.838,+0.974
1764271620,+3.48,+11.040, +4.841,+0.974
1764271920,+3.49,+11.049, +4.863,+0.974
1764272220,+3.49,+11.040, +4.867,+0.974
1764272520,+3.48,+11.058, +4.854,+0.974
1764272820,+3.48,+11.067, +4.869,+0.974
1764273120,+3.48,+11.049, +4.869,+0.974
1764273420,+3.48,+11.040, +4.888,+0.974
1764273720,+3.48,+11.058, +4.855,+0.975
1764274020,+3.49,+11.040, +4.874,+0.975
1764274320,+3.48,+11.058, +4.865,+0.974
1764274620,+3.49,+11.049, +4.866,+0.974
1764274920,+3.49,+11.049, +4.862,+0.974
1764275220,+3.49,+11.058, +4.868,+0.975
1764275520,+3.48,+11.067, +4.877,+0.975
1764275820,+3.48,+11.076, +4.885,+0.974
1764276120,+3.49,+11.040, +4.890,+0.974
1764276420,+3.49,+11.058, +4.875,+0.974
1764276720,+3.49,+11.031, +4.876,+0.974
1764277020,+3.48,+11.076, +4.872,+0.975
1764277320,+3.49,+11.067, +4.895,+0.974
1764277620,+3.49,+11.076, +4.885,+0.974
1764277920,+3.49,+11.085, +4.901,+0.974
1764278220,+3.48,+11.076, +4.902,+0.974
1764278520,+3.49,+11.094, +4.895,+0.974
1764278820,+3.48,+11.076, +4.890,+0.975
1764279120,+3.49,+11.058, +4.904,+0.974
1764279420,+3.48,+11.085, +4.906,+0.974
1764279720,+3.48,+11.085, +4.921,+0.974
1764280020,+3.48,+11.094, +4.916,+0.975
1764280320,+3.49,+11.085, +4.904,+0.974
1764280620,+3.48,+11.085, +4.897,+0.974
1764280920,+3.49,+11.094, +4.900,+0.974
1764281220,+3.48,+11.094, +4.921,+0.974
1764281520,+3.48,+11.103, +4.929,+0.974
1764281820,+3.49,+11.085, +4.922,+0.975
1764282120,+3.49,+11.094, +4.931,+0.975
1764282420,+3.49,+11.103, +4.922,+0.975
1764282720,+3.48,+11.112, +4.923,+0.974
