7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722458940,+3.53,+23.128, +6.030,+0.959
1722459240,+3.53,+23.111, +6.085,+0.959
1722459540,+3.53,+23.145, +6.019,+0.959
1722459840,+3.53,+23.178, +6.120,+0.960
1722460140,+3.53,+23.186, +6.093,+0.959
1722460440,+3.53,+23.228, +6.016,+0.959
1722460740,+3.53,+23.220, +6.114,+0.959
1722461040,+3.53,+23.245, +6.146,+0.959
1722461340,+3.53,+23.253, +6.150,+0.959
1722461640,+3.53,+23.270, +6.051,+0.959
1722461940,+3.53,+23.312, +6.148,+0.959
1722462240,+3.53,+23.379, +6.150,+0.959
1722462540,+3.53,+23.421, +6.213,+0.959
1722462840,+3.53,+23.554, +6.250,+0.959
1722463140,+3.53,+23.713, +6.278,+0.959
1722463440,+3.53,+23.806, +6.274,+0.959
1722463740,+3.53,+23.814, +6.272,+0.959
1722464040,+3.53,+23.847, +6.218,+0.959
1722464340,+3.53,+23.906, +6.184,+0.959
1722464640,+3.53,+23.931, +6.183,+0.959
1722464940,+3.53,+23.973, +6.218,+0.959
1722465240,+3.53,+23.973, +6.211,+0.958
1722465540,+3.53,+24.015, +6.207,+0.958
1722465840,+3.53,+24.007, +6.253,+0.959
1722466140,+3.53,+24.040, +6.170,+0.958
1722466440,+3.53,+24.057, +6.126,+0.959
1722466740,+3.53,+24.065, +6.129,+0.958
1722467040,+3.53,+24.074, +6.147,+0.958
1722467340,+3.53,+24.032, +6.128,+0.958
1722467640,+3.53,+23.998, +6.188,+0.958
1722467940,+3.53,+23.990, +6.190,+0.958
1722468240,+3.53,+24.007, +6.292,+0.958
1722468540,+3.53,+23.973, +6.327,+0.959
1722468840,+3.53,+23.956, +6.227,+0.958
1722469140,+3.53,+23.940, +6.232,+0.958
1722469440,+3.53,+23.906, +6.259,+0.958
1722469740,+3.53,+23.873, +6.246,+0.958
1722470040,+3.53,+23.847, +6.257,+0.958
1722470340,+3.53,+23.806, +6.324,+0.959
