7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724876400,+3.53,+23.069, +3.605,+0.958
1724876700,+3.53,+23.111, +3.638,+0.958
1724877000,+3.53,+23.153, +3.679,+0.958
1724877300,+3.53,+23.170, +3.712,+0.958
1724877600,+3.53,+23.220, +3.743,+0.958
1724877900,+3.53,+23.262, +3.773,+0.957
1724878200,+3.53,+23.329, +3.805,+0.957
1724878500,+3.53,+23.354, +3.839,+0.957
1724878800,+3.53,+23.379, +3.866,+0.957
1724879100,+3.53,+23.387, +3.892,+0.957
1724879400,+3.53,+23.387, +3.929,+0.958
1724879700,+3.53,+23.421, +3.947,+0.957
1724880000,+3.53,+23.454, +3.979,+0.957
1724880300,+3.53,+23.471, +4.010,+0.957
1724880600,+3.53,+23.513, +4.041,+0.957
1724880900,+3.53,+23.554, +4.073,+0.957
1724881200,+3.53,+23.580, +4.101,+0.957
1724881500,+3.53,+23.621, +4.124,+0.957
1724881800,+3.53,+23.630, +4.163,+0.957
1724882100,+3.53,+23.697, +4.186,+0.957
1724882400,+3.53,+23.705, +4.206,+0.957
1724882700,+3.53,+23.697, +4.239,+0.957
1724883000,+3.53,+23.705, +4.261,+0.957
1724883300,+3.53,+23.713, +4.283,+0.957
1724883600,+3.53,+23.680, +4.306,+0.957
1724883900,+3.53,+23.647, +4.322,+0.957
1724884200,+3.53,+23.638, +4.343,+0.957
1724884500,+3.53,+23.621, +4.358,+0.956
1724884800,+3.53,+23.621, +4.384,+0.957
1724885100,+3.53,+23.638, +4.395,+0.957
1724885400,+3.53,+23.580, +4.413,+0.957
1724885700,+3.54,+23.563, +4.439,+0.957
1724886000,+3.53,+23.571, +4.456,+0.957
1724886300,+3.54,+23.571, +4.474,+0.957
1724886600,+3.53,+23.580, +4.487,+0.957
1724886900,+3.53,+23.580, +4.505,+0.957
1724887200,+3.53,+23.546, +4.537,+0.957
1724887500,+3.53,+23.538, +4.564,+0.957
1724887800,+3.53,+23.513, +4.579,+0.957
1724888100,+3.53,+23.563, +4.604,+0.957
1724888400,+3.53,+23.588, +4.617,+0.957
1724888700,+3.53,+23.605, +4.638,+0.957
1724889000,+3.53,+23.621, +4.662,+0.957
1724889300,+3.53,+23.596, +4.697,+0.957
1724889600,+3.53,+23.630, +4.724,+0.957
1724889900,+3.53,+23.621, +4.764,+0.958
1724890200,+3.53,+23.655, +4.774,+0.957
1724890500,+3.53,+23.831, +4.792,+0.957
1724890800,+3.53,+23.873, +4.829,+0.957
1724891100,+3.53,+23.856, +4.884,+0.957
1724891400,+3.53,+23.747, +4.941,+0.957
1724891700,+3.53,+23.672, +4.990,+0.957
1724892000,+3.54,+23.496, +5.045,+0.957
1724892300,+3.54,+23.412, +5.091,+0.957
1724892600,+3.54,+23.362, +5.127,+0.957
1724892900,+3.54,+23.370, +5.163,+0.957
1724893200,+3.54,+23.370, +5.207,+0.957
1724893500,+3.54,+23.412, +5.251,+0.957
1724893800,+3.54,+23.379, +5.306,+0.957
1724894100,+3.54,+23.395, +5.366,+0.957
1724894400,+3.54,+23.421, +5.471,+0.957
1724894700,+3.54,+23.429, +5.531,+0.957
1724895000,+3.54,+23.471, +5.592,+0.957
1724895300,+3.54,+23.471, +5.678,+0.957
1724895600,+3.54,+23.487, +5.718,+0.957
1724895900,+3.54,+23.513, +5.779,+0.958
1724896200,+3.54,+23.513, +5.820,+0.957
1724896500,+3.54,+23.538, +5.860,+0.957
1724896800,+3.54,+23.546, +5.897,+0.957
1724897100,+3.54,+23.554, +5.944,+0.957
1724897400,+3.54,+23.588, +5.976,+0.957
1724897700,+3.54,+23.605, +6.028,+0.957
1724898000,+3.54,+23.621, +6.084,+0.958
1724898300,+3.54,+23.655, +6.116,+0.957
1724898600,+3.54,+23.647, +6.151,+0.957
1724898900,+3.54,+23.655, +6.188,+0.957
1724899200,+3.54,+23.680, +6.217,+0.957
1724899500,+3.53,+23.697, +6.246,+0.956
1724899800,+3.54,+23.688, +6.292,+0.957
1724900100,+3.53,+23.705, +6.319,+0.957
1724900400,+3.53,+23.722, +6.342,+0.957
1724900700,+3.53,+23.730, +6.363,+0.957
1724901000,+3.53,+23.739, +6.391,+0.957
1724901300,+3.53,+23.764, +6.403,+0.957
1724901600,+3.54,+23.739, +6.437,+0.958
1724901900,+3.53,+23.730, +6.451,+0.957
1724902200,+3.54,+23.730, +6.458,+0.957
1724902500,+3.53,+23.747, +6.469,+0.957
1724902800,+3.53,+23.747, +6.478,+0.957
1724903100,+3.53,+23.713, +6.486,+0.957
1724903400,+3.54,+23.722, +6.489,+0.957
1724903700,+3.53,+23.722, +6.491,+0.957
1724904000,+3.53,+23.739, +6.502,+0.958
1724904300,+3.53,+23.730, +6.499,+0.957
1724904600,+3.53,+23.722, +6.506,+0.957
1724904900,+3.54,+23.713, +6.503,+0.957
1724905200,+3.54,+23.713, +6.517,+0.957
1724905500,+3.53,+23.705, +6.523,+0.957
1724905800,+3.54,+23.688, +6.526,+0.957
1724906100,+3.53,+23.663, +6.526,+0.957
1724906400,+3.54,+23.663, +6.531,+0.958
1724906700,+3.54,+23.613, +6.526,+0.957
1724907000,+3.54,+23.596, +6.531,+0.957
1724907300,+3.54,+23.596, +6.525,+0.957
1724907600,+3.54,+23.588, +6.522,+0.957
1724907900,+3.54,+23.580, +6.528,+0.957
1724908200,+3.54,+23.571, +6.528,+0.957
1724908500,+3.54,+23.571, +6.514,+0.957
1724908800,+3.54,+23.546, +6.524,+0.957
1724909100,+3.54,+23.538, +6.542,+0.957
1724909400,+3.54,+23.546, +6.540,+0.957
1724909700,+3.54,+23.554, +6.544,+0.957
1724910000,+3.54,+23.538, +6.544,+0.957
1724910300,+3.54,+23.538, +6.555,+0.957
1724910600,+3.54,+23.538, +6.552,+0.957
1724910900,+3.54,+23.529, +6.548,+0.957
1724911200,+3.54,+23.513, +6.549,+0.957
1724911500,+3.54,+23.487, +6.559,+0.957
1724911800,+3.54,+23.487, +6.558,+0.957
1724912100,+3.54,+23.496, +6.562,+0.957
1724912400,+3.54,+23.496, +6.568,+0.957
1724912700,+3.54,+23.496, +6.565,+0.957
1724913000,+3.54,+23.496, +6.564,+0.957
1724913300,+3.54,+23.496, +6.581,+0.957
1724913600,+3.54,+23.504, +6.575,+0.957
1724913900,+3.54,+23.504, +6.586,+0.958
1724914200,+3.54,+23.521, +6.570,+0.957
1724914500,+3.54,+23.521, +6.580,+0.957
1724914800,+3.54,+23.487, +6.578,+0.957
1724915100,+3.54,+23.487, +6.581,+0.957
1724915400,+3.54,+23.462, +6.588,+0.957
1724915700,+3.54,+23.454, +6.583,+0.957
1724916000,+3.54,+23.429, +6.581,+0.957
1724916300,+3.54,+23.437, +6.579,+0.958
1724916600,+3.54,+23.404, +6.573,+0.957
1724916900,+3.54,+23.387, +6.576,+0.957
1724917200,+3.54,+23.387, +6.567,+0.957
1724917500,+3.54,+23.370, +6.569,+0.957
1724917800,+3.54,+23.345, +6.573,+0.958
1724918100,+3.53,+23.278, +6.555,+0.957
1724918400,+3.53,+23.186, +6.564,+0.957
1724918700,+3.53,+23.178, +6.554,+0.957
1724919000,+3.53,+23.203, +6.540,+0.957
1724919300,+3.53,+23.078, +6.536,+0.957
1724919600,+3.53,+23.078, +6.523,+0.957
1724919900,+3.53,+23.019, +6.502,+0.957
1724920200,+3.53,+22.977, +6.497,+0.957
1724920500,+3.53,+22.927, +6.491,+0.957
1724920800,+3.53,+22.936, +6.470,+0.957
1724921100,+3.53,+22.919, +6.452,+0.957
1724921400,+3.53,+22.885, +6.445,+0.958
1724921700,+3.53,+22.869, +6.418,+0.957
1724922000,+3.54,+22.827, +6.414,+0.958
1724922300,+3.54,+22.818, +6.390,+0.957
1724922600,+3.54,+22.793, +6.380,+0.957
1724922900,+3.54,+22.768, +6.369,+0.958
1724923200,+3.54,+22.768, +6.349,+0.958
1724923500,+3.54,+22.743, +6.331,+0.957
1724923800,+3.54,+22.710, +6.317,+0.957
1724924100,+3.54,+22.718, +6.307,+0.958
1724924400,+3.54,+22.676, +6.295,+0.957
1724924700,+3.54,+22.676, +6.272,+0.957
1724925000,+3.54,+22.660, +6.269,+0.958
1724925300,+3.54,+22.651, +6.255,+0.957
1724925600,+3.54,+22.635, +6.254,+0.958
1724925900,+3.54,+22.643, +6.234,+0.958
1724926200,+3.54,+22.618, +6.222,+0.957
1724926500,+3.54,+22.601, +6.211,+0.957
1724926800,+3.54,+22.610, +6.206,+0.957
1724927100,+3.54,+22.576, +6.200,+0.958
1724927400,+3.54,+22.551, +6.195,+0.957
1724927700,+3.54,+22.534, +6.189,+0.957
1724928000,+3.54,+22.534, +6.187,+0.957
1724928300,+3.54,+22.543, +6.181,+0.957
1724928600,+3.54,+22.543, +6.188,+0.958
1724928900,+3.54,+22.543, +6.174,+0.957
1724929200,+3.54,+22.493, +6.176,+0.957
1724929500,+3.54,+22.493, +6.167,+0.957
1724929800,+3.54,+22.484, +6.169,+0.957
1724930100,+3.54,+22.476, +6.170,+0.958
1724930400,+3.54,+22.467, +6.165,+0.958
1724930700,+3.54,+22.442, +6.159,+0.957
1724931000,+3.54,+22.409, +6.152,+0.957
1724931300,+3.54,+22.409, +6.148,+0.957
1724931600,+3.54,+22.384, +6.150,+0.957
1724931900,+3.54,+22.376, +6.149,+0.958
1724932200,+3.54,+22.342, +6.152,+0.958
1724932500,+3.54,+22.359, +6.136,+0.957
1724932800,+3.54,+22.334, +6.136,+0.958
1724933100,+3.54,+22.325, +6.130,+0.958
1724933400,+3.54,+22.284, +6.126,+0.958
1724933700,+3.54,+22.284, +6.116,+0.957
1724934000,+3.53,+22.259, +6.099,+0.957
1724934300,+3.53,+22.242, +6.098,+0.957
1724934600,+3.54,+22.242, +6.087,+0.958
1724934900,+3.53,+22.217, +6.077,+0.958
1724935200,+3.53,+22.192, +6.066,+0.958
1724935500,+3.53,+22.167, +6.059,+0.958
1724935800,+3.53,+22.175, +6.037,+0.957
1724936100,+3.53,+22.150, +6.030,+0.958
1724936400,+3.53,+22.142, +6.017,+0.958
1724936700,+3.53,+22.125, +6.001,+0.958
1724937000,+3.53,+22.092, +5.993,+0.958
1724937300,+3.53,+22.100, +5.972,+0.958
1724937600,+3.53,+22.066, +5.965,+0.958
1724937900,+3.53,+22.058, +5.948,+0.958
1724938200,+3.53,+22.050, +5.928,+0.958
1724938500,+3.53,+22.050, +5.906,+0.957
1724938800,+3.53,+22.025, +5.898,+0.958
1724939100,+3.53,+22.016, +5.871,+0.958
1724939400,+3.53,+22.000, +5.854,+0.958
1724939700,+3.53,+21.983, +5.836,+0.958
1724940000,+3.53,+21.966, +5.831,+0.958
1724940300,+3.53,+21.924, +5.807,+0.958
1724940600,+3.53,+21.916, +5.795,+0.958
1724940900,+3.53,+21.908, +5.773,+0.958
1724941200,+3.53,+21.891, +5.762,+0.958
