7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1762099320,+3.50,+16.694, +2.162,+0.971
1762099620,+3.50,+16.694, +2.146,+0.971
1762099920,+3.50,+16.677, +2.111,+0.971
1762100220,+3.50,+16.677, +2.145,+0.971
1762100520,+3.50,+16.669, +2.083,+0.971
1762100820,+3.50,+16.702, +2.030,+0.971
1762101120,+3.50,+16.686, +1.935,+0.970
1762101420,+3.50,+16.694, +1.852,+0.970
1762101720,+3.50,+16.702, +1.782,+0.969
1762102020,+3.50,+16.686, +1.705,+0.969
1762102320,+3.50,+16.702, +1.650,+0.969
1762102620,+3.50,+16.694, +1.609,+0.969
1762102920,+3.50,+16.669, +1.631,+0.970
1762103220,+3.50,+16.686, +1.694,+0.970
1762103520,+3.50,+16.677, +1.721,+0.970
1762103820,+3.50,+16.660, +1.733,+0.970
1762104120,+3.50,+16.652, +1.770,+0.970
1762104420,+3.50,+16.660, +1.778,+0.970
1762104720,+3.50,+16.643, +1.753,+0.971
1762105020,+3.50,+16.635, +1.699,+0.970
1762105320,+3.50,+16.635, +1.669,+0.970
1762105620,+3.50,+16.643, +1.667,+0.969
1762105920,+3.50,+16.652, +1.646,+0.969
1762106220,+3.50,+16.635, +1.640,+0.969
1762106520,+3.50,+16.626, +1.643,+0.969
1762106820,+3.50,+16.635, +1.649,+0.969
1762107120,+3.50,+16.652, +1.639,+0.968
1762107420,+3.50,+16.626, +1.666,+0.969
1762107720,+3.50,+16.626, +1.727,+0.969
1762108020,+3.50,+16.652, +1.754,+0.968
1762108320,+3.50,+16.660, +1.870,+0.969
1762108620,+3.50,+16.660, +1.937,+0.969
1762108920,+3.50,+16.635, +1.959,+0.969
1762109220,+3.50,+16.626, +1.946,+0.969
1762109520,+3.50,+16.626, +1.905,+0.969
1762109820,+3.50,+16.618, +1.841,+0.969
1762110120,+3.50,+16.601, +1.774,+0.969
1762110420,+3.50,+16.626, +2.056,+0.970
1762110720,+3.50,+16.660, +2.250,+0.970
1762111020,+3.50,+16.719, +2.424,+0.971
1762111320,+3.50,+16.779, +2.538,+0.970
1762111620,+3.50,+16.804, +2.705,+0.970
1762111920,+3.50,+16.813, +2.711,+0.970
1762112220,+3.50,+16.813, +2.593,+0.969
1762112520,+3.50,+16.804, +2.485,+0.969
1762112820,+3.50,+16.779, +2.433,+0.969
1762113120,+3.50,+16.762, +2.335,+0.969
1762113420,+3.50,+16.770, +2.203,+0.969
1762113720,+3.50,+16.753, +2.147,+0.969
1762114020,+3.50,+16.728, +2.157,+0.969
1762114320,+3.50,+16.745, +2.086,+0.968
1762114620,+3.50,+16.779, +3.219,+0.971
1762114920,+3.50,+16.821, +3.151,+0.971
1762115220,+3.50,+16.838, +2.911,+0.970
1762115520,+3.50,+16.915, +2.912,+0.970
1762115820,+3.50,+16.974, +3.060,+0.970
1762116120,+3.50,+17.033, +3.234,+0.970
1762116420,+3.50,+17.126, +3.348,+0.970
1762116720,+3.50,+17.186, +3.534,+0.969
1762117020,+3.50,+17.287, +3.622,+0.969
1762117320,+3.50,+17.321, +3.899,+0.969
1762117620,+3.50,+17.355, +3.797,+0.968
1762117920,+3.50,+17.363, +3.595,+0.968
1762118220,+3.50,+17.405, +3.594,+0.968
1762118520,+3.50,+17.397, +3.527,+0.968
1762118820,+3.50,+17.405, +3.349,+0.967
1762119120,+3.50,+17.431, +3.356,+0.968
1762119420,+3.50,+17.431, +3.432,+0.968
1762119720,+3.50,+17.439, +3.317,+0.968
1762120020,+3.50,+17.439, +3.197,+0.967
1762120320,+3.50,+17.473, +3.083,+0.968
1762120620,+3.50,+17.482, +3.150,+0.969
1762120920,+3.50,+17.473, +3.110,+0.968
1762121220,+3.50,+17.498, +3.031,+0.969
1762121520,+3.50,+17.507, +3.224,+0.969
1762121820,+3.50,+17.482, +3.256,+0.969
1762122120,+3.50,+17.482, +3.278,+0.968
1762122420,+3.50,+17.465, +3.296,+0.969
1762122720,+3.50,+17.448, +3.289,+0.968
1762123020,+3.50,+17.448, +3.366,+0.970
1762123320,+3.50,+17.490, +3.417,+0.969
1762123620,+3.50,+17.473, +3.399,+0.969
1762123920,+3.50,+17.473, +3.402,+0.969
1762124220,+3.50,+17.448, +3.201,+0.969
1762124520,+3.50,+17.498, +3.959,+0.970
1762124820,+3.50,+17.541, +4.174,+0.969
1762125120,+3.50,+17.591, +4.177,+0.969
1762125420,+3.50,+17.600, +4.144,+0.969
1762125720,+3.50,+17.608, +4.368,+0.969
1762126020,+3.50,+17.617, +4.312,+0.969
1762126320,+3.50,+17.659, +4.370,+0.970
1762126620,+3.50,+17.659, +4.173,+0.969
1762126920,+3.50,+17.684, +4.020,+0.970
1762127220,+3.50,+17.710, +3.997,+0.970
1762127520,+3.50,+17.726, +3.798,+0.969
1762127820,+3.50,+17.777, +3.835,+0.970
1762128120,+3.50,+17.785, +3.757,+0.969
1762128420,+3.50,+17.811, +3.622,+0.969
1762128720,+3.50,+17.853, +3.664,+0.969
1762129020,+3.50,+17.878, +3.787,+0.969
1762129320,+3.50,+17.895, +3.729,+0.969
