7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721852040,+3.54,+25.459, +5.465,+0.959
1721852340,+3.54,+25.484, +5.522,+0.960
1721852640,+3.54,+25.526, +5.548,+0.960
1721852940,+3.54,+25.577, +5.587,+0.959
1721853240,+3.54,+25.636, +5.619,+0.959
1721853540,+3.54,+25.661, +5.654,+0.960
1721853840,+3.54,+25.720, +5.699,+0.960
1721854140,+3.54,+25.762, +5.732,+0.959
1721854440,+3.54,+25.796, +5.767,+0.959
1721854740,+3.54,+25.838, +5.803,+0.959
1721855040,+3.54,+25.888, +5.858,+0.959
1721855340,+3.54,+25.939, +5.917,+0.959
1721855640,+3.54,+25.998, +5.955,+0.959
1721855940,+3.54,+26.015, +5.994,+0.959
1721856240,+3.54,+26.074, +6.040,+0.960
1721856540,+3.54,+26.124, +6.088,+0.959
1721856840,+3.54,+26.167, +6.121,+0.959
1721857140,+3.54,+26.209, +6.138,+0.959
1721857440,+3.54,+26.276, +6.187,+0.960
1721857740,+3.54,+26.327, +6.181,+0.959
1721858040,+3.54,+26.395, +6.195,+0.959
1721858340,+3.54,+26.428, +6.226,+0.959
1721858640,+3.54,+26.445, +6.257,+0.960
1721858940,+3.54,+26.504, +6.272,+0.959
1721859240,+3.54,+26.547, +6.300,+0.959
1721859540,+3.54,+26.580, +6.329,+0.959
1721859840,+3.54,+26.631, +6.349,+0.959
1721860140,+3.54,+26.640, +6.379,+0.960
1721860440,+3.54,+26.682, +6.398,+0.959
1721860740,+3.54,+26.707, +6.417,+0.959
1721861040,+3.54,+26.750, +6.414,+0.959
1721861340,+3.54,+26.783, +6.426,+0.959
1721861640,+3.54,+26.826, +6.420,+0.959
1721861940,+3.54,+26.860, +6.433,+0.959
1721862240,+3.54,+26.902, +6.433,+0.959
1721862540,+3.54,+26.910, +6.441,+0.959
1721862840,+3.54,+26.961, +6.430,+0.959
1721863140,+3.54,+26.953, +6.434,+0.959
1721863440,+3.54,+26.936, +6.445,+0.959
1721863740,+3.54,+26.936, +6.447,+0.959
1721864040,+3.54,+26.843, +6.460,+0.959
1721864340,+3.54,+26.851, +6.456,+0.959
1721864640,+3.54,+26.817, +6.474,+0.959
1721864940,+3.54,+26.800, +6.488,+0.960
1721865240,+3.54,+26.809, +6.484,+0.959
1721865540,+3.54,+26.817, +6.493,+0.959
1721865840,+3.54,+26.843, +6.505,+0.959
1721866140,+3.54,+26.843, +6.508,+0.959
1721866440,+3.54,+26.860, +6.525,+0.960
1721866740,+3.54,+26.868, +6.537,+0.960
1721867040,+3.54,+26.877, +6.523,+0.959
1721867340,+3.54,+26.885, +6.532,+0.959
1721867640,+3.54,+26.885, +6.537,+0.959
1721867940,+3.54,+26.868, +6.556,+0.959
1721868240,+3.54,+26.860, +6.555,+0.959
1721868540,+3.54,+26.868, +6.561,+0.959
1721868840,+3.54,+26.860, +6.574,+0.959
1721869140,+3.54,+26.809, +6.589,+0.959
1721869440,+3.54,+26.783, +6.613,+0.960
1721869740,+3.54,+26.792, +6.619,+0.960
1721870040,+3.54,+26.767, +6.632,+0.960
1721870340,+3.54,+26.733, +6.645,+0.960
1721870640,+3.54,+26.716, +6.639,+0.959
1721870940,+3.54,+26.707, +6.659,+0.960
1721871240,+3.55,+26.673, +6.676,+0.960
1721871540,+3.54,+26.657, +6.681,+0.960
1721871840,+3.54,+26.640, +6.688,+0.959
1721872140,+3.55,+26.589, +6.700,+0.959
1721872440,+3.55,+26.589, +6.714,+0.960
1721872740,+3.54,+26.589, +6.707,+0.959
1721873040,+3.54,+26.572, +6.726,+0.960
1721873340,+3.54,+26.564, +6.732,+0.960
1721873640,+3.54,+26.513, +6.742,+0.960
1721873940,+3.54,+26.496, +6.745,+0.960
1721874240,+3.54,+26.479, +6.751,+0.960
1721874540,+3.54,+26.454, +6.755,+0.960
1721874840,+3.54,+26.428, +6.753,+0.960
1721875140,+3.54,+26.411, +6.752,+0.960
1721875440,+3.54,+26.369, +6.756,+0.959
1721875740,+3.54,+26.344, +6.757,+0.960
1721876040,+3.54,+26.293, +6.756,+0.959
1721876340,+3.54,+26.268, +6.762,+0.960
1721876640,+3.54,+26.234, +6.759,+0.959
1721876940,+3.54,+26.192, +6.763,+0.960
1721877240,+3.54,+26.200, +6.765,+0.960
1721877540,+3.54,+26.183, +6.751,+0.959
1721877840,+3.54,+26.175, +6.748,+0.959
1721878140,+3.54,+26.158, +6.748,+0.960
1721878440,+3.54,+26.124, +6.742,+0.959
1721878740,+3.54,+26.108, +6.736,+0.959
1721879040,+3.54,+26.065, +6.746,+0.960
1721879340,+3.54,+26.048, +6.737,+0.960
1721879640,+3.54,+26.015, +6.727,+0.959
1721879940,+3.54,+25.989, +6.728,+0.960
1721880240,+3.54,+25.947, +6.726,+0.960
1721880540,+3.55,+25.939, +6.715,+0.960
1721880840,+3.54,+25.939, +6.696,+0.960
1721881140,+3.54,+25.914, +6.696,+0.960
1721881440,+3.54,+25.880, +6.685,+0.960
1721881740,+3.55,+25.855, +6.678,+0.960
1721882040,+3.55,+25.821, +6.668,+0.960
1721882340,+3.55,+25.787, +6.658,+0.960
1721882640,+3.55,+25.770, +6.654,+0.960
1721882940,+3.55,+25.720, +6.637,+0.959
1721883240,+3.55,+25.737, +6.634,+0.960
1721883540,+3.55,+25.703, +6.620,+0.960
1721883840,+3.55,+25.678, +6.608,+0.960
1721884140,+3.55,+25.661, +6.598,+0.960
1721884440,+3.55,+25.636, +6.591,+0.960
1721884740,+3.55,+25.602, +6.582,+0.960
1721885040,+3.55,+25.593, +6.560,+0.959
1721885340,+3.55,+25.585, +6.554,+0.960
1721885640,+3.55,+25.568, +6.534,+0.960
1721885940,+3.55,+25.551, +6.524,+0.960
1721886240,+3.55,+25.518, +6.522,+0.961
1721886540,+3.55,+25.501, +6.503,+0.960
1721886840,+3.55,+25.484, +6.498,+0.960
1721887140,+3.54,+25.467, +6.492,+0.961
1721887440,+3.54,+25.442, +6.472,+0.960
1721887740,+3.54,+25.400, +6.466,+0.960
1721888040,+3.54,+25.400, +6.459,+0.960
1721888340,+3.54,+25.375, +6.456,+0.961
1721888640,+3.54,+25.358, +6.433,+0.960
1721888940,+3.54,+25.366, +6.435,+0.961
1721889240,+3.54,+25.349, +6.412,+0.960
1721889540,+3.54,+25.324, +6.408,+0.960
1721889840,+3.54,+25.299, +6.394,+0.960
1721890140,+3.54,+25.274, +6.386,+0.960
1721890440,+3.54,+25.265, +6.378,+0.960
1721890740,+3.54,+25.240, +6.369,+0.960
1721891040,+3.54,+25.232, +6.356,+0.960
1721891340,+3.54,+25.181, +6.362,+0.960
1721891640,+3.54,+25.173, +6.343,+0.960
1721891940,+3.54,+25.164, +6.332,+0.960
1721892240,+3.54,+25.131, +6.328,+0.960
1721892540,+3.54,+25.114, +6.318,+0.960
1721892840,+3.54,+25.097, +6.295,+0.960
1721893140,+3.54,+25.055, +6.290,+0.960
1721893440,+3.54,+25.030, +6.275,+0.960
1721893740,+3.54,+25.013, +6.268,+0.960
1721894040,+3.54,+25.005, +6.253,+0.960
1721894340,+3.54,+25.005, +6.233,+0.960
1721894640,+3.54,+24.946, +6.221,+0.960
1721894940,+3.55,+24.921, +6.216,+0.961
1721895240,+3.55,+24.912, +6.193,+0.960
1721895540,+3.55,+24.887, +6.178,+0.960
1721895840,+3.55,+24.854, +6.173,+0.960
1721896140,+3.54,+24.870, +6.145,+0.960
1721896440,+3.55,+24.837, +6.134,+0.960
1721896740,+3.55,+24.812, +6.117,+0.960
1721897040,+3.55,+24.786, +6.105,+0.960
1721897340,+3.55,+24.753, +6.100,+0.961
1721897640,+3.55,+24.744, +6.079,+0.960
1721897940,+3.55,+24.719, +6.066,+0.960
1721898240,+3.55,+24.702, +6.052,+0.960
1721898540,+3.55,+24.669, +6.034,+0.960
1721898840,+3.55,+24.669, +6.018,+0.960
1721899140,+3.55,+24.619, +6.014,+0.960
1721899440,+3.55,+24.619, +6.002,+0.961
1721899740,+3.55,+24.627, +5.977,+0.960
1721900040,+3.55,+24.577, +5.973,+0.960
1721900340,+3.55,+24.560, +5.963,+0.960
1721900640,+3.55,+24.535, +5.955,+0.960
1721900940,+3.55,+24.535, +5.942,+0.960
1721901240,+3.55,+24.509, +5.934,+0.960
1721901540,+3.55,+24.484, +5.924,+0.960
1721901840,+3.55,+24.493, +5.914,+0.960
1721902140,+3.55,+24.459, +5.905,+0.960
1721902440,+3.55,+24.459, +5.889,+0.960
1721902740,+3.55,+24.426, +5.889,+0.960
1721903040,+3.55,+24.426, +5.875,+0.960
1721903340,+3.55,+24.417, +5.866,+0.960
1721903640,+3.55,+24.409, +5.861,+0.961
1721903940,+3.54,+24.375, +5.848,+0.960
1721904240,+3.54,+24.375, +5.831,+0.960
1721904540,+3.54,+24.359, +5.825,+0.960
1721904840,+3.54,+24.350, +5.821,+0.960
1721905140,+3.54,+24.359, +5.804,+0.960
1721905440,+3.54,+24.342, +5.800,+0.960
1721905740,+3.54,+24.325, +5.792,+0.960
1721906040,+3.54,+24.325, +5.788,+0.960
1721906340,+3.54,+24.308, +5.778,+0.960
1721906640,+3.54,+24.300, +5.765,+0.960
