7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765914120,+3.47, +8.478, +7.342,+0.972
1765914420,+3.47, +8.506, +7.313,+0.972
1765914720,+3.47, +8.516, +7.295,+0.972
1765915020,+3.47, +8.516, +7.319,+0.973
1765915320,+3.47, +8.525, +7.346,+0.973
1765915620,+3.47, +8.553, +7.340,+0.972
1765915920,+3.47, +8.553, +7.346,+0.972
1765916220,+3.47, +8.563, +7.333,+0.972
1765916520,+3.47, +8.572, +7.376,+0.973
1765916820,+3.47, +8.572, +7.362,+0.972
1765917120,+3.47, +8.591, +7.376,+0.972
1765917420,+3.47, +8.740,+11.027,+0.973
