7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720464840,+3.55,+25.551, +5.623,+0.959
1720465140,+3.55,+25.593, +5.638,+0.959
1720465440,+3.55,+25.577, +5.621,+0.959
1720465740,+3.55,+25.593, +5.683,+0.958
1720466040,+3.55,+25.610, +5.676,+0.959
1720466340,+3.55,+25.636, +5.672,+0.959
1720466640,+3.55,+25.644, +5.722,+0.959
1720466940,+3.55,+25.669, +5.768,+0.959
1720467240,+3.55,+25.686, +5.763,+0.959
1720467540,+3.55,+25.711, +5.845,+0.959
1720467840,+3.55,+25.737, +5.870,+0.959
1720468140,+3.55,+25.770, +5.890,+0.959
1720468440,+3.55,+25.821, +5.981,+0.959
1720468740,+3.55,+25.855, +5.983,+0.959
1720469040,+3.55,+25.897, +5.994,+0.959
1720469340,+3.55,+25.939, +6.083,+0.958
1720469640,+3.55,+25.956, +6.107,+0.958
1720469940,+3.55,+26.015, +6.211,+0.958
1720470240,+3.54,+26.091, +6.272,+0.959
1720470540,+3.54,+26.108, +6.289,+0.958
1720470840,+3.54,+26.133, +6.326,+0.958
1720471140,+3.54,+26.200, +6.373,+0.958
1720471440,+3.54,+26.226, +6.428,+0.958
1720471740,+3.54,+26.276, +6.439,+0.958
1720472040,+3.54,+26.344, +6.499,+0.958
1720472340,+3.54,+26.386, +6.540,+0.958
1720472640,+3.54,+26.454, +6.589,+0.958
1720472940,+3.54,+26.547, +6.724,+0.958
1720473240,+3.55,+26.614, +6.785,+0.959
1720473540,+3.55,+26.682, +6.780,+0.958
1720473840,+3.55,+26.741, +6.815,+0.958
1720474140,+3.55,+26.817, +6.963,+0.958
1720474440,+3.55,+26.877, +6.928,+0.958
1720474740,+3.55,+26.961, +6.958,+0.958
1720475040,+3.54,+27.046, +7.101,+0.958
1720475340,+3.54,+27.105, +7.098,+0.957
1720475640,+3.54,+27.165, +7.135,+0.958
1720475940,+3.54,+27.224, +7.074,+0.958
1720476240,+3.54,+27.266, +7.204,+0.958
1720476540,+3.54,+27.326, +6.961,+0.953
1720476840,+3.54,+27.368, +6.854,+0.955
1720477140,+3.54,+27.402, +3.050,+0.891
1720477440,+3.54,+27.436, +3.696,+0.927
1720477740,+3.54,+27.479, +4.029,+0.942
1720478040,+3.54,+27.538, +4.243,+0.949
1720478340,+3.54,+27.572, +4.397,+0.953
1720478640,+3.54,+27.623, +4.568,+0.952
