7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720378140,+3.54,+26.251, +5.453,+0.958
1720378440,+3.54,+26.251, +5.476,+0.958
1720378740,+3.54,+26.285, +5.467,+0.959
1720379040,+3.54,+26.319, +5.502,+0.958
1720379340,+3.54,+26.352, +5.524,+0.959
1720379640,+3.54,+26.403, +5.532,+0.958
1720379940,+3.54,+26.428, +5.547,+0.958
1720380240,+3.54,+26.462, +5.581,+0.958
1720380540,+3.54,+26.487, +5.610,+0.958
1720380840,+3.55,+26.521, +5.625,+0.959
1720381140,+3.55,+26.572, +5.641,+0.958
1720381440,+3.55,+26.614, +5.680,+0.958
1720381740,+3.55,+26.682, +5.735,+0.958
1720382040,+3.55,+26.775, +5.805,+0.958
1720382340,+3.55,+26.792, +5.813,+0.958
1720382640,+3.55,+26.860, +5.840,+0.958
1720382940,+3.55,+26.919, +5.876,+0.958
1720383240,+3.55,+26.927, +5.886,+0.959
1720383540,+3.55,+26.995, +5.991,+0.958
1720383840,+3.55,+27.063, +5.994,+0.958
1720384140,+3.55,+27.105, +6.004,+0.958
1720384440,+3.54,+27.165, +6.068,+0.958
1720384740,+3.54,+27.241, +6.094,+0.959
1720385040,+3.54,+27.309, +6.183,+0.959
1720385340,+3.54,+27.385, +6.226,+0.958
1720385640,+3.54,+27.428, +6.205,+0.958
1720385940,+3.54,+27.479, +6.241,+0.958
1720386240,+3.54,+27.631, +6.303,+0.958
1720386540,+3.55,+27.699, +6.352,+0.958
1720386840,+3.55,+27.759, +6.408,+0.958
1720387140,+3.55,+27.801, +6.390,+0.958
1720387440,+3.55,+27.870, +6.471,+0.958
1720387740,+3.55,+27.912, +6.502,+0.959
1720388040,+3.55,+27.946, +6.525,+0.958
1720388340,+3.55,+27.980, +6.535,+0.958
1720388640,+3.55,+28.040, +6.589,+0.958
1720388940,+3.55,+28.074, +6.608,+0.958
1720389240,+3.54,+28.133, +6.620,+0.958
1720389540,+3.54,+28.193, +6.627,+0.958
1720389840,+3.54,+28.236, +6.643,+0.958
1720390140,+3.54,+28.244, +6.675,+0.958
1720390440,+3.54,+28.287, +6.682,+0.958
1720390740,+3.54,+28.355, +6.714,+0.958
1720391040,+3.54,+28.406, +6.721,+0.958
1720391340,+3.54,+28.466, +6.744,+0.958
1720391640,+3.54,+28.552, +6.767,+0.959
1720391940,+3.54,+28.603, +6.772,+0.958
1720392240,+3.54,+28.594, +6.774,+0.958
1720392540,+3.54,+28.594, +6.770,+0.958
1720392840,+3.54,+28.560, +6.776,+0.958
1720393140,+3.54,+28.500, +6.775,+0.958
1720393440,+3.54,+28.364, +6.805,+0.959
1720393740,+3.54,+28.347, +6.781,+0.959
1720394040,+3.54,+28.330, +6.754,+0.958
1720394340,+3.54,+28.330, +6.760,+0.959
1720394640,+3.54,+28.355, +6.813,+0.959
1720394940,+3.54,+28.432, +6.845,+0.958
1720395240,+3.54,+28.569, +6.876,+0.958
1720395540,+3.54,+28.646, +6.867,+0.958
1720395840,+3.54,+28.671, +6.866,+0.958
1720396140,+3.54,+28.714, +6.864,+0.958
1720396440,+3.55,+28.731, +6.867,+0.957
1720396740,+3.54,+28.714, +6.910,+0.958
1720397040,+3.54,+28.688, +6.915,+0.958
1720397340,+3.54,+28.680, +6.919,+0.958
1720397640,+3.54,+28.688, +6.946,+0.959
1720397940,+3.54,+28.697, +6.971,+0.959
1720398240,+3.54,+28.663, +6.941,+0.957
1720398540,+3.54,+28.620, +6.904,+0.958
1720398840,+3.54,+28.569, +6.875,+0.958
1720399140,+3.54,+28.560, +6.927,+0.958
1720399440,+3.54,+28.552, +6.942,+0.959
1720399740,+3.54,+28.543, +6.936,+0.959
1720400040,+3.54,+28.517, +6.925,+0.958
1720400340,+3.54,+28.517, +6.908,+0.958
1720400640,+3.54,+28.466, +6.899,+0.958
1720400940,+3.54,+28.423, +6.926,+0.959
1720401240,+3.54,+28.415, +6.962,+0.959
1720401540,+3.54,+28.406, +6.957,+0.959
1720401840,+3.54,+28.355, +6.953,+0.958
1720402140,+3.54,+28.364, +6.925,+0.958
1720402440,+3.54,+28.313, +6.928,+0.958
1720402740,+3.55,+28.270, +6.911,+0.959
1720403040,+3.55,+28.236, +6.880,+0.959
1720403340,+3.55,+28.193, +6.874,+0.959
1720403640,+3.55,+28.125, +6.866,+0.959
1720403940,+3.55,+28.065, +6.878,+0.959
1720404240,+3.55,+28.031, +6.874,+0.959
1720404540,+3.55,+28.031, +6.834,+0.958
1720404840,+3.55,+27.980, +6.827,+0.958
1720405140,+3.55,+27.963, +6.847,+0.959
1720405440,+3.55,+27.946, +6.832,+0.959
1720405740,+3.55,+27.904, +6.831,+0.959
1720406040,+3.55,+27.878, +6.821,+0.959
1720406340,+3.55,+27.853, +6.790,+0.958
1720406640,+3.55,+27.818, +6.785,+0.959
1720406940,+3.55,+27.776, +6.758,+0.958
1720407240,+3.55,+27.733, +6.753,+0.959
1720407540,+3.55,+27.691, +6.753,+0.959
1720407840,+3.55,+27.674, +6.743,+0.959
1720408140,+3.55,+27.623, +6.727,+0.959
1720408440,+3.55,+27.589, +6.702,+0.959
1720408740,+3.54,+27.555, +6.682,+0.959
1720409040,+3.55,+27.521, +6.676,+0.959
1720409340,+3.55,+27.487, +6.649,+0.958
1720409640,+3.55,+27.453, +6.642,+0.959
1720409940,+3.55,+27.436, +6.609,+0.959
1720410240,+3.55,+27.377, +6.580,+0.958
1720410540,+3.55,+27.334, +6.540,+0.958
1720410840,+3.55,+27.283, +6.540,+0.958
1720411140,+3.55,+27.241, +6.526,+0.958
1720411440,+3.55,+27.207, +6.520,+0.959
1720411740,+3.55,+27.173, +6.481,+0.958
1720412040,+3.55,+27.122, +6.469,+0.959
1720412340,+3.55,+27.080, +6.465,+0.959
1720412640,+3.55,+27.037, +6.437,+0.959
1720412940,+3.55,+26.987, +6.404,+0.958
1720413240,+3.55,+26.927, +6.397,+0.959
1720413540,+3.55,+26.919, +6.360,+0.958
1720413840,+3.55,+26.893, +6.358,+0.959
1720414140,+3.55,+26.860, +6.359,+0.959
1720414440,+3.55,+26.843, +6.335,+0.959
1720414740,+3.55,+26.843, +6.313,+0.959
1720415040,+3.55,+26.817, +6.300,+0.959
1720415340,+3.55,+26.809, +6.276,+0.959
1720415640,+3.55,+26.775, +6.256,+0.958
1720415940,+3.55,+26.775, +6.216,+0.959
1720416240,+3.55,+26.758, +6.231,+0.959
1720416540,+3.55,+26.733, +6.255,+0.959
1720416840,+3.55,+26.724, +6.248,+0.959
1720417140,+3.55,+26.707, +6.208,+0.958
1720417440,+3.55,+26.682, +6.212,+0.959
1720417740,+3.55,+26.673, +6.203,+0.959
1720418040,+3.55,+26.665, +6.187,+0.959
1720418340,+3.55,+26.623, +6.178,+0.959
1720418640,+3.55,+26.606, +6.165,+0.959
1720418940,+3.55,+26.555, +6.158,+0.959
1720419240,+3.55,+26.513, +6.159,+0.959
1720419540,+3.55,+26.487, +6.163,+0.959
1720419840,+3.55,+26.454, +6.145,+0.959
1720420140,+3.55,+26.454, +6.116,+0.959
1720420440,+3.55,+26.411, +6.110,+0.959
1720420740,+3.55,+26.403, +6.104,+0.959
1720421040,+3.55,+26.395, +6.087,+0.959
1720421340,+3.55,+26.361, +6.050,+0.959
1720421640,+3.55,+26.344, +6.046,+0.959
1720421940,+3.55,+26.302, +6.025,+0.959
1720422240,+3.55,+26.310, +5.999,+0.959
1720422540,+3.55,+26.259, +5.983,+0.958
1720422840,+3.55,+26.251, +5.961,+0.959
1720423140,+3.55,+26.226, +5.948,+0.958
1720423440,+3.55,+26.175, +5.934,+0.958
1720423740,+3.55,+26.167, +5.903,+0.959
1720424040,+3.55,+26.124, +5.884,+0.959
1720424340,+3.55,+26.116, +5.866,+0.958
1720424640,+3.55,+26.108, +5.852,+0.958
1720424940,+3.55,+26.091, +5.830,+0.958
1720425240,+3.55,+26.048, +5.827,+0.959
1720425540,+3.55,+26.040, +5.798,+0.959
1720425840,+3.55,+26.006, +5.787,+0.959
1720426140,+3.55,+25.981, +5.760,+0.959
1720426440,+3.55,+25.973, +5.742,+0.959
1720426740,+3.55,+25.947, +5.726,+0.958
1720427040,+3.55,+25.930, +5.714,+0.958
1720427340,+3.55,+25.922, +5.695,+0.959
1720427640,+3.55,+25.897, +5.661,+0.958
1720427940,+3.55,+25.880, +5.664,+0.959
1720428240,+3.55,+25.855, +5.650,+0.958
1720428540,+3.55,+25.855, +5.630,+0.958
1720428840,+3.55,+25.846, +5.625,+0.958
1720429140,+3.55,+25.821, +5.597,+0.959
1720429440,+3.55,+25.804, +5.564,+0.959
1720429740,+3.55,+25.821, +5.538,+0.958
1720430040,+3.55,+25.812, +5.546,+0.958
1720430340,+3.55,+25.779, +5.556,+0.959
1720430640,+3.55,+25.779, +5.533,+0.959
1720430940,+3.55,+25.779, +5.510,+0.959
1720431240,+3.55,+25.796, +5.519,+0.959
1720431540,+3.55,+25.787, +5.514,+0.959
1720431840,+3.55,+25.770, +5.496,+0.959
1720432140,+3.55,+25.796, +5.484,+0.959
1720432440,+3.55,+25.804, +5.465,+0.958
1720432740,+3.55,+25.812, +5.461,+0.959
1720433040,+3.55,+25.829, +5.427,+0.958
1720433340,+3.55,+25.804, +5.419,+0.959
1720433640,+3.55,+25.812, +5.385,+0.959
1720433940,+3.55,+25.812, +5.382,+0.959
1720434240,+3.55,+25.787, +5.383,+0.959
1720434540,+3.55,+25.787, +5.371,+0.958
1720434840,+3.55,+25.787, +5.339,+0.959
