7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1762619520,+3.50,+15.612, +3.401,+0.973
1762619820,+3.50,+15.603, +3.405,+0.973
1762620120,+3.50,+15.595, +3.413,+0.973
1762620420,+3.50,+15.569, +3.422,+0.973
1762620720,+3.50,+15.586, +3.424,+0.973
1762621020,+3.50,+15.586, +3.429,+0.973
1762621320,+3.50,+15.569, +3.433,+0.972
1762621620,+3.50,+15.586, +3.438,+0.973
1762621920,+3.50,+15.552, +3.446,+0.973
1762622220,+3.50,+15.578, +3.448,+0.973
1762622520,+3.50,+15.569, +3.454,+0.973
1762622820,+3.50,+15.552, +3.458,+0.973
1762623120,+3.50,+15.560, +3.462,+0.973
1762623420,+3.50,+15.578, +3.461,+0.973
1762623720,+3.50,+15.586, +3.463,+0.973
1762624020,+3.50,+15.552, +3.469,+0.972
1762624320,+3.50,+15.569, +3.472,+0.973
1762624620,+3.50,+15.560, +3.475,+0.973
1762624920,+3.50,+15.578, +3.477,+0.973
1762625220,+3.50,+15.578, +3.477,+0.973
1762625520,+3.50,+15.552, +3.484,+0.973
1762625820,+3.50,+15.578, +3.482,+0.973
1762626120,+3.50,+15.560, +3.487,+0.973
1762626420,+3.50,+15.569, +3.486,+0.972
1762626720,+3.50,+15.569, +3.494,+0.973
1762627020,+3.50,+15.569, +3.494,+0.973
1762627320,+3.50,+15.560, +3.497,+0.973
1762627620,+3.50,+15.569, +3.501,+0.973
1762627920,+3.50,+15.543, +3.502,+0.973
1762628220,+3.50,+15.586, +3.496,+0.973
1762628520,+3.50,+15.578, +3.498,+0.972
1762628820,+3.50,+15.578, +3.500,+0.972
1762629120,+3.50,+15.569, +3.502,+0.973
1762629420,+3.50,+15.578, +3.502,+0.973
1762629720,+3.50,+15.603, +3.502,+0.973
1762630020,+3.50,+15.603, +3.507,+0.972
1762630320,+3.50,+15.612, +3.511,+0.973
1762630620,+3.50,+15.620, +3.515,+0.973
1762630920,+3.50,+15.603, +3.520,+0.972
1762631220,+3.50,+15.629, +3.523,+0.973
1762631520,+3.50,+15.637, +3.528,+0.973
1762631820,+3.50,+15.637, +3.532,+0.973
1762632120,+3.50,+15.646, +3.536,+0.972
1762632420,+3.50,+15.655, +3.539,+0.972
1762632720,+3.50,+15.655, +3.543,+0.973
1762633020,+3.50,+15.680, +3.538,+0.972
1762633320,+3.50,+15.680, +3.544,+0.973
1762633620,+3.50,+15.689, +3.547,+0.973
1762633920,+3.50,+15.680, +3.547,+0.973
1762634220,+3.50,+15.697, +3.543,+0.972
1762634520,+3.50,+15.757, +3.541,+0.972
1762634820,+3.50,+15.740, +3.547,+0.973
1762635120,+3.50,+15.783, +3.546,+0.973
1762635420,+3.51,+15.834, +3.544,+0.972
1762635720,+3.51,+15.868, +3.549,+0.972
1762636020,+3.51,+15.885, +3.550,+0.972
1762636320,+3.51,+15.928, +3.549,+0.972
1762636620,+3.51,+15.936, +3.551,+0.972
1762636920,+3.51,+15.971, +3.552,+0.972
1762637220,+3.50,+16.005, +3.552,+0.972
1762637520,+3.51,+16.047, +3.554,+0.972
1762637820,+3.50,+16.056, +3.557,+0.972
1762638120,+3.50,+16.081, +3.557,+0.972
1762638420,+3.50,+16.124, +3.562,+0.972
1762638720,+3.50,+16.158, +3.558,+0.972
1762639020,+3.50,+16.175, +3.566,+0.972
1762639320,+3.50,+16.209, +3.567,+0.972
1762639620,+3.50,+16.252, +3.570,+0.972
1762639920,+3.50,+16.294, +3.571,+0.972
1762640220,+3.50,+16.311, +3.574,+0.972
1762640520,+3.50,+16.320, +3.581,+0.972
1762640820,+3.50,+16.346, +3.585,+0.972
1762641120,+3.50,+16.380, +3.589,+0.972
1762641420,+3.50,+16.405, +3.593,+0.972
1762641720,+3.50,+16.448, +3.602,+0.972
1762642020,+3.50,+16.499, +3.608,+0.972
1762642320,+3.50,+16.541, +3.611,+0.972
1762642620,+3.50,+16.609, +3.618,+0.972
1762642920,+3.50,+16.669, +3.624,+0.972
1762643220,+3.50,+16.694, +3.630,+0.971
1762643520,+3.50,+16.728, +3.636,+0.971
1762643820,+3.50,+16.728, +3.645,+0.972
1762644120,+3.50,+16.728, +3.649,+0.971
1762644420,+3.50,+16.728, +3.663,+0.972
1762644720,+3.50,+16.728, +3.668,+0.971
1762645020,+3.50,+16.770, +3.668,+0.971
1762645320,+3.50,+16.779, +3.673,+0.971
1762645620,+3.50,+16.830, +3.675,+0.971
1762645920,+3.50,+16.838, +3.684,+0.971
1762646220,+3.50,+16.889, +3.691,+0.971
1762646520,+3.51,+16.940, +3.697,+0.971
1762646820,+3.50,+16.974, +3.702,+0.971
1762647120,+3.51,+16.999, +3.711,+0.971
1762647420,+3.51,+17.042, +3.715,+0.971
1762647720,+3.51,+17.016, +3.726,+0.971
1762648020,+3.51,+17.042, +3.729,+0.971
1762648320,+3.51,+17.033, +3.738,+0.971
1762648620,+3.51,+17.033, +3.747,+0.971
1762648920,+3.51,+17.050, +3.747,+0.971
1762649220,+3.51,+17.033, +3.755,+0.971
1762649520,+3.51,+17.076, +3.756,+0.971
1762649820,+3.51,+17.084, +3.760,+0.971
1762650120,+3.51,+17.092, +3.772,+0.971
1762650420,+3.51,+17.076, +3.774,+0.971
1762650720,+3.51,+17.109, +3.781,+0.971
1762651020,+3.51,+17.126, +3.788,+0.971
1762651320,+3.51,+17.160, +3.794,+0.971
1762651620,+3.50,+17.219, +3.805,+0.971
1762651920,+3.50,+17.245, +3.812,+0.971
1762652220,+3.50,+17.262, +3.819,+0.971
1762652520,+3.50,+17.245, +3.835,+0.971
1762652820,+3.51,+17.245, +3.844,+0.971
1762653120,+3.50,+17.262, +3.850,+0.971
1762653420,+3.51,+17.203, +3.866,+0.971
1762653720,+3.51,+17.143, +3.883,+0.971
1762654020,+3.51,+17.109, +3.889,+0.971
1762654320,+3.51,+17.092, +3.895,+0.971
1762654620,+3.51,+17.076, +3.900,+0.971
1762654920,+3.51,+17.042, +3.907,+0.971
1762655220,+3.51,+17.025, +3.912,+0.971
1762655520,+3.51,+17.025, +3.913,+0.971
1762655820,+3.51,+16.999, +3.919,+0.971
