7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1745347860,+3.52,+23.228, +6.947,+0.959
1745348160,+3.52,+23.195, +6.955,+0.959
1745348460,+3.52,+23.245, +6.967,+0.960
1745348760,+3.53,+23.354, +6.958,+0.959
1745349060,+3.53,+23.421, +6.978,+0.960
1745349360,+3.53,+23.471, +6.993,+0.960
1745349660,+3.53,+23.621, +7.010,+0.961
1745349960,+3.53,+23.630, +7.025,+0.960
1745350260,+3.53,+23.471, +7.059,+0.960
1745350560,+3.53,+23.571, +7.038,+0.961
1745350860,+3.53,+23.680, +7.004,+0.961
1745351160,+3.53,+23.663, +6.984,+0.961
1745351460,+3.53,+23.680, +6.940,+0.960
1745351760,+3.53,+23.722, +6.899,+0.960
1745352060,+3.53,+23.764, +6.875,+0.960
1745352360,+3.53,+23.923, +6.837,+0.960
1745352660,+3.53,+23.923, +6.831,+0.960
1745352960,+3.53,+23.990, +6.813,+0.960
1745353260,+3.53,+24.032, +6.809,+0.960
1745353560,+3.52,+24.065, +6.806,+0.960
1745353860,+3.52,+24.166, +6.795,+0.959
1745354160,+3.52,+24.191, +6.806,+0.960
1745354460,+3.52,+24.266, +6.796,+0.959
1745354760,+3.52,+24.342, +6.785,+0.959
1745355060,+3.53,+24.367, +6.799,+0.960
1745355360,+3.53,+24.451, +6.791,+0.959
1745355660,+3.53,+24.560, +6.804,+0.960
1745355960,+3.53,+24.593, +6.834,+0.960
1745356260,+3.53,+24.719, +6.836,+0.960
1745356560,+3.53,+24.753, +6.853,+0.959
1745356860,+3.53,+24.828, +6.867,+0.960
1745357160,+3.53,+24.929, +6.851,+0.959
1745357460,+3.53,+25.013, +6.859,+0.960
1745357760,+3.52,+25.190, +6.874,+0.960
1745358060,+3.52,+25.156, +6.912,+0.960
1745358360,+3.52,+25.173, +6.929,+0.960
1745358660,+3.52,+25.223, +6.925,+0.959
1745358960,+3.52,+25.316, +6.955,+0.960
1745359260,+3.52,+25.375, +6.972,+0.960
1745359560,+3.52,+25.467, +6.969,+0.960
1745359860,+3.53,+25.543, +6.955,+0.959
1745360160,+3.53,+25.593, +6.979,+0.960
1745360460,+3.53,+25.779, +6.988,+0.960
1745360760,+3.53,+25.787, +7.033,+0.960
1745361060,+3.53,+25.737, +7.062,+0.960
1745361360,+3.53,+25.728, +7.095,+0.960
1745361660,+3.53,+25.888, +7.118,+0.960
1745361960,+3.53,+25.880, +7.163,+0.961
1745362260,+3.53,+25.930, +7.176,+0.960
1745362560,+3.52,+26.116, +7.202,+0.960
1745362860,+3.53,+26.108, +7.234,+0.960
1745363160,+3.52,+26.108, +7.271,+0.960
1745363460,+3.52,+26.167, +7.289,+0.960
1745363760,+3.52,+26.310, +7.311,+0.960
1745364060,+3.52,+26.226, +7.321,+0.961
1745364360,+3.52,+26.276, +7.262,+0.960
1745364660,+3.52,+26.344, +7.254,+0.959
1745364960,+3.52,+26.403, +7.269,+0.960
1745365260,+3.52,+26.420, +7.307,+0.961
1745365560,+3.52,+26.471, +7.315,+0.960
1745365860,+3.52,+26.504, +7.325,+0.960
1745366160,+3.52,+26.496, +7.377,+0.960
1745366460,+3.52,+26.496, +7.402,+0.960
1745366760,+3.53,+26.547, +7.451,+0.960
