7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1746320760,+3.52,+25.669, +7.949,+0.962
1746321060,+3.52,+25.518, +8.091,+0.962
1746321360,+3.52,+25.434, +8.190,+0.962
1746321660,+3.52,+25.375, +8.280,+0.962
1746321960,+3.52,+25.282, +8.386,+0.963
1746322260,+3.52,+25.190, +8.463,+0.963
1746322560,+3.52,+25.047, +8.565,+0.963
1746322860,+3.52,+24.862, +8.690,+0.963
1746323160,+3.52,+24.694, +8.806,+0.963
1746323460,+3.52,+24.577, +8.875,+0.963
1746323760,+3.53,+24.493, +8.916,+0.963
1746324060,+3.52,+24.400, +8.942,+0.963
1746324360,+3.52,+24.325, +8.968,+0.963
1746324660,+3.52,+24.241, +9.004,+0.962
1746324960,+3.52,+24.224, +9.021,+0.963
1746325260,+3.52,+24.174, +9.032,+0.962
1746325560,+3.52,+24.124, +9.078,+0.963
1746325860,+3.52,+24.065, +9.095,+0.963
1746326160,+3.52,+24.015, +9.115,+0.963
1746326460,+3.52,+23.965, +9.117,+0.962
1746326760,+3.52,+23.898, +9.159,+0.964
1746327060,+3.52,+23.839, +9.157,+0.963
1746327360,+3.52,+23.780, +9.179,+0.963
1746327660,+3.53,+23.739, +9.197,+0.964
1746327960,+3.53,+23.680, +9.195,+0.963
1746328260,+3.53,+23.655, +9.183,+0.962
1746328560,+3.53,+23.571, +9.189,+0.963
1746328860,+3.53,+23.546, +9.181,+0.963
1746329160,+3.53,+23.529, +9.168,+0.962
1746329460,+3.53,+23.471, +9.183,+0.962
1746329760,+3.53,+23.412, +9.197,+0.963
1746330060,+3.53,+23.379, +9.197,+0.963
1746330360,+3.53,+23.362, +9.191,+0.963
1746330660,+3.52,+23.287, +9.202,+0.963
1746330960,+3.52,+23.245, +9.222,+0.963
1746331260,+3.52,+23.203, +9.220,+0.963
1746331560,+3.52,+23.161, +9.175,+0.963
1746331860,+3.52,+23.094, +9.060,+0.963
1746332160,+3.52,+23.053, +8.995,+0.962
1746332460,+3.52,+22.952, +9.003,+0.963
1746332760,+3.52,+22.885, +9.025,+0.964
1746333060,+3.52,+22.835, +9.025,+0.964
1746333360,+3.52,+22.777, +9.051,+0.964
1746333660,+3.53,+22.668, +9.029,+0.963
1746333960,+3.53,+22.584, +9.036,+0.963
1746334260,+3.53,+22.534, +8.951,+0.963
1746334560,+3.53,+22.459, +8.900,+0.963
1746334860,+3.53,+22.367, +8.914,+0.963
1746335160,+3.52,+22.242, +8.937,+0.963
1746335460,+3.52,+22.150, +8.955,+0.964
1746335760,+3.52,+22.083, +8.952,+0.963
1746336060,+3.52,+22.050, +8.982,+0.964
1746336360,+3.52,+22.033, +8.940,+0.963
1746336660,+3.52,+22.050, +8.941,+0.964
1746336960,+3.52,+22.033, +8.957,+0.964
1746337260,+3.52,+22.016, +8.941,+0.963
1746337560,+3.52,+21.958, +8.939,+0.963
1746337860,+3.52,+21.916, +8.950,+0.964
1746338160,+3.52,+21.899, +8.946,+0.963
1746338460,+3.52,+21.849, +8.952,+0.964
1746338760,+3.52,+21.941, +8.901,+0.964
1746339060,+3.52,+21.958, +8.821,+0.963
1746339360,+3.52,+21.916, +8.751,+0.963
1746339660,+3.52,+21.883, +8.695,+0.962
1746339960,+3.52,+21.874, +8.656,+0.962
1746340260,+3.52,+21.858, +8.627,+0.961
1746340560,+3.52,+21.866, +8.633,+0.962
1746340860,+3.52,+21.883, +8.651,+0.962
1746341160,+3.52,+21.899, +8.595,+0.962
1746341460,+3.52,+21.891, +8.292,+0.959
1746341760,+3.52,+21.899, +8.393,+0.962
1746342060,+3.52,+21.891, +8.372,+0.961
1746342360,+3.52,+21.849, +8.334,+0.961
1746342660,+3.52,+21.849, +8.282,+0.961
1746342960,+3.52,+21.808, +8.206,+0.961
1746343260,+3.52,+21.757, +8.214,+0.961
1746343560,+3.52,+21.707, +8.142,+0.960
1746343860,+3.52,+21.657, +8.073,+0.960
1746344160,+3.52,+21.632, +8.089,+0.960
1746344460,+3.52,+21.624, +7.830,+0.958
1746344760,+3.52,+21.615, +7.743,+0.958
1746345060,+3.52,+21.590, +4.544,+0.961
1746345360,+3.52,+21.557, +4.683,+0.962
1746345660,+3.53,+21.540, +4.397,+0.962
1746345960,+3.53,+21.524, +4.448,+0.962
1746346260,+3.53,+21.490, +4.503,+0.962
1746346560,+3.53,+21.490, +4.545,+0.962
1746346860,+3.53,+21.457, +3.675,+0.962
1746347160,+3.53,+21.423, +3.729,+0.962
1746347460,+3.53,+21.390, +3.787,+0.962
1746347760,+3.53,+21.356, +3.831,+0.962
1746348060,+3.53,+21.306, +3.883,+0.962
1746348360,+3.53,+21.323, +3.963,+0.962
1746348660,+3.53,+21.273, +4.005,+0.962
1746348960,+3.53,+21.239, +4.044,+0.962
1746349260,+3.53,+21.206, +4.083,+0.962
1746349560,+3.52,+21.173, +4.114,+0.962
1746349860,+3.52,+21.156, +4.149,+0.962
1746350160,+3.52,+21.131, +4.183,+0.962
1746350460,+3.52,+21.123, +4.212,+0.962
1746350760,+3.52,+21.106, +4.239,+0.962
1746351060,+3.52,+21.056, +4.108,+0.961
1746351360,+3.52,+21.039, +4.034,+0.962
1746351660,+3.52,+21.006, +4.038,+0.962
1746351960,+3.52,+20.955, +4.054,+0.962
1746352260,+3.52,+20.939, +4.044,+0.962
1746352560,+3.52,+20.914, +3.873,+0.962
1746352860,+3.52,+20.889, +3.895,+0.962
1746353160,+3.52,+20.872, +3.901,+0.962
1746353460,+3.52,+20.780, +3.922,+0.962
1746353760,+3.52,+20.721, +3.942,+0.963
1746354060,+3.52,+20.663, +3.949,+0.962
1746354360,+3.52,+20.680, +3.956,+0.962
1746354660,+3.52,+20.730, +3.964,+0.963
1746354960,+3.52,+20.746, +4.301,+0.959
1746355260,+3.52,+20.738, +4.625,+0.957
1746355560,+3.52,+20.730, +4.229,+0.954
1746355860,+3.52,+20.688, +4.238,+0.953
1746356160,+3.52,+20.663, +4.141,+0.955
1746356460,+3.52,+20.629, +3.783,+0.952
1746356760,+3.52,+20.579, +3.920,+0.953
1746357060,+3.52,+20.571, +3.265,+0.947
1746357360,+3.52,+20.538, +2.841,+0.942
1746357660,+3.52,+20.529, +3.033,+0.959
1746357960,+3.52,+20.479, +3.013,+0.959
1746358260,+3.52,+20.479, +3.175,+0.960
1746358560,+3.52,+20.404, +3.252,+0.960
1746358860,+3.52,+20.412, +3.079,+0.961
1746359160,+3.52,+20.370, +2.904,+0.960
1746359460,+3.52,+20.345, +2.641,+0.959
1746359760,+3.52,+20.320, +2.641,+0.959
1746360060,+3.52,+20.287, +2.725,+0.959
1746360360,+3.52,+20.262, +2.833,+0.961
1746360660,+3.52,+20.236, +2.972,+0.961
1746360960,+3.52,+20.253, +3.293,+0.962
1746361260,+3.52,+20.228, +3.246,+0.961
1746361560,+3.52,+20.178, +3.117,+0.960
1746361860,+3.52,+20.136, +2.978,+0.962
1746362160,+3.52,+20.078, +2.837,+0.962
1746362460,+3.52,+20.002, +2.278,+0.961
1746362760,+3.52,+19.952, +2.225,+0.962
1746363060,+3.52,+19.927, +2.163,+0.963
1746363360,+3.52,+19.944, +1.314,+0.944
1746363660,+3.52,+19.927, +1.238,+0.957
1746363960,+3.52,+19.893, +1.256,+0.960
1746364260,+3.52,+19.860, +1.295,+0.961
1746364560,+3.52,+19.810, +1.321,+0.962
1746364860,+3.52,+19.793, +1.328,+0.962
1746365160,+3.52,+19.793, +1.394,+0.962
1746365460,+3.52,+19.751, +1.379,+0.962
1746365760,+3.52,+19.726, +1.352,+0.962
1746366060,+3.52,+19.684, +1.374,+0.962
1746366360,+3.52,+19.651, +1.421,+0.963
1746366660,+3.52,+19.609, +1.448,+0.963
1746366960,+3.52,+19.558, +1.467,+0.963
1746367260,+3.52,+19.542, +1.402,+0.962
1746367560,+3.52,+19.542, +1.104,+0.960
1746367860,+3.52,+19.525, +1.069,+0.961
1746368160,+3.52,+19.517, +1.109,+0.962
1746368460,+3.52,+19.508, +1.088,+0.962
1746368760,+3.52,+19.483, +1.136,+0.962
1746369060,+3.52,+19.450, +1.184,+0.962
1746369360,+3.52,+19.408, +1.238,+0.962
1746369660,+3.52,+19.374, +1.186,+0.962
1746369960,+3.52,+19.366, +1.217,+0.962
1746370260,+3.52,+19.349, +1.288,+0.963
1746370560,+3.52,+19.324, +1.338,+0.963
1746370860,+3.52,+19.315, +1.388,+0.963
1746371160,+3.52,+19.299, +1.439,+0.963
1746371460,+3.52,+19.299, +1.490,+0.963
1746371760,+3.52,+19.265, +1.541,+0.964
1746372060,+3.52,+19.265, +1.589,+0.964
1746372360,+3.52,+19.223, +1.641,+0.964
1746372660,+3.52,+19.190, +1.693,+0.964
1746372960,+3.52,+19.156, +1.674,+0.964
1746373260,+3.52,+19.173, +1.703,+0.964
1746373560,+3.52,+19.173, +1.770,+0.964
1746373860,+3.52,+19.173, +1.833,+0.964
1746374160,+3.52,+19.173, +1.901,+0.964
1746374460,+3.52,+19.156, +1.985,+0.964
1746374760,+3.52,+19.190, +2.070,+0.964
1746375060,+3.52,+19.198, +2.137,+0.964
1746375360,+3.52,+19.232, +2.208,+0.964
1746375660,+3.52,+19.265, +2.273,+0.964
1746375960,+3.52,+19.324, +2.317,+0.964
1746376260,+3.52,+19.341, +2.375,+0.963
1746376560,+3.52,+19.374, +2.457,+0.963
1746376860,+3.52,+19.391, +2.553,+0.963
1746377160,+3.52,+19.383, +2.692,+0.963
1746377460,+3.52,+19.408, +2.783,+0.963
1746377760,+3.52,+19.458, +2.883,+0.963
1746378060,+3.52,+19.475, +3.006,+0.963
1746378360,+3.52,+19.500, +3.159,+0.962
1746378660,+3.52,+19.550, +3.297,+0.963
1746378960,+3.52,+19.575, +3.410,+0.962
1746379260,+3.52,+19.625, +3.509,+0.962
1746379560,+3.52,+19.718, +3.541,+0.962
1746379860,+3.52,+19.785, +3.651,+0.963
1746380160,+3.52,+19.793, +3.775,+0.962
1746380460,+3.52,+19.860, +3.877,+0.962
1746380760,+3.52,+19.868, +4.019,+0.963
1746381060,+3.52,+19.919, +4.130,+0.962
1746381360,+3.52,+19.960, +4.266,+0.962
1746381660,+3.52,+20.027, +4.418,+0.961
1746381960,+3.52,+20.078, +4.608,+0.962
1746382260,+3.52,+20.153, +4.796,+0.962
1746382560,+3.52,+20.144, +4.913,+0.962
1746382860,+3.52,+20.153, +5.097,+0.962
1746383160,+3.52,+20.178, +5.283,+0.962
1746383460,+3.52,+20.236, +5.384,+0.962
1746383760,+3.52,+20.345, +5.514,+0.961
1746384060,+3.52,+20.370, +5.514,+0.961
1746384360,+3.52,+20.420, +5.614,+0.962
1746384660,+3.52,+20.446, +5.747,+0.961
1746384960,+3.52,+20.546, +5.896,+0.962
1746385260,+3.52,+20.579, +6.061,+0.961
1746385560,+3.52,+20.663, +6.186,+0.962
1746385860,+3.52,+20.755, +6.308,+0.962
1746386160,+3.52,+20.822, +6.401,+0.961
1746386460,+3.52,+20.880, +6.541,+0.962
1746386760,+3.52,+20.939, +6.684,+0.962
1746387060,+3.52,+20.989, +6.276,+0.959
1746387360,+3.51,+21.089, +6.332,+0.962
1746387660,+3.52,+21.189, +6.438,+0.962
1746387960,+3.52,+21.273, +6.218,+0.961
1746388260,+3.52,+21.348, +6.404,+0.961
1746388560,+3.52,+21.415, +6.569,+0.962
1746388860,+3.52,+21.498, +6.707,+0.961
1746389160,+3.52,+21.557, +6.658,+0.961
1746389460,+3.52,+21.615, +6.802,+0.961
1746389760,+3.52,+21.732, +6.774,+0.961
1746390060,+3.52,+21.824, +6.903,+0.961
1746390360,+3.51,+21.891, +7.040,+0.962
1746390660,+3.51,+21.941, +7.146,+0.962
1746390960,+3.51,+22.050, +7.207,+0.962
1746391260,+3.51,+22.108, +7.287,+0.962
1746391560,+3.51,+22.200, +7.351,+0.962
1746391860,+3.52,+22.292, +7.443,+0.962
1746392160,+3.52,+22.384, +7.232,+0.962
1746392460,+3.52,+22.451, +7.326,+0.961
1746392760,+3.52,+22.493, +7.461,+0.962
1746393060,+3.52,+22.593, +7.542,+0.962
1746393360,+3.52,+22.626, +7.644,+0.962
1746393660,+3.52,+22.718, +7.737,+0.962
1746393960,+3.52,+22.752, +7.845,+0.962
1746394260,+3.51,+22.818, +7.911,+0.962
1746394560,+3.51,+22.910, +7.991,+0.961
1746394860,+3.51,+23.002, +8.091,+0.962
1746395160,+3.51,+23.011, +8.219,+0.962
1746395460,+3.51,+23.019, +8.312,+0.962
1746395760,+3.51,+23.078, +8.390,+0.962
1746396060,+3.51,+23.136, +8.409,+0.962
1746396360,+3.51,+23.220, +8.001,+0.962
1746396660,+3.51,+23.278, +8.122,+0.962
1746396960,+3.51,+23.287, +8.221,+0.962
1746397260,+3.52,+23.354, +8.222,+0.961
1746397560,+3.52,+23.379, +8.325,+0.962
1746397860,+3.52,+23.412, +8.435,+0.962
1746398160,+3.52,+23.479, +8.535,+0.962
1746398460,+3.52,+23.513, +8.661,+0.963
1746398760,+3.52,+23.471, +8.654,+0.962
1746399060,+3.52,+23.487, +8.744,+0.962
1746399360,+3.52,+23.538, +8.842,+0.962
1746399660,+3.52,+23.571, +8.909,+0.961
1746399960,+3.52,+23.571, +8.956,+0.963
1746400260,+3.52,+23.596, +9.049,+0.962
1746400560,+3.52,+23.613, +9.213,+0.962
1746400860,+3.52,+23.588, +9.064,+0.962
1746401160,+3.52,+23.630, +9.178,+0.963
1746401460,+3.52,+23.571, +9.306,+0.962
1746401760,+3.52,+23.580, +9.459,+0.963
1746402060,+3.52,+23.571, +9.597,+0.963
1746402360,+3.52,+23.588, +9.521,+0.962
1746402660,+3.52,+23.588, +9.664,+0.963
1746402960,+3.52,+23.554, +9.794,+0.963
1746403260,+3.52,+23.563, +9.887,+0.963
1746403560,+3.52,+23.605, +9.961,+0.963
1746403860,+3.52,+23.596,+10.043,+0.963
1746404160,+3.52,+23.563,+10.154,+0.964
1746404460,+3.52,+23.513,+10.232,+0.963
1746404760,+3.52,+23.471,+10.025,+0.962
1746405060,+3.52,+23.471,+10.062,+0.962
1746405360,+3.52,+23.454,+10.046,+0.963
1746405660,+3.52,+23.454,+10.054,+0.964
1746405960,+3.52,+23.437,+10.095,+0.963
1746406260,+3.52,+23.421,+10.161,+0.963
1746406560,+3.52,+23.387,+10.220,+0.963
1746406860,+3.52,+23.329,+10.276,+0.962
1746407160,+3.52,+23.295,+10.352,+0.963
