7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722979140,+3.54,+24.619, +8.020,+0.959
1722979440,+3.54,+24.669, +7.964,+0.960
1722979740,+3.54,+24.744, +7.997,+0.959
1722980040,+3.54,+24.778, +8.003,+0.959
1722980340,+3.54,+24.845, +8.078,+0.959
1722980640,+3.54,+24.887, +8.044,+0.959
1722980940,+3.53,+24.929, +8.074,+0.959
1722981240,+3.53,+24.980, +8.100,+0.959
1722981540,+3.53,+25.097, +8.123,+0.958
1722981840,+3.53,+25.206, +8.121,+0.959
1722982140,+3.53,+25.291, +8.202,+0.959
1722982440,+3.53,+25.324, +8.304,+0.959
1722982740,+3.53,+25.333, +8.280,+0.959
1722983040,+3.53,+25.341, +8.297,+0.958
1722983340,+3.53,+25.324, +8.242,+0.958
1722983640,+3.53,+25.274, +8.081,+0.959
1722983940,+3.53,+25.106, +7.850,+0.958
1722984240,+3.54,+24.879, +7.866,+0.958
1722984540,+3.54,+24.786, +7.806,+0.958
1722984840,+3.54,+24.795, +7.864,+0.959
1722985140,+3.54,+24.820, +7.917,+0.958
1722985440,+3.54,+24.828, +7.918,+0.959
1722985740,+3.54,+24.812, +7.886,+0.959
1722986040,+3.54,+24.728, +7.855,+0.959
1722986340,+3.54,+24.702, +7.793,+0.958
1722986640,+3.54,+24.744, +7.802,+0.959
1722986940,+3.54,+24.820, +7.820,+0.959
1722987240,+3.54,+24.812, +7.806,+0.959
1722987540,+3.54,+24.820, +7.748,+0.959
1722987840,+3.54,+24.845, +7.673,+0.958
1722988140,+3.54,+24.845, +6.851,+0.955
1722988440,+3.54,+24.828, +6.842,+0.953
1722988740,+3.54,+24.828, +7.216,+0.957
1722989040,+3.54,+24.753, +7.220,+0.957
1722989340,+3.54,+24.694, +7.244,+0.958
1722989640,+3.54,+24.644, +7.551,+0.958
1722989940,+3.54,+24.602, +7.608,+0.959
1722990240,+3.54,+24.753, +7.766,+0.959
1722990540,+3.54,+24.971, +7.947,+0.959
1722990840,+3.54,+25.064, +7.883,+0.959
1722991140,+3.53,+25.047, +7.825,+0.959
1722991440,+3.53,+25.064, +7.683,+0.958
1722991740,+3.54,+24.988, +7.646,+0.959
1722992040,+3.54,+24.938, +7.591,+0.958
