7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764526920,+3.48, +9.969, +5.420,+0.974
1764527220,+3.48, +9.932, +5.402,+0.974
1764527520,+3.48, +9.942, +5.408,+0.975
1764527820,+3.48, +9.960, +5.439,+0.974
1764528120,+3.48, +9.960, +5.435,+0.974
1764528420,+3.48, +9.951, +5.426,+0.974
1764528720,+3.48, +9.951, +5.431,+0.974
1764529020,+3.48, +9.951, +5.450,+0.974
1764529320,+3.48, +9.951, +5.463,+0.975
1764529620,+3.48, +9.960, +5.457,+0.974
1764529920,+3.48, +9.969, +5.420,+0.974
1764530220,+3.48, +9.969, +5.406,+0.975
1764530520,+3.48, +9.969, +5.431,+0.974
1764530820,+3.48, +9.978, +5.431,+0.974
1764531120,+3.48, +9.960, +5.425,+0.974
1764531420,+3.48, +9.969, +5.448,+0.974
1764531720,+3.48, +9.978, +5.457,+0.974
1764532020,+3.48, +9.978, +5.462,+0.974
1764532320,+3.48, +9.978, +5.456,+0.974
1764532620,+3.48, +9.969, +5.482,+0.974
1764532920,+3.48, +9.996, +5.475,+0.974
1764533220,+3.48,+10.006, +5.531,+0.975
1764533520,+3.48, +9.987, +5.520,+0.974
1764533820,+3.48,+10.006, +5.523,+0.974
1764534120,+3.48,+10.024, +5.485,+0.974
1764534420,+3.48,+10.015, +5.496,+0.974
1764534720,+3.48, +9.996, +5.487,+0.974
1764535020,+3.48,+10.015, +5.473,+0.974
1764535320,+3.48, +9.996, +5.470,+0.974
1764535620,+3.48,+10.015, +5.485,+0.974
1764535920,+3.48,+10.033, +5.491,+0.974
1764536220,+3.48,+10.024, +5.508,+0.974
1764536520,+3.48,+10.024, +5.532,+0.974
1764536820,+3.48,+10.051, +5.525,+0.974
1764537120,+3.48,+10.024, +5.523,+0.974
1764537420,+3.48,+10.024, +5.541,+0.974
1764537720,+3.48,+10.051, +5.553,+0.974
1764538020,+3.48,+10.051, +5.555,+0.974
1764538320,+3.48,+10.060, +5.555,+0.974
1764538620,+3.48,+10.070, +5.561,+0.974
1764538920,+3.48,+10.060, +5.536,+0.974
1764539220,+3.48,+10.060, +5.557,+0.974
1764539520,+3.48,+10.060, +5.563,+0.974
1764539820,+3.48,+10.060, +5.539,+0.974
1764540120,+3.48,+10.060, +5.548,+0.974
1764540420,+3.48,+10.051, +5.550,+0.974
1764540720,+3.48,+10.051, +5.553,+0.974
1764541020,+3.48,+10.070, +5.572,+0.974
1764541320,+3.48,+10.070, +5.553,+0.974
1764541620,+3.48,+10.070, +5.545,+0.974
1764541920,+3.48,+10.079, +5.583,+0.974
1764542220,+3.48,+10.079, +5.583,+0.974
1764542520,+3.48,+10.070, +5.572,+0.974
1764542820,+3.48,+10.088, +5.551,+0.974
1764543120,+3.48,+10.070, +5.500,+0.974
1764543420,+3.48,+10.088, +5.480,+0.974
1764543720,+3.48,+10.079, +5.464,+0.974
1764544020,+3.48,+10.088, +5.447,+0.974
1764544320,+3.48,+10.070, +5.431,+0.974
1764544620,+3.48,+10.088, +5.416,+0.974
1764544920,+3.48,+10.088, +5.412,+0.974
1764545220,+3.48,+10.097, +5.413,+0.974
1764545520,+3.48,+10.088, +5.441,+0.974
1764545820,+3.48,+10.079, +5.455,+0.974
1764546120,+3.48,+10.079, +5.459,+0.974
