7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1763226420,+3.50,+15.003, +3.434,+0.973
1763226720,+3.50,+15.003, +3.582,+0.973
1763227020,+3.50,+15.011, +3.537,+0.973
1763227320,+3.50,+14.985, +3.584,+0.973
1763227620,+3.50,+15.011, +3.543,+0.973
1763227920,+3.50,+15.011, +3.578,+0.973
1763228220,+3.50,+15.011, +3.414,+0.973
1763228520,+3.50,+15.003, +3.576,+0.973
1763228820,+3.50,+15.020, +3.614,+0.973
1763229120,+3.50,+15.020, +3.493,+0.973
1763229420,+3.50,+15.028, +3.655,+0.973
1763229720,+3.50,+15.037, +3.600,+0.973
1763230020,+3.50,+15.037, +3.718,+0.973
1763230320,+3.50,+15.037, +3.679,+0.973
1763230620,+3.50,+15.028, +3.518,+0.973
1763230920,+3.50,+15.054, +3.541,+0.973
1763231220,+3.50,+15.063, +3.673,+0.973
1763231520,+3.50,+15.071, +3.721,+0.973
1763231820,+3.50,+15.071, +3.737,+0.973
1763232120,+3.50,+15.063, +3.735,+0.973
1763232420,+3.50,+15.080, +3.681,+0.973
1763232720,+3.50,+15.097, +3.688,+0.973
1763233020,+3.50,+15.114, +3.702,+0.973
1763233320,+3.50,+15.114, +3.681,+0.973
1763233620,+3.50,+15.123, +3.702,+0.973
1763233920,+3.50,+15.149, +3.681,+0.973
1763234220,+3.50,+15.140, +3.664,+0.973
1763234520,+3.50,+15.157, +3.656,+0.973
1763234820,+3.50,+15.157, +3.702,+0.973
1763235120,+3.50,+15.175, +3.736,+0.973
1763235420,+3.50,+15.183, +3.704,+0.973
1763235720,+3.50,+15.217, +3.702,+0.973
1763236020,+3.50,+15.200, +3.784,+0.973
1763236320,+3.50,+15.217, +3.744,+0.973
1763236620,+3.50,+15.235, +3.762,+0.973
1763236920,+3.50,+15.260, +3.735,+0.973
1763237220,+3.50,+15.243, +3.876,+0.973
1763237520,+3.50,+15.269, +3.896,+0.973
1763237820,+3.50,+15.295, +3.855,+0.973
1763238120,+3.50,+15.303, +3.823,+0.973
1763238420,+3.50,+15.312, +3.958,+0.973
1763238720,+3.50,+15.320, +3.846,+0.973
1763239020,+3.50,+15.338, +3.796,+0.973
1763239320,+3.50,+15.338, +3.896,+0.973
1763239620,+3.50,+15.372, +3.896,+0.973
1763239920,+3.50,+15.380, +3.876,+0.973
1763240220,+3.50,+15.389, +3.920,+0.973
1763240520,+3.50,+15.398, +3.959,+0.973
1763240820,+3.50,+15.423, +3.992,+0.972
1763241120,+3.50,+15.432, +4.011,+0.973
1763241420,+3.50,+15.449, +3.983,+0.973
1763241720,+3.50,+15.458, +3.970,+0.973
1763242020,+3.50,+15.466, +3.985,+0.973
1763242320,+3.50,+15.492, +3.927,+0.973
1763242620,+3.50,+15.475, +3.871,+0.973
1763242920,+3.50,+15.492, +3.879,+0.973
1763243220,+3.50,+15.492, +3.893,+0.973
1763243520,+3.50,+15.500, +3.963,+0.973
1763243820,+3.50,+15.518, +3.892,+0.973
1763244120,+3.50,+15.526, +3.891,+0.973
1763244420,+3.50,+15.543, +3.907,+0.973
1763244720,+3.50,+15.543, +3.909,+0.973
1763245020,+3.50,+15.560, +3.921,+0.973
1763245320,+3.50,+15.543, +3.847,+0.973
1763245620,+3.50,+15.569, +3.786,+0.972
1763245920,+3.50,+15.560, +3.678,+0.972
1763246220,+3.50,+15.569, +3.623,+0.973
1763246520,+3.50,+15.586, +3.555,+0.972
1763246820,+3.50,+15.569, +3.527,+0.973
1763247120,+3.50,+15.595, +3.427,+0.972
1763247420,+3.50,+15.612, +3.371,+0.972
1763247720,+3.50,+15.595, +3.317,+0.972
1763248020,+3.50,+15.603, +3.299,+0.972
1763248320,+3.50,+15.603, +3.238,+0.972
1763248620,+3.50,+15.578, +3.172,+0.973
1763248920,+3.50,+15.603, +3.134,+0.972
1763249220,+3.50,+15.603, +3.074,+0.973
1763249520,+3.50,+15.586, +3.052,+0.973
1763249820,+3.50,+15.595, +3.002,+0.972
1763250120,+3.50,+15.603, +2.975,+0.973
1763250420,+3.50,+15.612, +2.942,+0.972
1763250720,+3.50,+15.603, +2.920,+0.973
1763251020,+3.50,+15.620, +2.883,+0.972
1763251320,+3.50,+15.586, +2.854,+0.973
1763251620,+3.50,+15.612, +2.810,+0.973
1763251920,+3.50,+15.612, +2.792,+0.973
1763252220,+3.50,+15.603, +2.753,+0.973
1763252520,+3.50,+15.620, +2.718,+0.973
1763252820,+3.50,+15.603, +2.677,+0.973
1763253120,+3.50,+15.603, +2.681,+0.973
1763253420,+3.50,+15.612, +2.663,+0.973
1763253720,+3.50,+15.595, +2.644,+0.973
1763254020,+3.50,+15.612, +2.621,+0.973
1763254320,+3.50,+15.603, +2.589,+0.973
1763254620,+3.50,+15.620, +2.541,+0.973
1763254920,+3.50,+15.620, +2.437,+0.973
1763255220,+3.50,+15.637, +2.398,+0.973
1763255520,+3.50,+15.672, +2.327,+0.973
1763255820,+3.50,+15.680, +2.274,+0.973
1763256120,+3.50,+15.714, +2.224,+0.973
1763256420,+3.50,+15.706, +2.232,+0.973
1763256720,+3.50,+15.731, +2.235,+0.973
1763257020,+3.50,+15.714, +2.259,+0.973
1763257320,+3.50,+15.723, +2.282,+0.973
1763257620,+3.50,+15.731, +2.329,+0.973
1763257920,+3.50,+15.714, +2.262,+0.973
1763258220,+3.50,+15.689, +2.218,+0.973
1763258520,+3.50,+15.672, +2.279,+0.973
1763258820,+3.50,+15.655, +2.616,+0.972
1763259120,+3.50,+15.629, +3.238,+0.972
1763259420,+3.50,+15.603, +3.387,+0.973
1763259720,+3.50,+15.612, +3.450,+0.973
1763260020,+3.50,+15.603, +3.430,+0.973
1763260320,+3.50,+15.586, +3.432,+0.973
1763260620,+3.50,+15.595, +3.428,+0.973
1763260920,+3.50,+15.586, +3.390,+0.973
1763261220,+3.50,+15.603, +3.376,+0.973
1763261520,+3.50,+15.586, +3.417,+0.973
1763261820,+3.50,+15.612, +3.467,+0.973
1763262120,+3.50,+15.629, +3.547,+0.973
1763262420,+3.50,+15.603, +3.603,+0.973
1763262720,+3.50,+15.612, +3.636,+0.973
1763263020,+3.50,+15.612, +3.676,+0.973
1763263320,+3.50,+15.620, +3.725,+0.973
1763263620,+3.50,+15.629, +3.736,+0.972
1763263920,+3.50,+15.612, +3.764,+0.972
1763264220,+3.50,+15.620, +3.925,+0.973
1763264520,+3.50,+15.629, +3.906,+0.973
1763264820,+3.50,+15.620, +3.930,+0.973
1763265120,+3.50,+15.620, +3.876,+0.973
1763265420,+3.50,+15.620, +3.908,+0.973
1763265720,+3.50,+15.586, +3.947,+0.972
1763266020,+3.50,+15.578, +3.954,+0.973
1763266320,+3.50,+15.535, +3.945,+0.973
1763266620,+3.50,+15.543, +3.951,+0.973
1763266920,+3.50,+15.500, +3.951,+0.972
1763267220,+3.50,+15.492, +3.958,+0.973
1763267520,+3.50,+15.475, +3.965,+0.973
1763267820,+3.50,+15.440, +3.982,+0.973
1763268120,+3.50,+15.423, +3.985,+0.972
1763268420,+3.50,+15.389, +4.017,+0.972
1763268720,+3.50,+15.389, +4.034,+0.972
1763269020,+3.50,+15.363, +4.013,+0.973
1763269320,+3.50,+15.363, +4.391,+0.973
1763269620,+3.50,+15.329, +4.360,+0.973
1763269920,+3.50,+15.320, +4.239,+0.973
1763270220,+3.50,+15.320, +3.926,+0.973
1763270520,+3.50,+15.303, +3.713,+0.973
1763270820,+3.50,+15.295, +3.460,+0.972
1763271120,+3.50,+15.303, +3.307,+0.972
1763271420,+3.50,+15.312, +3.161,+0.972
1763271720,+3.50,+15.278, +3.186,+0.973
1763272020,+3.50,+15.303, +3.459,+0.972
1763272320,+3.50,+15.269, +3.506,+0.973
1763272620,+3.50,+15.286, +3.667,+0.973
1763272920,+3.50,+15.278, +3.728,+0.973
1763273220,+3.50,+15.278, +3.772,+0.973
1763273520,+3.50,+15.278, +3.584,+0.973
1763273820,+3.50,+15.278, +3.394,+0.973
1763274120,+3.50,+15.260, +3.206,+0.972
1763274420,+3.50,+15.260, +2.998,+0.972
1763274720,+3.50,+15.286, +2.840,+0.971
1763275020,+3.50,+15.260, +2.667,+0.972
1763275320,+3.50,+15.269, +2.601,+0.972
1763275620,+3.50,+15.243, +2.534,+0.972
1763275920,+3.50,+15.243, +2.592,+0.973
1763276220,+3.50,+15.260, +2.587,+0.972
1763276520,+3.50,+15.243, +2.511,+0.972
1763276820,+3.50,+15.235, +2.528,+0.972
1763277120,+3.50,+15.226, +2.509,+0.972
1763277420,+3.50,+15.235, +2.534,+0.973
1763277720,+3.50,+15.243, +2.527,+0.972
1763278020,+3.50,+15.243, +2.744,+0.971
1763278320,+3.50,+15.235, +2.826,+0.971
1763278620,+3.50,+15.243, +2.931,+0.971
1763278920,+3.50,+15.226, +2.859,+0.972
