7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1725483300,+3.53,+23.462, +8.085,+0.957
1725483600,+3.53,+23.538, +8.118,+0.957
1725483900,+3.53,+23.630, +8.087,+0.956
1725484200,+3.53,+23.705, +8.280,+0.957
1725484500,+3.53,+23.831, +8.410,+0.958
1725484800,+3.53,+23.906, +8.381,+0.957
1725485100,+3.53,+23.948, +8.359,+0.957
1725485400,+3.53,+23.914, +8.126,+0.956
1725485700,+3.53,+23.847, +8.054,+0.957
1725486000,+3.53,+23.688, +7.893,+0.957
1725486300,+3.53,+23.412, +7.847,+0.957
1725486600,+3.53,+23.312, +7.752,+0.956
1725486900,+3.53,+23.262, +7.685,+0.956
1725487200,+3.53,+23.253, +7.649,+0.956
1725487500,+3.53,+23.228, +7.571,+0.957
1725487800,+3.53,+23.220, +7.517,+0.957
1725488100,+3.53,+23.228, +7.510,+0.957
1725488400,+3.53,+23.487, +8.128,+0.957
1725488700,+3.53,+23.839, +8.258,+0.957
1725489000,+3.53,+24.090, +8.228,+0.957
1725489300,+3.53,+24.266, +8.250,+0.958
1725489600,+3.53,+24.308, +8.171,+0.957
1725489900,+3.53,+24.224, +8.465,+0.957
1725490200,+3.53,+24.115, +8.354,+0.957
1725490500,+3.53,+24.426, +8.417,+0.957
1725490800,+3.53,+24.585, +8.337,+0.957
1725491100,+3.53,+24.744, +8.249,+0.957
1725491400,+3.53,+24.786, +8.169,+0.957
1725491700,+3.53,+24.702, +8.076,+0.957
1725492000,+3.53,+24.661, +8.080,+0.957
1725492300,+3.53,+24.694, +8.178,+0.957
1725492600,+3.53,+24.719, +8.073,+0.957
1725492900,+3.53,+24.702, +7.952,+0.956
1725493200,+3.53,+24.535, +8.027,+0.957
1725493500,+3.53,+24.392, +8.038,+0.957
1725493800,+3.53,+24.434, +7.930,+0.956
1725494100,+3.53,+24.442, +7.892,+0.957
1725494400,+3.53,+24.577, +8.014,+0.957
1725494700,+3.53,+24.610, +8.032,+0.958
1725495000,+3.53,+24.694, +7.951,+0.958
1725495300,+3.53,+24.770, +8.099,+0.958
1725495600,+3.53,+24.736, +8.159,+0.957
1725495900,+3.53,+24.669, +8.022,+0.957
1725496200,+3.53,+24.677, +8.016,+0.957
