7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720118040,+3.55,+25.551, +5.971,+0.958
1720118340,+3.54,+25.619, +6.013,+0.959
1720118640,+3.54,+25.703, +6.039,+0.958
1720118940,+3.54,+25.745, +6.083,+0.959
1720119240,+3.54,+25.812, +6.115,+0.958
1720119540,+3.54,+25.863, +6.158,+0.958
1720119840,+3.54,+25.939, +6.199,+0.959
1720120140,+3.54,+26.023, +6.223,+0.958
1720120440,+3.54,+26.091, +6.240,+0.958
1720120740,+3.54,+26.124, +6.275,+0.958
1720121040,+3.54,+26.217, +6.299,+0.958
1720121340,+3.54,+26.268, +6.332,+0.958
1720121640,+3.54,+26.335, +6.347,+0.958
1720121940,+3.54,+26.361, +6.383,+0.958
1720122240,+3.54,+26.437, +6.413,+0.958
1720122540,+3.54,+26.513, +6.436,+0.958
1720122840,+3.54,+26.597, +6.450,+0.958
1720123140,+3.54,+26.640, +6.481,+0.958
1720123440,+3.54,+26.699, +6.499,+0.958
1720123740,+3.54,+26.767, +6.535,+0.958
1720124040,+3.54,+26.783, +6.549,+0.958
1720124340,+3.54,+26.860, +6.572,+0.958
1720124640,+3.54,+26.927, +6.592,+0.959
1720124940,+3.54,+26.970, +6.616,+0.958
1720125240,+3.54,+27.004, +6.635,+0.958
1720125540,+3.54,+27.046, +6.650,+0.958
1720125840,+3.54,+27.046, +6.674,+0.958
1720126140,+3.54,+27.054, +6.692,+0.958
1720126440,+3.54,+27.054, +6.720,+0.958
1720126740,+3.54,+26.961, +6.748,+0.958
1720127040,+3.54,+26.877, +6.776,+0.958
1720127340,+3.54,+26.809, +6.788,+0.958
1720127640,+3.54,+26.775, +6.824,+0.959
1720127940,+3.54,+26.758, +6.815,+0.958
1720128240,+3.54,+26.699, +6.838,+0.958
1720128540,+3.55,+26.648, +6.847,+0.958
1720128840,+3.54,+26.597, +6.853,+0.958
1720129140,+3.55,+26.606, +6.854,+0.958
1720129440,+3.54,+26.623, +6.862,+0.958
1720129740,+3.54,+26.648, +6.880,+0.958
1720130040,+3.55,+26.673, +6.886,+0.958
1720130340,+3.54,+26.665, +6.892,+0.958
1720130640,+3.55,+26.673, +6.896,+0.959
1720130940,+3.55,+26.665, +6.895,+0.958
1720131240,+3.55,+26.640, +6.906,+0.958
1720131540,+3.55,+26.640, +6.910,+0.959
1720131840,+3.54,+26.733, +6.899,+0.958
1720132140,+3.55,+26.733, +6.908,+0.958
1720132440,+3.55,+26.783, +6.900,+0.958
1720132740,+3.54,+26.809, +6.894,+0.958
1720133040,+3.54,+26.877, +6.901,+0.959
1720133340,+3.54,+26.927, +6.902,+0.959
1720133640,+3.54,+26.944, +6.918,+0.958
1720133940,+3.54,+26.919, +6.938,+0.958
1720134240,+3.54,+26.919, +6.942,+0.958
1720134540,+3.54,+27.004, +6.955,+0.959
1720134840,+3.54,+27.105, +6.955,+0.958
1720135140,+3.54,+27.105, +6.954,+0.958
1720135440,+3.54,+27.131, +6.943,+0.958
1720135740,+3.54,+27.199, +6.961,+0.958
1720136040,+3.54,+27.343, +6.978,+0.959
1720136340,+3.54,+27.453, +6.977,+0.959
1720136640,+3.54,+27.546, +6.979,+0.958
1720136940,+3.54,+27.648, +6.996,+0.958
1720137240,+3.55,+27.750, +7.014,+0.958
1720137540,+3.54,+27.818, +7.015,+0.958
1720137840,+3.54,+27.870, +7.025,+0.958
1720138140,+3.54,+27.912, +7.034,+0.958
1720138440,+3.54,+27.946, +7.045,+0.958
1720138740,+3.54,+27.997, +7.055,+0.958
1720139040,+3.54,+27.997, +7.084,+0.958
1720139340,+3.54,+28.023, +7.090,+0.958
1720139640,+3.54,+28.057, +7.081,+0.957
1720139940,+3.54,+28.074, +7.097,+0.957
1720140240,+3.54,+28.074, +7.121,+0.958
1720140540,+3.54,+28.074, +7.151,+0.958
1720140840,+3.54,+28.065, +7.153,+0.958
1720141140,+3.54,+28.023, +7.167,+0.958
1720141440,+3.54,+28.023, +7.179,+0.958
1720141740,+3.54,+27.980, +7.203,+0.958
1720142040,+3.55,+27.921, +7.213,+0.958
1720142340,+3.55,+27.870, +7.226,+0.958
1720142640,+3.55,+27.844, +7.243,+0.958
1720142940,+3.55,+27.793, +7.262,+0.959
1720143240,+3.55,+27.784, +7.267,+0.959
1720143540,+3.55,+27.759, +7.277,+0.959
1720143840,+3.55,+27.801, +7.278,+0.958
1720144140,+3.55,+27.793, +7.281,+0.959
1720144440,+3.55,+27.801, +7.279,+0.958
1720144740,+3.55,+27.733, +7.299,+0.959
1720145040,+3.54,+27.597, +7.311,+0.959
1720145340,+3.54,+27.580, +7.306,+0.958
1720145640,+3.54,+27.572, +7.336,+0.959
1720145940,+3.54,+27.572, +7.356,+0.959
1720146240,+3.54,+27.555, +7.370,+0.959
1720146540,+3.54,+27.512, +7.397,+0.959
1720146840,+3.54,+27.504, +7.404,+0.959
1720147140,+3.54,+27.462, +7.411,+0.958
1720147440,+3.54,+27.453, +7.429,+0.959
1720147740,+3.54,+27.419, +7.438,+0.959
1720148040,+3.54,+27.402, +7.433,+0.958
1720148340,+3.54,+27.377, +7.444,+0.959
1720148640,+3.54,+27.377, +7.448,+0.959
1720148940,+3.54,+27.368, +7.439,+0.959
1720149240,+3.54,+27.334, +7.452,+0.959
1720149540,+3.54,+27.224, +7.455,+0.959
1720149840,+3.55,+26.978, +7.466,+0.959
1720150140,+3.55,+26.792, +7.467,+0.958
1720150440,+3.55,+26.707, +7.462,+0.959
1720150740,+3.55,+26.648, +7.442,+0.958
1720151040,+3.55,+26.614, +7.421,+0.959
1720151340,+3.55,+26.572, +7.407,+0.959
1720151640,+3.55,+26.538, +7.375,+0.959
1720151940,+3.54,+26.496, +7.348,+0.958
1720152240,+3.54,+26.462, +7.341,+0.959
1720152540,+3.54,+26.437, +7.307,+0.959
1720152840,+3.54,+26.369, +7.292,+0.959
1720153140,+3.54,+26.361, +7.270,+0.959
1720153440,+3.54,+26.310, +7.247,+0.959
1720153740,+3.54,+26.310, +7.211,+0.958
1720154040,+3.54,+26.268, +7.197,+0.959
1720154340,+3.55,+26.234, +7.170,+0.958
1720154640,+3.55,+26.183, +7.148,+0.959
1720154940,+3.55,+26.141, +7.119,+0.959
1720155240,+3.55,+26.141, +7.083,+0.959
1720155540,+3.55,+26.099, +7.068,+0.959
1720155840,+3.55,+26.065, +7.041,+0.959
1720156140,+3.55,+26.023, +7.009,+0.959
1720156440,+3.55,+26.006, +6.980,+0.959
1720156740,+3.55,+25.981, +6.959,+0.959
1720157040,+3.55,+25.956, +6.938,+0.959
1720157340,+3.55,+25.930, +6.902,+0.958
1720157640,+3.55,+25.922, +6.883,+0.959
1720157940,+3.55,+25.880, +6.870,+0.959
1720158240,+3.55,+25.855, +6.837,+0.959
1720158540,+3.55,+25.829, +6.821,+0.959
1720158840,+3.55,+25.821, +6.805,+0.959
1720159140,+3.55,+25.812, +6.780,+0.959
1720159440,+3.55,+25.821, +6.753,+0.959
1720159740,+3.55,+25.779, +6.747,+0.959
1720160040,+3.55,+25.770, +6.736,+0.960
1720160340,+3.55,+25.770, +6.712,+0.959
1720160640,+3.55,+25.753, +6.692,+0.959
1720160940,+3.55,+25.753, +6.674,+0.959
1720161240,+3.55,+25.737, +6.666,+0.959
1720161540,+3.55,+25.728, +6.643,+0.959
1720161840,+3.55,+25.737, +6.622,+0.959
1720162140,+3.55,+25.728, +6.603,+0.959
1720162440,+3.55,+25.720, +6.590,+0.959
1720162740,+3.55,+25.720, +6.579,+0.959
1720163040,+3.55,+25.694, +6.568,+0.959
1720163340,+3.55,+25.711, +6.549,+0.959
1720163640,+3.55,+25.694, +6.540,+0.959
1720163940,+3.55,+25.678, +6.522,+0.959
1720164240,+3.55,+25.678, +6.500,+0.958
1720164540,+3.55,+25.652, +6.500,+0.959
1720164840,+3.55,+25.661, +6.471,+0.958
1720165140,+3.55,+25.669, +6.463,+0.959
1720165440,+3.55,+25.661, +6.453,+0.959
1720165740,+3.55,+25.636, +6.439,+0.959
1720166040,+3.55,+25.619, +6.432,+0.959
1720166340,+3.55,+25.652, +6.397,+0.958
1720166640,+3.55,+25.652, +6.386,+0.959
1720166940,+3.55,+25.661, +6.381,+0.959
1720167240,+3.55,+25.669, +6.368,+0.959
1720167540,+3.55,+25.686, +6.341,+0.959
1720167840,+3.55,+25.678, +6.338,+0.959
1720168140,+3.55,+25.694, +6.329,+0.959
1720168440,+3.55,+25.694, +6.310,+0.959
1720168740,+3.55,+25.703, +6.301,+0.958
1720169040,+3.55,+25.720, +6.279,+0.959
1720169340,+3.55,+25.711, +6.272,+0.958
1720169640,+3.55,+25.720, +6.249,+0.959
1720169940,+3.55,+25.686, +6.266,+0.959
1720170240,+3.55,+25.720, +6.258,+0.959
1720170540,+3.55,+25.728, +6.238,+0.959
1720170840,+3.55,+25.737, +6.235,+0.958
1720171140,+3.55,+25.728, +6.234,+0.959
1720171440,+3.55,+25.720, +6.220,+0.958
1720171740,+3.55,+25.737, +6.217,+0.959
1720172040,+3.55,+25.737, +6.216,+0.959
1720172340,+3.55,+25.753, +6.212,+0.959
1720172640,+3.55,+25.745, +6.209,+0.959
1720172940,+3.55,+25.745, +6.200,+0.959
1720173240,+3.55,+25.753, +6.193,+0.959
1720173540,+3.55,+25.753, +6.181,+0.958
1720173840,+3.55,+25.762, +6.183,+0.959
1720174140,+3.55,+25.753, +6.177,+0.958
1720174440,+3.55,+25.745, +6.179,+0.959
1720174740,+3.55,+25.762, +6.173,+0.959
1720175040,+3.55,+25.762, +6.163,+0.958
1720175340,+3.55,+25.720, +6.163,+0.959
1720175640,+3.55,+25.703, +6.155,+0.958
1720175940,+3.55,+25.669, +6.151,+0.958
1720176240,+3.55,+25.661, +6.147,+0.958
1720176540,+3.55,+25.602, +6.151,+0.959
1720176840,+3.55,+25.593, +6.144,+0.958
1720177140,+3.55,+25.568, +6.145,+0.959
1720177440,+3.55,+25.551, +6.132,+0.959
1720177740,+3.55,+25.518, +6.128,+0.959
1720178040,+3.55,+25.484, +6.121,+0.958
1720178340,+3.55,+25.484, +6.115,+0.959
1720178640,+3.55,+25.459, +6.107,+0.959
1720178940,+3.55,+25.450, +6.101,+0.959
1720179240,+3.55,+25.450, +6.085,+0.959
1720179540,+3.55,+25.434, +6.081,+0.959
1720179840,+3.54,+25.434, +6.068,+0.959
1720180140,+3.54,+25.425, +6.041,+0.958
1720180440,+3.54,+25.391, +6.044,+0.959
1720180740,+3.54,+25.383, +6.037,+0.959
1720181040,+3.54,+25.400, +6.037,+0.959
1720181340,+3.54,+25.383, +6.019,+0.958
1720181640,+3.54,+25.383, +6.014,+0.959
1720181940,+3.54,+25.366, +6.006,+0.959
1720182240,+3.54,+25.358, +5.999,+0.959
1720182540,+3.54,+25.333, +5.997,+0.959
1720182840,+3.54,+25.324, +6.003,+0.959
1720183140,+3.54,+25.307, +5.999,+0.958
1720183440,+3.54,+25.316, +6.000,+0.959
1720183740,+3.54,+25.299, +5.999,+0.959
1720184040,+3.54,+25.299, +5.997,+0.959
1720184340,+3.54,+25.307, +5.989,+0.959
1720184640,+3.54,+25.282, +5.990,+0.959
1720184940,+3.54,+25.274, +5.983,+0.959
1720185240,+3.54,+25.240, +5.990,+0.959
1720185540,+3.54,+25.257, +5.970,+0.958
1720185840,+3.54,+25.240, +5.978,+0.959
