7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1765733700,+3.44, +7.264, +5.815,+0.946
1765734000,+3.44, +7.264, +5.837,+0.946
1765734300,+3.44, +7.273, +5.871,+0.946
1765734600,+3.44, +7.283, +5.907,+0.946
1765734900,+3.44, +7.273, +5.930,+0.946
1765735200,+3.44, +7.293, +5.967,+0.946
1765735500,+3.44, +7.293, +5.964,+0.946
1765735800,+3.44, +7.312, +6.049,+0.946
1765736100,+3.44, +7.350, +6.087,+0.946
1765736400,+3.44, +7.340, +6.127,+0.946
1765736700,+3.44, +7.369, +6.171,+0.946
1765737000,+3.44, +7.407, +6.177,+0.946
1765737300,+3.44, +7.436, +6.037,+0.946
1765737600,+3.44, +7.426, +6.052,+0.946
1765737900,+3.44, +7.455, +6.167,+0.946
1765738200,+3.44, +7.455, +6.127,+0.946
1765738500,+3.44, +7.503, +6.074,+0.946
1765738800,+3.44, +7.531, +6.051,+0.946
1765739100,+3.44, +7.541, +6.044,+0.946
1765739400,+3.44, +7.588, +5.839,+0.946
1765739700,+3.44, +7.598, +5.797,+0.946
1765740000,+3.44, +7.645, +5.882,+0.946
1765740300,+3.44, +7.617, +5.851,+0.946
1765740600,+3.44, +7.655, +5.684,+0.946
1765740900,+3.44, +7.655, +5.861,+0.946
1765741200,+3.44, +7.693, +5.954,+0.946
1765741500,+3.44, +7.664, +5.916,+0.946
1765741800,+3.44, +7.674, +6.029,+0.945
1765742100,+3.44, +7.703, +6.043,+0.946
1765742400,+3.44, +7.731, +6.082,+0.946
1765742700,+3.44, +7.741, +6.115,+0.946
1765743000,+3.44, +7.788, +6.102,+0.946
1765743300,+3.44, +7.816, +6.047,+0.946
1765743600,+3.44, +7.835, +6.045,+0.946
1765743900,+3.44, +7.816, +6.086,+0.946
1765744200,+3.44, +7.854, +6.188,+0.946
1765744500,+3.44, +7.835, +6.277,+0.946
1765744800,+3.44, +7.873, +6.329,+0.947
1765745100,+3.44, +7.845, +6.382,+0.946
1765745400,+3.44, +7.902, +6.384,+0.946
1765745700,+3.44, +7.930, +6.369,+0.946
1765746000,+3.44, +7.930, +6.356,+0.946
1765746300,+3.44, +7.949, +6.349,+0.947
1765746600,+3.44, +7.968, +6.413,+0.946
1765746900,+3.44, +7.996, +6.408,+0.946
1765747200,+3.44, +8.006, +6.379,+0.946
1765747500,+3.44, +8.015, +6.409,+0.946
1765747800,+3.44, +8.034, +6.437,+0.946
1765748100,+3.44, +8.053, +6.406,+0.946
1765748400,+3.44, +8.100, +6.408,+0.946
1765748700,+3.44, +8.100, +6.418,+0.946
1765749000,+3.44, +8.119, +6.463,+0.946
1765749300,+3.44, +8.157, +6.516,+0.946
1765749600,+3.44, +8.138, +6.497,+0.946
1765749900,+3.44, +8.157, +6.492,+0.946
1765750200,+3.44, +8.166, +6.498,+0.946
1765750500,+3.44, +8.176, +6.479,+0.946
1765750800,+3.44, +8.223, +6.389,+0.946
1765751100,+3.44, +8.223, +6.377,+0.947
1765751400,+3.44, +8.232, +6.380,+0.946
1765751700,+3.44, +8.270, +6.384,+0.946
1765752000,+3.44, +8.270, +6.436,+0.946
1765752300,+3.44, +8.289, +6.459,+0.946
1765752600,+3.44, +8.298, +6.486,+0.946
1765752900,+3.44, +8.298, +6.490,+0.946
1765753200,+3.44, +8.317, +6.483,+0.946
1765753500,+3.44, +8.326, +6.465,+0.946
1765753800,+3.44, +8.326, +6.386,+0.946
1765754100,+3.44, +8.345, +6.393,+0.946
1765754400,+3.44, +8.298, +6.419,+0.946
1765754700,+3.44, +8.336, +6.520,+0.946
1765755000,+3.44, +8.298, +6.539,+0.946
1765755300,+3.44, +8.317, +6.523,+0.946
1765755600,+3.44, +8.317, +6.502,+0.946
1765755900,+3.44, +8.317, +6.501,+0.946
1765756200,+3.44, +8.307, +6.530,+0.946
1765756500,+3.44, +8.307, +6.528,+0.946
1765756800,+3.44, +8.307, +6.492,+0.947
1765757100,+3.44, +8.298, +6.330,+0.946
1765757400,+3.44, +8.289, +6.440,+0.946
1765757700,+3.44, +8.298, +6.484,+0.946
1765758000,+3.44, +8.270, +6.385,+0.946
1765758300,+3.44, +8.279, +6.563,+0.946
1765758600,+3.44, +8.289, +6.605,+0.946
1765758900,+3.44, +8.260, +6.580,+0.946
1765759200,+3.44, +8.270, +6.582,+0.946
1765759500,+3.44, +8.270, +6.573,+0.946
1765759800,+3.44, +8.260, +6.564,+0.946
1765760100,+3.44, +8.260, +6.549,+0.946
1765760400,+3.44, +8.251, +6.549,+0.946
1765760700,+3.44, +8.242, +6.557,+0.946
1765761000,+3.44, +8.232, +6.587,+0.946
1765761300,+3.44, +8.260, +6.573,+0.946
1765761600,+3.44, +8.232, +6.587,+0.946
1765761900,+3.44, +8.223, +6.557,+0.946
