7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770849000,+3.47,+13.785, +6.941,+0.945
1770849300,+3.47,+13.803, +6.987,+0.944
1770849600,+3.47,+13.820, +7.030,+0.944
1770849900,+3.47,+13.794, +7.074,+0.944
1770850200,+3.47,+13.777, +7.137,+0.945
1770850500,+3.47,+13.777, +7.182,+0.945
1770850800,+3.47,+13.768, +7.233,+0.944
1770851100,+3.47,+13.742, +7.287,+0.944
1770851400,+3.47,+13.750, +7.324,+0.944
1770851700,+3.47,+13.759, +7.371,+0.945
1770852000,+3.47,+13.742, +7.421,+0.945
1770852300,+3.47,+13.777, +7.446,+0.945
1770852600,+3.47,+13.777, +7.483,+0.945
1770852900,+3.47,+13.785, +7.518,+0.945
1770853200,+3.47,+13.794, +7.549,+0.945
1770853500,+3.47,+13.811, +7.576,+0.945
1770853800,+3.47,+13.777, +7.609,+0.945
1770854100,+3.47,+13.785, +7.625,+0.944
1770854400,+3.47,+13.811, +7.641,+0.945
1770854700,+3.47,+13.820, +7.659,+0.945
1770855000,+3.47,+13.820, +7.676,+0.944
1770855300,+3.47,+13.838, +7.687,+0.945
1770855600,+3.47,+13.829, +7.708,+0.945
1770855900,+3.47,+13.829, +7.720,+0.945
1770856200,+3.47,+13.820, +7.739,+0.945
1770856500,+3.47,+13.820, +7.753,+0.945
1770856800,+3.47,+13.820, +7.768,+0.945
1770857100,+3.47,+13.794, +7.781,+0.945
1770857400,+3.47,+13.794, +7.784,+0.945
1770857700,+3.47,+13.777, +7.805,+0.945
1770858000,+3.47,+13.768, +7.806,+0.945
1770858300,+3.47,+13.768, +7.815,+0.945
1770858600,+3.47,+13.759, +7.821,+0.945
1770858900,+3.47,+13.742, +7.835,+0.945
1770859200,+3.47,+13.742, +7.835,+0.945
1770859500,+3.47,+13.724, +7.846,+0.945
1770859800,+3.47,+13.724, +7.842,+0.944
1770860100,+3.47,+13.707, +7.852,+0.945
1770860400,+3.47,+13.689, +7.866,+0.945
1770860700,+3.47,+13.681, +7.859,+0.944
1770861000,+3.47,+13.681, +7.867,+0.945
1770861300,+3.47,+13.681, +7.863,+0.944
1770861600,+3.47,+13.681, +7.866,+0.945
1770861900,+3.47,+13.663, +7.882,+0.945
1770862200,+3.47,+13.654, +7.887,+0.945
1770862500,+3.47,+13.646, +7.897,+0.945
1770862800,+3.47,+13.611, +7.906,+0.944
1770863100,+3.47,+13.611, +7.919,+0.945
1770863400,+3.47,+13.620, +7.909,+0.944
1770863700,+3.47,+13.602, +7.922,+0.945
1770864000,+3.47,+13.593, +7.937,+0.945
1770864300,+3.47,+13.602, +7.934,+0.944
1770864600,+3.47,+13.576, +7.948,+0.945
1770864900,+3.47,+13.576, +7.953,+0.945
1770865200,+3.47,+13.576, +7.956,+0.945
1770865500,+3.47,+13.567, +7.965,+0.945
1770865800,+3.47,+13.567, +7.978,+0.945
1770866100,+3.47,+13.567, +7.966,+0.944
1770866400,+3.47,+13.567, +7.979,+0.945
1770866700,+3.47,+13.550, +7.994,+0.945
1770867000,+3.47,+13.541, +7.990,+0.945
1770867300,+3.47,+13.523, +8.000,+0.945
1770867600,+3.47,+13.550, +7.985,+0.945
1770867900,+3.47,+13.515, +8.002,+0.945
1770868200,+3.47,+13.532, +7.990,+0.945
1770868500,+3.47,+13.506, +8.007,+0.945
1770868800,+3.47,+13.497, +8.011,+0.945
1770869100,+3.47,+13.515, +8.003,+0.945
1770869400,+3.47,+13.489, +8.010,+0.945
1770869700,+3.47,+13.506, +8.013,+0.945
1770870000,+3.47,+13.480, +8.013,+0.945
1770870300,+3.47,+13.471, +8.019,+0.945
1770870600,+3.47,+13.454, +8.028,+0.945
1770870900,+3.47,+13.454, +8.026,+0.945
1770871200,+3.47,+13.436, +8.028,+0.944
1770871500,+3.47,+13.445, +8.036,+0.945
1770871800,+3.47,+13.445, +8.035,+0.945
1770872100,+3.47,+13.419, +8.032,+0.944
1770872400,+3.47,+13.436, +7.967,+0.945
1770872700,+3.47,+13.436, +7.918,+0.945
1770873000,+3.47,+13.419, +7.883,+0.945
1770873300,+3.47,+13.410, +7.866,+0.945
1770873600,+3.47,+13.410, +7.844,+0.945
1770873900,+3.47,+13.366, +7.853,+0.945
1770874200,+3.47,+13.349, +7.849,+0.945
1770874500,+3.47,+13.375, +7.842,+0.945
1770874800,+3.47,+13.340, +7.860,+0.945
1770875100,+3.47,+13.340, +7.857,+0.945
1770875400,+3.47,+13.331, +7.859,+0.945
1770875700,+3.47,+13.322, +7.862,+0.945
1770876000,+3.47,+13.331, +7.862,+0.945
1770876300,+3.47,+13.314, +7.870,+0.945
1770876600,+3.47,+13.305, +7.876,+0.945
1770876900,+3.47,+13.287, +7.883,+0.945
1770877200,+3.47,+13.278, +7.891,+0.945
1770877500,+3.47,+13.270, +7.893,+0.945
1770877800,+3.47,+13.261, +7.896,+0.945
1770878100,+3.47,+13.270, +7.885,+0.944
1770878400,+3.47,+13.270, +7.886,+0.944
1770878700,+3.47,+13.270, +7.895,+0.945
1770879000,+3.47,+13.252, +7.894,+0.945
1770879300,+3.47,+13.235, +7.902,+0.945
1770879600,+3.47,+13.243, +7.904,+0.945
1770879900,+3.47,+13.243, +7.907,+0.945
1770880200,+3.47,+13.243, +7.904,+0.945
1770880500,+3.47,+13.243, +7.905,+0.945
1770880800,+3.47,+13.243, +7.898,+0.945
1770881100,+3.47,+13.235, +7.901,+0.945
1770881400,+3.47,+13.208, +7.911,+0.945
1770881700,+3.47,+13.200, +7.923,+0.945
1770882000,+3.47,+13.191, +6.897,+0.945
1770882300,+3.47,+13.208, +6.912,+0.945
1770882600,+3.47,+13.182, +6.947,+0.945
