7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771022400,+3.47,+17.114, +5.904,+0.943
1771022700,+3.47,+17.106, +5.947,+0.943
1771023000,+3.47,+17.131, +5.978,+0.943
1771023300,+3.47,+17.174, +6.001,+0.943
1771023600,+3.47,+17.191, +6.028,+0.943
1771023900,+3.48,+17.123, +6.076,+0.943
1771024200,+3.48,+17.089, +6.107,+0.943
1771024500,+3.48,+17.038, +6.127,+0.943
1771024800,+3.48,+16.979, +6.141,+0.943
1771025100,+3.48,+16.979, +6.156,+0.942
1771025400,+3.48,+16.996, +6.179,+0.942
1771025700,+3.48,+16.970, +6.212,+0.943
1771026000,+3.48,+17.047, +6.225,+0.943
1771026300,+3.48,+17.157, +6.234,+0.943
1771026600,+3.48,+17.284, +6.244,+0.943
1771026900,+3.47,+17.360, +6.258,+0.943
1771027200,+3.47,+17.428, +6.266,+0.943
1771027500,+3.47,+17.554, +6.266,+0.943
1771027800,+3.47,+17.614, +6.282,+0.943
1771028100,+3.47,+17.470, +6.322,+0.942
1771028400,+3.48,+17.343, +6.364,+0.942
1771028700,+3.48,+17.309, +6.388,+0.942
1771029000,+3.48,+17.250, +6.418,+0.942
1771029300,+3.48,+17.301, +6.430,+0.942
1771029600,+3.48,+17.301, +6.453,+0.943
1771029900,+3.48,+17.318, +6.473,+0.942
1771030200,+3.48,+17.309, +6.494,+0.943
1771030500,+3.48,+17.275, +6.523,+0.943
1771030800,+3.48,+17.267, +6.551,+0.943
1771031100,+3.48,+17.233, +6.579,+0.943
1771031400,+3.48,+17.208, +6.594,+0.943
1771031700,+3.48,+17.131, +6.626,+0.943
1771032000,+3.48,+17.148, +6.652,+0.943
1771032300,+3.48,+17.174, +6.667,+0.943
1771032600,+3.48,+17.148, +6.697,+0.943
1771032900,+3.48,+17.114, +6.725,+0.943
1771033200,+3.48,+17.098, +6.753,+0.943
1771033500,+3.48,+17.055, +6.785,+0.943
1771033800,+3.48,+17.013, +6.808,+0.943
1771034100,+3.48,+17.013, +6.837,+0.943
1771034400,+3.48,+16.953, +6.865,+0.943
1771034700,+3.48,+16.911, +6.887,+0.943
1771035000,+3.48,+16.894, +6.907,+0.943
1771035300,+3.48,+16.860, +6.925,+0.943
1771035600,+3.47,+16.809, +6.940,+0.943
1771035900,+3.48,+16.809, +6.951,+0.943
1771036200,+3.47,+16.775, +6.974,+0.943
1771036500,+3.47,+16.767, +6.988,+0.943
1771036800,+3.48,+16.733, +7.007,+0.943
