7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767713100,+3.46,+11.310, +8.871,+0.947
1767713400,+3.46,+11.310, +8.873,+0.947
1767713700,+3.47,+11.310, +8.865,+0.946
1767714000,+3.47,+11.292, +8.916,+0.946
1767714300,+3.46,+11.292, +8.876,+0.947
1767714600,+3.47,+11.301, +8.897,+0.947
1767714900,+3.47,+11.274, +8.907,+0.947
1767715200,+3.47,+11.265, +8.923,+0.947
1767715500,+3.46,+11.274, +8.920,+0.947
1767715800,+3.47,+11.283, +8.885,+0.947
1767716100,+3.46,+11.283, +8.915,+0.947
1767716400,+3.46,+11.283, +8.909,+0.947
1767716700,+3.46,+11.292, +8.905,+0.947
1767717000,+3.46,+11.283, +8.905,+0.947
1767717300,+3.46,+11.274, +8.923,+0.947
1767717600,+3.47,+11.274, +8.918,+0.947
1767717900,+3.46,+11.283, +8.889,+0.947
1767718200,+3.46,+11.265, +8.895,+0.946
1767718500,+3.46,+11.283, +8.911,+0.947
1767718800,+3.46,+11.274, +8.884,+0.947
1767719100,+3.46,+11.283, +8.863,+0.947
1767719400,+3.46,+11.274, +8.919,+0.947
1767719700,+3.46,+11.274, +8.876,+0.947
1767720000,+3.47,+11.292, +8.915,+0.947
1767720300,+3.47,+11.301, +8.828,+0.947
1767720600,+3.47,+11.301, +8.899,+0.947
1767720900,+3.46,+11.292, +8.889,+0.947
1767721200,+3.47,+11.301, +8.886,+0.947
1767721500,+3.46,+11.310, +8.909,+0.947
1767721800,+3.47,+11.319, +8.876,+0.947
1767722100,+3.47,+11.319, +8.923,+0.947
1767722400,+3.47,+11.319, +8.896,+0.947
1767722700,+3.47,+11.337, +8.923,+0.946
1767723000,+3.47,+11.310, +8.948,+0.947
1767723300,+3.47,+11.328, +8.931,+0.946
1767723600,+3.47,+11.319, +8.949,+0.947
1767723900,+3.47,+11.355, +8.902,+0.947
1767724200,+3.47,+11.355, +8.921,+0.947
1767724500,+3.47,+11.346, +8.908,+0.947
1767724800,+3.47,+11.364, +8.916,+0.947
1767725100,+3.47,+11.364, +8.952,+0.947
1767725400,+3.47,+11.373, +8.926,+0.947
1767725700,+3.47,+11.391, +8.927,+0.946
1767726000,+3.47,+11.400, +8.906,+0.947
1767726300,+3.47,+11.391, +8.932,+0.947
1767726600,+3.47,+11.418, +8.892,+0.947
1767726900,+3.47,+11.427, +8.944,+0.947
1767727200,+3.47,+11.427, +8.908,+0.947
1767727500,+3.47,+11.418, +8.901,+0.947
