7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771716000,+3.46,+12.645, +9.395,+0.944
1771716300,+3.46,+12.672, +9.416,+0.944
1771716600,+3.46,+12.681, +9.465,+0.944
1771716900,+3.46,+12.681, +9.512,+0.945
1771717200,+3.46,+12.681, +9.526,+0.944
1771717500,+3.46,+12.689, +9.547,+0.944
1771717800,+3.46,+12.707, +9.495,+0.945
1771718100,+3.46,+12.716, +9.525,+0.944
1771718400,+3.46,+12.716, +9.596,+0.946
1771718700,+3.46,+12.742, +9.666,+0.945
1771719000,+3.46,+12.751, +9.749,+0.944
1771719300,+3.46,+12.742, +9.769,+0.944
1771719600,+3.46,+12.751, +9.724,+0.944
1771719900,+3.46,+12.760, +9.819,+0.945
1771720200,+3.46,+12.760, +9.826,+0.945
1771720500,+3.46,+12.760, +9.830,+0.944
1771720800,+3.46,+12.760, +9.807,+0.944
1771721100,+3.46,+12.778, +9.844,+0.945
1771721400,+3.46,+12.786, +9.837,+0.945
1771721700,+3.46,+12.760, +9.840,+0.945
1771722000,+3.46,+12.751, +9.857,+0.945
1771722300,+3.47,+12.769, +9.857,+0.944
1771722600,+3.46,+12.760, +9.915,+0.945
1771722900,+3.46,+12.760, +9.874,+0.945
1771723200,+3.46,+12.751, +9.974,+0.944
1771723500,+3.46,+12.751, +9.917,+0.945
1771723800,+3.47,+12.769, +9.896,+0.944
1771724100,+3.46,+12.778, +9.839,+0.944
1771724400,+3.46,+12.769, +9.833,+0.945
1771724700,+3.47,+12.751, +9.846,+0.945
1771725000,+3.47,+12.734, +9.842,+0.945
1771725300,+3.47,+12.725, +9.860,+0.945
1771725600,+3.47,+12.734, +9.896,+0.945
1771725900,+3.47,+12.698, +9.906,+0.945
1771726200,+3.47,+12.681, +9.924,+0.945
1771726500,+3.47,+12.672, +9.922,+0.945
1771726800,+3.47,+12.654,+10.013,+0.945
1771727100,+3.47,+12.645,+10.058,+0.945
1771727400,+3.47,+12.654,+10.088,+0.945
1771727700,+3.47,+12.645,+10.032,+0.945
1771728000,+3.47,+12.628,+10.096,+0.945
1771728300,+3.47,+12.610,+10.121,+0.945
1771728600,+3.47,+12.601,+10.088,+0.945
1771728900,+3.47,+12.592,+10.043,+0.945
1771729200,+3.47,+12.566,+10.065,+0.945
1771729500,+3.47,+12.539,+10.078,+0.945
1771729800,+3.47,+12.557,+10.061,+0.944
1771730100,+3.47,+12.539,+10.077,+0.945
1771730400,+3.47,+12.513,+10.147,+0.946
1771730700,+3.47,+12.495,+10.176,+0.945
1771731000,+3.47,+12.522,+10.144,+0.945
1771731300,+3.47,+12.495,+10.134,+0.945
1771731600,+3.47,+12.477,+10.130,+0.945
1771731900,+3.47,+12.451,+10.159,+0.945
1771732200,+3.47,+12.433,+10.231,+0.945
1771732500,+3.46,+12.442,+10.179,+0.945
1771732800,+3.46,+12.433,+10.208,+0.946
1771733100,+3.46,+12.415,+10.192,+0.945
1771733400,+3.46,+12.415,+10.187,+0.945
1771733700,+3.46,+12.398,+10.186,+0.945
1771734000,+3.46,+12.389,+10.169,+0.945
1771734300,+3.46,+12.389,+10.170,+0.945
1771734600,+3.46,+12.380,+10.235,+0.945
1771734900,+3.46,+12.345,+10.253,+0.945
1771735200,+3.46,+12.345,+10.251,+0.945
1771735500,+3.46,+12.318,+10.285,+0.945
1771735800,+3.46,+12.309,+10.259,+0.946
1771736100,+3.46,+12.309, +9.887,+0.944
1771736400,+3.46,+12.300,+10.071,+0.945
1771736700,+3.46,+12.291,+10.160,+0.945
1771737000,+3.46,+12.291,+10.212,+0.945
1771737300,+3.46,+12.256,+10.210,+0.945
1771737600,+3.46,+12.274,+10.187,+0.945
1771737900,+3.46,+12.247,+10.220,+0.945
1771738200,+3.46,+12.220,+10.249,+0.945
1771738500,+3.46,+12.212,+10.236,+0.945
1771738800,+3.46,+12.203,+10.235,+0.945
1771739100,+3.46,+12.185,+10.238,+0.945
1771739400,+3.46,+12.167,+10.264,+0.945
1771739700,+3.46,+12.167,+10.303,+0.946
1771740000,+3.46,+12.149,+10.300,+0.945
1771740300,+3.46,+12.141,+10.300,+0.945
1771740600,+3.46,+12.123,+10.272,+0.945
1771740900,+3.46,+12.096,+10.279,+0.945
1771741200,+3.46,+12.069,+10.330,+0.945
1771741500,+3.46,+12.061,+10.345,+0.945
1771741800,+3.46,+12.043,+10.341,+0.945
1771742100,+3.46,+12.043,+10.351,+0.945
1771742400,+3.47,+12.025,+10.318,+0.945
1771742700,+3.47,+11.998,+10.316,+0.945
1771743000,+3.47,+11.989,+10.325,+0.945
1771743300,+3.47,+11.980,+10.320,+0.945
1771743600,+3.47,+11.980,+10.320,+0.945
1771743900,+3.47,+11.980,+10.327,+0.945
1771744200,+3.47,+11.972,+10.335,+0.945
1771744500,+3.47,+11.963,+10.314,+0.945
1771744800,+3.47,+11.936,+10.306,+0.945
1771745100,+3.47,+11.918,+10.304,+0.946
1771745400,+3.47,+11.909,+10.282,+0.945
1771745700,+3.47,+11.883,+10.265,+0.945
1771746000,+3.47,+11.900,+10.281,+0.945
1771746300,+3.47,+11.874,+10.331,+0.946
1771746600,+3.47,+11.838,+10.319,+0.946
1771746900,+3.47,+11.820,+10.320,+0.946
1771747200,+3.47,+11.793,+10.323,+0.945
1771747500,+3.47,+11.793,+10.301,+0.945
1771747800,+3.47,+11.784,+10.312,+0.946
1771748100,+3.47,+11.758,+10.314,+0.945
1771748400,+3.47,+11.775,+10.299,+0.945
1771748700,+3.47,+11.758,+10.300,+0.945
1771749000,+3.47,+11.749,+10.317,+0.946
1771749300,+3.47,+11.731,+10.301,+0.946
1771749600,+3.47,+11.731,+10.276,+0.945
1771749900,+3.47,+11.713,+10.269,+0.945
1771750200,+3.47,+11.686,+10.304,+0.946
1771750500,+3.47,+11.686,+10.282,+0.945
1771750800,+3.47,+11.686,+10.262,+0.945
1771751100,+3.47,+11.659,+10.228,+0.945
1771751400,+3.47,+11.624,+10.209,+0.945
1771751700,+3.47,+11.624,+10.205,+0.945
1771752000,+3.47,+11.615,+10.241,+0.946
1771752300,+3.47,+11.588,+10.237,+0.945
1771752600,+3.47,+11.579,+10.239,+0.945
1771752900,+3.47,+11.561,+10.248,+0.945
1771753200,+3.47,+11.543,+10.281,+0.945
1771753500,+3.47,+11.507,+10.283,+0.945
1771753800,+3.47,+11.516,+10.277,+0.945
1771754100,+3.47,+11.525,+10.255,+0.945
1771754400,+3.47,+11.507,+10.254,+0.945
1771754700,+3.47,+11.471,+10.275,+0.946
