7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766687400,+3.47,+12.371, +8.870,+0.946
1766687700,+3.47,+12.407, +8.896,+0.947
1766688000,+3.47,+12.442, +8.892,+0.946
1766688300,+3.47,+12.469, +8.905,+0.946
1766688600,+3.47,+12.495, +8.903,+0.946
1766688900,+3.47,+12.530, +8.906,+0.946
1766689200,+3.47,+12.575, +8.893,+0.946
1766689500,+3.47,+12.619, +8.920,+0.947
1766689800,+3.47,+12.654, +8.942,+0.946
1766690100,+3.47,+12.725, +8.958,+0.946
1766690400,+3.47,+12.813, +8.955,+0.946
1766690700,+3.47,+12.901, +8.950,+0.946
1766691000,+3.47,+12.954, +8.977,+0.946
1766691300,+3.47,+13.006, +8.962,+0.946
1766691600,+3.47,+13.068, +8.964,+0.946
1766691900,+3.47,+13.112, +8.953,+0.946
1766692200,+3.47,+13.147, +8.955,+0.946
1766692500,+3.47,+13.208, +8.888,+0.946
1766692800,+3.47,+13.261, +8.888,+0.946
1766693100,+3.47,+13.322, +8.875,+0.946
1766693400,+3.47,+13.401, +8.850,+0.946
1766693700,+3.46,+13.454, +8.814,+0.945
1766694000,+3.47,+13.489, +8.859,+0.946
1766694300,+3.47,+13.489, +8.876,+0.946
1766694600,+3.47,+13.541, +8.854,+0.946
1766694900,+3.47,+13.558, +8.849,+0.945
1766695200,+3.47,+13.585, +8.878,+0.946
1766695500,+3.47,+13.576, +8.837,+0.946
1766695800,+3.47,+13.602, +8.885,+0.946
1766696100,+3.47,+13.672, +8.889,+0.946
1766696400,+3.47,+13.716, +8.895,+0.946
1766696700,+3.47,+13.707, +8.854,+0.945
1766697000,+3.47,+13.733, +8.866,+0.946
1766697300,+3.47,+13.768, +8.867,+0.945
1766697600,+3.47,+13.768, +8.894,+0.946
1766697900,+3.47,+13.750, +8.936,+0.946
1766698200,+3.47,+13.759, +8.952,+0.946
1766698500,+3.47,+13.733, +8.997,+0.946
1766698800,+3.47,+13.733, +8.999,+0.945
1766699100,+3.47,+13.733, +9.012,+0.946
1766699400,+3.47,+13.707, +9.020,+0.946
1766699700,+3.47,+13.707, +9.015,+0.945
1766700000,+3.47,+13.698, +9.036,+0.946
1766700300,+3.47,+13.681, +9.030,+0.946
1766700600,+3.47,+13.672, +9.028,+0.945
1766700900,+3.47,+13.646, +9.029,+0.946
1766701200,+3.47,+13.611, +9.046,+0.945
1766701500,+3.47,+13.646, +9.040,+0.946
1766701800,+3.47,+13.628, +8.992,+0.946
1766702100,+3.47,+13.611, +8.964,+0.946
1766702400,+3.47,+13.611, +8.952,+0.946
1766702700,+3.47,+13.602, +8.900,+0.946
1766703000,+3.47,+13.593, +8.811,+0.946
1766703300,+3.47,+13.585, +8.765,+0.946
1766703600,+3.47,+13.576, +8.708,+0.946
1766703900,+3.47,+13.576, +8.649,+0.945
1766704200,+3.47,+13.576, +8.682,+0.945
1766704500,+3.47,+13.550, +8.747,+0.945
1766704800,+3.47,+13.515, +8.779,+0.946
1766705100,+3.47,+13.515, +8.782,+0.945
1766705400,+3.47,+13.497, +8.820,+0.946
1766705700,+3.47,+13.497, +8.772,+0.945
1766706000,+3.47,+13.471, +8.832,+0.946
1766706300,+3.47,+13.445, +8.818,+0.945
1766706600,+3.47,+13.427, +8.837,+0.945
1766706900,+3.47,+13.401, +8.813,+0.946
1766707200,+3.47,+13.375, +8.756,+0.946
1766707500,+3.47,+13.357, +8.840,+0.946
1766707800,+3.47,+13.349, +8.853,+0.946
1766708100,+3.47,+13.314, +8.809,+0.945
1766708400,+3.47,+13.314, +8.846,+0.946
1766708700,+3.47,+13.287, +8.872,+0.946
1766709000,+3.47,+13.278, +8.866,+0.946
1766709300,+3.47,+13.243, +8.811,+0.945
1766709600,+3.47,+13.217, +8.780,+0.946
1766709900,+3.47,+13.217, +8.754,+0.946
1766710200,+3.47,+13.243, +8.725,+0.946
1766710500,+3.47,+13.226, +8.711,+0.946
1766710800,+3.47,+13.208, +8.709,+0.946
1766711100,+3.47,+13.208, +8.655,+0.945
1766711400,+3.47,+13.217, +8.573,+0.946
1766711700,+3.47,+13.182, +8.545,+0.946
1766712000,+3.47,+13.182, +8.554,+0.946
1766712300,+3.47,+13.138, +8.600,+0.945
1766712600,+3.47,+13.112, +8.623,+0.946
1766712900,+3.47,+13.077, +8.560,+0.946
1766713200,+3.47,+13.042, +8.534,+0.945
1766713500,+3.47,+13.042, +8.562,+0.946
1766713800,+3.47,+12.998, +8.630,+0.945
1766714100,+3.47,+12.989, +8.676,+0.946
1766714400,+3.47,+12.962, +8.680,+0.946
1766714700,+3.47,+12.962, +8.646,+0.946
1766715000,+3.47,+12.945, +8.644,+0.946
1766715300,+3.47,+12.971, +8.643,+0.946
1766715600,+3.47,+12.971, +8.588,+0.946
1766715900,+3.47,+12.936, +8.590,+0.946
1766716200,+3.47,+12.954, +8.588,+0.946
1766716500,+3.47,+12.918, +8.635,+0.945
1766716800,+3.47,+12.892, +8.640,+0.946
1766717100,+3.47,+12.901, +8.696,+0.946
1766717400,+3.47,+12.883, +8.735,+0.946
1766717700,+3.47,+12.866, +8.728,+0.946
1766718000,+3.47,+12.857, +8.760,+0.946
1766718300,+3.47,+12.874, +8.815,+0.946
1766718600,+3.47,+12.857, +8.868,+0.946
1766718900,+3.47,+12.822, +8.840,+0.946
1766719200,+3.47,+12.786, +8.855,+0.946
1766719500,+3.47,+12.751, +8.810,+0.946
1766719800,+3.47,+12.716, +8.846,+0.946
1766720100,+3.47,+12.734, +8.857,+0.946
1766720400,+3.47,+12.716, +8.902,+0.946
1766720700,+3.47,+12.689, +8.937,+0.946
1766721000,+3.47,+12.707, +8.947,+0.946
1766721300,+3.47,+12.663, +8.981,+0.946
1766721600,+3.47,+12.654, +8.985,+0.946
1766721900,+3.47,+12.645, +8.978,+0.946
1766722200,+3.47,+12.619, +9.026,+0.946
1766722500,+3.47,+12.619, +9.033,+0.947
1766722800,+3.47,+12.601, +9.039,+0.946
1766723100,+3.47,+12.601, +9.057,+0.946
1766723400,+3.47,+12.583, +9.056,+0.946
1766723700,+3.47,+12.592, +9.101,+0.947
1766724000,+3.47,+12.566, +9.127,+0.946
1766724300,+3.47,+12.513, +9.117,+0.946
1766724600,+3.47,+12.522, +9.107,+0.946
1766724900,+3.47,+12.495, +9.107,+0.946
1766725200,+3.47,+12.451, +8.993,+0.946
1766725500,+3.47,+12.442, +9.051,+0.947
1766725800,+3.47,+12.433, +9.105,+0.946
1766726100,+3.47,+12.424, +9.200,+0.946
1766726400,+3.47,+12.433, +9.214,+0.947
1766726700,+3.47,+12.424, +9.145,+0.946
1766727000,+3.47,+12.407, +9.174,+0.946
1766727300,+3.47,+12.398, +9.139,+0.946
1766727600,+3.47,+12.389, +9.137,+0.946
1766727900,+3.47,+12.371, +9.120,+0.946
1766728200,+3.47,+12.380, +9.105,+0.947
1766728500,+3.47,+12.371, +9.095,+0.946
1766728800,+3.47,+12.362, +9.115,+0.946
1766729100,+3.47,+12.362, +9.127,+0.946
1766729400,+3.47,+12.353, +9.068,+0.946
1766729700,+3.47,+12.353, +9.052,+0.946
1766730000,+3.47,+12.327, +9.082,+0.946
1766730300,+3.47,+12.309, +9.094,+0.946
1766730600,+3.47,+12.336, +9.106,+0.946
1766730900,+3.47,+12.309, +9.134,+0.946
1766731200,+3.47,+12.274, +9.138,+0.947
1766731500,+3.47,+12.256, +9.110,+0.946
1766731800,+3.47,+12.247, +9.133,+0.946
1766732100,+3.47,+12.238, +9.130,+0.946
1766732400,+3.47,+12.220, +9.127,+0.946
1766732700,+3.47,+12.212, +9.123,+0.946
1766733000,+3.47,+12.194, +9.117,+0.946
1766733300,+3.47,+12.194, +9.140,+0.946
1766733600,+3.47,+12.185, +9.120,+0.946
1766733900,+3.47,+12.203, +9.191,+0.946
1766734200,+3.47,+12.158, +9.214,+0.946
1766734500,+3.47,+12.141, +9.221,+0.946
1766734800,+3.47,+12.114, +9.193,+0.947
1766735100,+3.47,+12.105, +9.177,+0.946
1766735400,+3.47,+12.078, +9.205,+0.946
1766735700,+3.47,+12.052, +9.128,+0.946
1766736000,+3.47,+12.043, +9.032,+0.946
1766736300,+3.47,+12.025, +9.013,+0.946
1766736600,+3.47,+12.016, +9.060,+0.947
1766736900,+3.47,+11.989, +9.150,+0.946
1766737200,+3.47,+11.936, +9.314,+0.947
1766737500,+3.47,+11.918, +9.295,+0.947
1766737800,+3.47,+11.891, +9.328,+0.946
1766738100,+3.47,+11.874, +9.249,+0.947
1766738400,+3.47,+11.847, +9.256,+0.946
1766738700,+3.47,+11.829, +9.279,+0.946
1766739000,+3.47,+11.829, +9.263,+0.947
1766739300,+3.47,+11.784, +9.261,+0.947
1766739600,+3.47,+11.784, +9.281,+0.947
1766739900,+3.47,+11.758, +9.300,+0.946
1766740200,+3.47,+11.740, +9.293,+0.946
1766740500,+3.47,+11.713, +9.313,+0.947
1766740800,+3.47,+11.695, +9.332,+0.947
1766741100,+3.47,+11.686, +9.299,+0.946
1766741400,+3.47,+11.668, +9.304,+0.947
1766741700,+3.47,+11.659, +9.270,+0.946
1766742000,+3.47,+11.633, +9.240,+0.946
1766742300,+3.47,+11.641, +9.204,+0.946
1766742600,+3.47,+11.624, +9.155,+0.947
1766742900,+3.47,+11.597, +9.167,+0.946
1766743200,+3.47,+11.579, +9.143,+0.946
1766743500,+3.47,+11.534, +9.176,+0.946
1766743800,+3.47,+11.525, +9.186,+0.947
1766744100,+3.47,+11.507, +9.191,+0.947
1766744400,+3.47,+11.489, +9.167,+0.946
1766744700,+3.47,+11.471, +9.175,+0.947
1766745000,+3.47,+11.471, +9.136,+0.947
1766745300,+3.47,+11.471, +9.114,+0.947
1766745600,+3.47,+11.436, +9.099,+0.947
1766745900,+3.47,+11.454, +9.034,+0.946
1766746200,+3.47,+11.409, +8.994,+0.946
1766746500,+3.47,+11.391, +8.993,+0.947
1766746800,+3.47,+11.355, +9.011,+0.946
1766747100,+3.47,+11.364, +9.011,+0.947
1766747400,+3.47,+11.310, +8.989,+0.946
1766747700,+3.47,+11.319, +9.004,+0.947
1766748000,+3.47,+11.283, +8.987,+0.947
1766748300,+3.47,+11.256, +9.002,+0.947
1766748600,+3.47,+11.265, +8.996,+0.946
1766748900,+3.47,+11.247, +8.997,+0.947
1766749200,+3.47,+11.238, +8.990,+0.946
1766749500,+3.47,+11.193, +8.987,+0.947
1766749800,+3.47,+11.193, +8.939,+0.946
1766750100,+3.47,+11.184, +8.908,+0.947
1766750400,+3.47,+11.148, +8.918,+0.946
1766750700,+3.47,+11.121, +8.911,+0.946
1766751000,+3.47,+11.112, +8.911,+0.947
1766751300,+3.47,+11.103, +8.886,+0.946
1766751600,+3.47,+11.103, +8.862,+0.947
1766751900,+3.47,+11.085, +8.884,+0.947
1766752200,+3.47,+11.067, +8.885,+0.946
1766752500,+3.47,+11.058, +8.863,+0.947
1766752800,+3.47,+11.058, +8.840,+0.947
1766753100,+3.47,+11.058, +8.794,+0.947
1766753400,+3.47,+11.049, +8.759,+0.946
1766753700,+3.47,+11.040, +8.747,+0.947
1766754000,+3.47,+11.040, +8.735,+0.946
1766754300,+3.47,+11.040, +8.688,+0.947
1766754600,+3.47,+11.013, +8.657,+0.946
1766754900,+3.47,+11.022, +8.690,+0.947
1766755200,+3.47,+11.022, +8.704,+0.946
1766755500,+3.47,+11.004, +8.724,+0.946
1766755800,+3.47,+11.004, +8.643,+0.947
1766756100,+3.47,+11.013, +8.653,+0.947
1766756400,+3.47,+10.968, +8.652,+0.946
1766756700,+3.47,+10.941, +8.624,+0.946
1766757000,+3.47,+10.932, +8.663,+0.947
1766757300,+3.47,+10.896, +8.613,+0.946
1766757600,+3.47,+10.923, +8.629,+0.947
1766757900,+3.47,+10.896, +8.584,+0.947
1766758200,+3.47,+10.859, +8.534,+0.946
1766758500,+3.47,+10.841, +8.506,+0.946
1766758800,+3.47,+10.850, +8.495,+0.947
1766759100,+3.47,+10.832, +8.509,+0.946
1766759400,+3.47,+10.832, +8.518,+0.947
1766759700,+3.47,+10.796, +8.520,+0.947
1766760000,+3.47,+10.796, +8.497,+0.947
1766760300,+3.47,+10.760, +8.506,+0.946
1766760600,+3.47,+10.760, +8.566,+0.946
1766760900,+3.47,+10.660, +8.678,+0.946
1766761200,+3.47,+10.624, +8.723,+0.947
1766761500,+3.47,+10.588, +8.698,+0.946
1766761800,+3.47,+10.552, +8.715,+0.947
1766762100,+3.47,+10.506, +8.730,+0.946
1766762400,+3.47,+10.488, +8.723,+0.946
1766762700,+3.47,+10.470, +8.700,+0.947
1766763000,+3.47,+10.424, +8.702,+0.946
1766763300,+3.47,+10.424, +8.695,+0.946
1766763600,+3.47,+10.397, +8.742,+0.947
1766763900,+3.47,+10.370, +8.796,+0.947
1766764200,+3.47,+10.397, +8.834,+0.947
1766764500,+3.47,+10.361, +8.867,+0.947
1766764800,+3.47,+10.379, +8.827,+0.946
