7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771455900,+3.45, +8.025,+10.449,+0.946
1771456200,+3.45, +8.034,+10.462,+0.946
1771456500,+3.45, +8.072,+10.459,+0.946
1771456800,+3.45, +8.081,+10.485,+0.947
1771457100,+3.45, +8.091,+10.479,+0.946
1771457400,+3.45, +8.091,+10.510,+0.947
1771457700,+3.45, +8.110,+10.503,+0.946
1771458000,+3.46, +8.110,+10.504,+0.946
1771458300,+3.45, +8.110,+10.518,+0.946
1771458600,+3.45, +8.119,+10.538,+0.946
1771458900,+3.45, +8.157,+10.539,+0.947
1771459200,+3.45, +8.176,+10.531,+0.946
1771459500,+3.45, +8.194,+10.535,+0.946
1771459800,+3.45, +8.242,+10.542,+0.946
1771460100,+3.45, +8.289,+10.532,+0.946
1771460400,+3.45, +8.289,+10.553,+0.946
1771460700,+3.45, +8.298,+10.569,+0.947
1771461000,+3.45, +8.373,+10.528,+0.946
1771461300,+3.45, +8.373,+10.553,+0.946
1771461600,+3.45, +8.373,+10.557,+0.946
1771461900,+3.45, +8.392,+10.561,+0.946
1771462200,+3.45, +8.411,+10.552,+0.946
1771462500,+3.45, +8.430,+10.564,+0.946
1771462800,+3.45, +8.420,+10.566,+0.946
1771463100,+3.45, +8.430,+10.563,+0.946
1771463400,+3.45, +8.439,+10.577,+0.946
1771463700,+3.45, +8.448,+10.576,+0.945
1771464000,+3.45, +8.439,+10.582,+0.946
1771464300,+3.45, +8.439,+10.590,+0.946
1771464600,+3.45, +8.430,+10.612,+0.946
1771464900,+3.45, +8.439,+10.609,+0.946
1771465200,+3.45, +8.411,+10.625,+0.946
1771465500,+3.45, +8.401,+10.644,+0.946
1771465800,+3.45, +8.383,+10.654,+0.946
1771466100,+3.45, +8.373,+10.651,+0.946
1771466400,+3.45, +8.354,+10.670,+0.946
1771466700,+3.45, +8.336,+10.664,+0.945
1771467000,+3.45, +8.317,+10.689,+0.946
1771467300,+3.45, +8.336,+10.681,+0.946
1771467600,+3.45, +8.307,+10.692,+0.946
1771467900,+3.45, +8.279,+10.711,+0.946
1771468200,+3.45, +8.251,+10.732,+0.946
1771468500,+3.45, +8.223,+10.739,+0.946
1771468800,+3.45, +8.213,+10.727,+0.945
1771469100,+3.45, +8.204,+10.737,+0.946
1771469400,+3.46, +8.176,+10.751,+0.946
1771469700,+3.45, +8.185,+10.727,+0.945
1771470000,+3.46, +8.166,+10.758,+0.946
1771470300,+3.45, +8.166,+10.740,+0.945
1771470600,+3.46, +8.157,+10.752,+0.946
