7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767207600,+3.46, +9.370, +9.200,+0.947
1767207900,+3.46, +9.352, +9.206,+0.947
1767208200,+3.46, +9.361, +9.211,+0.947
1767208500,+3.46, +9.379, +9.207,+0.947
1767208800,+3.46, +9.389, +9.182,+0.947
1767209100,+3.46, +9.379, +9.199,+0.947
1767209400,+3.46, +9.379, +9.194,+0.947
1767209700,+3.46, +9.389, +9.190,+0.947
1767210000,+3.46, +9.398, +9.185,+0.947
1767210300,+3.46, +9.370, +9.189,+0.947
1767210600,+3.46, +9.389, +9.182,+0.947
1767210900,+3.46, +9.398, +9.177,+0.948
1767211200,+3.46, +9.389, +9.170,+0.947
1767211500,+3.46, +9.407, +9.153,+0.947
1767211800,+3.46, +9.407, +9.147,+0.947
1767212100,+3.46, +9.398, +9.158,+0.947
1767212400,+3.46, +9.435, +9.140,+0.947
1767212700,+3.46, +9.435, +9.134,+0.948
1767213000,+3.46, +9.416, +9.123,+0.947
1767213300,+3.46, +9.407, +9.129,+0.948
1767213600,+3.46, +9.426, +9.123,+0.947
1767213900,+3.46, +9.416, +9.098,+0.947
1767214200,+3.46, +9.416, +9.102,+0.947
1767214500,+3.46, +9.407, +9.103,+0.948
1767214800,+3.46, +9.407, +9.105,+0.947
1767215100,+3.46, +9.435, +9.088,+0.946
1767215400,+3.46, +9.462, +9.056,+0.947
1767215700,+3.46, +9.453, +9.047,+0.947
1767216000,+3.46, +9.435, +9.058,+0.947
1767216300,+3.46, +9.453, +9.037,+0.947
1767216600,+3.46, +9.453, +9.041,+0.947
1767216900,+3.46, +9.435, +9.023,+0.947
1767217200,+3.46, +9.472, +9.016,+0.947
1767217500,+3.46, +9.453, +9.015,+0.947
1767217800,+3.46, +9.453, +8.999,+0.947
1767218100,+3.46, +9.472, +8.979,+0.947
1767218400,+3.46, +9.462, +8.976,+0.947
1767218700,+3.46, +9.444, +8.974,+0.947
1767219000,+3.46, +9.453, +8.938,+0.947
1767219300,+3.46, +9.453, +8.920,+0.947
1767219600,+3.46, +9.453, +8.892,+0.947
1767219900,+3.46, +9.444, +8.870,+0.947
1767220200,+3.46, +9.453, +8.878,+0.947
1767220500,+3.46, +9.444, +8.848,+0.947
1767220800,+3.46, +9.453, +8.799,+0.947
1767221100,+3.46, +9.435, +8.812,+0.947
1767221400,+3.46, +9.435, +8.786,+0.947
1767221700,+3.46, +9.444, +8.730,+0.947
1767222000,+3.46, +9.435, +8.757,+0.947
1767222300,+3.46, +9.435, +8.723,+0.947
1767222600,+3.46, +9.435, +8.709,+0.947
