7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768421400,+3.46, +9.250, +7.122,+0.947
1768421700,+3.46, +9.296, +7.122,+0.947
1768422000,+3.46, +9.352, +7.118,+0.947
1768422300,+3.46, +9.389, +7.126,+0.947
1768422600,+3.46, +9.435, +7.122,+0.947
1768422900,+3.46, +9.481, +7.134,+0.947
1768423200,+3.46, +9.509, +7.127,+0.947
1768423500,+3.46, +9.555, +7.140,+0.947
1768423800,+3.45, +9.610, +7.134,+0.946
1768424100,+3.45, +9.638, +7.147,+0.947
1768424400,+3.45, +9.665, +7.146,+0.947
1768424700,+3.45, +9.711, +7.130,+0.947
1768425000,+3.45, +9.766, +7.136,+0.947
1768425300,+3.45, +9.794, +7.133,+0.946
1768425600,+3.45, +9.858, +7.142,+0.947
1768425900,+3.45, +9.886, +7.149,+0.947
1768426200,+3.45, +9.904, +7.172,+0.947
1768426500,+3.45, +9.968, +7.164,+0.946
1768426800,+3.45,+10.014, +7.161,+0.946
1768427100,+3.45,+10.050, +7.171,+0.947
1768427400,+3.45,+10.105, +7.167,+0.946
1768427700,+3.46,+10.133, +7.185,+0.946
1768428000,+3.46,+10.178, +7.187,+0.946
1768428300,+3.46,+10.224, +7.194,+0.946
1768428600,+3.46,+10.288, +7.194,+0.947
1768428900,+3.46,+10.342, +7.192,+0.947
1768429200,+3.46,+10.361, +7.207,+0.946
1768429500,+3.46,+10.406, +7.222,+0.947
1768429800,+3.46,+10.470, +7.220,+0.946
1768430100,+3.46,+10.488, +7.246,+0.947
1768430400,+3.46,+10.552, +7.232,+0.946
1768430700,+3.46,+10.579, +7.248,+0.947
1768431000,+3.46,+10.633, +7.262,+0.946
1768431300,+3.46,+10.688, +7.268,+0.946
1768431600,+3.46,+10.742, +7.263,+0.946
1768431900,+3.45,+10.787, +7.285,+0.946
1768432200,+3.45,+10.832, +7.279,+0.946
1768432500,+3.45,+10.869, +7.297,+0.946
1768432800,+3.45,+10.923, +7.313,+0.946
1768433100,+3.45,+10.977, +7.319,+0.946
1768433400,+3.45,+10.995, +7.345,+0.947
1768433700,+3.45,+11.067, +7.340,+0.946
1768434000,+3.45,+11.121, +7.346,+0.946
1768434300,+3.45,+11.157, +7.358,+0.946
1768434600,+3.45,+11.211, +7.368,+0.947
1768434900,+3.45,+11.229, +7.363,+0.946
1768435200,+3.45,+11.274, +7.381,+0.947
1768435500,+3.45,+11.301, +7.395,+0.946
1768435800,+3.46,+11.337, +7.394,+0.946
1768436100,+3.46,+11.373, +7.400,+0.946
1768436400,+3.46,+11.409, +7.388,+0.946
1768436700,+3.46,+11.427, +7.409,+0.946
1768437000,+3.46,+11.445, +7.411,+0.946
1768437300,+3.46,+11.498, +7.426,+0.946
1768437600,+3.46,+11.516, +7.412,+0.946
1768437900,+3.46,+11.543, +7.396,+0.946
1768438200,+3.46,+11.543, +7.422,+0.946
1768438500,+3.46,+11.579, +7.401,+0.946
1768438800,+3.46,+11.597, +7.417,+0.946
1768439100,+3.46,+11.597, +7.430,+0.946
1768439400,+3.46,+11.650, +7.396,+0.946
1768439700,+3.46,+11.659, +7.408,+0.946
