7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770502200,+3.48,+16.733, +3.225,+0.944
1770502500,+3.48,+16.733, +3.231,+0.944
1770502800,+3.47,+16.741, +3.254,+0.944
1770503100,+3.48,+16.758, +3.260,+0.944
1770503400,+3.47,+16.784, +3.261,+0.943
1770503700,+3.48,+16.792, +3.268,+0.944
1770504000,+3.48,+16.818, +3.270,+0.943
1770504300,+3.48,+16.843, +3.279,+0.944
1770504600,+3.48,+16.869, +3.284,+0.943
1770504900,+3.48,+16.894, +3.294,+0.944
1770505200,+3.48,+16.911, +3.305,+0.944
1770505500,+3.48,+16.979, +3.305,+0.943
1770505800,+3.48,+16.962, +3.317,+0.943
1770506100,+3.48,+16.970, +3.327,+0.944
1770506400,+3.48,+16.979, +3.334,+0.943
1770506700,+3.48,+17.081, +3.344,+0.943
1770507000,+3.48,+17.174, +3.357,+0.943
1770507300,+3.48,+17.250, +3.372,+0.943
1770507600,+3.48,+17.470, +3.380,+0.943
1770507900,+3.48,+17.588, +3.396,+0.943
1770508200,+3.48,+17.647, +3.417,+0.943
1770508500,+3.48,+17.622, +3.445,+0.943
1770508800,+3.48,+17.588, +3.468,+0.943
1770509100,+3.48,+17.597, +3.479,+0.943
1770509400,+3.48,+17.563, +3.493,+0.943
1770509700,+3.48,+17.521, +3.516,+0.943
1770510000,+3.48,+17.470, +3.527,+0.943
1770510300,+3.48,+17.461, +3.533,+0.943
1770510600,+3.48,+17.411, +3.545,+0.943
1770510900,+3.48,+17.394, +3.554,+0.943
1770511200,+3.48,+17.352, +3.568,+0.943
1770511500,+3.48,+17.335, +3.576,+0.943
1770511800,+3.48,+17.309, +3.595,+0.943
1770512100,+3.48,+17.292, +3.606,+0.943
1770512400,+3.48,+17.250, +3.628,+0.943
1770512700,+3.48,+17.225, +3.644,+0.943
1770513000,+3.48,+17.225, +3.657,+0.943
1770513300,+3.48,+17.225, +3.664,+0.943
1770513600,+3.48,+17.199, +3.672,+0.943
1770513900,+3.48,+17.165, +3.684,+0.943
1770514200,+3.48,+17.182, +3.691,+0.943
1770514500,+3.48,+17.157, +3.700,+0.943
1770514800,+3.48,+17.140, +3.711,+0.943
1770515100,+3.48,+17.140, +3.716,+0.943
1770515400,+3.48,+17.140, +3.723,+0.943
1770515700,+3.48,+17.131, +3.733,+0.943
1770516000,+3.48,+17.114, +3.736,+0.943
1770516300,+3.48,+17.114, +3.737,+0.943
1770516600,+3.48,+17.106, +3.740,+0.943
1770516900,+3.48,+17.081, +3.746,+0.943
1770517200,+3.48,+17.055, +3.753,+0.944
1770517500,+3.48,+17.047, +3.748,+0.943
1770517800,+3.48,+17.021, +3.748,+0.943
1770518100,+3.48,+17.013, +3.753,+0.943
1770518400,+3.48,+16.987, +3.752,+0.943
1770518700,+3.48,+16.970, +3.757,+0.943
1770519000,+3.48,+16.953, +3.764,+0.943
1770519300,+3.48,+16.920, +3.766,+0.943
1770519600,+3.48,+16.903, +3.769,+0.943
1770519900,+3.48,+16.886, +3.775,+0.943
1770520200,+3.48,+16.860, +3.780,+0.943
1770520500,+3.48,+16.869, +3.783,+0.943
1770520800,+3.48,+16.818, +3.788,+0.943
1770521100,+3.48,+16.809, +3.794,+0.943
1770521400,+3.48,+16.775, +3.801,+0.943
1770521700,+3.48,+16.767, +3.807,+0.943
1770522000,+3.48,+16.741, +3.811,+0.943
1770522300,+3.48,+16.741, +3.813,+0.943
1770522600,+3.48,+16.733, +3.814,+0.943
1770522900,+3.48,+16.690, +3.821,+0.943
1770523200,+3.48,+16.699, +3.821,+0.943
1770523500,+3.48,+16.656, +3.830,+0.943
1770523800,+3.48,+16.648, +3.206,+0.944
1770524100,+3.48,+16.639, +3.260,+0.944
1770524400,+3.48,+16.622, +3.294,+0.944
1770524700,+3.48,+16.605, +3.328,+0.944
1770525000,+3.48,+16.571, +3.349,+0.944
1770525300,+3.48,+16.554, +3.365,+0.944
1770525600,+3.48,+16.546, +3.379,+0.944
1770525900,+3.48,+16.546, +3.391,+0.944
1770526200,+3.48,+16.503, +3.407,+0.944
1770526500,+3.48,+16.486, +3.421,+0.944
1770526800,+3.48,+16.452, +3.434,+0.944
1770527100,+3.48,+16.452, +3.443,+0.944
1770527400,+3.48,+16.435, +3.454,+0.944
1770527700,+3.48,+16.401, +3.468,+0.944
1770528000,+3.48,+16.401, +3.477,+0.944
1770528300,+3.48,+16.384, +3.490,+0.944
1770528600,+3.48,+16.359, +3.503,+0.944
1770528900,+3.48,+16.350, +3.509,+0.944
