7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772756400,+3.48,+16.231, +9.385,+0.944
1772756700,+3.48,+16.239, +9.436,+0.945
1772757000,+3.48,+16.231, +9.481,+0.944
1772757300,+3.48,+16.214, +9.521,+0.944
1772757600,+3.48,+16.222, +9.567,+0.944
1772757900,+3.48,+16.239, +9.610,+0.944
1772758200,+3.48,+16.248, +9.636,+0.944
1772758500,+3.48,+16.222, +9.688,+0.945
1772758800,+3.48,+16.214, +9.721,+0.944
1772759100,+3.48,+16.180, +9.772,+0.945
1772759400,+3.48,+16.154, +9.786,+0.944
1772759700,+3.48,+16.112, +9.823,+0.944
1772760000,+3.48,+16.026, +9.864,+0.944
1772760300,+3.48,+15.907, +9.918,+0.945
1772760600,+3.48,+15.830, +9.948,+0.945
1772760900,+3.48,+15.787, +9.951,+0.944
1772761200,+3.48,+15.727, +9.981,+0.945
1772761500,+3.48,+15.701, +9.975,+0.944
1772761800,+3.48,+15.693, +9.993,+0.944
1772762100,+3.48,+15.667,+10.002,+0.945
1772762400,+3.48,+15.676, +9.999,+0.945
1772762700,+3.48,+15.659, +9.998,+0.944
1772763000,+3.48,+15.659, +8.532,+0.945
1772763300,+3.48,+15.642, +8.623,+0.945
1772763600,+3.48,+15.624, +8.699,+0.945
1772763900,+3.48,+15.624, +8.758,+0.944
1772764200,+3.48,+15.607, +8.834,+0.945
1772764500,+3.48,+15.607, +8.854,+0.945
1772764800,+3.48,+15.607, +8.886,+0.945
1772765100,+3.48,+15.624, +8.899,+0.945
1772765400,+3.48,+15.590, +8.934,+0.944
1772765700,+3.48,+15.607, +8.942,+0.945
1772766000,+3.48,+15.599, +8.980,+0.945
1772766300,+3.48,+15.599, +9.014,+0.945
1772766600,+3.48,+15.582, +9.037,+0.945
1772766900,+3.48,+15.564, +9.068,+0.945
1772767200,+3.48,+15.547, +9.086,+0.944
1772767500,+3.48,+15.479, +9.137,+0.944
1772767800,+3.48,+15.436, +9.168,+0.944
1772768100,+3.48,+15.402, +9.189,+0.944
1772768400,+3.48,+15.350, +9.235,+0.944
1772768700,+3.48,+15.384, +9.252,+0.945
1772769000,+3.48,+15.384, +9.278,+0.945
1772769300,+3.48,+15.427, +9.283,+0.945
1772769600,+3.48,+15.462, +9.290,+0.944
1772769900,+3.48,+15.479, +9.297,+0.944
1772770200,+3.48,+15.487, +9.309,+0.944
1772770500,+3.48,+15.470, +9.329,+0.945
1772770800,+3.48,+15.462, +9.333,+0.944
1772771100,+3.48,+15.444, +9.353,+0.945
1772771400,+3.48,+15.436, +9.344,+0.944
1772771700,+3.48,+15.427, +9.346,+0.945
1772772000,+3.48,+15.402, +9.350,+0.944
1772772300,+3.48,+15.402, +9.352,+0.945
1772772600,+3.48,+15.384, +9.342,+0.944
1772772900,+3.48,+15.376, +9.361,+0.945
1772773200,+3.48,+15.367, +9.350,+0.944
1772773500,+3.48,+15.393, +8.116,+0.945
1772773800,+3.48,+15.359, +8.209,+0.945
1772774100,+3.48,+15.350, +8.277,+0.945
1772774400,+3.48,+15.299, +8.356,+0.945
1772774700,+3.48,+15.281, +8.391,+0.944
1772775000,+3.48,+15.281, +8.427,+0.945
1772775300,+3.48,+15.264, +8.451,+0.944
1772775600,+3.48,+15.256, +8.481,+0.945
1772775900,+3.48,+15.230, +8.524,+0.945
1772776200,+3.48,+15.230, +8.562,+0.945
1772776500,+3.48,+15.195, +8.607,+0.945
1772776800,+3.48,+15.170, +8.638,+0.944
1772777100,+3.48,+15.144, +8.682,+0.944
1772777400,+3.48,+15.109, +8.733,+0.945
1772777700,+3.48,+15.066, +8.776,+0.945
1772778000,+3.48,+14.972, +8.819,+0.944
1772778300,+3.49,+14.843, +8.884,+0.945
