7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772322900,+3.48,+13.602, +9.360,+0.945
1772323200,+3.49,+13.593, +9.360,+0.945
1772323500,+3.48,+13.602, +9.372,+0.945
1772323800,+3.49,+13.585, +9.373,+0.946
1772324100,+3.48,+13.585, +9.364,+0.945
1772324400,+3.48,+13.585, +9.386,+0.946
1772324700,+3.48,+13.593, +9.362,+0.945
1772325000,+3.48,+13.585, +4.841,+0.884
1772325300,+3.48,+13.593, +6.610,+0.944
1772325600,+3.48,+13.585, +7.526,+0.945
1772325900,+3.48,+13.567, +8.015,+0.945
1772326200,+3.48,+13.576, +8.474,+0.945
1772326500,+3.48,+13.550, +8.847,+0.946
1772326800,+3.48,+13.523, +9.095,+0.946
1772327100,+3.48,+13.567, +9.249,+0.946
1772327400,+3.48,+13.523, +9.416,+0.946
1772327700,+3.48,+13.515, +9.481,+0.945
1772328000,+3.48,+13.523, +9.526,+0.945
1772328300,+3.48,+13.515, +9.521,+0.946
1772328600,+3.48,+13.515, +9.526,+0.946
1772328900,+3.48,+13.497, +9.522,+0.946
1772329200,+3.48,+13.506, +9.501,+0.945
1772329500,+3.48,+13.480, +9.494,+0.946
1772329800,+3.48,+13.480, +9.493,+0.945
1772330100,+3.48,+13.480, +9.462,+0.945
1772330400,+3.48,+13.445, +9.469,+0.946
1772330700,+3.48,+13.436, +9.444,+0.946
1772331000,+3.48,+13.427, +9.127,+0.945
1772331300,+3.48,+13.436, +9.060,+0.945
1772331600,+3.48,+13.392, +9.473,+0.945
1772331900,+3.48,+13.384, +9.421,+0.945
1772332200,+3.48,+13.375, +9.447,+0.945
1772332500,+3.48,+13.384, +9.346,+0.945
1772332800,+3.48,+13.340, +9.377,+0.946
1772333100,+3.48,+13.349, +9.370,+0.946
1772333400,+3.48,+13.340, +9.358,+0.945
1772333700,+3.48,+13.331, +9.428,+0.946
1772334000,+3.48,+13.349, +9.451,+0.945
1772334300,+3.48,+13.314, +9.344,+0.945
1772334600,+3.48,+13.296, +9.375,+0.945
1772334900,+3.48,+13.287, +9.330,+0.945
1772335200,+3.48,+13.287, +9.384,+0.945
1772335500,+3.48,+13.278, +9.313,+0.945
1772335800,+3.48,+13.261, +9.354,+0.945
1772336100,+3.48,+13.278, +9.328,+0.945
1772336400,+3.48,+13.261, +9.288,+0.945
1772336700,+3.48,+13.261, +9.385,+0.945
1772337000,+3.48,+13.235, +9.320,+0.945
1772337300,+3.48,+13.243, +9.315,+0.945
1772337600,+3.48,+13.226, +9.326,+0.945
1772337900,+3.48,+13.226, +9.260,+0.945
1772338200,+3.48,+13.217, +9.261,+0.945
1772338500,+3.48,+13.217, +9.154,+0.945
1772338800,+3.48,+13.182, +9.015,+0.945
1772339100,+3.48,+13.200, +9.003,+0.945
1772339400,+3.48,+13.182, +8.998,+0.945
1772339700,+3.48,+13.164, +9.001,+0.945
1772340000,+3.48,+13.173, +9.047,+0.945
1772340300,+3.48,+13.156, +8.999,+0.945
