7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770328800,+3.47,+15.573, +2.984,+0.944
1770329100,+3.47,+15.607, +3.084,+0.945
1770329400,+3.47,+15.659, +3.165,+0.945
1770329700,+3.47,+15.719, +3.232,+0.945
1770330000,+3.47,+15.770, +3.302,+0.945
1770330300,+3.48,+15.787, +3.368,+0.945
1770330600,+3.48,+15.847, +3.437,+0.945
1770330900,+3.48,+15.898, +3.511,+0.945
1770331200,+3.48,+15.949, +3.593,+0.944
1770331500,+3.48,+15.966, +3.672,+0.944
1770331800,+3.48,+16.009, +2.726,+0.945
1770332100,+3.48,+16.043, +2.854,+0.945
1770332400,+3.48,+16.077, +2.952,+0.945
1770332700,+3.48,+16.120, +3.040,+0.945
1770333000,+3.48,+16.146, +3.123,+0.945
1770333300,+3.47,+16.180, +3.199,+0.945
1770333600,+3.48,+16.197, +3.272,+0.944
1770333900,+3.48,+16.248, +3.312,+0.944
1770334200,+3.48,+16.265, +3.225,+0.944
1770334500,+3.47,+16.273, +3.234,+0.944
1770334800,+3.47,+16.282, +3.275,+0.944
1770335100,+3.47,+16.325, +3.322,+0.944
1770335400,+3.47,+16.350, +3.376,+0.944
1770335700,+3.47,+16.350, +3.441,+0.944
1770336000,+3.47,+16.367, +3.497,+0.944
1770336300,+3.47,+16.384, +3.547,+0.944
1770336600,+3.47,+16.401, +3.601,+0.944
1770336900,+3.47,+16.410, +3.648,+0.944
1770337200,+3.47,+16.418, +3.678,+0.944
1770337500,+3.47,+16.427, +3.720,+0.944
1770337800,+3.47,+16.427, +3.747,+0.944
1770338100,+3.47,+16.427, +3.770,+0.944
1770338400,+3.47,+16.444, +3.785,+0.944
1770338700,+3.47,+16.427, +3.816,+0.944
1770339000,+3.47,+16.410, +3.844,+0.944
1770339300,+3.47,+16.410, +3.864,+0.944
1770339600,+3.47,+16.393, +3.885,+0.944
1770339900,+3.48,+16.393, +3.911,+0.944
1770340200,+3.48,+16.359, +3.955,+0.944
1770340500,+3.48,+16.342, +3.982,+0.944
1770340800,+3.48,+16.350, +4.014,+0.944
1770341100,+3.48,+16.325, +4.062,+0.944
1770341400,+3.48,+16.308, +4.127,+0.944
1770341700,+3.48,+16.273, +4.194,+0.944
1770342000,+3.48,+16.265, +4.230,+0.944
1770342300,+3.48,+16.291, +4.241,+0.944
1770342600,+3.48,+16.273, +4.262,+0.944
1770342900,+3.48,+16.256, +4.291,+0.944
1770343200,+3.48,+16.231, +4.328,+0.944
1770343500,+3.48,+16.205, +4.375,+0.944
1770343800,+3.48,+16.180, +4.421,+0.944
1770344100,+3.48,+16.146, +4.463,+0.944
1770344400,+3.48,+16.137, +4.509,+0.944
1770344700,+3.48,+16.154, +4.528,+0.944
1770345000,+3.48,+16.129, +4.567,+0.944
1770345300,+3.48,+16.094, +4.609,+0.944
1770345600,+3.48,+16.077, +4.643,+0.944
1770345900,+3.48,+16.043, +4.673,+0.944
1770346200,+3.48,+16.052, +4.696,+0.944
1770346500,+3.48,+16.018, +3.250,+0.944
1770346800,+3.48,+16.001, +3.359,+0.945
1770347100,+3.48,+16.018, +3.444,+0.945
1770347400,+3.48,+16.001, +3.521,+0.945
1770347700,+3.48,+15.975, +3.610,+0.945
1770348000,+3.48,+15.958, +3.680,+0.944
1770348300,+3.48,+15.932, +3.740,+0.945
1770348600,+3.48,+15.924, +3.798,+0.944
1770348900,+3.48,+15.915, +3.855,+0.945
1770349200,+3.48,+15.890, +3.902,+0.944
1770349500,+3.48,+15.881, +3.941,+0.944
1770349800,+3.48,+15.890, +3.989,+0.944
1770350100,+3.48,+15.864, +4.016,+0.944
1770350400,+3.48,+15.864, +4.039,+0.944
1770350700,+3.48,+15.838, +4.080,+0.944
1770351000,+3.48,+15.838, +4.102,+0.944
1770351300,+3.48,+15.821, +4.116,+0.944
1770351600,+3.48,+15.821, +4.148,+0.944
1770351900,+3.48,+15.804, +4.177,+0.944
1770352200,+3.48,+15.804, +4.201,+0.944
1770352500,+3.48,+15.804, +4.231,+0.944
1770352800,+3.48,+15.761, +4.263,+0.944
