7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767814500,+3.47,+11.400, +9.200,+0.947
1767814800,+3.47,+11.409, +8.835,+0.947
1767815100,+3.47,+11.391, +8.908,+0.947
1767815400,+3.47,+11.427, +8.887,+0.946
1767815700,+3.47,+11.436, +9.142,+0.946
1767816000,+3.47,+11.454, +8.895,+0.947
1767816300,+3.47,+11.471, +8.885,+0.947
1767816600,+3.47,+11.498, +8.904,+0.947
1767816900,+3.47,+11.498, +8.884,+0.947
1767817200,+3.47,+11.489, +8.908,+0.947
1767817500,+3.47,+11.507, +8.862,+0.947
1767817800,+3.47,+11.525, +8.897,+0.947
1767818100,+3.47,+11.534, +8.893,+0.947
1767818400,+3.47,+11.543, +8.861,+0.947
1767818700,+3.47,+11.552, +8.902,+0.947
1767819000,+3.47,+11.552, +8.919,+0.947
1767819300,+3.47,+11.552, +8.885,+0.947
1767819600,+3.47,+11.579, +8.910,+0.947
1767819900,+3.47,+11.552, +8.881,+0.947
1767820200,+3.47,+11.588, +8.922,+0.947
1767820500,+3.47,+11.606, +8.897,+0.947
1767820800,+3.47,+11.588, +8.916,+0.946
1767821100,+3.47,+11.624, +9.035,+0.947
1767821400,+3.47,+11.597, +8.864,+0.947
1767821700,+3.47,+11.597, +8.945,+0.947
1767822000,+3.47,+11.615, +8.943,+0.947
1767822300,+3.47,+11.624, +8.889,+0.947
1767822600,+3.47,+11.624, +8.945,+0.947
1767822900,+3.47,+11.624, +8.943,+0.947
1767823200,+3.47,+11.641, +8.893,+0.946
1767823500,+3.47,+11.633, +8.919,+0.947
1767823800,+3.47,+11.624, +8.929,+0.947
1767824100,+3.47,+11.668, +8.949,+0.947
1767824400,+3.47,+11.659, +8.916,+0.947
1767824700,+3.47,+11.677, +8.944,+0.947
1767825000,+3.47,+11.668, +8.964,+0.947
1767825300,+3.47,+11.677, +8.933,+0.947
1767825600,+3.47,+11.704, +8.948,+0.947
1767825900,+3.47,+11.695, +8.976,+0.947
1767826200,+3.47,+11.704, +8.931,+0.946
1767826500,+3.47,+11.677, +8.939,+0.947
1767826800,+3.47,+11.686, +8.964,+0.947
1767827100,+3.47,+11.713, +8.971,+0.947
1767827400,+3.47,+11.695, +8.950,+0.947
1767827700,+3.47,+11.704, +8.926,+0.947
1767828000,+3.47,+11.677, +8.957,+0.947
1767828300,+3.47,+11.686, +8.971,+0.947
1767828600,+3.47,+11.722, +8.929,+0.946
1767828900,+3.47,+11.695, +8.980,+0.947
1767829200,+3.47,+11.713, +8.975,+0.947
1767829500,+3.47,+11.686, +8.977,+0.947
1767829800,+3.47,+11.695, +8.941,+0.947
1767830100,+3.47,+11.668, +8.979,+0.947
1767830400,+3.47,+11.677, +8.962,+0.947
1767830700,+3.47,+11.677, +8.957,+0.946
1767831000,+3.47,+11.695, +9.003,+0.947
1767831300,+3.47,+11.686, +8.949,+0.947
1767831600,+3.47,+11.695, +8.977,+0.947
1767831900,+3.47,+11.695, +8.981,+0.947
1767832200,+3.47,+11.677, +8.982,+0.947
1767832500,+3.47,+11.686, +8.986,+0.947
1767832800,+3.47,+11.677, +8.962,+0.947
