7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771976100,+3.48,+15.556, +8.559,+0.944
1771976400,+3.48,+15.539, +8.573,+0.944
1771976700,+3.48,+15.539, +8.579,+0.944
1771977000,+3.48,+15.547, +8.584,+0.944
1771977300,+3.48,+15.530, +8.596,+0.944
1771977600,+3.48,+15.547, +8.598,+0.944
1771977900,+3.48,+15.539, +8.595,+0.944
1771978200,+3.48,+15.556, +8.598,+0.944
1771978500,+3.48,+15.556, +8.604,+0.944
1771978800,+3.48,+15.590, +8.588,+0.943
1771979100,+3.48,+15.564, +8.599,+0.943
1771979400,+3.48,+15.556, +8.615,+0.944
1771979700,+3.48,+15.547, +8.620,+0.944
1771980000,+3.48,+15.547, +8.620,+0.944
1771980300,+3.48,+15.556, +8.615,+0.943
1771980600,+3.48,+15.564, +8.629,+0.944
1771980900,+3.48,+15.547, +8.623,+0.943
1771981200,+3.48,+15.564, +8.622,+0.943
1771981500,+3.48,+15.539, +8.638,+0.944
1771981800,+3.48,+15.547, +8.632,+0.943
1771982100,+3.48,+15.547, +8.640,+0.944
1771982400,+3.48,+15.547, +8.635,+0.943
1771982700,+3.48,+15.539, +8.638,+0.944
1771983000,+3.48,+15.530, +8.639,+0.943
1771983300,+3.48,+15.530, +8.642,+0.944
1771983600,+3.48,+15.530, +8.645,+0.944
1771983900,+3.48,+15.530, +8.655,+0.944
1771984200,+3.48,+15.539, +8.645,+0.944
1771984500,+3.48,+15.547, +8.637,+0.943
1771984800,+3.48,+15.530, +8.645,+0.944
1771985100,+3.48,+15.513, +8.651,+0.944
1771985400,+3.48,+15.522, +8.640,+0.943
1771985700,+3.48,+15.530, +8.637,+0.944
1771986000,+3.48,+15.513, +8.655,+0.944
1771986300,+3.48,+15.522, +8.643,+0.944
1771986600,+3.48,+15.504, +8.643,+0.944
1771986900,+3.48,+15.513, +8.630,+0.944
1771987200,+3.48,+15.522, +8.637,+0.944
1771987500,+3.48,+15.513, +8.626,+0.944
1771987800,+3.48,+15.513, +8.624,+0.944
1771988100,+3.48,+15.513, +8.626,+0.944
1771988400,+3.48,+15.496, +8.626,+0.944
1771988700,+3.48,+15.513, +8.612,+0.944
1771989000,+3.48,+15.522, +8.612,+0.944
1771989300,+3.48,+15.504, +8.608,+0.944
1771989600,+3.48,+15.513, +8.597,+0.943
1771989900,+3.48,+15.504, +8.606,+0.944
1771990200,+3.48,+15.487, +8.599,+0.943
1771990500,+3.48,+15.504, +8.597,+0.944
1771990800,+3.48,+15.504, +8.595,+0.944
1771991100,+3.48,+15.496, +8.596,+0.944
1771991400,+3.48,+15.496, +8.590,+0.943
1771991700,+3.48,+15.496, +8.587,+0.943
1771992000,+3.48,+15.479, +8.594,+0.944
1771992300,+3.48,+15.470, +8.579,+0.943
1771992600,+3.48,+15.479, +8.588,+0.944
1771992900,+3.48,+15.479, +8.584,+0.944
1771993200,+3.48,+15.487, +8.580,+0.944
1771993500,+3.48,+15.479, +8.590,+0.944
1771993800,+3.48,+15.487, +8.580,+0.944
1771994100,+3.48,+15.479, +8.553,+0.943
1771994400,+3.48,+15.479, +8.552,+0.944
1771994700,+3.48,+15.470, +8.552,+0.944
1771995000,+3.48,+15.453, +8.487,+0.944
1771995300,+3.48,+15.470, +8.433,+0.944
1771995600,+3.48,+15.453, +8.345,+0.943
1771995900,+3.48,+15.453, +8.241,+0.944
1771996200,+3.48,+15.462, +8.155,+0.943
1771996500,+3.48,+15.436, +8.103,+0.944
1771996800,+3.48,+15.470, +8.032,+0.944
1771997100,+3.48,+15.453, +7.981,+0.944
1771997400,+3.48,+15.462, +7.911,+0.943
1771997700,+3.48,+15.444, +7.881,+0.944
