7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768508100,+3.45, +9.867, +6.889,+0.947
1768508400,+3.45, +9.922, +6.895,+0.947
1768508700,+3.45, +9.959, +6.906,+0.947
1768509000,+3.45,+10.032, +6.908,+0.946
1768509300,+3.45,+10.105, +6.913,+0.947
1768509600,+3.46,+10.124, +6.927,+0.946
1768509900,+3.46,+10.197, +6.930,+0.947
1768510200,+3.46,+10.270, +6.934,+0.947
1768510500,+3.46,+10.306, +6.935,+0.947
1768510800,+3.46,+10.370, +6.937,+0.947
1768511100,+3.46,+10.442, +6.934,+0.947
1768511400,+3.46,+10.524, +6.933,+0.947
1768511700,+3.46,+10.552, +6.932,+0.947
1768512000,+3.46,+10.633, +6.930,+0.947
1768512300,+3.46,+10.688, +6.922,+0.946
1768512600,+3.45,+10.769, +6.919,+0.946
1768512900,+3.45,+10.814, +6.924,+0.947
1768513200,+3.45,+10.878, +6.910,+0.946
1768513500,+3.45,+10.932, +6.920,+0.946
1768513800,+3.45,+11.013, +6.915,+0.946
1768514100,+3.45,+11.076, +6.906,+0.946
1768514400,+3.45,+11.130, +6.923,+0.946
1768514700,+3.45,+11.193, +6.918,+0.946
1768515000,+3.45,+11.256, +6.935,+0.946
1768515300,+3.46,+11.310, +6.942,+0.946
1768515600,+3.46,+11.391, +6.936,+0.946
1768515900,+3.46,+11.418, +6.959,+0.946
1768516200,+3.46,+11.489, +6.963,+0.946
1768516500,+3.46,+11.570, +6.959,+0.946
1768516800,+3.46,+11.606, +6.980,+0.946
1768517100,+3.46,+11.695, +6.973,+0.946
1768517400,+3.46,+11.731, +6.993,+0.946
1768517700,+3.46,+11.793, +6.998,+0.946
1768518000,+3.46,+11.865, +6.992,+0.946
1768518300,+3.46,+11.883, +7.005,+0.946
1768518600,+3.46,+11.980, +6.999,+0.946
1768518900,+3.45,+11.998, +7.009,+0.946
1768519200,+3.45,+12.052, +7.015,+0.946
1768519500,+3.45,+12.087, +7.021,+0.946
1768519800,+3.45,+12.141, +7.014,+0.946
1768520100,+3.45,+12.158, +7.014,+0.946
1768520400,+3.45,+12.176, +7.016,+0.946
1768520700,+3.45,+12.203, +7.018,+0.946
1768521000,+3.45,+12.229, +7.017,+0.946
1768521300,+3.45,+12.256, +7.018,+0.946
1768521600,+3.45,+12.274, +7.014,+0.946
1768521900,+3.45,+12.291, +7.014,+0.946
1768522200,+3.45,+12.309, +7.013,+0.945
1768522500,+3.45,+12.327, +7.007,+0.946
1768522800,+3.45,+12.327, +7.011,+0.946
1768523100,+3.46,+12.327, +7.024,+0.946
1768523400,+3.45,+12.327, +7.011,+0.946
1768523700,+3.45,+12.318, +7.013,+0.945
1768524000,+3.45,+12.309, +7.013,+0.945
1768524300,+3.45,+12.309, +7.014,+0.945
1768524600,+3.45,+12.309, +7.008,+0.946
1768524900,+3.45,+12.291, +7.006,+0.946
1768525200,+3.45,+12.283, +7.010,+0.946
1768525500,+3.46,+12.256, +7.008,+0.945
1768525800,+3.45,+12.238, +7.005,+0.945
1768526100,+3.46,+12.203, +7.012,+0.946
1768526400,+3.46,+12.167, +7.010,+0.946
1768526700,+3.46,+12.176, +7.010,+0.946
1768527000,+3.46,+12.132, +7.006,+0.945
1768527300,+3.46,+12.096, +7.005,+0.945
1768527600,+3.46,+12.078, +6.999,+0.945
1768527900,+3.46,+12.043, +7.007,+0.946
