7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772409600,+3.47,+14.064, +9.127,+0.945
1772409900,+3.47,+14.064, +9.127,+0.945
1772410200,+3.47,+14.090, +9.118,+0.945
1772410500,+3.47,+14.081, +9.128,+0.945
1772410800,+3.47,+14.116, +9.125,+0.946
1772411100,+3.47,+14.098, +9.115,+0.945
1772411400,+3.47,+14.098, +9.125,+0.945
1772411700,+3.47,+14.090, +9.121,+0.945
1772412000,+3.47,+14.107, +9.120,+0.945
1772412300,+3.47,+14.116, +9.124,+0.945
1772412600,+3.47,+14.124, +9.117,+0.945
1772412900,+3.47,+14.116, +9.113,+0.945
1772413200,+3.47,+14.090, +9.115,+0.944
1772413500,+3.47,+14.081, +9.123,+0.945
1772413800,+3.47,+14.107, +9.108,+0.945
1772414100,+3.47,+14.081, +9.128,+0.945
1772414400,+3.47,+14.081, +9.126,+0.945
1772414700,+3.47,+14.098, +9.114,+0.945
1772415000,+3.48,+14.064, +9.124,+0.945
1772415300,+3.47,+14.090, +9.106,+0.944
1772415600,+3.47,+14.055, +9.116,+0.945
1772415900,+3.48,+14.046, +9.120,+0.945
1772416200,+3.47,+14.081, +9.117,+0.945
1772416500,+3.48,+14.029, +9.118,+0.945
1772416800,+3.48,+14.055, +9.116,+0.945
1772417100,+3.48,+14.046, +9.110,+0.945
1772417400,+3.47,+14.055, +9.112,+0.945
1772417700,+3.47,+14.038, +9.103,+0.945
1772418000,+3.48,+14.003, +9.124,+0.945
1772418300,+3.48,+14.003, +9.103,+0.944
1772418600,+3.48,+13.994, +9.108,+0.945
1772418900,+3.48,+13.994, +9.105,+0.945
1772419200,+3.48,+13.994, +9.097,+0.944
1772419500,+3.48,+13.968, +9.103,+0.945
1772419800,+3.48,+13.968, +9.091,+0.944
1772420100,+3.48,+13.942, +9.104,+0.945
1772420400,+3.48,+13.942, +9.105,+0.945
1772420700,+3.48,+13.925, +9.107,+0.945
1772421000,+3.48,+13.925, +9.098,+0.945
1772421300,+3.48,+13.916, +9.106,+0.945
1772421600,+3.48,+13.907, +9.100,+0.945
1772421900,+3.48,+13.898, +9.098,+0.945
1772422200,+3.48,+13.881, +9.099,+0.945
1772422500,+3.48,+13.846, +9.108,+0.945
1772422800,+3.48,+13.855, +9.079,+0.944
1772423100,+3.48,+13.855, +9.082,+0.945
1772423400,+3.48,+13.829, +9.100,+0.945
1772423700,+3.48,+13.838, +9.089,+0.945
1772424000,+3.48,+13.794, +9.099,+0.945
1772424300,+3.48,+13.820, +9.091,+0.945
1772424600,+3.48,+13.777, +9.094,+0.945
1772424900,+3.48,+13.794, +9.081,+0.945
1772425200,+3.48,+13.777, +9.085,+0.945
1772425500,+3.48,+13.768, +9.079,+0.945
1772425800,+3.48,+13.759, +9.072,+0.945
1772426100,+3.48,+13.733, +9.078,+0.945
1772426400,+3.48,+13.733, +9.077,+0.945
1772426700,+3.48,+13.724, +9.083,+0.945
1772427000,+3.48,+13.681, +9.087,+0.945
1772427300,+3.48,+13.663, +9.092,+0.945
1772427600,+3.48,+13.681, +9.067,+0.944
1772427900,+3.48,+13.663, +9.069,+0.944
1772428200,+3.48,+13.654, +9.083,+0.945
1772428500,+3.48,+13.637, +9.070,+0.945
1772428800,+3.48,+13.611, +9.083,+0.945
1772429100,+3.48,+13.620, +9.071,+0.945
1772429400,+3.48,+13.585, +9.073,+0.945
1772429700,+3.47,+13.576, +9.082,+0.945
1772430000,+3.48,+13.576, +9.051,+0.944
1772430300,+3.48,+13.550, +9.066,+0.945
1772430600,+3.47,+13.541, +9.076,+0.945
