7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766947500,+3.46,+10.896, +9.122,+0.947
1766947800,+3.46,+10.923, +9.122,+0.947
1766948100,+3.46,+10.905, +9.119,+0.947
1766948400,+3.46,+10.941, +9.116,+0.947
1766948700,+3.46,+10.959, +9.118,+0.947
1766949000,+3.46,+10.941, +9.129,+0.947
1766949300,+3.46,+10.950, +9.134,+0.947
1766949600,+3.46,+10.950, +9.129,+0.947
1766949900,+3.46,+10.950, +9.132,+0.947
1766950200,+3.46,+10.968, +9.134,+0.947
1766950500,+3.46,+10.986, +9.119,+0.946
1766950800,+3.46,+10.995, +9.129,+0.947
1766951100,+3.46,+10.986, +9.141,+0.947
1766951400,+3.46,+11.013, +9.144,+0.947
1766951700,+3.46,+11.031, +9.130,+0.947
1766952000,+3.46,+11.031, +9.135,+0.947
1766952300,+3.46,+11.067, +9.127,+0.946
1766952600,+3.46,+11.031, +9.148,+0.947
1766952900,+3.46,+11.067, +9.145,+0.947
1766953200,+3.46,+11.067, +9.141,+0.947
1766953500,+3.46,+11.085, +9.137,+0.947
1766953800,+3.46,+11.067, +9.152,+0.947
1766954100,+3.46,+11.112, +9.143,+0.947
1766954400,+3.46,+11.094, +9.154,+0.947
1766954700,+3.46,+11.103, +9.149,+0.947
1766955000,+3.46,+11.121, +9.157,+0.947
1766955300,+3.46,+11.139, +9.156,+0.947
1766955600,+3.46,+11.157, +9.162,+0.948
1766955900,+3.46,+11.166, +9.148,+0.947
1766956200,+3.46,+11.166, +9.153,+0.947
1766956500,+3.46,+11.193, +9.147,+0.947
1766956800,+3.46,+11.193, +9.147,+0.947
1766957100,+3.46,+11.211, +9.160,+0.947
1766957400,+3.46,+11.211, +9.151,+0.947
1766957700,+3.46,+11.220, +9.146,+0.947
1766958000,+3.46,+11.229, +9.150,+0.947
1766958300,+3.46,+11.247, +9.149,+0.947
1766958600,+3.46,+11.247, +9.152,+0.947
1766958900,+3.46,+11.229, +9.159,+0.947
1766959200,+3.46,+11.229, +9.155,+0.947
1766959500,+3.46,+11.238, +9.146,+0.947
1766959800,+3.46,+11.265, +9.150,+0.947
1766960100,+3.46,+11.238, +9.161,+0.947
1766960400,+3.46,+11.274, +9.166,+0.947
1766960700,+3.46,+11.292, +9.162,+0.948
1766961000,+3.46,+11.274, +9.158,+0.947
1766961300,+3.46,+11.283, +9.153,+0.947
1766961600,+3.46,+11.283, +9.173,+0.947
1766961900,+3.46,+11.292, +9.176,+0.947
1766962200,+3.46,+11.310, +9.154,+0.947
1766962500,+3.46,+11.292, +9.166,+0.947
1766962800,+3.46,+11.301, +9.163,+0.947
1766963100,+3.46,+11.319, +9.168,+0.947
1766963400,+3.46,+11.328, +9.171,+0.947
1766963700,+3.46,+11.328, +9.167,+0.947
1766964000,+3.46,+11.319, +9.162,+0.947
1766964300,+3.46,+11.346, +9.158,+0.947
1766964600,+3.46,+11.328, +9.170,+0.947
1766964900,+3.46,+11.319, +9.172,+0.947
1766965200,+3.46,+11.337, +9.169,+0.947
1766965500,+3.46,+11.301, +9.181,+0.947
1766965800,+3.46,+11.310, +9.173,+0.947
1766966100,+3.46,+11.301, +9.175,+0.947
1766966400,+3.46,+11.283, +9.201,+0.948
1766966700,+3.46,+11.283, +9.188,+0.947
1766967000,+3.46,+11.274, +9.188,+0.947
1766967300,+3.46,+11.256, +9.184,+0.947
1766967600,+3.46,+11.256, +9.178,+0.946
1766967900,+3.46,+11.238, +9.181,+0.947
1766968200,+3.46,+11.238, +9.183,+0.947
1766968500,+3.46,+11.247, +9.188,+0.947
1766968800,+3.46,+11.238, +9.182,+0.947
1766969100,+3.46,+11.229, +9.183,+0.947
1766969400,+3.46,+11.220, +9.191,+0.947
1766969700,+3.46,+11.202, +9.202,+0.947
1766970000,+3.46,+11.202, +9.200,+0.947
1766970300,+3.46,+11.211, +9.191,+0.947
1766970600,+3.46,+11.175, +9.207,+0.947
1766970900,+3.46,+11.184, +9.198,+0.947
1766971200,+3.46,+11.211, +9.194,+0.947
1766971500,+3.46,+11.211, +9.192,+0.947
1766971800,+3.46,+11.175, +9.212,+0.947
1766972100,+3.46,+11.211, +9.189,+0.947
1766972400,+3.46,+11.193, +9.197,+0.947
1766972700,+3.46,+11.184, +9.196,+0.947
1766973000,+3.46,+11.175, +9.198,+0.947
1766973300,+3.46,+11.157, +9.203,+0.947
1766973600,+3.46,+11.148, +9.201,+0.947
1766973900,+3.46,+11.130, +9.204,+0.947
1766974200,+3.46,+11.112, +9.205,+0.947
1766974500,+3.46,+11.121, +9.195,+0.947
